,days,infected,exposed,susceptible,recovered,total
11631,116.31,37.06665179568526,16.087953295720048,8997.224450369842,949.6209445387998,10000.000000000047
11632,116.32000000000001,37.06176105048102,16.085792117853263,8997.194435641117,949.6580111905955,10000.000000000047
11633,116.33,37.05687087366624,16.083631201944417,8997.16442497279,949.695072951646,10000.000000000047
11634,116.34,37.05198126519647,16.08147054796981,8997.134418364361,949.7321298225197,10000.000000000047
11635,116.35000000000001,37.04709222502721,16.079310155905745,8997.104415815329,949.7691818037849,10000.00000000005
11636,116.36,37.04220375311399,16.077150025728514,8997.074417325195,949.80622889601,10000.000000000047
11637,116.37,37.03731584941233,16.074990157414422,8997.044422893458,949.8432710997631,10000.000000000047
11638,116.38,37.03242851387775,16.072830550939763,8997.014432519618,949.8803084156125,10000.000000000047
11639,116.39,37.02754174646575,16.07067120628084,8996.984446203174,949.9173408441263,10000.000000000045
11640,116.4,37.02265554713185,16.068512123413946,8996.954463943628,949.9543683858728,10000.000000000047
11641,116.41,37.01776991583154,16.06635330231538,8996.92448574048,949.99139104142,10000.000000000047
11642,116.42,37.012884852520344,16.064194742961444,8996.89451159323,950.0284088113358,10000.000000000047
11643,116.43,37.00800035715375,16.06203644532843,8996.864541501376,950.0654216961883,10000.000000000045
11644,116.44,37.00311642968725,16.05987840939264,8996.834575464422,950.1024296965454,10000.000000000047
11645,116.45,36.99823307007635,16.057720635130362,8996.804613481865,950.1394328129751,10000.000000000047
11646,116.46000000000001,36.99335027827654,16.0555631225179,8996.774655553207,950.1764310460452,10000.000000000047
11647,116.47,36.9884680542433,16.05340587153155,8996.744701677948,950.2134243963235,10000.000000000045
11648,116.48,36.98358639793212,16.051248882147604,8996.714751855588,950.2504128643777,10000.000000000045
11649,116.49000000000001,36.97870530929848,16.04909215434236,8996.68480608563,950.2873964507756,10000.000000000047
11650,116.5,36.97382478829787,16.046935688092116,8996.654864367572,950.3243751560849,10000.000000000047
11651,116.51,36.968944834885754,16.044779483373166,8996.624926700915,950.3613489808732,10000.000000000047
11652,116.52,36.96406544901762,16.042623540161802,8996.59499308516,950.3983179257082,10000.000000000047
11653,116.53,36.95918663064892,16.040467858434322,8996.565063519807,950.4352819911572,10000.000000000047
11654,116.54,36.95430837973514,16.03831243816702,8996.535138004358,950.4722411777879,10000.000000000047
11655,116.55,36.94943069623174,16.036157279336187,8996.505216538311,950.5091954861676,10000.000000000045
11656,116.56,36.94455358009418,16.034002381918125,8996.47529912117,950.5461449168639,10000.000000000045
11657,116.57000000000001,36.939677031277924,16.031847745889124,8996.445385752435,950.583089470444,10000.000000000045
11658,116.58,36.934801049738425,16.029693371225477,8996.415476431606,950.6200291474752,10000.000000000044
11659,116.59,36.92992563543114,16.027539257903477,8996.385571158185,950.6569639485249,10000.000000000045
11660,116.60000000000001,36.925050788311516,16.025385405899417,8996.355669931674,950.6938938741603,10000.000000000045
11661,116.61,36.920176508335004,16.023231815189593,8996.325772751572,950.7308189249486,10000.000000000045
11662,116.62,36.915302795457045,16.021078485750298,8996.29587961738,950.767739101457,10000.000000000044
11663,116.63,36.91042964963309,16.01892541755782,8996.265990528602,950.8046544042525,10000.000000000045
11664,116.64,36.90555707081857,16.016772610588458,8996.236105484737,950.8415648339021,10000.000000000045
11665,116.65,36.900685058968925,16.014620064818498,8996.206224485286,950.8784703909729,10000.000000000045
11666,116.66,36.8958136140396,16.012467780224235,8996.17634752975,950.9153710760319,10000.000000000045
11667,116.67,36.890942735986,16.01031575678196,8996.146474617632,950.9522668896459,10000.000000000047
11668,116.68,36.88607242476358,16.008163994467967,8996.116605748432,950.9891578323819,10000.000000000045
11669,116.69,36.88120268032775,16.006012493258545,8996.086740921652,951.0260439048067,10000.000000000045
11670,116.7,36.87633350263394,16.003861253129983,8996.056880136794,951.062925107487,10000.000000000044
11671,116.71000000000001,36.871464891637565,16.001710274058578,8996.027023393359,951.0998014409896,10000.000000000044
11672,116.72,36.86659684729405,15.999559556020614,8995.997170690849,951.1366729058813,10000.000000000045
11673,116.73,36.861729369558795,15.997409098992385,8995.967322028766,951.1735395027285,10000.000000000045
11674,116.74000000000001,36.85686245838722,15.995258902950182,8995.937477406611,951.2104012320981,10000.000000000047
11675,116.75,36.851996113734735,15.993108967870294,8995.907636823886,951.2472580945565,10000.000000000047
11676,116.76,36.84713033555674,15.990959293729011,8995.877800280092,951.2841100906702,10000.000000000047
11677,116.77,36.842265123808644,15.988809880502622,8995.847967774731,951.3209572210058,10000.000000000047
11678,116.78,36.83740047844584,15.986660728167417,8995.818139307305,951.3577994861296,10000.000000000047
11679,116.79,36.83253639942373,15.984511836699685,8995.788314877316,951.394636886608,10000.000000000047
11680,116.8,36.827672886697705,15.982363206075716,8995.758494484267,951.4314694230075,10000.00000000005
11681,116.81,36.82280994022316,15.980214836271799,8995.72867812766,951.4682970958942,10000.000000000051
11682,116.82000000000001,36.81794755995548,15.97806672726422,8995.698865806995,951.5051199058344,10000.00000000005
11683,116.83,36.81308574585005,15.97591887902927,8995.669057521776,951.5419378533943,10000.000000000051
11684,116.84,36.80822449786226,15.973771291543239,8995.639253271504,951.5787509391401,10000.000000000047
11685,116.85000000000001,36.803363815947485,15.97162396478241,8995.609453055682,951.6155591636381,10000.00000000005
11686,116.86,36.798503700061104,15.969476898723073,8995.579656873811,951.652362527454,10000.000000000051
11687,116.87,36.79364415015849,15.967330093341516,8995.549864725395,951.6891610311541,10000.00000000005
11688,116.88,36.78878516619502,15.965183548614027,8995.520076609937,951.7259546753043,10000.000000000051
11689,116.89,36.78392674812605,15.963037264516892,8995.490292526936,951.7627434604705,10000.000000000051
11690,116.9,36.77906889590696,15.960891241026399,8995.460512475898,951.7995273872186,10000.00000000005
11691,116.91,36.77421160949311,15.958745478118836,8995.430736456323,951.8363064561146,10000.00000000005
11692,116.92,36.76935488883985,15.956599975770487,8995.400964467715,951.873080667724,10000.000000000051
11693,116.93,36.76449873390255,15.95445473395764,8995.371196509577,951.9098500226129,10000.000000000051
11694,116.94,36.75964314463656,15.95230975265658,8995.34143258141,951.9466145213468,10000.00000000005
11695,116.95,36.75478812099724,15.950165031843595,8995.311672682717,951.9833741644914,10000.00000000005
11696,116.96000000000001,36.74993366293993,15.948020571494968,8995.281916813003,952.0201289526124,10000.000000000051
11697,116.97,36.745079770419984,15.945876371586987,8995.252164971767,952.0568788862753,10000.00000000005
11698,116.98,36.740226443392736,15.943732432095937,8995.222417158515,952.0936239660457,10000.00000000005
11699,116.99000000000001,36.735373681813535,15.941588752998102,8995.192673372749,952.1303641924891,10000.00000000005
11700,117.0,36.730521485637716,15.93944533426977,8995.16293361397,952.1670995661709,10000.00000000005
11701,117.01,36.725669854820616,15.937302175887224,8995.133197881685,952.2038300876566,10000.000000000051
11702,117.02,36.72081878931757,15.935159277826747,8995.103466175395,952.2405557575114,10000.000000000051
11703,117.03,36.715968289083904,15.933016640064627,8995.0737384946,952.2772765763007,10000.00000000005
11704,117.04,36.71111835407495,15.930874262577147,8995.044014838808,952.3139925445897,10000.00000000005
11705,117.05,36.70626898424603,15.92873214534059,8995.014295207518,952.3507036629438,10000.00000000005
11706,117.06,36.701420179552464,15.92659028833124,8994.984579600237,952.3874099319281,10000.000000000047
11707,117.07000000000001,36.69657193994957,15.924448691525383,8994.954868016466,952.4241113521076,10000.00000000005
11708,117.08,36.69172426539267,15.922307354899301,8994.925160455708,952.4608079240476,10000.00000000005
11709,117.09,36.68687715583708,15.920166278429278,8994.89545691747,952.497499648313,10000.000000000047
11710,117.10000000000001,36.682030611238105,15.918025462091597,8994.86575740125,952.5341865254688,10000.00000000005
11711,117.11,36.67718463155105,15.91588490586254,8994.836061906555,952.5708685560801,10000.00000000005
11712,117.12,36.672339216731224,15.913744609718393,8994.806370432887,952.6075457407117,10000.00000000005
11713,117.13,36.667494366733926,15.911604573635435,8994.776682979751,952.6442180799284,10000.000000000047
11714,117.14,36.662650081514464,15.909464797589951,8994.746999546649,952.6808855742951,10000.00000000005
11715,117.15,36.65780636102813,15.907325281558224,8994.717320133086,952.7175482243766,10000.00000000005
11716,117.16,36.652963205230215,15.905186025516533,8994.687644738564,952.7542060307377,10000.000000000047
11717,117.17,36.64812061407602,15.903047029441163,8994.657973362588,952.790858993943,10000.00000000005
11718,117.18,36.643278587520825,15.900908293308394,8994.62830600466,952.8275071145571,10000.000000000045
11719,117.19,36.63843712551992,15.898769817094509,8994.598642664288,952.8641503931447,10000.00000000005
11720,117.2,36.63359622802859,15.89663160077579,8994.568983340972,952.9007888302701,10000.000000000045
11721,117.21000000000001,36.62875589500211,15.894493644328515,8994.539328034218,952.9374224264982,10000.000000000045
11722,117.22,36.62391612639576,15.892355947728968,8994.509676743528,952.9740511823932,10000.000000000047
11723,117.23,36.61907692216482,15.89021851095343,8994.480029468408,953.0106750985195,10000.000000000045
11724,117.24000000000001,36.614238282264566,15.888081333978182,8994.450386208362,953.0472941754417,10000.000000000047
11725,117.25,36.60940020665026,15.885944416779504,8994.420746962893,953.083908413724,10000.000000000047
11726,117.26,36.60456269527717,15.883807759333676,8994.391111731506,953.1205178139306,10000.000000000045
11727,117.27,36.59972574810056,15.881671361616979,8994.361480513704,953.1571223766259,10000.000000000047
11728,117.28,36.594889365075694,15.879535223605693,8994.331853308991,953.1937221023741,10000.00000000005
11729,117.29,36.59005354615783,15.877399345276098,8994.302230116873,953.2303169917392,10000.000000000047
11730,117.3,36.585218291302226,15.875263726604473,8994.272610936854,953.2669070452854,10000.000000000045
11731,117.31,36.58038360046413,15.873128367567098,8994.242995768438,953.3034922635767,10000.000000000045
11732,117.32000000000001,36.5755494735988,15.870993268140253,8994.21338461113,953.3400726471772,10000.000000000045
11733,117.33,36.57071591066148,15.868858428300218,8994.183777464434,953.3766481966508,10000.000000000047
11734,117.34,36.56588291160742,15.866723848023272,8994.154174327854,953.4132189125614,10000.000000000045
11735,117.35000000000001,36.561050476391856,15.864589527285693,8994.124575200896,953.4497847954731,10000.000000000047
11736,117.36,36.556218604970034,15.86245546606376,8994.094980083064,953.4863458459495,10000.000000000047
11737,117.37,36.55138729729719,15.860321664333753,8994.065388973862,953.5229020645544,10000.000000000047
11738,117.38,36.54655655332856,15.85818812207195,8994.035801872795,953.5594534518517,10000.000000000047
11739,117.39,36.54172637301937,15.856054839254627,8994.006218779368,953.596000008405,10000.000000000047
11740,117.4,36.536896756324865,15.853921815858065,8993.976639693086,953.632541734778,10000.000000000047
11741,117.41,36.532067703200255,15.851789051858542,8993.947064613454,953.6690786315343,10000.000000000045
11742,117.42,36.52723921360077,15.849656547232337,8993.917493539977,953.7056106992375,10000.000000000047
11743,117.43,36.52241128748164,15.847524301955726,8993.88792647216,953.742137938451,10000.00000000005
11744,117.44,36.51758392479807,15.845392316004986,8993.858363409507,953.7786603497385,10000.00000000005
11745,117.45,36.51275712550528,15.843260589356396,8993.828804351524,953.8151779336633,10000.00000000005
11746,117.46000000000001,36.50793088955849,15.841129121986233,8993.799249297716,953.8516906907888,10000.000000000047
11747,117.47,36.5031052169129,15.838997913870774,8993.769698247586,953.8881986216784,10000.000000000047
11748,117.48,36.498280107523726,15.836866964986296,8993.740151200644,953.9247017268953,10000.00000000005
11749,117.49000000000001,36.493455561346174,15.834736275309076,8993.71060815639,953.9612000070027,10000.000000000047
11750,117.5,36.48863157833544,15.83260584481539,8993.681069114335,953.997693462564,10000.00000000005
11751,117.51,36.48380815844674,15.830475673481516,8993.651534073979,954.0341820941424,10000.000000000051
11752,117.52,36.478985301635255,15.82834576128373,8993.62200303483,954.0706659023008,10000.000000000051
11753,117.53,36.474163007856184,15.826216108198308,8993.592475996393,954.1071448876024,10000.000000000051
11754,117.54,36.46934127706472,15.824086714201526,8993.562952958173,954.1436190506103,10000.00000000005
11755,117.55,36.46452010921606,15.821957579269661,8993.533433919676,954.1800883918874,10000.00000000005
11756,117.56,36.45969950426538,15.819828703378988,8993.503918880408,954.2165529119966,10000.000000000047
11757,117.57000000000001,36.454879462167874,15.817700086505784,8993.474407839874,954.2530126115008,10000.00000000005
11758,117.58,36.45005998287872,15.815571728626322,8993.44490079758,954.289467490963,10000.000000000047
11759,117.59,36.44524106635309,15.81344362971688,8993.415397753031,954.3259175509459,10000.000000000047
11760,117.60000000000001,36.44042271254617,15.811315789753733,8993.385898705736,954.3623627920122,10000.000000000047
11761,117.61,36.43560492141314,15.809188208713156,8993.356403655196,954.3988032147247,10000.000000000047
11762,117.62,36.43078769290915,15.807060886571424,8993.32691260092,954.4352388196461,10000.000000000045
11763,117.63,36.42597102698938,15.804933823304811,8993.297425542414,954.471669607339,10000.000000000047
11764,117.64,36.421154923609,15.802807018889593,8993.267942479182,954.508095578366,10000.000000000047
11765,117.65,36.41633938272317,15.800680473302045,8993.238463410731,954.5445167332896,10000.000000000045
11766,117.66,36.41152440428706,15.79855418651844,8993.208988336568,954.5809330726723,10000.000000000045
11767,117.67,36.406709988255805,15.796428158515052,8993.179517256198,954.6173445970767,10000.000000000045
11768,117.68,36.40189613458458,15.794302389268159,8993.150050169128,954.6537513070649,10000.000000000045
11769,117.69,36.39708284322853,15.792176878754033,8993.120587074864,954.6901532031995,10000.000000000045
11770,117.7,36.39227011414281,15.790051626948946,8993.091127972912,954.7265502860428,10000.000000000047
11771,117.71000000000001,36.38745794728256,15.787926633829175,8993.061672862777,954.7629425561569,10000.000000000047
11772,117.72,36.38264634260294,15.785801899370991,8993.032221743968,954.7993300141042,10000.000000000045
11773,117.73,36.377835300059076,15.783677423550671,8993.00277461599,954.8357126604468,10000.000000000047
11774,117.74000000000001,36.373024819606115,15.781553206344485,8992.97333147835,954.8720904957469,10000.000000000047
11775,117.75,36.368214901199195,15.779429247728709,8992.943892330553,954.9084635205664,10000.000000000047
11776,117.76,36.36340554479345,15.777305547679616,8992.914457172106,954.9448317354677,10000.000000000045
11777,117.77,36.35859675034402,15.775182106173476,8992.885026002517,954.9811951410124,10000.000000000047
11778,117.78,36.353788517806024,15.773058923186566,8992.855598821292,955.0175537377628,10000.00000000005
11779,117.79,36.34898084713459,15.770935998695158,8992.826175627937,955.0539075262806,10000.000000000047
11780,117.8,36.344173738284844,15.768813332675524,8992.79675642196,955.0902565071277,10000.00000000005
11781,117.81,36.33936719121191,15.766690925103937,8992.767341202865,955.126600680866,10000.000000000047
11782,117.82000000000001,36.33456120587091,15.764568775956668,8992.737929970162,955.1629400480572,10000.000000000047
11783,117.83,36.32975578221696,15.762446885209993,8992.708522723357,955.1992746092631,10000.000000000047
11784,117.84,36.32495092020516,15.76032525284018,8992.679119461956,955.2356043650452,10000.000000000047
11785,117.85000000000001,36.320146619790634,15.758203878823505,8992.649720185467,955.2719293159654,10000.000000000047
11786,117.86,36.31534288092849,15.756082763136238,8992.620324893396,955.3082494625852,10000.000000000047
11787,117.87,36.31053970357384,15.753961905754652,8992.590933585252,955.3445648054661,10000.000000000047
11788,117.88,36.30573708768177,15.751841306655018,8992.56154626054,955.3808753451697,10000.000000000047
11789,117.89,36.300935033207395,15.749720965813609,8992.532162918767,955.4171810822573,10000.000000000045
11790,117.9,36.296133540105814,15.747600883206694,8992.502783559443,955.4534820172905,10000.000000000045
11791,117.91,36.29133260833212,15.745481058810547,8992.473408182073,955.4897781508306,10000.000000000045
11792,117.92,36.286532237841406,15.743361492601439,8992.444036786164,955.526069483439,10000.000000000047
11793,117.93,36.28173242858877,15.74124218455564,8992.414669371225,955.5623560156768,10000.000000000045
11794,117.94,36.27693318052929,15.739123134649422,8992.385305936761,955.5986377481054,10000.000000000045
11795,117.95,36.27213449361806,15.737004342859056,8992.355946482283,955.6349146812859,10000.000000000045
11796,117.96000000000001,36.26733636781016,15.734885809160813,8992.326591007295,955.6711868157795,10000.000000000045
11797,117.97,36.26253880306067,15.732767533530966,8992.297239511307,955.7074541521473,10000.000000000045
11798,117.98,36.25774179932467,15.730649515945784,8992.267891993824,955.7437166909504,10000.000000000047
11799,117.99000000000001,36.252945356557234,15.728531756381535,8992.238548454357,955.7799744327497,10000.000000000045
11800,118.0,36.248149474713436,15.726414254814495,8992.209208892411,955.8162273781062,10000.000000000044
11801,118.01,36.24335415374835,15.72429701122093,8992.179873307496,955.8524755275809,10000.000000000045
11802,118.02,36.238559393617045,15.722180025577112,8992.150541699117,955.8887188817346,10000.000000000047
11803,118.03,36.23376519427458,15.720063297859312,8992.121214066783,955.9249574411282,10000.000000000045
11804,118.04,36.228971555676026,15.717946828043798,8992.091890410004,955.9611912063225,10000.000000000047
11805,118.05,36.224178477776434,15.715830616106842,8992.062570728285,955.9974201778782,10000.000000000047
11806,118.06,36.21938596053087,15.713714662024714,8992.033255021135,956.033644356356,10000.000000000045
11807,118.07000000000001,36.21459400389439,15.711598965773684,8992.003943288062,956.0698637423166,10000.000000000047
11808,118.08,36.20980260782204,15.70948352733002,8991.974635528575,956.1060783363205,10000.000000000047
11809,118.09,36.20501177226888,15.707368346669993,8991.945331742181,956.1422881389283,10000.000000000047
11810,118.10000000000001,36.20022149718995,15.705253423769872,8991.916031928387,956.1784931507005,10000.00000000005
11811,118.11,36.195431782540304,15.703138758605926,8991.886736086704,956.2146933721978,10000.00000000005
11812,118.12,36.19064262827497,15.701024351154425,8991.85744421664,956.2508888039803,10000.00000000005
11813,118.13,36.185854034349006,15.698910201391639,8991.828156317699,956.2870794466086,10000.00000000005
11814,118.14,36.18106600071744,15.696796309293838,8991.798872389394,956.3232653006429,10000.00000000005
11815,118.15,36.17627852733531,15.694682674837289,8991.769592431232,956.3594463666436,10000.000000000047
11816,118.16,36.17149161415765,15.692569297998261,8991.740316442721,956.395622645171,10000.000000000047
11817,118.17,36.16670526113949,15.690456178753026,8991.711044423371,956.4317941367851,10000.000000000047
11818,118.18,36.16191946823586,15.68834331707785,8991.681776372689,956.4679608420463,10000.000000000047
11819,118.19,36.15713423540178,15.686230712949001,8991.652512290184,956.5041227615145,10000.00000000005
11820,118.2,36.15234956259227,15.68411836634275,8991.623252175365,956.5402798957499,10000.000000000047
11821,118.21000000000001,36.14756544976236,15.682006277235365,8991.59399602774,956.5764322453125,10000.00000000005
11822,118.22,36.14278189686707,15.679894445603113,8991.564743846817,956.6125798107622,10000.00000000005
11823,118.23,36.13799890386141,15.677782871422263,8991.535495632106,956.648722592659,10000.00000000005
11824,118.24000000000001,36.13321647070039,15.675671554669085,8991.506251383116,956.6848605915629,10000.000000000047
11825,118.25,36.12843459733903,15.673560495319846,8991.477011099356,956.7209938080337,10000.000000000047
11826,118.26,36.12365328373233,15.671449693350814,8991.447774780334,956.757122242631,10000.000000000047
11827,118.27,36.1188725298353,15.669339148738258,8991.41854242556,956.7932458959148,10000.00000000005
11828,118.28,36.11409233560294,15.667228861458446,8991.38931403454,956.8293647684446,10000.000000000047
11829,118.29,36.10931270099025,15.665118831487645,8991.36008960679,956.8654788607803,10000.000000000047
11830,118.3,36.104533625952236,15.663009058802123,8991.330869141811,956.9015881734813,10000.000000000047
11831,118.31,36.09975511044389,15.660899543378148,8991.301652639118,956.9376927071072,10000.00000000005
11832,118.32000000000001,36.0949771544202,15.658790285191989,8991.272440098217,956.9737924622176,10000.000000000045
11833,118.33,36.09019975783616,15.65668128421991,8991.243231518618,957.009887439372,10000.000000000045
11834,118.34,36.085422920646764,15.654572540438183,8991.214026899832,957.0459776391299,10000.000000000047
11835,118.35000000000001,36.080646642807,15.652464053823072,8991.184826241366,957.0820630620506,10000.000000000047
11836,118.36,36.07587092427183,15.650355824350846,8991.15562954273,957.1181437086934,10000.000000000047
11837,118.37,36.071095764996265,15.648247851997773,8991.126436803435,957.1542195796177,10000.000000000047
11838,118.38,36.06632116493527,15.646140136740119,8991.097248022988,957.1902906753827,10000.000000000045
11839,118.39,36.06154712404381,15.64403267855415,8991.0680632009,957.2263569965477,10000.000000000045
11840,118.4,36.05677364227688,15.641925477416137,8991.038882336681,957.2624185436717,10000.000000000045
11841,118.41,36.05200071958944,15.639818533302345,8991.00970542984,957.298475317314,10000.000000000045
11842,118.42,36.047228355936454,15.637711846189038,8990.980532479887,957.3345273180336,10000.000000000045
11843,118.43,36.0424565512729,15.635605416052488,8990.95136348633,957.3705745463895,10000.000000000047
11844,118.44,36.03768530555373,15.63349924286896,8990.922198448681,957.4066170029408,10000.000000000044
11845,118.45,36.03291461873391,15.631393326614718,8990.89303736645,957.4426546882464,10000.000000000045
11846,118.46000000000001,36.028144490768405,15.629287667266032,8990.863880239145,957.4786876028652,10000.000000000045
11847,118.47,36.02337492161217,15.627182264799169,8990.834727066278,957.5147157473559,10000.000000000045
11848,118.48,36.018605911220156,15.625077119190392,8990.805577847357,957.5507391222775,10000.000000000045
11849,118.49000000000001,36.01383745954732,15.622972230415971,8990.776432581893,957.5867577281887,10000.000000000045
11850,118.5,36.009069566548604,15.620867598452172,8990.747291269396,957.6227715656482,10000.000000000045
11851,118.51,36.00430223217896,15.61876322327526,8990.718153909376,957.6587806352148,10000.000000000045
11852,118.52,35.99953545639333,15.616659104861501,8990.689020501344,957.694784937447,10000.000000000045
11853,118.53,35.99476923914666,15.614555243187164,8990.659891044808,957.7307844729035,10000.000000000045
11854,118.54,35.99000358039389,15.612451638228512,8990.630765539281,957.7667792421425,10000.000000000044
11855,118.55,35.985238480089954,15.610348289961813,8990.601643984272,957.802769245723,10000.000000000047
11856,118.56,35.98047393818979,15.608245198363333,8990.57252637929,957.838754484203,10000.000000000045
11857,118.57000000000001,35.97570995464832,15.606142363409338,8990.543412723848,957.8747349581412,10000.000000000045
11858,118.58,35.970946529420495,15.604039785076095,8990.514303017455,957.9107106680958,10000.000000000047
11859,118.59,35.966183662461226,15.601937463339867,8990.48519725962,957.9466816146253,10000.000000000047
11860,118.60000000000001,35.96142135372544,15.599835398176923,8990.456095449857,957.9826477982878,10000.00000000005
11861,118.61,35.95665960316807,15.597733589563527,8990.426997587674,958.0186092196415,10000.000000000047
11862,118.62,35.95189841074403,15.595632037475944,8990.397903672583,958.0545658792446,10000.000000000047
11863,118.63,35.94713777640823,15.593530741890442,8990.368813704094,958.0905177776554,10000.000000000047
11864,118.64,35.94237770011561,15.591429702783286,8990.339727681718,958.1264649154317,10000.000000000047
11865,118.65,35.93761818182106,15.589328920130741,8990.310645604965,958.1624072931319,10000.000000000047
11866,118.66,35.9328592214795,15.587228393909074,8990.281567473347,958.1983449113137,10000.00000000005
11867,118.67,35.92810081904584,15.585128124094549,8990.252493286373,958.2342777705352,10000.000000000047
11868,118.68,35.923342974474984,15.583028110663433,8990.223423043555,958.2702058713543,10000.000000000047
11869,118.69,35.91858568772184,15.58092835359199,8990.194356744405,958.3061292143287,10000.000000000047
11870,118.7,35.9138289587413,15.578828852856486,8990.165294388433,958.3420478000164,10000.000000000047
11871,118.71000000000001,35.90907278748827,15.576729608433185,8990.136235975151,958.3779616289752,10000.000000000047
11872,118.72,35.90431717391765,15.574630620298354,8990.107181504069,958.4138707017627,10000.000000000047
11873,118.73,35.899562117984324,15.572531888428259,8990.078130974698,958.4497750189366,10000.000000000047
11874,118.74000000000001,35.894807619643196,15.570433412799163,8990.04908438655,958.4856745810546,10000.000000000045
11875,118.75,35.89005367884915,15.568335193387334,8990.020041739137,958.5215693886743,10000.00000000005
11876,118.76,35.88530029555707,15.566237230169035,8989.991003031968,958.5574594423531,10000.000000000045
11877,118.77,35.880547469721854,15.56413952312053,8989.961968264555,958.5933447426487,10000.000000000047
11878,118.78,35.875795201298374,15.562042072218087,8989.932937436412,958.6292252901184,10000.000000000047
11879,118.79,35.87104349024151,15.559944877437971,8989.903910547047,958.6651010853196,10000.000000000047
11880,118.8,35.86629233650615,15.557847938756444,8989.874887595974,958.7009721288099,10000.000000000047
11881,118.81,35.86154174004716,15.555751256149772,8989.845868582703,958.7368384211464,10000.000000000045
11882,118.82000000000001,35.856791700819414,15.553654829594223,8989.816853506745,958.7726999628865,10000.000000000045
11883,118.83,35.85204221877778,15.551558659066057,8989.787842367614,958.8085567545872,10000.000000000045
11884,118.84,35.84729329387714,15.549462744541543,8989.758835164821,958.844408796806,10000.000000000045
11885,118.85000000000001,35.84254492607234,15.547367085996944,8989.729831897877,958.8802560900998,10000.000000000047
11886,118.86,35.83779711531827,15.545271683408526,8989.700832566294,958.9160986350258,10000.000000000045
11887,118.87,35.83304986156977,15.54317653675255,8989.671837169582,958.9519364321411,10000.000000000045
11888,118.88,35.8283031647817,15.541081646005287,8989.642845707256,958.9877694820027,10000.000000000045
11889,118.89,35.82355702490893,15.538987011142996,8989.613858178827,959.0235977851675,10000.000000000047
11890,118.9,35.818811441906306,15.536892632141944,8989.584874583807,959.0594213421923,10000.000000000047
11891,118.91,35.81406641572868,15.534798508978396,8989.555894921707,959.0952401536342,10000.00000000005
11892,118.92,35.80932194633091,15.532704641628616,8989.526919192038,959.1310542200499,10000.000000000047
11893,118.93,35.80457803366784,15.530611030068869,8989.497947394315,959.1668635419962,10000.000000000045
11894,118.94,35.79983467769431,15.528517674275419,8989.468979528048,959.2026681200299,10000.000000000047
11895,118.95,35.79509187836516,15.52642457422453,8989.44001559275,959.2384679547076,10000.000000000047
11896,118.96000000000001,35.790349635635245,15.524331729892468,8989.411055587934,959.274263046586,10000.000000000047
11897,118.97,35.7856079494594,15.522239141255497,8989.382099513112,959.3100533962216,10000.00000000005
11898,118.98,35.78086681979245,15.520146808289882,8989.353147367796,959.3458390041711,10000.00000000005
11899,118.99000000000001,35.776126246589236,15.518054730971887,8989.324199151497,959.3816198709909,10000.00000000005
11900,119.0,35.77138622980459,15.515962909277775,8989.29525486373,959.4173959972375,10000.00000000005
11901,119.01,35.76664676939334,15.513871343183812,8989.266314504004,959.4531673834673,10000.00000000005
11902,119.02,35.76190786531031,15.511780032666262,8989.237378071835,959.4889340302367,10000.000000000047
11903,119.03,35.757169517510334,15.50968897770139,8989.208445566735,959.524695938102,10000.00000000005
11904,119.04,35.75243172594823,15.50759817826546,8989.179516988215,959.5604531076195,10000.000000000047
11905,119.05,35.74769449057881,15.505507634334737,8989.150592335789,959.5962055393455,10000.000000000047
11906,119.06,35.7429578113569,15.503417345885484,8989.12167160897,959.6319532338362,10000.00000000005
11907,119.07000000000001,35.73822168823732,15.501327312893967,8989.092754807269,959.6676961916476,10000.000000000047
11908,119.08,35.73348612117487,15.499237535336448,8989.0638419302,959.7034344133358,10000.000000000045
11909,119.09,35.72875111012437,15.497148013189193,8989.034932977276,959.739167899457,10000.000000000047
11910,119.10000000000001,35.72401665504062,15.495058746428464,8989.006027948011,959.7748966505671,10000.000000000047
11911,119.11,35.71928275587844,15.492969735030528,8988.977126841917,959.8106206672222,10000.00000000005
11912,119.12,35.714549412592625,15.490880978971648,8988.948229658507,959.8463399499781,10000.00000000005
11913,119.13,35.709816625137975,15.488792478228088,8988.919336397292,959.8820544993906,10000.00000000005
11914,119.14,35.70508439346929,15.486704232776114,8988.890447057787,959.9177643160158,10000.00000000005
11915,119.15,35.70035271754138,15.484616242591988,8988.861561639505,959.9534694004093,10000.00000000005
11916,119.16,35.69562159730902,15.482528507651976,8988.83268014196,959.9891697531268,10000.00000000005
11917,119.17,35.690891032727016,15.48044102793234,8988.803802564666,960.0248653747241,10000.00000000005
11918,119.18,35.68616102375015,15.478353803409346,8988.774928907133,960.0605562657568,10000.00000000005
11919,119.19,35.681431570333224,15.476266834059258,8988.746059168876,960.0962424267805,10000.00000000005
11920,119.2,35.67670267243101,15.47418011985834,8988.717193349408,960.1319238583508,10000.000000000047
11921,119.21000000000001,35.6719743299983,15.472093660782857,8988.688331448244,960.1676005610232,10000.000000000047
11922,119.22,35.667246542989865,15.470007456809071,8988.659473464895,960.2032725353531,10000.000000000045
11923,119.23,35.66251931136049,15.467921507913248,8988.630619398877,960.2389397818961,10000.000000000047
11924,119.24000000000001,35.65779263506496,15.465835814071651,8988.601769249703,960.2746023012074,10000.000000000047
