,days,infected,exposed,susceptible,recovered,total
5707,57.07,896.3774949975995,288.02227299769737,7802.654453853059,1012.9457781516899,10000.000000000045
5708,57.08,896.5949885455958,288.0756995985329,7802.024982706228,1013.3043291496889,10000.000000000045
5709,57.09,896.8125019493747,288.129121284336,7801.395409621227,1013.6629671451071,10000.000000000045
5710,57.1,897.0300351911636,288.1825380460072,7800.765734616987,1014.0216921458868,10000.000000000044
5711,57.11,897.2475882531792,288.23594987444494,7800.135957712458,1014.3805041599633,10000.000000000045
5712,57.120000000000005,897.4651611176268,288.28935676054545,7799.506078926608,1014.7394031952646,10000.000000000044
5713,57.13,897.6827537667009,288.3427586952029,7798.87609827843,1015.0983892597117,10000.000000000045
5714,57.14,897.9003661825847,288.3961556693094,7798.246015786933,1015.4574623612183,10000.000000000045
5715,57.15,898.1179983474502,288.4495476737549,7797.615831471148,1015.8166225076914,10000.000000000044
5716,57.160000000000004,898.3356502434588,288.5029346994273,7796.985545350129,1016.1758697070303,10000.000000000045
5717,57.17,898.5533218527602,288.55631673721234,7796.355157442945,1016.5352039671277,10000.000000000044
5718,57.18,898.7710131574935,288.6096937779937,7795.724667768689,1016.8946252958688,10000.000000000045
5719,57.19,898.9887241397864,288.663065812653,7795.094076346474,1017.2541337011318,10000.000000000045
5720,57.2,899.2064547817558,288.71643283206964,7794.4633831954325,1017.6137291907877,10000.000000000045
5721,57.21,899.4242050655073,288.76979482712113,7793.832588334717,1017.9734117727004,10000.000000000045
5722,57.22,899.6419749731353,288.82315178868276,7793.201691783501,1018.3331814547266,10000.000000000045
5723,57.230000000000004,899.8597644867234,288.8765037076278,7792.570693560979,1018.6930382447159,10000.000000000045
5724,57.24,900.077573588344,288.9298505748274,7791.939593686364,1019.0529821505106,10000.000000000047
5725,57.25,900.2954022600583,288.9831923811507,7791.308392178891,1019.413013179946,10000.000000000047
5726,57.26,900.5132504839165,289.03652911746457,7790.677089057815,1019.77313134085,10000.000000000045
5727,57.27,900.7311182419579,289.0898607746341,7790.04568434241,1020.1333366410436,10000.000000000045
5728,57.28,900.9490055162104,289.143187343522,7789.414178051973,1020.4936290883403,10000.000000000045
5729,57.29,901.1669122886909,289.1965088149893,7788.782570205819,1020.8540086905468,10000.000000000045
5730,57.300000000000004,901.3848385414054,289.2498251798945,7788.150860823283,1021.2144754554623,10000.000000000045
5731,57.31,901.6027842563486,289.3031364290945,7787.519049923723,1021.5750293908789,10000.000000000045
5732,57.32,901.8207494155042,289.35644255344374,7786.887137526516,1021.9356705045814,10000.000000000045
5733,57.33,902.0387340008449,289.4097435437949,7786.255123651058,1022.2963988043475,10000.000000000047
5734,57.34,902.2567379943322,289.4630393909984,7785.623008316767,1022.6572142979478,10000.000000000045
5735,57.35,902.4747613779165,289.5163300859028,7784.99079154308,1023.0181169931456,10000.000000000045
5736,57.36,902.6928041335372,289.5696156193544,7784.358473349457,1023.3791068976967,10000.000000000045
5737,57.370000000000005,902.9108662431224,289.6228959821977,7783.726053755376,1023.7401840193502,10000.000000000045
5738,57.38,903.1289476885896,289.67617116527487,7783.0935327803345,1024.1013483658473,10000.000000000047
5739,57.39,903.3470484518448,289.7294411594263,7782.460910443852,1024.4625999449229,10000.000000000047
5740,57.4,903.565168514783,289.78270595549014,7781.82818676547,1024.8239387643036,10000.000000000047
5741,57.410000000000004,903.783307859288,289.83596554430267,7781.195361764746,1025.1853648317096,10000.000000000047
5742,57.42,904.001466467233,289.88921991669804,7780.562435461262,1025.5468781548534,10000.000000000045
5743,57.43,904.2196443204795,289.9424690635084,7779.929407874618,1025.9084787414404,10000.000000000047
5744,57.44,904.4378414008783,289.9957129755638,7779.2962790244355,1026.2701665991685,10000.000000000045
5745,57.45,904.656057690269,290.04895164369236,7778.663048930356,1026.6319417357288,10000.000000000045
5746,57.46,904.8742931704803,290.1021850587201,7778.029717612041,1026.993804158805,10000.000000000047
5747,57.47,905.0925478233296,290.15541321147117,7777.396285089173,1027.355753876073,10000.000000000047
5748,57.480000000000004,905.3108216306232,290.2086360927675,7776.762751381454,1027.7177908952024,10000.000000000047
5749,57.49,905.5291145741564,290.26185369342915,7776.129116508607,1028.0799152238546,10000.000000000045
5750,57.5,905.7474266357136,290.31506600427406,7775.495380490375,1028.4421268696842,10000.000000000047
5751,57.51,905.9657577970679,290.3682730161182,7774.861543346523,1028.8044258403386,10000.000000000047
5752,57.52,906.1841080399813,290.42147471977563,7774.227605096833,1029.1668121434575,10000.000000000047
5753,57.53,906.4024773462048,290.4746711060583,7773.593565761111,1029.5292857866734,10000.000000000047
5754,57.54,906.6208656974785,290.5278621657761,7772.95942535918,1029.8918467776118,10000.000000000045
5755,57.550000000000004,906.8392730755311,290.58104788973714,7772.325183910888,1030.2544951238908,10000.000000000047
5756,57.56,907.0576994620803,290.6342282687473,7771.690841436099,1030.617230833121,10000.000000000047
5757,57.57,907.276144838833,290.6874032936105,7771.056397954698,1030.980053912906,10000.000000000047
5758,57.58,907.4946091874847,290.7405729551288,7770.421853486592,1031.3429643708416,10000.00000000005
5759,57.59,907.71309248972,290.7937372441022,7769.787208051708,1031.7059622145166,10000.000000000047
5760,57.6,907.9315947272123,290.8468961513287,7769.1524616699935,1032.0690474515125,10000.000000000047
5761,57.61,908.1501158816241,290.90004966760426,7768.517614361415,1032.4322200894032,10000.000000000047
5762,57.620000000000005,908.3686559346066,290.953197783723,7767.882666145962,1032.795480135756,10000.000000000047
5763,57.63,908.5872148678002,291.006340490477,7767.24761704364,1033.1588275981298,10000.000000000047
5764,57.64,908.805792662834,291.0594777786563,7766.61246707448,1033.522262484077,10000.000000000047
5765,57.65,909.0243893013262,291.11260963904897,7765.9772162585305,1033.885784801142,10000.000000000047
5766,57.660000000000004,909.2430047648837,291.1657360624412,7765.34186461586,1034.2493945568626,10000.000000000047
5767,57.67,909.4616390351026,291.2188570396172,7764.706412166559,1034.6130917587686,10000.000000000047
5768,57.68,909.6802920935678,291.2719725613592,7764.070858930738,1034.9768764143828,10000.000000000047
5769,57.69,909.8989639218531,291.3250826184473,7763.435204928527,1035.3407485312202,10000.000000000047
5770,57.7,910.1176545015213,291.3781872016599,7762.799450180078,1035.7047081167889,10000.000000000047
5771,57.71,910.3363638141241,291.4312863017733,7762.163594705561,1036.0687551785895,10000.000000000047
5772,57.72,910.5550918412019,291.4843799095619,7761.527638525169,1036.4328897241153,10000.00000000005
5773,57.730000000000004,910.7738385642846,291.537468015798,7760.891581659113,1036.7971117608517,10000.00000000005
5774,57.74,910.9926039648905,291.59055061125224,7760.2554241276275,1037.1614212962775,10000.000000000047
5775,57.75,911.211388024527,291.64362768669304,7759.619165950964,1037.5258183378635,10000.000000000047
5776,57.76,911.4301907246905,291.69669923288694,7758.982807149397,1037.8903028930733,10000.000000000047
5777,57.77,911.6490120468665,291.74976524059866,7758.346347743219,1038.2548749693633,10000.000000000047
5778,57.78,911.8678519725289,291.80282570059086,7757.709787752746,1038.6195345741821,10000.000000000047
5779,57.79,912.0867104831411,291.85588060362426,7757.073127198311,1038.984281714971,10000.000000000047
5780,57.800000000000004,912.3055875601551,291.9089299404577,7756.436366100271,1039.3491163991644,10000.000000000047
5781,57.81,912.524483185012,291.96197370184814,7755.799504479,1039.7140386341885,10000.00000000005
5782,57.82,912.7433973391417,292.01501187855047,7755.162542354894,1040.0790484274626,10000.000000000047
5783,57.83,912.9623300039631,292.06804446131775,7754.525479748369,1040.4441457863982,10000.00000000005
5784,57.84,913.1812811608842,292.12107144090106,7753.888316679863,1040.8093307183997,10000.000000000047
5785,57.85,913.4002507913016,292.17409280804964,7753.251053169833,1041.174603230864,10000.000000000047
5786,57.86,913.6192388766011,292.22710855351073,7752.613689238756,1041.5399633311806,10000.000000000047
5787,57.870000000000005,913.8382453981575,292.28011866802973,7751.97622490713,1041.9054110267311,10000.00000000005
5788,57.88,914.0572703373343,292.33312314235,7751.3386601954735,1042.2709463248905,10000.000000000047
5789,57.89,914.2763136754841,292.38612196721317,7750.700995124325,1042.6365692330255,10000.00000000005
5790,57.9,914.4953753939483,292.4391151333588,7750.063229714246,1043.0022797584957,10000.000000000047
5791,57.910000000000004,914.7144554740574,292.4921026315247,7749.425363985813,1043.3680779086533,10000.00000000005
5792,57.92,914.9335538971309,292.5450844524466,7748.787397959629,1043.733963690843,10000.000000000051
5793,57.93,915.1526706444769,292.5980605868585,7748.149331656312,1044.099937112402,10000.00000000005
5794,57.94,915.3718056973928,292.65103102549233,7747.511165096505,1044.4659981806597,10000.00000000005
5795,57.95,915.5909590371648,292.7039957590783,7746.872898300868,1044.8321469029386,10000.00000000005
5796,57.96,915.810130645068,292.7569547783446,7746.234531290083,1045.1983832865535,10000.00000000005
5797,57.97,916.0293205023668,292.80990807401764,7745.596064084853,1045.5647073388116,10000.00000000005
5798,57.980000000000004,916.2485285903139,292.86285563682185,7744.957496705902,1045.9311190670126,10000.00000000005
5799,57.99,916.4677548901514,292.9157974574798,7744.31882917397,1046.2976184784486,10000.000000000051
5800,58.0,916.6869993831102,292.96873352671224,7743.680061509823,1046.6642055804048,10000.00000000005
5801,58.01,916.9062620504104,293.021663835238,7743.041193734243,1047.0308803801581,10000.00000000005
5802,58.02,917.1255428732608,293.0745883737739,7742.402225868037,1047.3976428849783,10000.00000000005
5803,58.03,917.3448418328591,293.1275071330352,7741.763157932029,1047.7644931021275,10000.000000000051
5804,58.04,917.5641589103919,293.18042010373495,7741.123989947063,1048.1314310388607,10000.000000000051
5805,58.050000000000004,917.7834940870353,293.2333272765846,7740.484721934005,1048.4984567024248,10000.000000000051
5806,58.06,918.0028473439536,293.28622864229357,7739.845353913744,1048.8655701000596,10000.00000000005
5807,58.07,918.2222186623006,293.3391241915695,7739.205885907183,1049.2327712389972,10000.000000000051
5808,58.08,918.4416080232188,293.3920139151181,7738.566317935251,1049.600060126462,10000.000000000051
5809,58.09,918.6610154078397,293.44489780364336,7737.926650018896,1049.9674367696714,10000.000000000051
5810,58.1,918.8804407972839,293.49777584784727,7737.286882179084,1050.3349011758346,10000.00000000005
5811,58.11,919.0998841726606,293.55064803843004,7736.647014436806,1050.7024533521535,10000.000000000051
5812,58.120000000000005,919.3193455150684,293.60351436609,7736.007046813069,1051.0700933058226,10000.000000000051
5813,58.13,919.5388248055946,293.6563748215237,7735.366979328903,1051.4378210440286,10000.00000000005
5814,58.14,919.7583220253154,293.7092293954257,7734.726812005358,1051.8056365739508,10000.00000000005
5815,58.15,919.9778371552961,293.76207807848897,7734.086544863504,1052.173539902761,10000.00000000005
5816,58.160000000000004,920.197370176591,293.8149208614044,7733.446177924432,1052.5415310376231,10000.000000000051
5817,58.17,920.4169210702431,293.86775773486113,7732.805711209253,1052.9096099856938,10000.000000000051
5818,58.18,920.6364898172848,293.9205886895465,7732.165144739098,1053.277776754122,10000.000000000051
5819,58.19,920.856076398737,293.973413716146,7731.524478535119,1053.6460313500488,10000.00000000005
5820,58.2,921.0756807956097,294.02623280534334,7730.883712618489,1054.0143737806084,10000.000000000051
5821,58.21,921.2953029889022,294.0790459478203,7730.242847010401,1054.3828040529265,10000.000000000051
5822,58.22,921.5149429596023,294.13185313425697,7729.601881732069,1054.7513221741222,10000.000000000051
5823,58.230000000000004,921.734600688687,294.1846543553315,7728.960816804726,1055.1199281513059,10000.00000000005
5824,58.24,921.9542761571222,294.23744960172024,7728.319652249626,1055.4886219915813,10000.00000000005
5825,58.25,922.1739693458628,294.2902388640979,7727.678388088046,1055.8574037020442,10000.000000000051
5826,58.26,922.3936802358527,294.34302213313714,7727.037024341278,1056.2262732897825,10000.000000000051
5827,58.27,922.6134088080246,294.3957993995089,7726.39556103064,1056.5952307618768,10000.000000000051
5828,58.28,922.8331550433004,294.4485706538824,7725.753998177468,1056.9642761254,10000.000000000051
5829,58.29,923.0529189225908,294.50133588692506,7725.112335803117,1057.3334093874173,10000.000000000051
5830,58.300000000000004,923.2727004267956,294.55409508930234,7724.470573928967,1057.7026305549864,10000.000000000051
5831,58.31,923.4924995368035,294.606848251678,7723.828712576413,1058.0719396351572,10000.000000000053
5832,58.32,923.7123162334922,294.65959536471405,7723.186751766873,1058.4413366349718,10000.000000000051
5833,58.33,923.9321504977282,294.71233641907065,7722.544691521787,1058.8108215614652,10000.000000000051
5834,58.34,924.1520023103673,294.7650714054062,7721.902531862614,1059.1803944216642,10000.000000000051
5835,58.35,924.371871652254,294.8178003143774,7721.260272810831,1059.5500552225883,10000.000000000051
5836,58.36,924.5917585042218,294.87052313663895,7720.617914387941,1059.9198039712492,10000.000000000051
5837,58.370000000000005,924.8116628470934,294.92323986284396,7719.9754566154625,1060.2896406746509,10000.000000000051
5838,58.38,925.0315846616803,294.97595048364366,7719.332899514937,1060.6595653397897,10000.00000000005
5839,58.39,925.251523928783,295.0286549896876,7718.690243107925,1061.0295779736543,10000.000000000051
5840,58.4,925.4714806291908,295.0813533716235,7718.04748741601,1061.3996785832258,10000.000000000051
5841,58.410000000000004,925.6914547436824,295.1340456200973,7717.4046324607925,1061.7698671754774,10000.00000000005
5842,58.42,925.9114462530251,295.18673172575325,7716.761678263896,1062.140143757375,10000.00000000005
5843,58.43,926.1314551379754,295.23941167923374,7716.118624846964,1062.5105083358762,10000.00000000005
5844,58.44,926.3514813792787,295.29208547117946,7715.475472231659,1062.8809609179314,10000.00000000005
5845,58.45,926.5715249576693,295.3447530922294,7714.832220439667,1063.251501510483,10000.00000000005
5846,58.46,926.7915858538707,295.3974145330206,7714.188869492692,1063.622130120466,10000.00000000005
5847,58.47,927.0116640485952,295.45006978418854,7713.545419412458,1063.9928467548075,10000.00000000005
5848,58.480000000000004,927.2317595225442,295.5027188363669,7712.901870220711,1064.363651420427,10000.00000000005
5849,58.49,927.4518722564079,295.5553616801876,7712.258221939218,1064.734544124236,10000.00000000005
5850,58.5,927.6720022308657,295.6079983062809,7711.6144745897645,1065.1055248731386,10000.000000000051
5851,58.51,927.8921494265859,295.6606287052751,7710.970628194158,1065.476593674031,10000.000000000051
5852,58.52,928.1123138242258,295.713252867797,7710.326682774225,1065.8477505338017,10000.00000000005
5853,58.53,928.3324954044317,295.76587078447153,7709.6826383518155,1066.2189954593314,10000.000000000051
5854,58.54,928.5526941478389,295.818482445922,7709.038494948796,1066.5903284574931,10000.00000000005
5855,58.550000000000004,928.7729100350716,295.8710878427698,7708.394252587056,1066.9617495351522,10000.000000000051
5856,58.56,928.9931430467432,295.92368696563483,7707.749911288505,1067.3332586991662,10000.00000000005
5857,58.57,929.2133931634557,295.9762798051351,7707.105471075074,1067.704855956385,10000.00000000005
5858,58.58,929.4336603658006,296.028866351887,7706.4609319687115,1068.0765413136503,10000.00000000005
5859,58.59,929.653944634358,296.08144659650515,7705.81629399139,1068.4483147777967,10000.000000000051
5860,58.6,929.8742459496973,296.1340205296024,7705.171557165099,1068.8201763556503,10000.00000000005
5861,58.61,930.0945642923766,296.1865881417901,7704.526721511853,1069.1921260540303,10000.000000000051
5862,58.620000000000005,930.3148996429433,296.23914942367765,7703.881787053681,1069.5641638797472,10000.00000000005
5863,58.63,930.5352519819335,296.2917043658728,7703.236753812639,1069.9362898396043,10000.00000000005
5864,58.64,930.7556212898725,296.34425295898177,7702.591621810799,1070.308503940397,10000.000000000051
5865,58.65,930.9760075472744,296.39679519360885,7701.946391070253,1070.680806188913,10000.000000000051
5866,58.660000000000004,931.1964107346428,296.44933106035677,7701.301061613119,1071.053196591932,10000.000000000051
5867,58.67,931.4168308324696,296.5018605498266,7700.655633461528,1071.425675156226,10000.00000000005
5868,58.68,931.6372678212363,296.5543836526175,7700.010106637637,1071.798241888559,10000.00000000005
5869,58.69,931.857721681413,296.6069003593272,7699.364481163622,1072.1708967956874,10000.000000000051
5870,58.7,932.0781923934591,296.6594106605516,7698.718757061679,1072.5436398843601,10000.00000000005
5871,58.71,932.2986799378227,296.711914546885,7698.072934354024,1072.9164711613175,10000.00000000005
5872,58.72,932.5191842949414,296.7644120089199,7697.427013062896,1073.2893906332927,10000.00000000005
5873,58.730000000000004,932.7397054452413,296.8169030372473,7696.78099321055,1073.6623983070106,10000.00000000005
5874,58.74,932.9602433691376,296.8693876224563,7696.134874819267,1074.0354941891887,10000.00000000005
5875,58.75,933.1807980470348,296.9218657551346,7695.488657911344,1074.4086782865363,10000.00000000005
5876,58.76,933.4013694593262,296.974337425868,7694.8423425091,1074.7819506057551,10000.00000000005
5877,58.77,933.6219575863943,297.0268026252407,7694.195928634875,1075.1553111535388,10000.00000000005
5878,58.78,933.8425624086102,297.0792613438353,7693.54941631103,1075.5287599365734,10000.000000000047
5879,58.79,934.0631839063344,297.1317135722327,7692.902805559945,1075.9022969615369,10000.000000000047
5880,58.800000000000004,934.2838220599164,297.18415930101213,7692.25609640402,1076.2759222350994,10000.00000000005
5881,58.81,934.5044768496945,297.2365985207512,7691.609288865679,1076.6496357639235,10000.000000000047
5882,58.82,934.7251482559961,297.28903122202587,7690.962382967364,1077.0234375546634,10000.000000000051
5883,58.83,934.9458362591378,297.3414573954104,7690.315378731535,1077.3973276139657,10000.00000000005
5884,58.84,935.1665408394249,297.39387703147736,7689.668276180677,1077.7713059484693,10000.000000000047
5885,58.85,935.3872619771521,297.44629012079787,7689.021075337293,1078.145372564805,10000.000000000047
5886,58.86,935.6079996526029,297.4986966539413,7688.373776223908,1078.519527469596,10000.000000000047
5887,58.870000000000005,935.8287538460497,297.5510966214753,7687.726378863066,1078.893770669457,10000.000000000047
5888,58.88,936.0495245377542,297.60349001396605,7687.078883277332,1079.2681021709952,10000.00000000005
5889,58.89,936.270311707967,297.655876821978,7686.431289489293,1079.6425219808104,10000.000000000047
5890,58.9,936.4911153369278,297.7082570360739,7685.783597521553,1080.0170301054936,10000.000000000047
5891,58.910000000000004,936.7119354048651,297.76063064681506,7685.135807396739,1080.3916265516284,10000.00000000005
5892,58.92,936.9327718919968,297.812997644761,7684.487919137499,1080.7663113257904,10000.000000000047
5893,58.93,937.1536247785295,297.86535802046984,7683.839932766501,1081.141084434547,10000.000000000047
5894,58.94,937.3744940446591,297.9177117644978,7683.191848306432,1081.5159458844585,10000.000000000047
5895,58.95,937.5953796705702,297.9700588673997,7682.543665780001,1081.8908956820762,10000.000000000047
5896,58.96,937.8162816364368,298.02239931972866,7681.895385209938,1082.2659338339445,10000.000000000047
5897,58.97,938.0371999224217,298.0747331120362,7681.247006618991,1082.641060346599,10000.000000000047
5898,58.980000000000004,938.2581345086768,298.12706023487226,7680.598530029931,1083.016275226568,10000.000000000047
5899,58.99,938.4790853753431,298.17938067878515,7679.949955465549,1083.3915784803714,10000.00000000005
5900,59.0,938.7000525025505,298.23169443432164,7679.301282948654,1083.7669701145217,10000.00000000005
5901,59.01,938.9210358704181,298.2840014920268,7678.652512502081,1084.1424501355227,10000.00000000005
5902,59.02,939.142035459054,298.3363018424442,7678.003644148679,1084.518018549871,10000.000000000047
5903,59.03,939.3630512485553,298.3885954761158,7677.354677911322,1084.8936753640546,10000.000000000047
5904,59.04,939.5840832190081,298.440882383582,7676.705613812904,1085.269420584554,10000.00000000005
5905,59.050000000000004,939.8051313504876,298.4931625553815,7676.056451876337,1085.6452542178415,10000.000000000047
5906,59.06,940.0261956230581,298.5454359820516,7675.407192124556,1086.0211762703816,10000.000000000047
5907,59.07,940.247276016773,298.59770265412783,7674.757834580516,1086.397186748631,10000.000000000047
5908,59.08,940.4683725116745,298.6499625621443,7674.108379267192,1086.7732856590376,10000.000000000047
5909,59.09,940.6894850877941,298.7022156966335,7673.458826207578,1087.1494730080422,10000.000000000047
5910,59.1,940.9106137251522,298.75446204812636,7672.809175424692,1087.5257488020773,10000.00000000005
5911,59.11,941.1317584037583,298.80670160715215,7672.15942694157,1087.9021130475674,10000.000000000047
5912,59.120000000000005,941.3529191036112,298.8589343642387,7671.5095807812695,1088.278565750929,10000.000000000047
5913,59.13,941.5740958046982,298.9111603099122,7670.859636966868,1088.6551069185703,10000.000000000047
5914,59.14,941.7952884869961,298.96337943469734,7670.209595521463,1089.0317365568922,10000.000000000047
5915,59.15,942.0164971304707,299.01559172911726,7669.559456468173,1089.408454672287,10000.000000000047
5916,59.160000000000004,942.2377217150768,299.0677971836935,7668.909219830139,1089.7852612711392,10000.000000000047
5917,59.17,942.4589622207582,299.119995788946,7668.258885630518,1090.1621563598253,10000.000000000047
5918,59.18,942.6802186274477,299.1721875353934,7667.608453892493,1090.5391399447135,10000.000000000047
5919,59.19,942.9014909150676,299.22437241355243,7666.957924639263,1090.9162120321644,10000.000000000047
5920,59.2,943.1227790635287,299.2765504139386,7666.30729789405,1091.2933726285305,10000.000000000047
5921,59.21,943.3440830527312,299.32872152706574,7665.656573680095,1091.6706217401559,10000.000000000047
5922,59.22,943.5654028625643,299.3808857434462,7665.00575202066,1092.047959373377,10000.000000000047
5923,59.230000000000004,943.7867384729061,299.4330430535907,7664.354832939029,1092.4253855345219,10000.000000000047
5924,59.24,944.0080898636241,299.4851934480086,7663.703816458504,1092.802900229911,10000.000000000047
5925,59.25,944.2294570145747,299.5373369172076,7663.052702602408,1093.1805034658564,10000.000000000047
5926,59.26,944.4508399056033,299.5894734516939,7662.401491394087,1093.5581952486623,10000.000000000047
5927,59.27,944.6722385165444,299.6416030419722,7661.750182856906,1093.9359755846244,10000.000000000047
5928,59.28,944.8936528272218,299.6937256785457,7661.098777014248,1094.313844480031,10000.000000000047
5929,59.29,945.115082817448,299.7458413519161,7660.447273889521,1094.6918019411619,10000.000000000047
5930,59.300000000000004,945.3365284670248,299.79795005258353,7659.79567350615,1095.069847974289,10000.000000000047
5931,59.31,945.5579897557432,299.85005177104665,7659.143975887581,1095.4479825856756,10000.000000000047
5932,59.32,945.779466663383,299.9021464978027,7658.492181057283,1095.826205781578,10000.000000000045
5933,59.33,946.0009591697133,299.9542342233472,7657.840289038743,1096.2045175682433,10000.000000000047
5934,59.34,946.2224672544921,300.00631493817446,7657.188299855469,1096.5829179519112,10000.000000000047
5935,59.35,946.4439908974667,300.05838863277705,7656.536213530991,1096.961406938813,10000.000000000047
5936,59.36,946.6655300783733,300.1104552976462,7655.884030088856,1097.339984535172,10000.000000000047
5937,59.370000000000005,946.8870847769373,300.16251492327154,7655.231749552635,1097.7186507472034,10000.000000000047
5938,59.38,947.1086549728731,300.2145675001413,7654.579371945919,1098.0974055811141,10000.000000000047
5939,59.39,947.3302406458841,300.26661301874225,7653.926897292317,1098.4762490431033,10000.000000000047
5940,59.4,947.5518417756633,300.3186514695596,7653.274325615463,1098.8551811393615,10000.000000000047
5941,59.410000000000004,947.7734583418921,300.3706828430771,7652.621656939006,1099.234201876072,10000.000000000047
5942,59.42,947.9950903242416,300.42270712977705,7651.96889128662,1099.6133112594086,10000.00000000005
5943,59.43,948.2167377023715,300.4747243201403,7651.3160286819975,1099.9925092955384,10000.000000000047
5944,59.44,948.4384004559308,300.5267344046462,7650.663069148852,1100.3717959906194,10000.000000000047
5945,59.45,948.6600785645578,300.5787373737727,7650.010012710916,1100.7511713508018,10000.00000000005
5946,59.46,948.8817720078795,300.6307332179962,7649.356859391945,1101.1306353822276,10000.000000000047
5947,59.47,949.1034807655124,300.68272192779165,7648.703609215714,1101.5101880910308,10000.00000000005
5948,59.480000000000004,949.3252048170617,300.7347034936326,7648.050262206018,1101.889829483337,10000.000000000051
5949,59.49,949.5469441421221,300.7866779059911,7647.396818386672,1102.269559565264,10000.00000000005
5950,59.5,949.7686987202773,300.8386451553378,7646.743277781513,1102.6493783429207,10000.00000000005
5951,59.51,949.9904685310999,300.8906052321419,7646.089640414398,1103.0292858224088,10000.00000000005
5952,59.52,950.2122535541517,300.9425581268712,7645.435906309204,1103.4092820098213,10000.00000000005
5953,59.53,950.4340537689839,300.99450382999186,7644.78207548983,1103.789366911243,10000.00000000005
5954,59.54,950.6558691551362,301.0464423319688,7644.128147980194,1104.1695405327505,10000.00000000005
5955,59.550000000000004,950.8776996921381,301.0983736232655,7643.474123804233,1104.5498028804125,10000.00000000005
5956,59.56,951.0995453595077,301.1502976943439,7642.820002985908,1104.9301539602893,10000.00000000005
5957,59.57,951.3214061367526,301.2022145356646,7642.1657855491985,1105.310593778433,10000.00000000005
5958,59.58,951.5432820033692,301.2541241376868,7641.511471518105,1105.6911223408877,10000.00000000005
5959,59.59,951.7651729388432,301.30602649086813,7640.857060916648,1106.071739653689,10000.00000000005
5960,59.6,951.9870789226494,301.357921585665,7640.20255376887,1106.4524457228647,10000.00000000005
5961,59.61,952.2089999342517,301.40980941253224,7639.547950098831,1106.8332405544338,10000.00000000005
5962,59.620000000000005,952.430935953103,301.46168996192335,7638.893249930615,1107.2141241544075,10000.000000000047
5963,59.63,952.6528869586456,301.51356322429046,7638.238453288323,1107.5950965287886,10000.000000000047
5964,59.64,952.8748529303107,301.5654291900842,7637.583560196081,1107.9761576835722,10000.000000000047
5965,59.65,953.0968338475187,301.6172878497539,7636.928570678031,1108.3573076247444,10000.00000000005
5966,59.660000000000004,953.3188296896792,301.66913919374736,7636.273484758338,1108.7385463582834,10000.000000000047
5967,59.67,953.5408404361908,301.7209832125111,7635.618302461186,1109.1198738901594,10000.000000000047
5968,59.68,953.7628660664413,301.77281989649015,7634.963023810782,1109.5012902263338,10000.000000000047
5969,59.69,953.9849065598078,301.82464923612827,7634.307648831351,1109.8827953727605,10000.000000000047
5970,59.7,954.2069618956561,301.87647122186775,7633.652177547139,1110.2643893353843,10000.000000000047
5971,59.71,954.4290320533416,301.9282858441495,7632.996609982414,1110.6460721201427,10000.000000000047
5972,59.72,954.6511170122086,301.9800930934131,7632.340946161462,1111.027843732964,10000.000000000047
5973,59.730000000000004,954.8732167515906,302.0318929600966,7631.685186108592,1111.4097041797688,10000.000000000047
5974,59.74,955.0953312508101,302.083685434637,7631.029329848131,1111.7916534664694,10000.000000000047
5975,59.75,955.317460489179,302.13547050746956,7630.373377404429,1112.1736915989698,10000.000000000047
5976,59.76,955.5396044459983,302.1872481690284,7629.717328801856,1112.5558185831653,10000.000000000047
5977,59.77,955.7617631005579,302.23901840974617,7629.0611840648,1112.9380344249437,10000.000000000047
5978,59.78,955.9839364321372,302.2907812200542,7628.404943217673,1113.3203391301838,10000.000000000047
5979,59.79,956.2061244200045,302.3425365903825,7627.748606284904,1113.7027327047567,10000.000000000047
5980,59.800000000000004,956.4283270434172,302.39428451115964,7627.0921732909455,1114.0852151545248,10000.000000000047
5981,59.81,956.6505442816222,302.4460249728129,7626.43564426027,1114.4677864853422,10000.000000000047
5982,59.82,956.8727761138551,302.4977579657682,7625.77901921737,1114.8504467030548,10000.000000000047
5983,59.83,957.0950225193411,302.5494834804501,7625.122298186756,1115.2331958135003,10000.000000000047
5984,59.84,957.3172834772943,302.6012015072818,7624.465481192963,1115.616033822508,10000.000000000047
5985,59.85,957.5395589669179,302.6529120366852,7623.808568260545,1115.998960735899,10000.000000000047
5986,59.86,957.7618489674045,302.7046150590809,7623.1515594140765,1116.3819765594856,10000.000000000047
5987,59.870000000000005,957.9841534579357,302.756310564888,7622.494454678151,1116.7650812990726,10000.000000000047
5988,59.88,958.2064724176823,302.8079985445245,7621.837254077384,1117.1482749604556,10000.000000000047
5989,59.89,958.4288058258043,302.8596789884068,7621.179957636413,1117.5315575494228,10000.000000000045
5990,59.9,958.6511536614507,302.9113518869503,7620.5225653798925,1117.9149290717532,10000.000000000047
5991,59.910000000000004,958.8735159037601,302.96301723056877,7619.8650773325,1118.298389533218,10000.000000000047
5992,59.92,959.0958925318597,303.0146750096749,7619.207493518933,1118.6819389395794,10000.000000000045
5993,59.93,959.3182835248663,303.0663252146799,7618.5498139639085,1119.0655772965922,10000.000000000047
5994,59.94,959.5406888618857,303.1179678359938,7617.892038692165,1119.4493046100022,10000.000000000047
5995,59.95,959.7631085220129,303.1696028640252,7617.234167728462,1119.833120885547,10000.000000000047
