,days,infected,exposed,susceptible,recovered,total
10437,104.37,156.96697752997665,55.38601798332061,3891.1080381168863,896.538966369819,5000.000000000002
10438,104.38,156.9678726816723,55.38518553159142,3890.998098532649,896.64884325409,5000.000000000003
10439,104.39,156.96876554185832,55.38435226547255,3890.8881614277043,896.7587207649672,5000.000000000002
10440,104.4,156.96965611050996,55.38351818502254,3890.7782268036235,896.8685989008465,5000.000000000003
10441,104.41,156.97054438760264,55.382683290299944,3890.6682946619762,896.9784776601238,5000.000000000003
10442,104.42,156.97143037311193,55.38184758136339,3890.5583650043322,897.0883570411951,5000.000000000003
10443,104.43,156.97231406701349,55.381011058271525,3890.4484378322613,897.1982370424563,5000.000000000003
10444,104.44,156.97319546928313,55.38017372108307,3890.3385131473333,897.3081176623032,5000.000000000002
10445,104.45,156.9740745798968,55.37933556985677,3890.2285909511174,897.4179988991317,5000.000000000003
10446,104.46000000000001,156.9749513988306,55.378496604651446,3890.118671245183,897.5278807513376,5000.000000000003
10447,104.47,156.9758259260607,55.37765682552593,3890.008754031099,897.6377632173168,5000.000000000003
10448,104.48,156.97669816156352,55.376816232539134,3889.898839310435,897.747646295465,5000.000000000003
10449,104.49000000000001,156.9775681053155,55.37597482575,3889.788927084759,897.8575299841781,5000.000000000002
10450,104.5,156.97843575729328,55.375132605217516,3889.67901735564,897.9674142818518,5000.000000000003
10451,104.51,156.97930111747363,55.37428957100072,3889.5691101246466,898.0772991868819,5000.000000000003
10452,104.52,156.9801641858334,55.37344572315871,3889.4592053933466,898.1871846976641,5000.000000000002
10453,104.53,156.98102496234964,55.37260106175061,3889.3493031633084,898.2970708125941,5000.000000000003
10454,104.54,156.9818834469995,55.3717555868356,3889.2394034361,898.4069575300678,5000.000000000004
10455,104.55,156.98273963976027,55.37090929847291,3889.129506213289,898.5168448484807,5000.000000000003
10456,104.56,156.98359354060938,55.37006219672182,3889.0196114964433,898.6267327662285,5000.000000000004
10457,104.57000000000001,156.9844451495244,55.369214281641646,3888.90971928713,898.736621281707,5000.000000000003
10458,104.58,156.985294466483,55.36836555329176,3888.7998295869165,898.8465103933116,5000.000000000003
10459,104.59,156.98614149146303,55.36751601173158,3888.68994239737,898.9564000994382,5000.000000000002
10460,104.60000000000001,156.98698622444246,55.36666565702057,3888.5800577200575,899.0662903984821,5000.000000000003
10461,104.61,156.9878286653994,55.36581448921824,3888.4701755565457,899.1761812888392,5000.000000000003
10462,104.62,156.98866881431206,55.364962508384146,3888.3602959084014,899.286072768905,5000.000000000003
10463,104.63,156.9895066711588,55.36410971457789,3888.250418777191,899.395964837075,5000.000000000003
10464,104.64,156.99034223591815,55.36325610785914,3888.1405441644806,899.5058574917448,5000.000000000003
10465,104.65,156.99117550856872,55.36240168828757,3888.0306720718363,899.61575073131,5000.000000000003
10466,104.66,156.9920064890893,55.36154645592294,3887.9208025008243,899.7256445541659,5000.000000000003
10467,104.67,156.9928351774588,55.36069041082504,3887.81093545301,899.8355389587083,5000.000000000003
10468,104.68,156.99366157365623,55.35983355305372,3887.7010709299598,899.9454339433325,5000.000000000002
10469,104.69,156.99448567766078,55.35897588266885,3887.5912089332387,900.0553295064341,5000.000000000002
10470,104.7,156.99530748945176,55.358117399730375,3887.481349464412,900.1652256464084,5000.000000000003
10471,104.71000000000001,156.9961270090086,55.357258104298275,3887.3714925250442,900.275122361651,5000.000000000002
10472,104.72,156.9969442363109,55.35639799643258,3887.2616381167013,900.3850196505573,5000.000000000002
10473,104.73,156.99775917133834,55.35553707619336,3887.151786240948,900.4949175115227,5000.000000000002
10474,104.74000000000001,156.9985718140708,55.354675343640736,3887.041936899348,900.6048159429427,5000.000000000003
10475,104.75,156.99938216448822,55.35381279883488,3886.9320900934667,900.7147149432125,5000.000000000002
10476,104.76,157.00019022257075,55.35294944183601,3886.822245824868,900.8246145107277,5000.000000000002
10477,104.77,157.00099598829863,55.352085272704386,3886.7124040951157,900.9345146438834,5000.000000000002
10478,104.78,157.00179946165224,55.35122029150032,3886.602564905774,901.0444153410753,5000.000000000002
10479,104.79,157.0026006426121,55.35035449828416,3886.492728258407,901.1543166006984,5000.000000000002
10480,104.8,157.00339953115883,55.349487893116326,3886.3828941545785,901.2642184211483,5000.000000000002
10481,104.81,157.00419612727325,55.348620476057256,3886.273062595851,901.37412080082,5000.000000000002
10482,104.82000000000001,157.00499043093626,55.34775224716745,3886.163233583789,901.4840237381092,5000.000000000003
10483,104.83,157.00578244212895,55.34688320650745,3886.0534071199545,901.5939272314108,5000.000000000002
10484,104.84,157.00657216083246,55.34601335413785,3885.943583205911,901.7038312791203,5000.000000000002
10485,104.85000000000001,157.00735958702816,55.345142690119296,3885.8337618432215,901.8137358796329,5000.000000000002
10486,104.86,157.0081447206975,55.34427121451246,3885.723943033448,901.9236410313438,5000.000000000002
10487,104.87,157.00892756182202,55.34339892737808,3885.614126778153,902.0335467326482,5000.000000000002
10488,104.88,157.0097081103835,55.342525828776935,3885.5043130788995,902.1434529819416,5000.000000000002
10489,104.89,157.0104863663638,55.34165191876985,3885.394501937249,902.2533597776188,5000.000000000002
10490,104.9,157.01126232974488,55.340777197417694,3885.2846933547635,902.3632671180752,5000.000000000001
10491,104.91,157.01203600050889,55.339901664781394,3885.174887333005,902.4731750017061,5000.000000000001
10492,104.92,157.0128073786381,55.339025320921905,3885.0650838735346,902.5830834269065,5000.000000000001
10493,104.93,157.0135764641149,55.33814816590025,3884.9552829779145,902.6929923920715,5000.000000000001
10494,104.94,157.01434325692182,55.337270199777485,3884.8454846477057,902.8029018955964,5000.000000000002
10495,104.95,157.01510775704153,55.33639142261472,3884.735688884469,902.9128119358762,5000.000000000002
10496,104.96000000000001,157.01586996445684,55.335511834473095,3884.625895689765,903.0227225113061,5000.000000000001
10497,104.97,157.01662987915066,55.334631435413826,3884.5161050651554,903.1326336202812,5000.000000000001
10498,104.98,157.01738750110607,55.33375022549815,3884.4063170122004,903.2425452611966,5000.000000000002
10499,104.99000000000001,157.0181428303063,55.33286820478736,3884.29653153246,903.3524574324474,5000.000000000001
10500,105.0,157.01889586673465,55.3319853733428,3884.186748627495,903.4623701324286,5000.000000000002
10501,105.01,157.01964661037462,55.331101731225864,3884.0769682988653,903.5722833595354,5000.000000000001
10502,105.02,157.02039506120983,55.330217278497976,3883.967190548131,903.6821971121626,5000.000000000001
10503,105.03,157.02114121922398,55.329332015220615,3883.8574153768513,903.7921113887055,5000.000000000002
10504,105.04,157.02188508440096,55.328445941455314,3883.7476427865863,903.9020261875589,5000.000000000002
10505,105.05,157.02262665672478,55.32755905726364,3883.637872778895,904.011941507118,5000.000000000001
10506,105.06,157.0233659361796,55.32667136270722,3883.528105355337,904.1218573457777,5000.000000000002
10507,105.07000000000001,157.02410292274968,55.32578285784773,3883.4183405174713,904.231773701933,5000.000000000002
10508,105.08,157.02483761641946,55.324893542746864,3883.3085782668563,904.3416905739789,5000.000000000002
10509,105.09,157.02557001717346,55.32400341746639,3883.198818605051,904.4516079603104,5000.000000000002
10510,105.10000000000001,157.02630012499637,55.323112482068126,3883.0890615336143,904.5615258593224,5000.000000000001
10511,105.11,157.027027939873,55.322220736613914,3882.9793070541045,904.6714442694099,5000.000000000001
10512,105.12,157.0277534617883,55.32132818116566,3882.8695551680794,904.7813631889678,5000.000000000002
10513,105.13,157.0284766907274,55.32043481578531,3882.7598058770973,904.8912826163911,5000.000000000001
10514,105.14,157.02919762667545,55.31954064053485,3882.650059182716,905.0012025500746,5000.000000000001
10515,105.15,157.02991626961784,55.31864565547634,3882.5403150864936,905.1111229884133,5000.000000000001
10516,105.16,157.03063261954006,55.317749860671846,3882.430573589987,905.221043929802,5000.000000000001
10517,105.17,157.03134667642772,55.316853256183514,3882.320834694754,905.3309653726357,5000.000000000001
10518,105.18,157.03205844026658,55.31595584207352,3882.2110984023516,905.4408873153092,5000.000000000001
10519,105.19,157.03276791104255,55.31505761840409,3882.101364714337,905.5508097562174,5000.0
10520,105.2,157.03347508874162,55.3141585852375,3881.9916336322667,905.6607326937551,5000.000000000002
10521,105.21000000000001,157.03417997334998,55.31325874263607,3881.8819051576975,905.7706561263172,5000.000000000001
10522,105.22,157.03488256485392,55.31235809066217,3881.772179292186,905.8805800522986,5000.000000000001
10523,105.23,157.03558286323985,55.311456629378206,3881.662456037289,905.9905044700939,5000.000000000001
10524,105.24000000000001,157.03628086849434,55.31055435884664,3881.5527353945618,906.1004293780982,5000.000000000001
10525,105.25,157.0369765806041,55.30965127912998,3881.4430173655605,906.2103547747062,5000.000000000001
10526,105.26,157.03766999955593,55.308747390290776,3881.3333019518413,906.3202806583126,5000.0
10527,105.27,157.03836112533682,55.30784269239163,3881.22358915496,906.4302070273123,5000.000000000001
10528,105.28,157.03904995793386,55.30693718549519,3881.1138789764714,906.5401338801,5000.000000000001
10529,105.29,157.0397364973343,55.30603086966414,3881.0041714179315,906.6500612150705,5000.0
10530,105.3,157.0404207435255,55.30512374496123,3880.894466480895,906.7599890306187,5000.0
10531,105.31,157.04110269649493,55.30421581144923,3880.7847641669173,906.8699173251392,5000.0
10532,105.32000000000001,157.04178235623027,55.30330706919099,3880.6750644775525,906.9798460970268,5000.0
10533,105.33,157.0424597227193,55.30239751824938,3880.565367414356,907.0897753446761,5000.000000000001
10534,105.34,157.04313479594987,55.301487158687316,3880.4556729788815,907.199705066482,5000.000000000001
10535,105.35000000000001,157.04380757591008,55.30057599056778,3880.3459811726834,907.3096352608392,5000.000000000001
10536,105.36,157.04447806258807,55.29966401395379,3880.236291997316,907.4195659261424,5000.0
10537,105.37,157.04514625597216,55.2987512289084,3880.1266054543335,907.5294970607862,5000.0
10538,105.38,157.0458121560508,55.29783763549473,3880.0169215452893,907.6394286631654,5000.000000000001
10539,105.39,157.04647576281255,55.296923233775935,3879.907240271737,907.7493607316746,5000.0
10540,105.4,157.04713707624614,55.29600802381522,3879.79756163523,907.8592932647086,5000.0
10541,105.41,157.0477960963404,55.295092005675826,3879.687885637322,907.969226260662,5000.0
10542,105.42,157.04845282308432,55.29417517942106,3879.5782122795654,908.0791597179294,5000.0
10543,105.43,157.049107256467,55.29325754511426,3879.4685415635136,908.1890936349056,5000.0
10544,105.44,157.04975939647773,55.29233910281881,3879.358873490719,908.2990280099851,5000.000000000001
10545,105.45,157.05040924310583,55.291419852598146,3879.249208062734,908.4089628415627,5000.0
10546,105.46000000000001,157.05105679634084,55.29049979451575,3879.139545281111,908.5188981280329,5000.0
10547,105.47,157.05170205617245,55.28957892863516,3879.0298851474026,908.6288338677904,5000.000000000001
10548,105.48,157.0523450225904,55.288657255019935,3878.9202276631604,908.7387700592298,5000.000000000001
10549,105.49000000000001,157.05298569558462,55.2877347737337,3878.8105728299365,908.8487067007455,5000.0
10550,105.5,157.0536240751452,55.286811484840136,3878.7009206492826,908.9586437907325,5000.000000000001
10551,105.51,157.05426016126228,55.28588738840294,3878.59127112275,909.0685813275851,5000.000000000001
10552,105.52,157.0548939539262,55.284962484485874,3878.4816242518905,909.178519309698,5000.0
10553,105.53,157.05552545312744,55.28403677315275,3878.3719800382546,909.2884577354657,5000.0
10554,105.54,157.05615465885657,55.28311025446741,3878.2623384833937,909.3983966032829,5000.0
10555,105.55,157.0567815711043,55.28218292849376,3878.1526995888585,909.5083359115441,5000.000000000001
10556,105.56,157.0574061898615,55.281254795295744,3878.0430633561996,909.6182756586439,5000.000000000001
10557,105.57000000000001,157.0580285151192,55.280325854937345,3877.9334297869673,909.7282158429769,5000.000000000001
10558,105.58,157.05864854686848,55.27939610748261,3877.8237988827123,909.8381564629375,5000.000000000001
10559,105.59,157.05926628510065,55.27846555299562,3877.7141706449843,909.9480975169203,5000.000000000001
10560,105.60000000000001,157.05988172980707,55.2775341915405,3877.6045450753336,910.0580390033198,5000.000000000001
10561,105.61,157.0604948809793,55.276602023181425,3877.4949221753095,910.1679809205307,5000.000000000001
10562,105.62,157.06110573860897,55.275669047982625,3877.385301946462,910.2779232669474,5000.000000000001
10563,105.63,157.0617143026879,55.27473526600836,3877.2756843903403,910.3878660409644,5000.000000000001
10564,105.64,157.06232057320804,55.27380067732295,3877.166069508494,910.4978092409763,5000.000000000001
10565,105.65,157.06292455016145,55.272865281990754,3877.0564573024712,910.6077528653775,5000.000000000001
10566,105.66,157.06352623354033,55.27192908007618,3876.946847773822,910.7176969125626,5000.000000000001
10567,105.67,157.064125623337,55.27099207164367,3876.837240924094,910.827641380926,5000.000000000001
10568,105.68,157.06472271954394,55.27005425675773,3876.727636754837,910.9375862688623,5000.000000000001
10569,105.69,157.06531752215378,55.26911563548291,3876.6180352675983,911.047531574766,5000.000000000001
10570,105.7,157.06591003115923,55.2681762078838,3876.5084364639265,911.1574772970315,5000.000000000001
10571,105.71000000000001,157.0665002465532,55.267235974025034,3876.3988403453695,911.2674234340533,5000.000000000001
10572,105.72,157.06708816832867,55.266294933971295,3876.2892469134754,911.3773699842259,5000.000000000002
10573,105.73,157.06767379647877,55.26535308778732,3876.1796561697915,911.4873169459437,5000.000000000001
10574,105.74000000000001,157.0682571309968,55.26441043553787,3876.0700681158655,911.5972643176012,5000.000000000001
10575,105.75,157.0688381718762,55.26346697728778,3875.9604827532444,911.7072120975929,5000.000000000001
10576,105.76,157.06941691911047,55.26252271310191,3875.8509000834756,911.8171602843132,5000.000000000002
10577,105.77,157.0699933726933,55.26157764304518,3875.7413201081063,911.9271088761566,5000.000000000002
10578,105.78,157.0705675326185,55.260631767182545,3875.631742828683,912.0370578715175,5000.000000000002
10579,105.79,157.07113939888004,55.259685085579015,3875.5221682467522,912.1470072687904,5000.000000000002
10580,105.8,157.07170897147196,55.25873759829964,3875.4125963638603,912.2569570663696,5000.000000000002
10581,105.81,157.07227625038854,55.25778930540952,3875.3030271815537,912.3669072626496,5000.000000000002
10582,105.82000000000001,157.07284123562408,55.2568402069738,3875.1934607013786,912.4768578560249,5000.000000000002
10583,105.83,157.0734039271731,55.25589030305766,3875.0838969248807,912.5868088448899,5000.000000000001
10584,105.84,157.0739643250302,55.254939593726355,3874.974335853606,912.696760227639,5000.000000000002
10585,105.85000000000001,157.07452242919013,55.25398807904515,3874.8647774891,912.8067120026665,5000.000000000002
10586,105.86,157.07507823964778,55.25303575907938,3874.755221832908,912.9166641683669,5000.000000000002
10587,105.87,157.0756317563982,55.252082633894425,3874.6456688865746,913.0266167231347,5000.000000000002
10588,105.88,157.0761829794365,55.25112870355569,3874.5361186516457,913.1365696653642,5000.000000000002
10589,105.89,157.076731908758,55.25017396812866,3874.4265711296657,913.2465229934497,5000.000000000003
10590,105.9,157.07727854435814,55.24921842767883,3874.317026322179,913.3564767057859,5000.000000000002
10591,105.91,157.07782288623244,55.248262082271765,3874.2074842307306,913.466430800767,5000.000000000002
10592,105.92,157.07836493437662,55.247304931973076,3874.0979448568646,913.5763852767873,5000.000000000002
10593,105.93,157.0789046887865,55.24634697684841,3873.9884082021254,913.6863401322413,5000.000000000002
10594,105.94,157.07944214945806,55.24538821696345,3873.8788742680567,913.7962953655234,5000.000000000002
10595,105.95,157.07997731638736,55.24442865238395,3873.769343056202,913.906250975028,5000.000000000002
10596,105.96000000000001,157.08051018957065,55.243468283175694,3873.6598145681055,914.0162069591495,5000.000000000002
10597,105.97,157.0810407690043,55.24250710940452,3873.55028880531,914.1261633162821,5000.000000000001
10598,105.98,157.0815690546848,55.241545131136306,3873.4407657693596,914.2361200448205,5000.000000000001
10599,105.99000000000001,157.08209504660877,55.24058234843697,3873.3312454617967,914.3460771431588,5000.000000000001
10600,106.0,157.08261874477301,55.23961876137249,3873.2217278841645,914.4560346096914,5000.000000000002
10601,106.01,157.08314014917443,55.23865437000888,3873.1122130380054,914.5659924428128,5000.000000000002
10602,106.02,157.08365925981002,55.2376891744122,3873.002700924862,914.6759506409172,5000.000000000001
10603,106.03,157.08417607667698,55.236723174648574,3872.8931915462767,914.7859092023991,5000.000000000002
10604,106.04,157.0846905997726,55.23575637078414,3872.7836849037917,914.8958681256528,5000.000000000002
10605,106.05,157.08520282909433,55.2347887628851,3872.6741809989494,915.0058274090726,5000.000000000002
10606,106.06,157.08571276463974,55.23382035101771,3872.564679833291,915.115787051053,5000.000000000001
10607,106.07000000000001,157.0862204064065,55.23285113524826,3872.4551814083584,915.2257470499882,5000.000000000002
10608,106.08,157.08672575439252,55.23188111564308,3872.345685725693,915.3357074042726,5000.000000000001
10609,106.09,157.08722880859574,55.230910292268554,3872.236192786836,915.4456681123007,5000.000000000001
10610,106.10000000000001,157.08772956901427,55.22993866519112,3872.126702593329,915.5556291724668,5000.000000000001
10611,106.11,157.08822803564635,55.22896623447725,3872.0172151467123,915.6655905831651,5000.000000000001
10612,106.12,157.08872420849036,55.22799300019346,3871.907730448527,915.7755523427901,5000.000000000001
10613,106.13,157.0892180875448,55.22701896240632,3871.798248500314,915.8855144497361,5000.000000000002
10614,106.14,157.0897096728083,55.22604412118244,3871.688769303613,915.9954769023974,5000.000000000001
10615,106.15,157.09019896427972,55.22506847658848,3871.5792928599644,916.1054396991684,5000.000000000001
10616,106.16,157.09068596195792,55.22409202869115,3871.4698191709085,916.2154028384434,5000.000000000002
10617,106.17,157.09117066584193,55.22311477755719,3871.360348237985,916.3253663186168,5000.000000000001
10618,106.18,157.09165307593096,55.222136723253406,3871.2508800627334,916.4353301380829,5000.0
10619,106.19,157.0921331922243,55.22115786584663,3871.1414146466936,916.5452942952361,5000.000000000001
10620,106.2,157.09261101472146,55.22017820540375,3871.0319519914046,916.6552587884706,5000.000000000001
10621,106.21000000000001,157.09308654342195,55.21919774199169,3870.922492098406,916.765223616181,5000.000000000001
10622,106.22,157.09355977832553,55.218216475677444,3870.8130349692365,916.8751887767613,5000.000000000001
10623,106.23,157.09403071943206,55.21723440652803,3870.7035806054346,916.9851542686062,5000.000000000001
10624,106.24000000000001,157.0944993667415,55.216251534610514,3870.594129008539,917.0951200901097,5000.000000000001
10625,106.25,157.094965720254,55.21526785999201,3870.484680180088,917.2050862396665,5000.000000000001
10626,106.26,157.0954297799698,55.21428338273969,3870.3752341216205,917.3150527156706,5000.000000000001
10627,106.27,157.09589154588932,55.213298102920746,3870.265790834674,917.4250195165166,5000.000000000001
10628,106.28,157.09635101801302,55.21231202060243,3870.1563503207867,917.5349866405987,5000.000000000001
10629,106.29,157.0968081963416,55.21132513585205,3870.0469125814957,917.6449540863114,5000.0
10630,106.3,157.09726308087588,55.210337448736944,3869.937477618339,917.7549218520488,5000.000000000001
10631,106.31,157.09771567161673,55.2093489593245,3869.828045432854,917.8648899362055,5000.000000000001
10632,106.32000000000001,157.09816596856524,55.20835966768215,3869.718616026578,917.9748583371756,5000.000000000001
10633,106.33,157.0986139717226,55.20736957387738,3869.6091894010474,918.0848270533536,5000.000000000001
10634,106.34,157.09905968109015,55.20637867797771,3869.4997655577995,918.1947960831338,5000.000000000001
10635,106.35000000000001,157.09950309666934,55.20538698005071,3869.3903444983707,918.3047654249106,5000.000000000001
10636,106.36,157.09994421846176,55.204394480164005,3869.280926224297,918.4147350770783,5000.000000000001
10637,106.37,157.10038304646918,55.20340117838525,3869.1715107371156,918.5247050380311,5000.000000000001
10638,106.38,157.1008195806934,55.20240707478215,3869.062098038362,918.6346753061637,5000.000000000001
10639,106.39,157.10125382113648,55.20141216942246,3868.952688129572,918.7446458798702,5000.000000000001
10640,106.4,157.10168576780052,55.20041646237398,3868.8432810122818,918.8546167575449,5000.000000000001
10641,106.41,157.1021154206878,55.199419953704556,3868.7338766880266,918.9645879375823,5000.000000000001
10642,106.42,157.10254277980073,55.198422643482076,3868.6244751583417,919.0745594183768,5000.000000000002
10643,106.43,157.10296784514182,55.19742453177447,3868.5150764247624,919.1845311983227,5000.000000000002
10644,106.44,157.10339061671377,55.19642561864973,3868.4056804888237,919.2945032758143,5000.000000000002
10645,106.45,157.10381109451936,55.19542590417586,3868.29628735206,919.404475649246,5000.000000000001
10646,106.46000000000001,157.10422927856155,55.19442538842095,3868.1868970160067,919.5144483170122,5000.000000000001
10647,106.47,157.1046451688434,55.193424071453116,3868.077509482198,919.6244212775073,5000.000000000002
10648,106.48,157.1050587653681,55.192421953340514,3867.9681247521676,919.7343945291254,5000.000000000002
10649,106.49000000000001,157.10547006813903,55.19141903415135,3867.85874282745,919.8443680702612,5000.000000000002
10650,106.5,157.10587907715964,55.19041531395388,3867.749363709579,919.9543418993089,5000.000000000002
10651,106.51,157.10628579243354,55.189410792816396,3867.6399874000886,920.064316014663,5000.000000000002
10652,106.52,157.10669021396447,55.188405470807254,3867.530613900512,920.1742904147177,5000.000000000002
10653,106.53,157.1070923417563,55.187399347994834,3867.4212432123827,920.2842650978674,5000.000000000002
10654,106.54,157.10749217581306,55.186392424447575,3867.311875337234,920.3942400625067,5000.000000000002
10655,106.55,157.10788971613889,55.18538470023395,3867.202510276599,920.5042153070298,5000.000000000001
10656,106.56,157.10828496273805,55.1843761754225,3867.0931480320096,920.614190829831,5000.000000000002
10657,106.57000000000001,157.10867791561498,55.183366850081775,3866.9837886049995,920.7241666293049,5000.000000000001
10658,106.58,157.1090685747742,55.1823567242804,3866.8744319971006,920.8341427038458,5000.000000000001
10659,106.59,157.1094569402204,55.181345798087044,3866.7650782098453,920.9441190518481,5000.000000000001
10660,106.60000000000001,157.10984301195842,55.1803340715704,3866.655727244766,921.0540956717062,5000.000000000001
10661,106.61,157.1102267899932,55.17932154479923,3866.546379103394,921.1640725618146,5000.000000000001
10662,106.62,157.1106082743298,55.17830821784232,3866.4370337872615,921.2740497205675,5000.000000000001
10663,106.63,157.11098746497345,55.17729409076853,3866.3276912978995,921.3840271463596,5000.000000000001
10664,106.64,157.1113643619295,55.176279163646726,3866.2183516368395,921.4940048375851,5000.000000000001
10665,106.65,157.11173896520344,55.175263436545855,3866.1090148056132,921.6039827926384,5000.000000000001
10666,106.66,157.1121112748009,55.174246909534894,3865.9996808057513,921.713961009914,5000.000000000001
10667,106.67,157.1124812907276,55.173229582682865,3865.8903496387843,921.8239394878063,5000.000000000001
10668,106.68,157.11284901298947,55.17221145605883,3865.781021306243,921.9339182247098,5000.000000000001
10669,106.69,157.1132144415925,55.17119252973191,3865.6716958096576,922.043897219019,5000.000000000001
10670,106.7,157.11357757654287,55.170172803771266,3865.562373150559,922.153876469128,5000.000000000001
10671,106.71000000000001,157.11393841784684,55.169152278246095,3865.4530533304765,922.2638559734316,5000.000000000001
10672,106.72,157.11429696551085,55.16813095322565,3865.3437363509406,922.3738357303241,5000.000000000001
10673,106.73,157.11465321954145,55.16710882877923,3865.2344222134807,922.4838157382,5000.000000000002
10674,106.74000000000001,157.11500717994534,55.166085904976164,3865.125110919626,922.5937959954537,5000.000000000001
10675,106.75,157.11535884672932,55.165062181885844,3865.0158024709062,922.7037765004796,5000.000000000001
10676,106.76,157.11570821990037,55.1640376595777,3864.906496868851,922.8137572516723,5000.000000000001
10677,106.77,157.1160552994656,55.16301233812121,3864.797194114988,922.9237382474263,5000.000000000001
10678,106.78,157.1164000854322,55.16198621758589,3864.6878942108474,923.033719486136,5000.000000000002
10679,106.79,157.11674257780757,55.160959298041305,3864.5785971579567,923.1437009661958,5000.000000000001
10680,106.8,157.11708277659918,55.15993157955707,3864.469302957845,923.2536826860002,5000.000000000001
10681,106.81,157.11742068181468,55.15890306220283,3864.3600116120397,923.3636646439438,5000.000000000001
10682,106.82000000000001,157.1177562934618,55.1578737460483,3864.2507231220698,923.4736468384211,5000.000000000001
10683,106.83,157.11808961154847,55.15684363116323,3864.1414374894625,923.5836292678266,5000.000000000001
10684,106.84,157.1184206360827,55.155812717617394,3864.032154715746,923.6936119305547,5000.0
10685,106.85000000000001,157.11874936707267,55.154781005480636,3863.9228748024475,923.8035948249999,5000.000000000001
10686,106.86,157.1190758045267,55.153748494822835,3863.813597751094,923.9135779495568,5000.000000000001
10687,106.87,157.11939994845318,55.15271518571392,3863.7043235632136,924.02356130262,5000.000000000001
10688,106.88,157.1197217988607,55.15168107822387,3863.5950522403323,924.1335448825839,5000.0
10689,106.89,157.12004135575793,55.15064617242268,3863.4857837839772,924.2435286878431,5000.000000000001
10690,106.9,157.12035861915376,55.14961046838043,3863.3765181956746,924.3535127167921,5000.000000000001
10691,106.91,157.1206735890571,55.14857396616722,3863.267255476951,924.4634969678256,5000.000000000001
10692,106.92,157.1209862654771,55.1475366658532,3863.1579956293326,924.5734814393379,5000.000000000001
10693,106.93,157.12129664842297,55.14649856750857,3863.0487386543455,924.6834661297238,5000.000000000001
10694,106.94,157.12160473790408,55.145459671203575,3862.9394845535153,924.7934510373777,5000.000000000001
10695,106.95,157.12191053392996,55.14441997700849,3862.8302333283677,924.9034361606942,5000.000000000001
10696,106.96000000000001,157.12221403651023,55.14337948499365,3862.7209849804285,925.0134214980679,5000.0
10697,106.97,157.12251524565465,55.14233819522944,3862.611739511223,925.1234070478935,5000.0
10698,106.98,157.12281416137316,55.141296107786275,3862.5024969222754,925.2333928085654,5000.0
10699,106.99000000000001,157.12311078367577,55.14025322273462,3862.3932572151116,925.3433787784784,5000.0
10700,107.0,157.12340511257267,55.13920954014499,3862.2840203912556,925.4533649560269,5000.0
10701,107.01,157.12369714807417,55.138165060087935,3862.174786452232,925.5633513396057,5000.0
10702,107.02,157.1239868901907,55.13711978263406,3862.0655553995657,925.6733379276093,5000.0
10703,107.03,157.12427433893285,55.13607370785401,3861.9563272347805,925.7833247184324,5000.0
10704,107.04,157.1245594943113,55.13502683581848,3861.8471019594003,925.8933117104697,4999.999999999999
10705,107.05,157.12484235633693,55.133979166598195,3861.737879574949,926.0032989021157,5000.0
10706,107.06,157.1251229250207,55.13293070026395,3861.6286600829503,926.1132862917651,5000.0
10707,107.07000000000001,157.12540120037372,55.13188143688656,3861.5194434849273,926.2232738778126,5000.0
10708,107.08,157.12567718240723,55.1308313765369,3861.4102297824033,926.3332616586529,5000.000000000001
10709,107.09,157.12595087113263,55.12978051928588,3861.301018976901,926.4432496326806,5000.0
10710,107.10000000000001,157.1262222665614,55.128728865204465,3861.191811069944,926.5532377982904,5000.0
10711,107.11,157.12649136870522,55.127676414363656,3861.0826060630543,926.663226153877,5000.0
10712,107.12,157.12675817757585,55.126623166834506,3860.9734039577547,926.7732146978351,5000.0
10713,107.13,157.1270226931852,55.125569122688105,3860.8642047555672,926.8832034285595,5000.0
10714,107.14,157.12728491554535,55.124514281995594,3860.7550084580143,926.9931923444447,5000.0
10715,107.15,157.12754484466845,55.12345864482816,3860.6458150666176,927.1031814438855,5000.0
10716,107.16,157.12780248056683,55.12240221125703,3860.536624582899,927.2131707252768,5000.0
10717,107.17,157.12805782325296,55.12134498135348,3860.42743700838,927.3231601870132,5000.0
10718,107.18,157.12831087273938,55.120286955188824,3860.3182523445817,927.4331498274895,4999.999999999999
10719,107.19,157.12856162903884,55.11922813283443,3860.2090705930254,927.5431396451004,4999.999999999999
10720,107.2,157.12881009216417,55.1181685143617,3860.0998917552324,927.6531296382407,4999.999999999999
10721,107.21000000000001,157.1290562621284,55.117108099842085,3859.9907158327233,927.7631198053052,4999.999999999999
10722,107.22,157.1293001389446,55.11604688934709,3859.8815428270186,927.8731101446887,4999.999999999999
10723,107.23,157.12954172262602,55.11498488294825,3859.7723727396387,927.983100654786,4999.999999999999
10724,107.24000000000001,157.12978101318606,55.11392208071715,3859.663205572104,928.0930913339918,4999.999999999999
10725,107.25,157.13001801063825,55.112858482725436,3859.554041325934,928.203082180701,4999.999999999999
10726,107.26,157.13025271499626,55.11179408904477,3859.4448800026494,928.3130731933085,4999.999999999999
10727,107.27,157.13048512627384,55.110728899746874,3859.3357216037693,928.423064370209,4999.999999999999
10728,107.28,157.13071524448495,55.10966291490352,3859.2265661308134,928.5330557097974,4999.999999999999
10729,107.29,157.13094306964362,55.108596134586506,3859.1174135853007,928.6430472104686,5000.0
