,days,infected,exposed,susceptible,recovered,total
5367,53.67,82.36918964317888,26.96311501419533,801.0651617226162,89.60253362001164,1000.0000000000019
5368,53.68,82.39016819735001,26.968573563567166,801.0057769432159,89.63548129586891,1000.0000000000019
5369,53.69,82.4111492771982,26.974031917060493,800.9463814425955,89.66843736314786,1000.000000000002
5370,53.7,82.43213288132145,26.97949007385006,800.8869752219717,89.70140182285874,1000.000000000002
5371,53.71,82.45311900831662,26.984948033110335,800.8275582825638,89.73437467601127,1000.000000000002
5372,53.72,82.47410765677951,26.990405794015505,800.7681306255924,89.7673559236146,1000.000000000002
5373,53.730000000000004,82.49509882530482,26.995863355739473,800.7086922522805,89.80034556667731,1000.000000000002
5374,53.74,82.51609251248618,27.001320717455865,800.6492431638526,89.83334360620744,1000.0000000000022
5375,53.75,82.5370887169161,27.006777878338017,800.5897833615355,89.86635004321244,1000.000000000002
5376,53.76,82.55808743718602,27.012234837558992,800.5303128465579,89.8993648786992,1000.0000000000022
5377,53.77,82.57908867188627,27.017691594291566,800.4708316201502,89.93238811367408,1000.000000000002
5378,53.78,82.6000924196061,27.02314814770824,800.411339683545,89.96541974914284,1000.000000000002
5379,53.79,82.62109867893368,27.02860449698123,800.3518370379766,89.99845978611069,1000.000000000002
5380,53.800000000000004,82.64210744845606,27.034060641282473,800.2923236846814,90.03150822558226,1000.0000000000022
5381,53.81,82.66311872675924,27.03951657978362,800.2327996248977,90.06456506856163,1000.000000000002
5382,53.82,82.6841325124281,27.044972311656046,800.1732648598656,90.09763031605233,1000.000000000002
5383,53.83,82.70514880404644,27.050427836070853,800.1137193908276,90.13070396905731,1000.0000000000022
5384,53.84,82.72616760019697,27.055883152198852,800.0541632190274,90.16378602857893,1000.000000000002
5385,53.85,82.74718889946129,27.06133825921058,799.9945963457112,90.19687649561901,1000.0000000000022
5386,53.86,82.76821270041992,27.066793156276287,799.9350187721271,90.2299753711788,1000.000000000002
5387,53.870000000000005,82.7892390016523,27.072247842565954,799.8754304995249,90.26308265625896,1000.000000000002
5388,53.88,82.81026780173677,27.07770231724928,799.8158315291564,90.29619835185962,1000.0000000000022
5389,53.89,82.83129909925057,27.08315657949568,799.7562218622755,90.32932245898031,1000.0000000000022
5390,53.9,82.85233289276987,27.088610628474292,799.696601500138,90.36245497862001,1000.000000000002
5391,53.910000000000004,82.8733691808697,27.09406446335398,799.6369704440013,90.39559591177712,1000.0000000000022
5392,53.92,82.89440796212406,27.099518083303323,799.5773286951253,90.42874525944947,1000.0000000000022
5393,53.93,82.91544923510583,27.104971487490623,799.5176762547713,90.46190302263432,1000.000000000002
5394,53.94,82.93649299838677,27.110424675083905,799.458013124203,90.49506920232835,1000.000000000002
5395,53.95,82.95753925053758,27.11587764525092,799.3983393046858,90.5282437995277,1000.000000000002
5396,53.96,82.97858799012786,27.12133039715913,799.338654797487,90.56142681522792,1000.0000000000019
5397,53.97,82.99963921572613,27.126782929975732,799.2789596038762,90.59461825042396,1000.000000000002
5398,53.980000000000004,83.0206929258998,27.13223524286764,799.2192537251243,90.62781810611025,1000.0000000000019
5399,53.99,83.04174911921517,27.137687335001488,799.1595371625048,90.66102638328061,1000.000000000002
5400,54.0,83.06280779423749,27.143139205543633,799.0998099172926,90.6942430829283,1000.0000000000022
5401,54.01,83.08386894953088,27.14859085366016,799.040071990765,90.72746820604598,1000.0000000000019
5402,54.02,83.1049325836584,27.154042278516872,798.9803233842009,90.7607017536258,1000.0000000000019
5403,54.03,83.12599869518196,27.159493479279302,798.9205640988814,90.79394372665926,1000.0000000000018
5404,54.04,83.14706728266245,27.164944455112696,798.8607941360895,90.82719412613734,1000.0000000000019
5405,54.050000000000004,83.16813834465961,27.170395205182032,798.8010134971099,90.86045295305041,1000.0000000000019
5406,54.06,83.18921187973211,27.17584572865201,798.7412221832295,90.89372020838827,1000.0000000000018
5407,54.07,83.21028788643753,27.181296024687057,798.6814201957371,90.92699589314017,1000.0000000000019
5408,54.08,83.23136636333233,27.186746092451315,798.6216075359235,90.96028000829475,1000.0000000000019
5409,54.09,83.2524473089719,27.19219593110866,798.5617842050813,90.99357255484009,1000.0000000000019
5410,54.1,83.27353072191052,27.197645539822688,798.5019502045051,91.02687353376368,1000.000000000002
5411,54.11,83.2946166007014,27.203094917756715,798.4421055354914,91.06018294605244,1000.0000000000019
5412,54.120000000000005,83.31570494389663,27.208544064073795,798.3822501993387,91.09350079269272,1000.0000000000018
5413,54.13,83.33679575004722,27.213992977936694,798.3223841973477,91.12682707467029,1000.0000000000018
5414,54.14,83.35788901770307,27.21944165850791,798.2625075308206,91.16016179297031,1000.0000000000018
5415,54.15,83.378984745413,27.22489010494967,798.2026202010618,91.1935049485774,1000.0000000000018
5416,54.160000000000004,83.40008293172474,27.230338316423914,798.1427222093777,91.22685654247556,1000.000000000002
5417,54.17,83.4211835751849,27.23578629209232,798.0828135570764,91.26021657564824,1000.0000000000018
5418,54.18,83.442286674339,27.24123403111629,798.0228942454683,91.29358504907832,1000.0000000000018
5419,54.19,83.4633922277315,27.24668153265694,797.9629642758654,91.32696196374805,1000.0000000000018
5420,54.2,83.48450023390572,27.25212879587513,797.9030236495819,91.36034732063914,1000.0000000000018
5421,54.21,83.5056106914039,27.257575819931436,797.8430723679338,91.3937411207327,1000.0000000000018
5422,54.22,83.5267235987672,27.263022603986165,797.7831104322393,91.42714336500926,1000.0000000000018
5423,54.230000000000004,83.54783895453568,27.268469147199347,797.7231378438181,91.46055405444876,1000.0000000000018
5424,54.24,83.56895675724826,27.273915448730744,797.6631546039923,91.49397319003057,1000.0000000000018
5425,54.25,83.59007700544282,27.27936150773984,797.6031607140858,91.52740077273347,1000.0000000000019
5426,54.26,83.61119969765612,27.28480732338585,797.5431561754243,91.56083680353565,1000.0000000000019
5427,54.27,83.63232483242383,27.29025289482771,797.4831409893357,91.59428128341472,1000.0000000000019
5428,54.28,83.65345240828051,27.295698221224097,797.4231151571496,91.62773421334768,1000.0000000000019
5429,54.29,83.67458242375965,27.301143301733404,797.3630786801979,91.661195594311,1000.0000000000019
5430,54.300000000000004,83.69571487739361,27.306588135513756,797.303031559814,91.6946654272805,1000.0000000000018
5431,54.31,83.71684976771368,27.31203272172301,797.2429737973338,91.72814371323146,1000.0000000000019
5432,54.32,83.73798709325004,27.317477059518744,797.1829053940946,91.76163045313855,1000.0000000000019
5433,54.33,83.75912685253178,27.32292114805827,797.1228263514361,91.79512564797585,1000.0000000000019
5434,54.34,83.78026904408688,27.32836498649863,797.0627366706996,91.82862929871686,1000.0000000000018
5435,54.35,83.80141366644224,27.333808573996592,797.0026363532286,91.8621414063345,1000.000000000002
5436,54.36,83.82256071812365,27.339251909708654,796.9425254003685,91.89566197180108,1000.0000000000018
5437,54.370000000000005,83.84371019765582,27.34469499279104,796.8824038134667,91.92919099608832,1000.0000000000018
5438,54.38,83.86486210356234,27.350137822399713,796.8222715938724,91.96272848016739,1000.0000000000018
5439,54.39,83.88601643436571,27.355580397690353,796.762128742937,91.9962744250088,1000.0000000000018
5440,54.4,83.90717318858735,27.361022717818383,796.7019752620135,92.02982883158255,1000.0000000000018
5441,54.410000000000004,83.92833236474755,27.366464781938944,796.6418111524573,92.06339170085798,1000.0000000000018
5442,54.42,83.94949396136552,27.37190658920692,796.5816364156254,92.09696303380387,1000.0000000000017
5443,54.43,83.97065797695939,27.377348138776913,796.5214510528771,92.13054283138842,1000.0000000000018
5444,54.44,83.99182441004616,27.382789429803264,796.4612550655731,92.1641310945792,1000.0000000000018
5445,54.45,84.01299325914175,27.388230461440042,796.4010484550768,92.19772782434322,1000.0000000000018
5446,54.46,84.03416452276097,27.393671232841047,796.3408312227529,92.23133302164688,1000.0000000000017
5447,54.47,84.05533819941755,27.399111743159814,796.2806033699684,92.26494668745597,1000.0000000000017
5448,54.480000000000004,84.07651428762411,27.404551991549603,796.2203648980923,92.29856882273575,1000.0000000000018
5449,54.49,84.09769278589215,27.40999197716341,796.1601158084953,92.33219942845079,1000.0000000000016
5450,54.5,84.11887369273212,27.415431699153963,796.0998561025505,92.36583850556515,1000.0000000000017
5451,54.51,84.14005700665334,27.42087115667372,796.0395857816324,92.39948605504225,1000.0000000000016
5452,54.52,84.16124272616402,27.426310348874868,795.9793048471179,92.4331420778449,1000.0000000000016
5453,54.53,84.18243084977131,27.431749274909336,795.9190133003857,92.46680657493538,1000.0000000000017
5454,54.54,84.20362137598121,27.437187933928776,795.8587111428164,92.50047954727529,1000.0000000000017
5455,54.550000000000004,84.22481430329869,27.44262632508458,795.7983983757928,92.53416099582569,1000.0000000000017
5456,54.56,84.24600963022753,27.448064447527866,795.7380750006993,92.567850921547,1000.0000000000016
5457,54.57,84.2672073552705,27.453502300409493,795.6777410189226,92.60154932539909,1000.0000000000017
5458,54.58,84.28840747692921,27.45893988288005,795.6173964318511,92.6352562083412,1000.0000000000016
5459,54.59,84.3096099937042,27.464377194089852,795.5570412408756,92.66897157133198,1000.0000000000016
5460,54.6,84.3308149040949,27.46981423318896,795.4966754473883,92.70269541532946,1000.0000000000015
5461,54.61,84.35202220659963,27.47525099932716,795.4362990527837,92.7364277412911,1000.0000000000016
5462,54.620000000000005,84.37323189971565,27.480687491653978,795.3759120584583,92.77016855017374,1000.0000000000016
5463,54.63,84.39444398193908,27.48612370931867,795.3155144658103,92.80391784293363,1000.0000000000017
5464,54.64,84.41565845176494,27.49155965147023,795.2551062762401,92.83767562052641,1000.0000000000016
5465,54.65,84.43687530768717,27.496995317257383,795.19468749115,92.87144188390712,1000.0000000000017
5466,54.660000000000004,84.45809454819862,27.50243070582859,795.1342581119443,92.9052166340302,1000.0000000000017
5467,54.67,84.479316171791,27.50786581633205,795.0738181400292,92.93899987184948,1000.0000000000016
5468,54.68,84.50054017695494,27.513300647915695,795.0133675768128,92.9727915983182,1000.0000000000016
5469,54.69,84.52176656217999,27.51873519972719,794.9529064237055,93.00659181438898,1000.0000000000017
5470,54.7,84.54299532595458,27.52416947091394,794.8924346821193,93.04040052101385,1000.0000000000018
5471,54.71,84.56422646676603,27.529603460623083,794.8319523534683,93.07421771914423,1000.0000000000017
5472,54.72,84.58545998310056,27.535037168001494,794.7714594391687,93.10804340973094,1000.0000000000017
5473,54.730000000000004,84.60669587344333,27.540470592195785,794.7109559406384,93.14187759372417,1000.0000000000017
5474,54.74,84.62793413627834,27.5459037323523,794.6504418592975,93.17572027207355,1000.0000000000017
5475,54.75,84.64917477008854,27.551336587617126,794.589917196568,93.20957144572806,1000.0000000000017
5476,54.76,84.67041777335574,27.55676915713608,794.5293819538738,93.2434311156361,1000.0000000000017
5477,54.77,84.69166314456066,27.562201440054725,794.4688361326408,93.27729928274545,1000.0000000000016
5478,54.78,84.71291088218295,27.567633435518353,794.4082797342971,93.31117594800327,1000.0000000000018
5479,54.79,84.73416098470112,27.573065142671997,794.3477127602724,93.34506111235613,1000.0000000000017
5480,54.800000000000004,84.75541345059258,27.578496560660426,794.2871352119987,93.37895477675002,1000.0000000000017
5481,54.81,84.77666827833367,27.583927688628147,794.2265470909097,93.41285694213026,1000.0000000000017
5482,54.82,84.79792546639959,27.589358525719405,794.1659483984412,93.4467676094416,1000.0000000000018
5483,54.83,84.81918501326447,27.594789071078186,794.1053391360309,93.48068677962816,1000.0000000000017
5484,54.84,84.84044691740132,27.600219323848208,794.0447193051187,93.51461445363347,1000.0000000000018
5485,54.85,84.86171117728206,27.605649283172934,793.9840889071463,93.54855063240043,1000.0000000000017
5486,54.86,84.8829777913775,27.611078948195566,793.9234479435573,93.58249531687134,1000.0000000000017
5487,54.870000000000005,84.90424675815734,27.616508318059036,793.8627964157974,93.6164485079879,1000.0000000000017
5488,54.88,84.9255180760902,27.621937391906027,793.8021343253143,93.65041020669116,1000.0000000000017
5489,54.89,84.94679174364357,27.62736616887895,793.7414616735576,93.6843804139216,1000.0000000000017
5490,54.9,84.96806775928387,27.632794648119962,793.6807784619789,93.71835913061906,1000.0000000000018
5491,54.910000000000004,84.9893461214764,27.63822282877096,793.6200846920317,93.75234635772277,1000.0000000000018
5492,54.92,85.01062682868535,27.64365070997358,793.5593803651715,93.78634209617137,1000.0000000000017
5493,54.93,85.03190987937381,27.6490782908692,793.4986654828559,93.82034634690284,1000.0000000000018
5494,54.94,85.0531952720038,27.65450557059893,793.4379400465444,93.85435911085459,1000.0000000000017
5495,54.95,85.0744830050362,27.659932548303626,793.3772040576986,93.88838038896338,1000.0000000000017
5496,54.96,85.0957730769308,27.66535922312389,793.3164575177817,93.9224101821654,1000.0000000000018
5497,54.97,85.11706548614627,27.67078559420006,793.2557004282593,93.95644849139616,1000.0000000000018
5498,54.980000000000004,85.13836023114021,27.67621166067221,793.1949327905987,93.99049531759061,1000.0000000000018
5499,54.99,85.1596573103691,27.68163742168016,793.1341546062695,94.02455066168307,1000.0000000000018
5500,55.0,85.18095672228831,27.687062876363477,793.0733658767429,94.05861452460721,1000.0000000000018
5501,55.01,85.20225846535213,27.69248802386146,793.0125666034921,94.09268690729613,1000.0000000000018
5502,55.02,85.22356253801371,27.69791286331316,792.9517567879927,94.12676781068227,1000.0000000000019
5503,55.03,85.24486893872513,27.703337393857357,792.8909364317219,94.16085723569748,1000.0000000000019
5504,55.04,85.26617766593736,27.708761614632586,792.830105536159,94.19495518327297,1000.0000000000019
5505,55.050000000000004,85.28748871810025,27.714185524777115,792.7692641027852,94.22906165433935,1000.0000000000019
5506,55.06,85.30880209366256,27.71960912342896,792.7084121330838,94.26317664982659,1000.000000000002
5507,55.07,85.33011779107196,27.72503240972588,792.64754962854,94.29730017066406,1000.0000000000018
5508,55.08,85.35143580877498,27.730455382805374,792.586676590641,94.33143221778049,1000.0000000000019
5509,55.09,85.37275614521708,27.73587804180469,792.5257930208761,94.365572792104,1000.0000000000018
5510,55.1,85.3940787988426,27.74130038586081,792.4648989207363,94.39972189456209,1000.0000000000017
5511,55.11,85.41540376809479,27.74672241411047,792.403994291715,94.43387952608163,1000.0000000000018
5512,55.120000000000005,85.43673105141578,27.752144125690137,792.3430791353071,94.46804568758887,1000.0000000000019
5513,55.13,85.4580606472466,27.757565519736037,792.2821534530099,94.50222038000943,1000.000000000002
5514,55.14,85.47939255402717,27.76298659538413,792.2212172463223,94.53640360426833,1000.000000000002
5515,55.15,85.50072677019632,27.76840735177013,792.1602705167455,94.57059536128995,1000.000000000002
5516,55.160000000000004,85.52206329419178,27.77382778802948,792.0993132657826,94.60479565199803,1000.0000000000019
5517,55.17,85.54340212445017,27.77924790329738,792.0383454949387,94.63900447731571,1000.0000000000018
5518,55.18,85.56474325940698,27.78466769670878,791.9773672057206,94.67322183816549,1000.0000000000018
5519,55.19,85.58608669749664,27.790087167398358,791.9163783996377,94.70744773546924,1000.0000000000019
5520,55.2,85.60743243715244,27.795506314500553,791.8553790782007,94.74168217014824,1000.0000000000019
5521,55.21,85.62878047680658,27.80092513714954,791.7943692429227,94.7759251431231,1000.0000000000019
5522,55.22,85.65013081489016,27.806343634479248,791.7333488953187,94.81017665531382,1000.000000000002
5523,55.230000000000004,85.67148344983316,27.811761805623345,791.6723180369057,94.84443670763979,1000.000000000002
5524,55.24,85.69283838006447,27.81717964971525,791.6112766692025,94.87870530101972,1000.000000000002
5525,55.25,85.71419560401188,27.822597165888126,791.5502247937302,94.91298243637175,1000.000000000002
5526,55.26,85.73555512010205,27.82801435327488,791.4891624120116,94.94726811461335,1000.0000000000019
5527,55.27,85.75691692676055,27.833431211008175,791.4280895255717,94.9815623366614,1000.0000000000018
5528,55.28,85.77828102241186,27.838847738220412,791.3670061359375,95.0158651034321,1000.0000000000019
5529,55.29,85.79964740547933,27.844263934043745,791.3059122446377,95.05017641584107,1000.0000000000019
5530,55.300000000000004,85.82101607438523,27.849679797610072,791.2448078532033,95.08449627480326,1000.0000000000018
5531,55.31,85.8423870275507,27.855095328051043,791.1836929631671,95.11882468123301,1000.0000000000018
5532,55.32,85.86376026339578,27.86051052449805,791.1225675760641,95.15316163604403,1000.0000000000019
5533,55.33,85.88513578033941,27.865925386082235,791.0614316934309,95.18750714014939,1000.0000000000019
5534,55.34,85.90651357679944,27.87133991193449,791.0002853168065,95.22186119446152,1000.0000000000019
5535,55.35,85.92789365119259,27.876754101185462,790.9391284477317,95.25622379989224,1000.000000000002
5536,55.36,85.94927600193448,27.88216795296553,790.8779610877493,95.29059495735272,1000.000000000002
5537,55.370000000000005,85.97066062743964,27.88758146640484,790.8167832384041,95.3249746677535,1000.0000000000022
5538,55.38,85.99204752612148,27.892994640633276,790.7555949012428,95.35936293200447,1000.0000000000022
5539,55.39,86.0134366963923,27.898407474780473,790.6943960778144,95.39375975101493,1000.0000000000022
5540,55.4,86.03482813666331,27.90381996797582,790.6331867696695,95.42816512569348,1000.000000000002
5541,55.410000000000004,86.0562218453446,27.909232119348452,790.5719669783609,95.46257905694814,1000.000000000002
5542,55.42,86.07761782084515,27.914643928027257,790.5107367054434,95.49700154568629,1000.000000000002
5543,55.43,86.09901606157287,27.920055393140867,790.4494959524737,95.53143259281462,1000.0000000000022
5544,55.44,86.12041656593452,27.92546651381767,790.3882447210107,95.56587219923925,1000.0000000000022
5545,55.45,86.14181933233579,27.93087728918581,790.3269830126148,95.60032036586563,1000.000000000002
5546,55.46,86.16322435918123,27.936287718373165,790.2657108288491,95.63477709359856,1000.000000000002
5547,55.47,86.1846316448743,27.94169780050738,790.2044281712782,95.66924238334224,1000.0000000000023
5548,55.480000000000004,86.20604118781736,27.947107534715848,790.1431350414688,95.70371623600019,1000.0000000000023
5549,55.49,86.22745298641166,27.952516920125706,790.0818314409895,95.73819865247532,1000.0000000000023
5550,55.5,86.24886703905734,27.95792595586385,790.0205173714111,95.77268963366988,1000.0000000000022
5551,55.51,86.27028334415346,27.963334641056928,789.9591928343062,95.80718918048551,1000.000000000002
5552,55.52,86.2917019000979,27.968742974831336,789.8978578312497,95.84169729382317,1000.000000000002
5553,55.53,86.31312270528753,27.974150956313224,789.8365123638181,95.87621397458321,1000.000000000002
5554,55.54,86.33454575811804,27.979558584628496,789.7751564335902,95.91073922366532,1000.000000000002
5555,55.550000000000004,86.35597105698405,27.984965858902804,789.7137900421466,95.94527304196856,1000.0000000000019
5556,55.56,86.37739860027907,27.990372778261563,789.65241319107,95.97981543039135,1000.0000000000019
5557,55.57,86.39882838639548,27.99577934182993,789.591025881945,96.01436638983147,1000.0000000000019
5558,55.58,86.42026041372458,28.00118554873282,789.5296281163585,96.04892592118603,1000.0000000000018
5559,55.59,86.44169468065655,28.006591398094905,789.468219895899,96.08349402535151,1000.0000000000018
5560,55.6,86.46313118558048,28.011996889040606,789.4068012221571,96.11807070322378,1000.0000000000019
5561,55.61,86.48456992688433,28.0174020206941,789.3453720967256,96.15265595569801,1000.000000000002
5562,55.620000000000005,86.50601090295497,28.022806792179317,789.283932521199,96.18724978366876,1000.0000000000019
5563,55.63,86.52745411217815,28.028211202619943,789.2224824971739,96.22185218802994,1000.0000000000019
5564,55.64,86.54889955293852,28.03361525113942,789.1610220262492,96.25646316967482,1000.0000000000019
5565,55.65,86.57034722361962,28.03901893686094,789.0995511100253,96.291082729496,1000.0000000000019
5566,55.660000000000004,86.5917971226039,28.044422258907456,789.0380697501051,96.32571086838544,1000.000000000002
5567,55.67,86.61324924827267,28.049825216401672,788.9765779480931,96.36034758723449,1000.0000000000019
5568,55.68,86.63470359900616,28.05522780846605,788.9150757055959,96.39499288693379,1000.0000000000018
5569,55.69,86.6561601731835,28.060630034222804,788.8535630242222,96.42964676837339,1000.0000000000018
5570,55.7,86.67761896918266,28.06603189279391,788.7920399055827,96.46430923244266,1000.0000000000019
5571,55.71,86.69907998538058,28.071433383301095,788.7305063512899,96.49898028003034,1000.0000000000018
5572,55.72,86.72054322015303,28.076834504865847,788.6689623629586,96.53365991202449,1000.0000000000019
5573,55.730000000000004,86.7420086718747,28.082235256609405,788.6074079422053,96.56834812931255,1000.0000000000019
5574,55.74,86.76347633891918,28.08763563765277,788.5458430906488,96.6030449327813,1000.000000000002
5575,55.75,86.78494621965892,28.0930356471167,788.4842678099095,96.63775032331687,1000.0000000000019
5576,55.76,86.80641831246528,28.098435284121702,788.4226821016102,96.67246430180472,1000.000000000002
5577,55.77,86.82789261570854,28.103834547788054,788.3610859673756,96.70718686912971,1000.0000000000019
5578,55.78,86.84936912775783,28.10923343723578,788.2994794088323,96.741918026176,1000.0000000000019
5579,55.79,86.87084784698119,28.114631951584666,788.237862427609,96.7766577738271,1000.0000000000019
5580,55.800000000000004,86.89232877174557,28.12003008995426,788.1762350253363,96.81140611296588,1000.000000000002
5581,55.81,86.91381190041677,28.125427851463858,788.1145972036468,96.84616304447458,1000.000000000002
5582,55.82,86.93529723135954,28.13082523523253,788.0529489641751,96.88092856923474,1000.0000000000019
5583,55.83,86.95678476293746,28.136222240379087,787.9912903085581,96.91570268812728,1000.0000000000018
5584,55.84,86.97827449351304,28.141618866022117,787.9296212384343,96.95048540203246,1000.0000000000018
5585,55.85,86.99976642144767,28.147015111279956,787.8679417554443,96.98527671182985,1000.0000000000019
5586,55.86,87.02126054510165,28.152410975270698,787.8062518612311,97.02007661839843,1000.0000000000019
5587,55.870000000000005,87.04275686283415,28.157806457112205,787.7445515574391,97.05488512261647,1000.0000000000019
5588,55.88,87.06425537300325,28.163201555922093,787.682840845715,97.0897022253616,1000.0000000000019
5589,55.89,87.0857560739659,28.16859627081774,787.6211197277074,97.12452792751081,1000.0000000000018
5590,55.9,87.10725896407794,28.173990600916284,787.5593882050672,97.1593622299404,1000.0000000000017
5591,55.910000000000004,87.12876404169414,28.179384545334624,787.497646279447,97.19420513352603,1000.0000000000018
5592,55.92,87.15027130516813,28.18477810318942,787.4358939525016,97.2290566391427,1000.0000000000018
5593,55.93,87.17178075285244,28.19017127359709,787.3741312258876,97.26391674766477,1000.0000000000019
5594,55.94,87.1932923830985,28.19556405567382,787.3123581012637,97.29878545996591,1000.0000000000019
5595,55.95,87.2148061942566,28.200956448535546,787.2505745802906,97.33366277691916,1000.0000000000019
5596,55.96,87.23632218467597,28.206348451297977,787.1887806646312,97.36854869939685,1000.000000000002
5597,55.97,87.25784035270469,28.21174006307658,787.12697635595,97.40344322827072,1000.0000000000019
5598,55.980000000000004,87.27936069668976,28.217131282986582,787.0651616559138,97.4383463644118,1000.0000000000019
5599,55.99,87.30088321497706,28.22252211014298,787.0033365661915,97.47325810869047,1000.000000000002
5600,56.0,87.32240790591136,28.22791254366052,786.9415010884536,97.50817846197647,1000.000000000002
5601,56.01,87.34393476783632,28.23330258265372,786.8796552243731,97.54310742513883,1000.0000000000019
5602,56.02,87.36546379909448,28.238692226236864,786.8177989756247,97.57804499904596,1000.0000000000019
5603,56.03,87.38699499802732,28.24408147352399,786.7559323438851,97.6129911845656,1000.000000000002
5604,56.04,87.40852836297516,28.249470323628906,786.6940553308332,97.6479459825648,1000.000000000002
5605,56.050000000000004,87.43006389227723,28.25485877566518,786.6321679381497,97.68290939391,1000.000000000002
5606,56.06,87.45160158427166,28.260246828746148,786.5702701675174,97.7178814194669,1000.0000000000022
5607,56.07,87.47314143729544,28.265634481984907,786.5083620206211,97.75286206010061,1000.000000000002
5608,56.08,87.49468344968449,28.27102173449432,786.4464434991478,97.78785131667553,1000.0000000000022
5609,56.09,87.5162276197736,28.27640858538701,786.3845146047861,97.82284919005541,1000.0000000000022
5610,56.1,87.53777394589646,28.28179503377537,786.322575339227,97.85785568110332,1000.000000000002
5611,56.11,87.55932242638565,28.28718107877156,786.2606257041633,97.89287079068167,1000.0000000000022
5612,56.120000000000005,87.58087305957264,28.2925667194875,786.1986657012899,97.92789451965223,1000.0000000000023
5613,56.13,87.60242584378778,28.297951955034875,786.1366953323036,97.96292686887605,1000.0000000000024
5614,56.14,87.62398077736034,28.30333678452514,786.0747145989033,97.99796783921357,1000.0000000000023
5615,56.15,87.64553785861845,28.308721207069514,786.0127235027899,98.03301743152451,1000.0000000000024
5616,56.160000000000004,87.66709708588914,28.31410522177898,785.9507220456662,98.06807564666796,1000.0000000000023
5617,56.17,87.68865845749835,28.319488827764296,785.8887102292374,98.10314248550232,1000.0000000000024
5618,56.18,87.71022197177088,28.324872024135974,785.8266880552102,98.13821794888531,1000.0000000000024
5619,56.19,87.73178762703044,28.3302548100043,785.7646555252936,98.17330203767402,1000.0000000000024
5620,56.2,87.75335542159964,28.335637184479324,785.7026126411986,98.20839475272483,1000.0000000000024
5621,56.21,87.77492535379996,28.34101914667087,785.6405594046381,98.24349609489347,1000.0000000000024
5622,56.22,87.79649742195178,28.346400695688523,785.5784958173272,98.27860606503499,1000.0000000000025
5623,56.230000000000004,87.81807162437438,28.351781830641634,785.5164218809826,98.31372466400377,1000.0000000000024
5624,56.24,87.83964795938591,28.35716255063933,785.4543375973236,98.34885189265353,1000.0000000000025
5625,56.25,87.86122642530344,28.3625428547905,785.3922429680712,98.38398775183728,1000.0000000000024
5626,56.26,87.8828070204429,28.367922742203806,785.3301379949482,98.4191322424074,1000.0000000000024
5627,56.27,87.90438974311913,28.37330221198767,785.2680226796799,98.45428536521558,1000.0000000000024
5628,56.28,87.92597459164585,28.378681263250293,785.2058970239933,98.48944712111283,1000.0000000000023
5629,56.29,87.9475615643357,28.38405989509964,785.1437610296175,98.5246175109495,1000.0000000000024
5630,56.300000000000004,87.96915065950016,28.389438106643446,785.0816146982835,98.55979653557523,1000.0000000000023
5631,56.31,87.99074187544964,28.39481589698922,785.0194580317244,98.59498419583903,1000.0000000000024
5632,56.32,88.01233521049345,28.400193265244226,784.9572910316754,98.63018049258922,1000.0000000000023
5633,56.33,88.03393066293974,28.405570210515517,784.8951136998736,98.66538542667341,1000.0000000000023
5634,56.34,88.0555282310956,28.410946731909906,784.8329260380582,98.70059899893859,1000.0000000000023
5635,56.35,88.07712791326698,28.41632282853398,784.7707280479704,98.73582121023102,1000.0000000000024
5636,56.36,88.09872970775874,28.42169849949409,784.7085197313531,98.77105206139633,1000.0000000000023
5637,56.370000000000005,88.12033361287462,28.427073743896372,784.6463010899519,98.80629155327944,1000.0000000000023
5638,56.38,88.14193962691726,28.43244856084672,784.5840721255137,98.84153968672459,1000.0000000000023
5639,56.39,88.1635477481882,28.4378229494508,784.5218328397879,98.87679646257536,1000.0000000000023
5640,56.4,88.18515797498782,28.44319690881406,784.4595832345257,98.91206188167463,1000.000000000002
5641,56.410000000000004,88.20677030561545,28.448570438041706,784.3973233114804,98.94733594486463,1000.0000000000022
5642,56.42,88.22838473836929,28.453943536238732,784.3350530724073,98.98261865298689,1000.0000000000022
5643,56.43,88.25000127154641,28.45931620250989,784.2727725190637,99.01791000688223,1000.000000000002
5644,56.44,88.27161990344281,28.46468843595971,784.2104816532088,99.05321000739085,1000.0000000000022
5645,56.45,88.29324063235336,28.4700602356925,784.1481804766041,99.08851865535222,1000.0000000000022
5646,56.46,88.3148634565718,28.475431600812335,784.085868991013,99.12383595160516,1000.0000000000024
5647,56.47,88.3364883743908,28.480802530423063,784.0235471982006,99.15916189698778,1000.0000000000023
5648,56.480000000000004,88.3581153841019,28.486173023628307,783.9612150999345,99.19449649233754,1000.0000000000023
5649,56.49,88.37974448399551,28.491543079531464,783.8988726979841,99.22983973849118,1000.0000000000022
5650,56.5,88.40137567236097,28.496912697235707,783.8365199941207,99.26519163628478,1000.0000000000023
5651,56.51,88.4230089474865,28.50228187584398,783.7741569901181,99.30055218655373,1000.0000000000024
5652,56.52,88.44464430765919,28.507650614459003,783.7117836877513,99.33592139013273,1000.0000000000022
5653,56.53,88.46628175116504,28.51301891218327,783.6494000887982,99.37129924785579,1000.0000000000023
5654,56.54,88.48792127628894,28.51838676811905,783.587006195038,99.40668576055626,1000.0000000000023
5655,56.550000000000004,88.50956288131466,28.523754181368393,783.5246020082525,99.44208092906678,1000.0000000000023
