,days,susceptible,exposed,infected,recovered,total
12047,120.47,160.2508043004877,2.8814195902034867,49.599994571557765,4787.26778153774,4999.999999999989
12048,120.48,160.246830080976,2.879630970534776,49.57103741453808,4787.30250153394,4999.999999999989
12049,120.49000000000001,160.24285828017125,2.877843509398459,49.54209695028898,4787.33720126013,4999.999999999989
12050,120.5,160.238888896561,2.8760572059899157,49.513173169442574,4787.371880727996,4999.999999999989
12051,120.51,160.2349219286338,2.874272059505143,49.484266062635946,4787.406539949215,4999.99999999999
12052,120.52,160.23095737487918,2.8724880691407537,49.45537562051111,4787.441178935458,4999.999999999989
12053,120.53,160.22699523378768,2.8707052340939767,49.42650183371504,4787.475797698393,4999.999999999989
12054,120.54,160.2230355038508,2.8689235535626554,49.397644692899625,4787.510396249677,4999.99999999999
12055,120.55,160.2190781835611,2.8671430267452487,49.36880418872172,4787.544974600962,4999.99999999999
12056,120.56,160.215123271412,2.865363652840829,49.33998031184311,4787.579532763893,4999.999999999989
12057,120.57000000000001,160.2111707658981,2.8635854310490827,49.3111730529305,4787.614070750112,4999.999999999989
12058,120.58,160.20722066551477,2.8618083605703095,49.28238240265554,4787.648588571249,4999.99999999999
12059,120.59,160.2032729687585,2.860032440605421,49.25360835169482,4787.683086238931,4999.999999999989
12060,120.60000000000001,160.19932767412678,2.8582576703559415,49.22485089072985,4787.717563764777,4999.999999999989
12061,120.61,160.195384780118,2.8564840490240067,49.19611001044705,4787.752021160401,4999.99999999999
12062,120.62,160.1914442852316,2.854711575812363,49.16738570153778,4787.786458437407,4999.999999999989
12063,120.63,160.18750618796795,2.8529402499243677,49.13867795469833,4787.820875607398,4999.999999999989
12064,120.64,160.1835704868285,2.8511700705639873,49.10998676062989,4787.855272681966,4999.999999999988
12065,120.65,160.17963718031555,2.8494010369357987,49.081312110038574,4787.889649672698,4999.999999999988
12066,120.66,160.17570626693248,2.847633148244987,49.05265399363542,4787.924006591175,4999.999999999988
12067,120.67,160.17177774518362,2.8458664036973462,49.024012402136364,4787.9583434489705,4999.999999999988
12068,120.68,160.1678516135743,2.8441008024992778,48.99538732626226,4787.992660257652,4999.999999999987
12069,120.69,160.1639278706108,2.84233634385779,48.966778756738876,4788.02695702878,4999.999999999987
12070,120.7,160.16000651480036,2.8405730269805,48.93818668429687,4788.061233773909,4999.999999999987
12071,120.71000000000001,160.15608754465126,2.8388108510756287,48.90961109967183,4788.095490504588,4999.999999999987
12072,120.72,160.15217095867274,2.8370498153520045,48.88105199360421,4788.129727232358,4999.999999999987
12073,120.73,160.14825675537497,2.8352899190190604,48.85250935683939,4788.163943968753,4999.999999999986
12074,120.74000000000001,160.14434493326917,2.833531161286834,48.82398318012764,4788.198140725303,4999.999999999987
12075,120.75,160.14043549086745,2.8317735413659677,48.79547345422412,4788.23231751353,4999.999999999987
12076,120.76,160.136528426683,2.830017058467707,48.766980169888896,4788.266474344948,4999.999999999987
12077,120.77,160.13262373922984,2.828261711803901,48.73850331788691,4788.300611231067,4999.999999999987
12078,120.78,160.12872142702312,2.8265075005870015,48.710042888988,4788.334728183389,4999.999999999987
12079,120.79,160.1248214885789,2.824754424030062,48.681598873966884,4788.368825213412,4999.999999999987
12080,120.8,160.12092392241416,2.8230024813467383,48.65317126360317,4788.402902332623,4999.999999999987
12081,120.81,160.11702872704691,2.8212516717512868,48.62476004868134,4788.436959552508,4999.999999999987
12082,120.82000000000001,160.11313590099613,2.8195019944585646,48.596365219990766,4788.470996884542,4999.999999999987
12083,120.83,160.10924544278174,2.8177534486840288,48.56798676832569,4788.505014340196,4999.999999999987
12084,120.84,160.10535735092466,2.8160060336437365,48.539624684485226,4788.539011930934,4999.999999999987
12085,120.85000000000001,160.10147162394676,2.8142597485543437,48.511278959273376,4788.572989668213,4999.999999999988
12086,120.86,160.09758826037088,2.8125145926331045,48.48294958349899,4788.606947563485,4999.999999999988
12087,120.87,160.09370725872085,2.810770565097872,48.45463654797581,4788.640885628193,4999.999999999988
12088,120.88,160.08982861752145,2.8090276651670956,48.42633984352242,4788.674803873777,4999.999999999988
12089,120.89,160.08595233529837,2.807285892059823,48.39805946096229,4788.708702311667,4999.999999999988
12090,120.9,160.0820784105784,2.805545244995698,48.36979539112373,4788.74258095329,4999.999999999987
12091,120.91,160.07820684188914,2.803805723194959,48.34154762483993,4788.7764398100635,4999.999999999987
12092,120.92,160.07433762775926,2.802067325878442,48.313316152948936,4788.810278893401,4999.999999999988
12093,120.93,160.07047076671836,2.800330052267577,48.285100966293626,4788.8440982147085,4999.999999999988
12094,120.94,160.06660625729702,2.7985939015843884,48.25690205572175,4788.877897785385,4999.999999999988
12095,120.95,160.06274409802674,2.7968588730514945,48.228719412085916,4788.911677616824,4999.999999999988
12096,120.96000000000001,160.05888428744004,2.7951249658921076,48.20055302624356,4788.945437720412,4999.999999999987
12097,120.97,160.05502682407032,2.7933921793300325,48.172402889056976,4788.97917810753,4999.999999999987
12098,120.98,160.05117170645204,2.7916605125896665,48.1442689913933,4789.012898789552,4999.999999999987
12099,120.99000000000001,160.04731893312052,2.7899299648959985,48.1161513241245,4789.0465997778465,4999.999999999987
12100,121.0,160.04346850261211,2.7882005354746098,48.08804987812741,4789.080281083773,4999.999999999987
12101,121.01,160.0396204134641,2.7864722235516717,48.05996464428367,4789.113942718688,4999.999999999987
12102,121.02,160.03577466421473,2.7847450283539463,48.03189561347977,4789.147584693939,4999.999999999987
12103,121.03,160.03193125340317,2.7830189491087856,48.003842776607044,4789.181207020869,4999.999999999988
12104,121.04,160.0280901795696,2.7812939850441305,47.975806124561636,4789.214809710813,4999.999999999988
12105,121.05,160.02425144125513,2.7795701353885116,47.94778564824453,4789.2483927751,4999.999999999988
12106,121.06,160.0204150370018,2.7778473993710477,47.91978133856154,4789.281956225053,4999.999999999988
12107,121.07000000000001,160.01658096535266,2.7761257762214453,47.89179318642329,4789.315500071991,4999.999999999988
12108,121.08,160.01274922485166,2.774405265169998,47.86382118274524,4789.349024327221,4999.999999999987
12109,121.09,160.00891981404374,2.772685865447587,47.83586531844766,4789.382529002049,4999.999999999987
12110,121.10000000000001,160.00509273147475,2.7709675762856794,47.80792558445564,4789.416014107772,4999.999999999988
12111,121.11,160.00126797569152,2.7692503969163282,47.78000197169909,4789.449479655681,4999.999999999988
12112,121.12,159.99744554524185,2.767534326572172,47.752094471112734,4789.482925657061,4999.999999999988
12113,121.13,159.99362543867443,2.765819364486434,47.7242030736361,4789.516352123191,4999.999999999987
12114,121.14,159.98980765453896,2.7641055098929224,47.69632777021352,4789.549759065342,4999.999999999987
12115,121.15,159.98599219138606,2.7623927620260287,47.668468551794156,4789.583146494781,4999.999999999987
12116,121.16,159.98217904776732,2.760681120120728,47.64062540933195,4789.616514422768,4999.999999999988
12117,121.17,159.97836822223522,2.7589705834125784,47.61279833378566,4789.649862860554,4999.999999999987
12118,121.18,159.97455971334324,2.75726115113772,47.584987316118834,4789.6831918193875,4999.999999999987
12119,121.19,159.9707535196458,2.755552822532875,47.557192347299825,4789.716501310509,4999.999999999987
12120,121.2,159.96694963969827,2.7538455968353475,47.52941341830178,4789.749791345152,4999.999999999987
12121,121.21000000000001,159.96314807205692,2.7521394732830218,47.501650520102636,4789.783061934544,4999.999999999986
12122,121.22,159.95934881527901,2.750434451114363,47.473903643685134,4789.816313089908,4999.999999999987
12123,121.23,159.95555186792274,2.748730529568416,47.44617278003678,4789.849544822459,4999.999999999987
12124,121.24000000000001,159.95175722854722,2.7470277078848047,47.41845792014989,4789.882757143406,4999.999999999987
12125,121.25,159.94796489571252,2.745325985303733,47.390759055021555,4789.91595006395,4999.999999999987
12126,121.26,159.94417486797965,2.7436253610659826,47.363076175653646,4789.949123595288,4999.999999999987
12127,121.27,159.94038714391058,2.7419258344129127,47.33540927305282,4789.9822777486115,4999.999999999988
12128,121.28,159.93660172206822,2.7402274045864607,47.30775833823051,4790.015412535103,4999.999999999988
12129,121.29,159.93281860101638,2.7385300708291407,47.28012336220292,4790.04852796594,4999.999999999988
12130,121.3,159.92903777931983,2.736833832384043,47.25250433599104,4790.081624052294,4999.999999999988
12131,121.31,159.92525925554426,2.735138688494834,47.22490125062062,4790.1147008053285,4999.999999999988
12132,121.32000000000001,159.92148302825635,2.733444638405756,47.197314097122174,4790.147758236204,4999.999999999988
12133,121.33,159.91770909602366,2.7317516813616254,47.169742866531,4790.180796356072,4999.999999999988
12134,121.34,159.91393745741473,2.730059816607834,47.142187549887154,4790.213815176079,4999.999999999989
12135,121.35000000000001,159.910168110999,2.7283690433903476,47.11464813823545,4790.246814707364,4999.999999999989
12136,121.36,159.90640105534686,2.7266793609557047,47.08712462262547,4790.279794961061,4999.999999999989
12137,121.37,159.90263628902963,2.7249907685510175,47.05961699411154,4790.312755948297,4999.999999999989
12138,121.38,159.89887381061956,2.723303265423971,47.032125243752766,4790.345697680194,4999.99999999999
12139,121.39,159.89511361868986,2.721616850822821,47.00464936261299,4790.378620167864,4999.99999999999
12140,121.4,159.89135571181464,2.7199315239963964,46.977189341760806,4790.411523422418,4999.99999999999
12141,121.41,159.88760008856895,2.718247284194096,46.949745172269566,4790.444407454957,4999.99999999999
12142,121.42,159.88384674752876,2.71656413066589,46.92231684521737,4790.477272276578,4999.99999999999
12143,121.43,159.880095687271,2.7148820626623182,46.894904351687046,4790.51011789837,4999.99999999999
12144,121.44,159.8763469063735,2.7132010794344903,46.86750768276619,4790.542944331416,4999.99999999999
12145,121.45,159.87260040341505,2.711521180234085,46.840126829547124,4790.575751586794,4999.99999999999
12146,121.46000000000001,159.86885617697533,2.7098423643133493,46.81276178312691,4790.608539675574,4999.99999999999
12147,121.47,159.86511422563495,2.7081646309250993,46.785412534607346,4790.641308608822,4999.99999999999
12148,121.48,159.8613745479755,2.706487979322718,46.75807907509497,4790.674058397596,4999.999999999989
12149,121.49000000000001,159.8576371425794,2.7048124087601564,46.730761395701045,4790.706789052949,4999.999999999989
12150,121.5,159.8539020080301,2.7031379184919313,46.70345948754157,4790.739500585926,4999.99999999999
12151,121.51,159.85016914291194,2.7014645077731263,46.676173341737275,4790.772193007568,4999.99999999999
12152,121.52,159.84643854581012,2.69979217585939,46.6489029494136,4790.804866328907,4999.999999999991
12153,121.53,159.84271021531086,2.6981209220069378,46.62164830170073,4790.837520560972,4999.99999999999
12154,121.54,159.83898415000124,2.696450745472548,46.594409389733556,4790.870155714783,4999.999999999991
12155,121.55,159.83526034846926,2.694781645513565,46.56718620465169,4790.902771801356,4999.99999999999
12156,121.56,159.8315388093039,2.693113621387896,46.53997873759946,4790.935368831699,4999.99999999999
12157,121.57000000000001,159.827819531095,2.6914466723540116,46.51278697972592,4790.967946816815,4999.99999999999
12158,121.58,159.82410251243337,2.6897807976709456,46.48561092218482,4791.000505767701,4999.99999999999
12159,121.59,159.8203877519107,2.688115996598294,46.45845055613463,4791.033045695346,4999.99999999999
12160,121.60000000000001,159.81667524811957,2.6864522683962146,46.431305872738534,4791.065566610735,4999.999999999989
12161,121.61,159.81296499965356,2.684789612325427,46.40417686316441,4791.098068524846,4999.999999999989
12162,121.62,159.80925700510713,2.6831280276472116,46.37706351858485,4791.13055144865,4999.999999999989
12163,121.63,159.80555126307564,2.681467513623409,46.34996583017713,4791.163015393114,4999.99999999999
12164,121.64,159.80184777215538,2.6798080695164206,46.32288378912325,4791.195460369195,4999.99999999999
12165,121.65,159.79814653094357,2.678149694589206,46.2958173866099,4791.227886387847,4999.99999999999
12166,121.66,159.7944475380383,2.6764923881052853,46.26876661382845,4791.260293460018,4999.99999999999
12167,121.67,159.79075079203864,2.6748361493287365,46.24173146197498,4791.2926815966475,4999.99999999999
12168,121.68,159.78705629154453,2.6731809775241953,46.21471192225025,4791.325050808671,4999.99999999999
12169,121.69,159.7833640351568,2.671526871956856,46.187707985859724,4791.357401107017,4999.99999999999
12170,121.7,159.7796740214773,2.6698738318924695,46.16071964401353,4791.389732502607,4999.999999999991
12171,121.71000000000001,159.77598624910863,2.6682218565973432,46.133746887926506,4791.4220450063585,4999.999999999991
12172,121.72,159.77230071665443,2.666570945338341,46.106789708818155,4791.45433862918,4999.999999999991
12173,121.73,159.76861742271922,2.6649210973828827,46.07984809791266,4791.486613381976,4999.999999999991
12174,121.74000000000001,159.7649363659084,2.663272311998943,46.05292204643889,4791.518869275645,4999.999999999991
12175,121.75,159.76125754482828,2.661624588455052,46.026011545630375,4791.551106321077,4999.999999999991
12176,121.76,159.75758095808612,2.6599779260202934,45.99911658672534,4791.583324529159,4999.999999999991
12177,121.77,159.75390660429008,2.658332323964305,45.97223716096668,4791.615523910769,4999.99999999999
12178,121.78,159.75023448204917,2.656687781557278,45.94537325960193,4791.647704476782,4999.99999999999
12179,121.79,159.74656458997336,2.6550442980699565,45.91852487388332,4791.679866238063,4999.99999999999
12180,121.8,159.74289692667355,2.6534018727736375,45.891691995067745,4791.712009205475,4999.99999999999
12181,121.81,159.73923149076148,2.6517605049401696,45.86487461441674,4791.744133389871,4999.99999999999
12182,121.82000000000001,159.73556828084983,2.650120193841953,45.83807272319653,4791.776238802102,4999.99999999999
12183,121.83,159.73190729555216,2.6484809387519386,45.81128631267798,4791.808325453008,4999.999999999991
12184,121.84,159.72824853348297,2.646842738943628,45.78451537413661,4791.840393353427,4999.999999999991
12185,121.85000000000001,159.72459199325763,2.6452055936910734,45.757759898852605,4791.872442514189,4999.99999999999
12186,121.86,159.72093767349244,2.643569502268876,45.73101987811079,4791.904472946118,4999.999999999991
12187,121.87,159.7172855728046,2.641934463952187,45.70429530320065,4791.936484660033,4999.99999999999
12188,121.88,159.71363568981218,2.640300478016705,45.677586165416315,4791.9684776667455,4999.999999999991
12189,121.89,159.70998802313417,2.6386675437386784,45.65089245605656,4792.000451977061,4999.99999999999
12190,121.9,159.70634257139048,2.6370356603949023,45.6242141664248,4792.0324076017805,4999.999999999991
12191,121.91,159.70269933320188,2.635404827262719,45.59755128782909,4792.064344551697,4999.999999999991
12192,121.92,159.69905830719006,2.6337750436200187,45.570903811582134,4792.096262837598,4999.999999999991
12193,121.93,159.6954194919776,2.632146308745237,45.54427172900127,4792.128162470266,4999.99999999999
12194,121.94,159.69178288618798,2.630518621917356,45.51765503140846,4792.160043460476,4999.99999999999
12195,121.95,159.6881484884456,2.6288919824159036,45.49105371013031,4792.191905818998,4999.99999999999
12196,121.96000000000001,159.68451629737572,2.627266389520951,45.46446775649805,4792.223749556595,4999.99999999999
12197,121.97,159.68088631160452,2.625641842513116,45.437897161847545,4792.255574684024,4999.99999999999
12198,121.98,159.67725852975906,2.6240183406735595,45.41134191751928,4792.287381212038,4999.99999999999
12199,121.99000000000001,159.6736329504673,2.622395883283986,45.384802014858366,4792.31916915138,4999.99999999999
12200,122.0,159.67000957235805,2.6207744696266433,45.35827744521453,4792.350938512791,4999.99999999999
12201,122.01,159.66638839406113,2.6191540989843216,45.33176819994214,4792.382689307003,4999.99999999999
12202,122.02,159.66276941420713,2.617534770640354,45.30527427040015,4792.414421544742,4999.99999999999
12203,122.03,159.6591526314276,2.6159164838786144,45.27879564795215,4792.446135236732,4999.99999999999
12204,122.04,159.65553804435493,2.614299237983519,45.25233232396634,4792.4778303936855,4999.99999999999
12205,122.05,159.65192565162246,2.6126830322400245,45.22588428981553,4792.509507026312,4999.99999999999
12206,122.06,159.6483154518644,2.6110678659336277,45.19945153687714,4792.541165145315,4999.99999999999
12207,122.07000000000001,159.6447074437158,2.609453738350366,45.1730340565332,4792.572804761391,4999.999999999991
12208,122.08,159.64110162581264,2.6078406487768153,45.14663184017032,4792.604425885231,4999.999999999991
12209,122.09,159.6374979967918,2.6062285965000918,45.12024487917976,4792.636028527519,4999.99999999999
12210,122.10000000000001,159.63389655529105,2.604617580807849,45.09387316495733,4792.667612698934,4999.99999999999
12211,122.11,159.630297299949,2.6030076009882794,45.067516688903474,4792.699178410149,4999.99999999999
12212,122.12,159.6267002294052,2.601398656330113,45.04117544242322,4792.730725671831,4999.99999999999
12213,122.13,159.62310534230005,2.5997907461226166,45.01484941692618,4792.762254494641,4999.99999999999
12214,122.14,159.61951263727482,2.5981838696555943,44.988538603826576,4792.793764889233,4999.99999999999
12215,122.15,159.61592211297173,2.5965780262193863,44.96224299454321,4792.825256866256,4999.99999999999
12216,122.16,159.6123337680338,2.594973215104868,44.93596258049947,4792.856730436351,4999.99999999999
12217,122.17,159.60874760110502,2.5933694356034516,44.90969735312333,4792.888185610158,4999.99999999999
12218,122.18,159.60516361083018,2.591766687007083,44.88344730384735,4792.919622398305,4999.99999999999
12219,122.19,159.601581795855,2.590164968608243,44.85721242410867,4792.951040811418,4999.99999999999
12220,122.2,159.59800215482608,2.5885642796999466,44.830992705349004,4792.982440860115,4999.99999999999
12221,122.21000000000001,159.59442468639088,2.5869646195757423,44.80478813901466,4793.013822555009,4999.99999999999
12222,122.22,159.59084938919776,2.5853659875297117,44.7785987165565,4793.045185906706,4999.99999999999
12223,122.23,159.58727626189594,2.583768382856469,44.75242442942997,4793.076530925808,4999.99999999999
12224,122.24000000000001,159.58370530313553,2.5821718048511606,44.72626526909509,4793.107857622908,4999.99999999999
12225,122.25,159.58013651156753,2.5805762528094647,44.700121227016425,4793.1391660085965,4999.99999999999
12226,122.26,159.57656988584378,2.578981726027591,44.67399229466313,4793.170456093455,4999.999999999989
12227,122.27,159.57300542461704,2.5773882238022803,44.647878463508924,4793.201727888061,4999.999999999989
12228,122.28,159.5694431265409,2.575795745430803,44.62177972503207,4793.232981402985,4999.999999999989
12229,122.29,159.5658829902699,2.574204290210961,44.59569607071541,4793.264216648793,4999.999999999989
12230,122.3,159.56232501445936,2.572613857441084,44.56962749204634,4793.295433636043,4999.999999999989
12231,122.31,159.55876919776554,2.5710244464200316,44.54357398051679,4793.326632375287,4999.999999999989
12232,122.32000000000001,159.55521553884554,2.569436056447192,44.51753552762327,4793.357812877073,4999.999999999989
12233,122.33,159.55166403635735,2.5678486868224817,44.49151212486682,4793.388975151943,4999.999999999989
12234,122.34,159.54811468895986,2.5662623368463446,44.46550376375306,4793.42011921043,4999.999999999989
12235,122.35000000000001,159.54456749531275,2.5646770058197528,44.43951043579213,4793.451245063065,4999.999999999989
12236,122.36,159.54102245407665,2.5630926930442044,44.413532132498716,4793.48235272037,4999.999999999989
12237,122.37,159.53747956391305,2.561509397821724,44.38756884539205,4793.513442192862,4999.999999999989
12238,122.38,159.53393882348428,2.5599271194548625,44.36162056599592,4793.544513491054,4999.999999999989
12239,122.39,159.53040023145354,2.558345857246696,44.33568728583863,4793.575566625451,4999.99999999999
12240,122.4,159.5268637864849,2.556765610500826,44.30976899645304,4793.606601606551,4999.999999999989
12241,122.41,159.52332948724336,2.555186378521378,44.28386568937652,4793.637618444848,4999.999999999989
12242,122.42,159.5197973323947,2.553608160613003,44.257977356150995,4793.668617150831,4999.99999999999
12243,122.43,159.51626732060558,2.5520309560808743,44.23210398832292,4793.69959773498,4999.999999999989
12244,122.44,159.5127394505436,2.5504547642306896,44.206245577443255,4793.730560207771,4999.999999999989
12245,122.45,159.50921372087714,2.548879584368669,44.18040211506751,4793.761504579676,4999.999999999989
12246,122.46000000000001,159.50569013027553,2.5473054158015547,44.154573592755696,4793.792430861156,4999.999999999989
12247,122.47,159.50216867740886,2.5457322578366117,44.12876000207237,4793.823339062671,4999.999999999989
12248,122.48,159.49864936094818,2.544160109781626,44.10296133458659,4793.854229194672,4999.999999999989
12249,122.49000000000001,159.49513217956533,2.542588970944905,44.07717758187194,4793.885101267607,4999.999999999989
12250,122.5,159.49161713193308,2.5410188406352767,44.05140873550652,4793.9159552919145,4999.999999999989
12251,122.51,159.488104216725,2.539449718162089,44.02565478707294,4793.946791278029,4999.999999999989
12252,122.52,159.48459343261555,2.5378816028352102,43.999915728158314,4793.97760923638,4999.999999999989
12253,122.53,159.48108477828006,2.536314493965027,43.97419155035427,4794.00840917739,4999.999999999989
12254,122.54,159.47757825239472,2.5347483908624464,43.948482245256955,4794.039191111475,4999.999999999989
12255,122.55,159.47407385363655,2.5331832928388924,43.922787804467,4794.069955049046,4999.999999999989
12256,122.56,159.47057158068347,2.5316191992063084,43.89710821958955,4794.10070100051,4999.999999999989
12257,122.57000000000001,159.4670714322142,2.5300561092771545,43.87144348223425,4794.131428976263,4999.999999999989
12258,122.58,159.46357340690838,2.528494022364408,43.84579358401524,4794.1621389867005,4999.999999999988
12259,122.59,159.46007750344648,2.5269329377815635,43.82015851655116,4794.192831042209,4999.999999999988
12260,122.60000000000001,159.45658372050985,2.5253728548426317,43.794538271465136,4794.223505153171,4999.999999999988
12261,122.61,159.45309205678066,2.523813772862139,43.76893284038479,4794.254161329961,4999.999999999988
12262,122.62,159.44960251094196,2.522255691155127,43.743342214942246,4794.284799582949,4999.999999999988
12263,122.63,159.44611508167762,2.520698609037153,43.717766386774095,4794.315419922499,4999.999999999988
12264,122.64,159.4426297676724,2.5191425258242885,43.69220534752143,4794.34602235897,4999.999999999988
12265,122.65,159.4391465676119,2.517587440833119,43.66665908882981,4794.376606902713,4999.999999999988
12266,122.66,159.43566548018262,2.516033353380744,43.64112760234929,4794.4071735640755,4999.999999999988
12267,122.67,159.43218650407184,2.5144802627847755,43.61561087973441,4794.4377223533975,4999.999999999988
12268,122.68,159.4287096379677,2.5129281683633393,43.59010891264417,4794.468253281013,4999.999999999988
12269,122.69,159.42523488055923,2.511377069435073,43.564621692742044,4794.498766357252,4999.999999999988
12270,122.7,159.4217622305363,2.509826965319127,43.53914921169599,4794.529261592437,4999.999999999989
12271,122.71000000000001,159.41829168658964,2.5082778553351623,43.513691461178446,4794.559738996885,4999.999999999988
12272,122.72,159.4148232474108,2.5067297388033514,43.48824843286629,4794.590198580908,4999.999999999988
12273,122.73,159.41135691169217,2.5051826150443772,43.462820118440895,4794.62064035481,4999.999999999988
12274,122.74000000000001,159.407892678127,2.503636483379433,43.43740650958807,4794.651064328893,4999.999999999987
12275,122.75,159.40443054540947,2.5020913431302225,43.41200759799812,4794.681470513449,4999.999999999987
12276,122.76,159.40097051223447,2.500547193618958,43.38662337536578,4794.711858918768,4999.999999999986
12277,122.77,159.39751257729782,2.499004034168361,43.361253833390265,4794.7422295551305,4999.999999999987
12278,122.78,159.3940567392962,2.4974618641016617,43.33589896377523,4794.772582432814,4999.999999999986
12279,122.79,159.39060299692704,2.4959206827425984,43.31055875822879,4794.802917562089,4999.999999999987
12280,122.8,159.38715134888875,2.494380489415417,43.28523320846351,4794.833234953219,4999.999999999987
12281,122.81,159.38370179388048,2.492841283444871,43.259922306196415,4794.863534616466,4999.999999999987
12282,122.82000000000001,159.38025433060224,2.4913030641562197,43.23462604314897,4794.89381656208,4999.999999999987
12283,122.83,159.37680895775492,2.48976583087523,43.20934441104708,4794.924080800311,4999.999999999988
12284,122.84,159.37336567404023,2.488229582928174,43.184077401621096,4794.954327341398,4999.999999999988
12285,122.85000000000001,159.36992447816073,2.4866943196418303,43.15882500660582,4794.98455619558,4999.999999999988
12286,122.86,159.36648536881978,2.485160040343481,43.13358721774048,4795.014767373084,4999.999999999988
12287,122.87,159.36304834472165,2.4836267443609144,43.10836402676875,4795.044960884137,4999.999999999988
12288,122.88,159.3596134045714,2.482094431022422,43.08315542543873,4795.075136738956,4999.999999999988
12289,122.89,159.35618054707498,2.4805630996568007,43.05796140550297,4795.1052949477535,4999.999999999988
12290,122.9,159.3527497709391,2.4790327495933493,43.03278195871843,4795.135435520738,4999.999999999988
12291,122.91,159.3493210748714,2.47750338016187,43.007617076846515,4795.165558468108,4999.999999999988
12292,122.92,159.34589445758027,2.4759749906926682,42.98246675165304,4795.195663800062,4999.999999999988
12293,122.93,159.342469917775,2.4744475805165504,42.957330974908274,4795.225751526788,4999.999999999988
12294,122.94,159.3390474541657,2.472921148964826,42.932209738386874,4795.255821658471,4999.999999999988
12295,122.95,159.33562706546329,2.471395695369305,42.907103033867934,4795.285874205288,4999.999999999988
12296,122.96000000000001,159.33220875037955,2.4698712190622985,42.882010853134965,4795.315909177411,4999.999999999988
12297,122.97,159.3287925076271,2.468347719376618,42.8569331879759,4795.345926585009,4999.999999999988
12298,122.98,159.3253783359194,2.466825195645575,42.83187003018307,4795.375926438241,4999.999999999989
12299,122.99000000000001,159.3219662339707,2.4653036472029806,42.806821371553234,4795.4059087472615,4999.999999999988
12300,123.0,159.31855620049612,2.4637830733831456,42.78178720388755,4795.435873522221,4999.999999999988
12301,123.01,159.31514823421162,2.4622634735208795,42.7567675189916,4795.465820773264,4999.999999999988
12302,123.02,159.31174233383396,2.46074484695149,42.73176230867535,4795.495750510527,4999.999999999987
12303,123.03,159.30833849808076,2.459227193010782,42.70677156475318,4795.525662744143,4999.999999999988
12304,123.04,159.30493672567047,2.457710511035059,42.681795279043875,4795.555557484238,4999.999999999987
12305,123.05,159.30153701532234,2.4561948003611223,42.656833443370616,4795.585434740934,4999.999999999988
12306,123.06,159.29813936575647,2.4546800603262677,42.631886049560975,4795.615294524345,4999.999999999988
12307,123.07000000000001,159.2947437756938,2.4531662902682894,42.60695308944693,4795.64513684458,4999.999999999989
12308,123.08,159.29135024385607,2.451653489525476,42.582034554864855,4795.674961711742,4999.999999999988
12309,123.09,159.2879587689659,2.4501416574366126,42.5571304376555,4795.70476913593,4999.999999999988
12310,123.10000000000001,159.28456934974665,2.4486307933409788,42.53224072966402,4795.734559127237,4999.999999999988
12311,123.11,159.2811819849226,2.447120896578349,42.50736542273994,4795.764331695747,4999.999999999988
12312,123.12,159.2777966732188,2.4456119664889915,42.48250450873718,4795.794086851543,4999.999999999988
12313,123.13000000000001,159.27441341336115,2.4441040024136695,42.45765797951404,4795.823824604699,4999.999999999988
12314,123.14,159.27103220407636,2.4425970036936384,42.432825826933204,4795.853544965285,4999.999999999989
12315,123.15,159.26765304409196,2.441090969670647,42.40800804286174,4795.883247943364,4999.999999999988
12316,123.16,159.26427593213631,2.439585899686936,42.383204619171075,4795.912933548994,4999.999999999988
12317,123.17,159.26090086693864,2.43808179308524,42.35841554773703,4795.942601792228,4999.999999999989
12318,123.18,159.2575278472289,2.436578649208784,42.33364082043978,4795.972252683111,4999.999999999988
12319,123.19,159.254156871738,2.4350764674012844,42.30888042916389,4796.001886231686,4999.999999999989
12320,123.2,159.25078793919752,2.4335752470069485,42.28413436579828,4796.031502447986,4999.999999999989
12321,123.21000000000001,159.24742104834,2.432074987370475,42.25940262223624,4796.061101342042,4999.999999999989
12322,123.22,159.24405619789866,2.430575687837051,42.234685190375416,4796.0906829238775,4999.999999999988
12323,123.23,159.2406933866077,2.4290773477523553,42.209982062117824,4796.120247203511,4999.999999999989
12324,123.24000000000001,159.23733261320197,2.4275799664625546,42.18529322936985,4796.149794190955,4999.999999999989
12325,123.25,159.2339738764173,2.426083543314305,42.16061868404221,4796.1793238962155,4999.999999999989
12326,123.26,159.23061717499024,2.4245880776547506,42.13595841805001,4796.208836329294,4999.999999999989
12327,123.27,159.22726250765817,2.423093568831524,42.11131242331268,4796.238331500187,4999.999999999989
12328,123.28,159.22390987315927,2.421600016192745,42.086680691754026,4796.267809418883,4999.999999999989
12329,123.29,159.2205592702326,2.4201074190870218,42.06206321530218,4796.297270095368,4999.99999999999
12330,123.3,159.217210697618,2.4186157768634478,42.03745998588965,4796.326713539618,4999.999999999989
12331,123.31,159.2138641540561,2.417125088871604,42.01287099545325,4796.356139761609,4999.999999999989
12332,123.32000000000001,159.2105196382884,2.4156353544615565,41.98829623593417,4796.385548771305,4999.999999999989
12333,123.33,159.20717714905717,2.4141465729838583,41.96373569927794,4796.41494057867,4999.999999999989
12334,123.34,159.20383668510553,2.412658743789546,41.93918937743442,4796.444315193659,4999.999999999989
12335,123.35000000000001,159.20049824517736,2.4111718662301422,41.91465726235779,4796.473672626224,4999.999999999989
