,days,infected,exposed,susceptible,recovered,total
7149,71.49,28.48104694495853,10.723669951835728,851.2378446567485,109.55743844645656,999.9999999999993
7150,71.5,28.482557552000728,10.724042342445552,851.216024926235,109.57737517931803,999.9999999999992
7151,71.51,28.484067846399217,10.724414586237893,851.1942045977578,109.59731296960443,999.9999999999993
7152,71.52,28.48557782807921,10.72478668319222,851.172383671631,109.61725181709691,999.9999999999992
7153,71.53,28.48708749696594,10.725158633288006,851.1505621481688,109.63719172157657,999.9999999999993
7154,71.54,28.488596852984642,10.725530436504735,851.1287400276855,109.65713268282445,999.9999999999993
7155,71.55,28.490105896060562,10.725902092821899,851.1069173104953,109.67707470062155,999.9999999999993
7156,71.56,28.491614626118963,10.726273602218997,851.0850939969125,109.69701777474879,999.9999999999992
7157,71.57000000000001,28.493123043085117,10.726644964675534,851.0632700872516,109.71696190498707,999.9999999999993
7158,71.58,28.49463114688431,10.727016180171026,851.0414455818267,109.73690709111723,999.9999999999993
7159,71.59,28.49613893744183,10.727387248684993,851.0196204809524,109.75685333292004,999.9999999999993
7160,71.60000000000001,28.497646414682993,10.727758170196966,850.997794784943,109.77680063017625,999.9999999999992
7161,71.61,28.499153578533107,10.728128944686482,850.9759684941131,109.79674898266653,999.9999999999991
7162,71.62,28.500660428917506,10.728499572133089,850.9541416087771,109.8166983901715,999.9999999999992
7163,71.63,28.50216696576153,10.728870052516339,850.9323141292497,109.83664885247174,999.9999999999992
7164,71.64,28.50367318899053,10.729240385815793,850.9104860558452,109.85660036934777,999.9999999999994
7165,71.65,28.50517909852987,10.729610572011019,850.8886573888784,109.87655294058007,999.9999999999993
7166,71.66,28.50668469430492,10.729980611081597,850.8668281286638,109.89650656594904,999.9999999999993
7167,71.67,28.50818997624107,10.730350503007111,850.8449982755161,109.91646124523506,999.9999999999993
7168,71.68,28.509694944263714,10.730720247767152,850.8231678297501,109.93641697821842,999.9999999999994
7169,71.69,28.511199598298262,10.731089845341323,850.8013367916805,109.9563737646794,999.9999999999994
7170,71.7,28.512703938270135,10.73145929570923,850.7795051616218,109.97633160439821,999.9999999999993
7171,71.71000000000001,28.514207964104767,10.731828598850491,850.7576729398892,109.996290497155,999.9999999999994
7172,71.72,28.515711675727594,10.73219775474473,850.7358401267973,110.01625044272987,999.9999999999994
7173,71.73,28.517215073064076,10.732566763371578,850.7140067226609,110.03621144090287,999.9999999999994
7174,71.74,28.518718156039675,10.732935624710676,850.6921727277951,110.05617349145402,999.9999999999994
7175,71.75,28.520220924579867,10.73330433874167,850.6703381425147,110.07613659416324,999.9999999999994
7176,71.76,28.521723378610144,10.733672905444218,850.6485029671346,110.09610074881046,999.9999999999994
7177,71.77,28.523225518056005,10.734041324797982,850.62666720197,110.11606595517549,999.9999999999995
7178,71.78,28.52472734284296,10.734409596782633,850.6048308473357,110.13603221303812,999.9999999999994
7179,71.79,28.526228852896537,10.734777721377851,850.5829939035469,110.1559995221781,999.9999999999995
7180,71.8,28.527730048142264,10.735145698563322,850.5611563709188,110.17596788237513,999.9999999999995
7181,71.81,28.52923092850569,10.735513528318743,850.5393182497662,110.19593729340883,999.9999999999995
7182,71.82000000000001,28.530731493912374,10.735881210623814,850.5174795404045,110.21590775505878,999.9999999999994
7183,71.83,28.532231744287884,10.736248745458248,850.4956402431487,110.23587926710452,999.9999999999994
7184,71.84,28.5337316795578,10.736616132801762,850.4738003583143,110.25585182932552,999.9999999999993
7185,71.85000000000001,28.535231299647712,10.736983372634084,850.4519598862164,110.27582544150121,999.9999999999994
7186,71.86,28.53673060448323,10.737350464934948,850.4301188271703,110.29580010341097,999.9999999999994
7187,71.87,28.53822959398996,10.737717409684096,850.4082771814913,110.31577581483411,999.9999999999994
7188,71.88,28.539728268093537,10.738084206861279,850.3864349494947,110.3357525755499,999.9999999999994
7189,71.89,28.541226626719595,10.738450856446255,850.364592131496,110.35573038533757,999.9999999999993
7190,71.9,28.542724669793785,10.738817358418789,850.3427487278105,110.37570924397627,999.9999999999994
7191,71.91,28.544222397241768,10.739183712758656,850.3209047387538,110.39568915124514,999.9999999999994
7192,71.92,28.545719808989215,10.739549919445636,850.2990601646413,110.4156701069232,999.9999999999994
7193,71.93,28.547216904961815,10.739915978459521,850.2772150057885,110.43565211078949,999.9999999999994
7194,71.94,28.54871368508526,10.740281889780107,850.2553692625111,110.45563516262297,999.9999999999993
7195,71.95,28.55021014928526,10.7406476533872,850.2335229351244,110.47561926220253,999.9999999999993
7196,71.96000000000001,28.551706297487534,10.741013269260614,850.2116760239442,110.49560440930703,999.9999999999993
7197,71.97,28.553202129617816,10.74137873738017,850.189828529286,110.51559060371528,999.9999999999993
7198,71.98,28.554697645601845,10.741744057725697,850.1679804514657,110.53557784520602,999.9999999999993
7199,71.99,28.556192845365374,10.742109230277032,850.1461317907989,110.55556613355795,999.9999999999992
7200,72.0,28.55768772883417,10.742474255014022,850.1242825476014,110.5755554685497,999.9999999999993
7201,72.01,28.559182295934015,10.742839131916519,850.1024327221888,110.59554584995988,999.9999999999992
7202,72.02,28.560676546590695,10.743203860964382,850.0805823148771,110.61553727756703,999.9999999999992
7203,72.03,28.56217048073001,10.743568442137482,850.0587313259821,110.63552975114965,999.9999999999993
7204,72.04,28.563664098277773,10.743932875415696,850.0368797558195,110.65552327048616,999.9999999999991
7205,72.05,28.56515739915981,10.74429716077891,850.0150276047056,110.67551783535495,999.9999999999993
7206,72.06,28.566650383301955,10.744661298207014,849.9931748729559,110.69551344553436,999.9999999999993
7207,72.07000000000001,28.568143050630056,10.745025287679908,849.9713215608866,110.71551010080267,999.9999999999993
7208,72.08,28.569635401069974,10.745389129177505,849.9494676688137,110.73550780093811,999.9999999999992
7209,72.09,28.57112743454758,10.74575282267972,849.9276131970531,110.75550654571886,999.9999999999993
7210,72.10000000000001,28.572619150988757,10.746116368166474,849.905758145921,110.77550633492304,999.9999999999993
7211,72.11,28.574110550319396,10.746479765617703,849.8839025157334,110.79550716832873,999.9999999999992
7212,72.12,28.575601632465407,10.746843015013347,849.8620463068065,110.81550904571395,999.9999999999993
7213,72.13,28.577092397352708,10.747206116333354,849.8401895194564,110.83551196685667,999.9999999999991
7214,72.14,28.578582844907228,10.74756906955768,849.8183321539994,110.85551593153482,999.9999999999992
7215,72.15,28.580072975054907,10.74793187466629,849.7964742107517,110.87552093952625,999.9999999999992
7216,72.16,28.5815627877217,10.748294531639157,849.7746156900296,110.89552699060879,999.9999999999993
7217,72.17,28.583052282833574,10.74865704045626,849.7527565921492,110.91553408456019,999.9999999999993
7218,72.18,28.5845414603165,10.749019401097588,849.730896917427,110.93554222115817,999.9999999999992
7219,72.19,28.586030320096476,10.749381613543136,849.7090366661793,110.9555514001804,999.9999999999993
7220,72.2,28.587518862099497,10.749743677772909,849.6871758387224,110.97556162140447,999.9999999999993
7221,72.21000000000001,28.589007086251573,10.75010559376692,849.6653144353728,110.99557288460794,999.9999999999992
7222,72.22,28.59049499247873,10.750467361505187,849.643452456447,111.01558518956831,999.9999999999993
7223,72.23,28.591982580707008,10.750828980967741,849.6215899022615,111.03559853606305,999.9999999999993
7224,72.24,28.593469850862448,10.751190452134615,849.5997267731326,111.05561292386955,999.9999999999993
7225,72.25,28.594956802871113,10.751551774985856,849.5778630693771,111.07562835276515,999.9999999999993
7226,72.26,28.596443436659076,10.751912949501515,849.5559987913115,111.09564482252716,999.9999999999993
7227,72.27,28.597929752152417,10.75227397566165,849.5341339392523,111.11566233293283,999.9999999999992
7228,72.28,28.599415749277235,10.752634853446333,849.5122685135163,111.13568088375933,999.9999999999993
7229,72.29,28.600901427959634,10.752995582835636,849.4904025144201,111.15570047478383,999.9999999999993
7230,72.3,28.602386788125735,10.753356163809647,849.4685359422805,111.1757211057834,999.9999999999992
7231,72.31,28.603871829701667,10.753716596348456,849.4466687974141,111.19574277653508,999.9999999999993
7232,72.32000000000001,28.60535655261357,10.754076880432162,849.4248010801376,111.21576548681587,999.9999999999992
7233,72.33,28.606840956787607,10.754437016040875,849.4029327907681,111.2357892364027,999.9999999999993
7234,72.34,28.60832504214994,10.75479700315471,849.3810639296222,111.25581402507245,999.9999999999993
7235,72.35000000000001,28.609808808626745,10.755156841753791,849.3591944970168,111.27583985260196,999.9999999999993
7236,72.36,28.611292256144214,10.755516531818252,849.3373244932689,111.295866718768,999.9999999999993
7237,72.37,28.61277538462855,10.755876073328231,849.3154539186952,111.31589462334729,999.9999999999992
7238,72.38,28.614258194005966,10.756235466263877,849.2935827736129,111.33592356611653,999.9999999999993
7239,72.39,28.61574068420269,10.756594710605347,849.271711058339,111.35595354685233,999.9999999999993
7240,72.4,28.61722285514496,10.756953806332803,849.2498387731903,111.37598456533128,999.9999999999993
7241,72.41,28.618704706759022,10.757312753426419,849.227965918484,111.39601662132988,999.9999999999992
7242,72.42,28.620186238971144,10.757671551866375,849.2060924945372,111.4160497146246,999.9999999999992
7243,72.43,28.621667451707598,10.75803020163286,849.1842185016669,111.43608384499188,999.9999999999993
7244,72.44,28.62314834489467,10.758388702706068,849.1623439401905,111.45611901220808,999.9999999999992
7245,72.45,28.624628918458654,10.758747055066204,849.1404688104249,111.4761552160495,999.9999999999992
7246,72.46000000000001,28.626109172325865,10.75910525869348,849.1185931126874,111.49619245629243,999.9999999999992
7247,72.47,28.627589106422626,10.75946331356812,849.0967168472954,111.51623073271305,999.9999999999992
7248,72.48,28.629068720675267,10.759821219670348,849.074840014566,111.53627004508755,999.9999999999992
7249,72.49,28.630548015010135,10.760178976980404,849.0529626148166,111.55631039319202,999.9999999999992
7250,72.5,28.632026989353587,10.76053658547853,849.0310846483645,111.57635177680253,999.9999999999992
7251,72.51,28.633505643631995,10.76089404514498,849.0092061155271,111.59639419569507,999.9999999999992
7252,72.52,28.634983977771743,10.761251355960013,848.9873270166219,111.61643764964562,999.9999999999992
7253,72.53,28.63646199169922,10.7616085179039,848.9654473519661,111.63648213843005,999.9999999999993
7254,72.54,28.63793968534084,10.761965530956918,848.9435671218772,111.65652766182424,999.9999999999992
7255,72.55,28.639417058623014,10.762322395099348,848.9216863266729,111.67657421960398,999.9999999999992
7256,72.56,28.640894111472175,10.762679110311486,848.8998049666706,111.69662181154501,999.9999999999993
7257,72.57000000000001,28.642370843814767,10.763035676573633,848.8779230421878,111.71667043742305,999.9999999999993
7258,72.58,28.643847255577246,10.763392093866097,848.8560405535422,111.73672009701372,999.9999999999993
7259,72.59,28.645323346686073,10.763748362169196,848.8341575010514,111.75677079009262,999.9999999999993
7260,72.60000000000001,28.646799117067733,10.764104481463253,848.812273885033,111.7768225164353,999.9999999999994
7261,72.61,28.648274566648713,10.764460451728604,848.7903897058047,111.79687527581726,999.9999999999993
7262,72.62,28.649749695355517,10.76481627294559,848.7685049636843,111.8169290680139,999.9999999999993
7263,72.63,28.65122450311466,10.765171945094558,848.7466196589895,111.83698389280066,999.9999999999994
7264,72.64,28.652698989852667,10.765527468155867,848.724733792038,111.85703974995285,999.9999999999993
7265,72.65,28.654173155496082,10.765882842109882,848.7028473631477,111.87709663924575,999.9999999999995
7266,72.66,28.655646999971456,10.766238066936978,848.6809603726364,111.8971545604546,999.9999999999995
7267,72.67,28.65712052320535,10.766593142617536,848.659072820822,111.91721351335458,999.9999999999994
7268,72.68,28.65859372512434,10.766948069131946,848.6371847080223,111.93727349772082,999.9999999999994
7269,72.69,28.660066605655018,10.767302846460604,848.6152960345554,111.9573345133284,999.9999999999994
7270,72.7,28.66153916472398,10.767657474583917,848.5934068007392,111.97739655995237,999.9999999999994
7271,72.71000000000001,28.66301140225784,10.7680119534823,848.5715170068917,111.99745963736767,999.9999999999995
7272,72.72,28.664483318183226,10.768366283136176,848.5496266533308,112.01752374534925,999.9999999999995
7273,72.73,28.66595491242677,10.768720463525973,848.5277357403747,112.03758888367199,999.9999999999994
7274,72.74,28.667426184915122,10.76907449463213,848.5058442683415,112.05765505211069,999.9999999999995
7275,72.75,28.668897135574944,10.769428376435094,848.4839522375494,112.07772225044013,999.9999999999997
7276,72.76,28.670367764332912,10.76978210891532,848.4620596483163,112.09779047843503,999.9999999999997
7277,72.77,28.671838071115708,10.77013569205327,848.4401665009606,112.11785973587007,999.9999999999997
7278,72.78,28.673308055850033,10.770489125829414,848.4182727958004,112.13793002251985,999.9999999999997
7279,72.79,28.674777718462597,10.770842410224233,848.3963785331539,112.15800133815895,999.9999999999995
7280,72.8,28.676247058880122,10.771195545218212,848.3744837133395,112.17807368256187,999.9999999999997
7281,72.81,28.67771607702934,10.771548530791849,848.3525883366755,112.19814705550309,999.9999999999998
7282,72.82000000000001,28.679184772837004,10.771901366925643,848.33069240348,112.218221456757,999.9999999999995
7283,72.83,28.68065314622987,10.77225405360011,848.3087959140718,112.238296886098,999.9999999999998
7284,72.84,28.68212119713471,10.772606590795766,848.286898868769,112.25837334330036,999.9999999999999
7285,72.85000000000001,28.683588925478308,10.77295897849314,848.2650012678899,112.27845082813836,999.9999999999998
7286,72.86,28.685056331187457,10.773311216672768,848.2431031117534,112.2985293403862,999.9999999999998
7287,72.87,28.686523414188972,10.773663305315194,848.2212044006776,112.31860887981803,999.9999999999998
7288,72.88,28.68799017440967,10.774015244400971,848.1993051349812,112.33868944620797,999.9999999999998
7289,72.89,28.689456611776386,10.774367033910657,848.1774053149827,112.35877103933005,999.9999999999997
7290,72.9,28.690922726215963,10.774718673824822,848.1555049410007,112.37885365895829,999.9999999999998
7291,72.91,28.69238851765526,10.775070164124042,848.1336040133538,112.39893730486665,999.9999999999997
7292,72.92,28.69385398602115,10.775421504788902,848.1117025323607,112.41902197682901,999.9999999999998
7293,72.93,28.695319131240513,10.775772695799994,848.0898004983401,112.43910767461922,999.9999999999998
7294,72.94,28.696783953240246,10.776123737137919,848.0678979116105,112.45919439801109,999.9999999999998
7295,72.95,28.698248451947254,10.776474628783287,848.0459947724909,112.47928214677836,999.9999999999998
7296,72.96000000000001,28.69971262728846,10.776825370716715,848.0240910812998,112.49937092069472,999.9999999999997
7297,72.97,28.701176479190792,10.777175962918827,848.0021868383564,112.51946071953381,999.9999999999998
7298,72.98,28.702640007581195,10.777526405370258,847.9802820439791,112.53955154306925,999.9999999999998
7299,72.99,28.704103212386627,10.77787669805165,847.958376698487,112.55964339107456,999.9999999999998
7300,73.0,28.70556609353406,10.77822684094365,847.9364708021989,112.57973626332323,999.9999999999998
7301,73.01,28.707028650950473,10.778576834026921,847.9145643554338,112.5998301595887,999.9999999999999
7302,73.02,28.708490884562863,10.778926677282126,847.8926573585105,112.61992507964437,999.9999999999999
7303,73.03,28.709952794298232,10.77927637068994,847.8707498117482,112.64002102326357,999.9999999999999
7304,73.04,28.711414380083603,10.779625914231046,847.8488417154657,112.66011799021958,999.9999999999999
7305,73.05,28.712875641846008,10.779975307886133,847.8269330699821,112.68021598028564,1000.0
7306,73.06,28.714336579512487,10.780324551635902,847.8050238756166,112.70031499323493,999.9999999999999
7307,73.07000000000001,28.7157971930101,10.780673645461059,847.7831141326882,112.72041502884059,1000.0
7308,73.08,28.717257482265914,10.78102258934232,847.761203841516,112.7405160868757,1000.0
7309,73.09,28.718717447207013,10.78137138326041,847.7392930024192,112.7606181671133,1000.0
7310,73.10000000000001,28.72017708776049,10.781720027196057,847.717381615717,112.78072126932634,999.9999999999999
7311,73.11,28.72163640385345,10.782068521130004,847.6954696817287,112.80082539328777,1000.0
7312,73.12,28.72309539541301,10.782416865042997,847.6735572007734,112.82093053877047,999.9999999999999
7313,73.13,28.72455406236631,10.782765058915793,847.6516441731706,112.84103670554725,999.9999999999999
7314,73.14,28.726012404640485,10.783113102729157,847.6297305992393,112.8611438933909,1000.0
7315,73.15,28.727470422162696,10.78346099646386,847.6078164792992,112.88125210207416,1000.0
7316,73.16,28.72892811486011,10.783808740100685,847.5859018136695,112.90136133136967,999.9999999999999
7317,73.17,28.73038548265991,10.78415633362042,847.5639866026695,112.92147158105007,1000.0
7318,73.18,28.731842525489288,10.784503777003861,847.5420708466188,112.94158285088793,999.9999999999998
7319,73.19,28.733299243275454,10.784851070231817,847.5201545458368,112.96169514065576,1000.0
7320,73.2,28.734755635945625,10.785198213285097,847.498237700643,112.98180845012605,999.9999999999998
7321,73.21000000000001,28.736211703427035,10.785545206144528,847.476320311357,113.00192277907121,999.9999999999998
7322,73.22,28.737667445646924,10.785892048790936,847.4544023782983,113.02203812726361,999.9999999999998
7323,73.23,28.739122862532554,10.786238741205162,847.4324839017864,113.04215449447557,999.9999999999997
7324,73.24,28.74057795401119,10.786585283368051,847.4105648821411,113.06227188047934,999.9999999999997
7325,73.25,28.74203272001012,10.786931675260458,847.3886453196819,113.08239028504715,999.9999999999997
7326,73.26,28.743487160456635,10.787277916863246,847.3667252147286,113.10250970795116,999.9999999999997
7327,73.27,28.74494127527804,10.787624008157287,847.3448045676008,113.12263014896348,999.9999999999997
7328,73.28,28.74639506440166,10.78796994912346,847.3228833786184,113.14275160785617,999.9999999999997
7329,73.29,28.747848527754826,10.788315739742652,847.300961648101,113.16287408440125,999.9999999999997
7330,73.3,28.749301665264884,10.788661379995759,847.2790393763684,113.18299757837067,999.9999999999997
7331,73.31,28.75075447685919,10.789006869863686,847.2571165637404,113.20312208953636,999.9999999999997
7332,73.32000000000001,28.752206962465117,10.789352209327344,847.235193210537,113.22324761767017,999.9999999999997
7333,73.33,28.753659122010045,10.789697398367656,847.213269317078,113.24337416254389,999.9999999999997
7334,73.34,28.755110955421372,10.790042436965548,847.1913448836834,113.2635017239293,999.9999999999997
7335,73.35000000000001,28.75656246262651,10.790387325101959,847.1694199106731,113.2836303015981,999.9999999999998
7336,73.36,28.758013643552875,10.790732062757835,847.147494398367,113.30375989532193,999.9999999999997
7337,73.37,28.759464498127905,10.791076649914128,847.1255683470853,113.32389050487242,999.9999999999998
7338,73.38,28.760915026279044,10.7914210865518,847.1036417571478,113.34402213002112,999.9999999999998
7339,73.39,28.762365227933753,10.791765372651822,847.0817146288747,113.36415477053951,999.9999999999998
7340,73.4,28.763815103019503,10.792109508195173,847.059786962586,113.38428842619906,999.9999999999998
7341,73.41,28.76526465146378,10.792453493162839,847.0378587586019,113.40442309677118,999.9999999999998
7342,73.42,28.76671387319408,10.792797327535814,847.0159300172427,113.4245587820272,999.9999999999999
7343,73.43,28.768162768137916,10.793141011295102,846.9940007388283,113.44469548173844,999.9999999999998
7344,73.44,28.76961133622281,10.793484544421714,846.9720709236791,113.46483319567614,999.9999999999998
7345,73.45,28.771059577376295,10.79382792689667,846.9501405721153,113.4849719236115,999.9999999999998
7346,73.46000000000001,28.772507491525925,10.794171158700998,846.9282096844572,113.50511166531567,999.9999999999999
7347,73.47,28.773955078599258,10.794514239815733,846.906278261025,113.52525242055974,999.9999999999997
7348,73.48,28.775402338523868,10.79485717022192,846.8843463021392,113.54539418911476,999.9999999999998
7349,73.49,28.776849271227345,10.795199949900613,846.8624138081201,113.56553697075172,999.9999999999998
7350,73.5,28.778295876637287,10.795542578832874,846.840480779288,113.58568076524158,999.9999999999997
7351,73.51,28.77974215468131,10.79588505699977,846.8185472159635,113.60582557235523,999.9999999999998
7352,73.52,28.781188105287033,10.79622738438238,846.7966131184669,113.6259713918635,999.9999999999998
7353,73.53,28.782633728382095,10.796569560961789,846.7746784871188,113.6461182235372,999.9999999999998
7354,73.54,28.78407902389415,10.796911586719093,846.7527433222396,113.66626606714706,999.9999999999999
7355,73.55,28.785523991750864,10.797253461635393,846.7308076241499,113.68641492246378,999.9999999999999
7356,73.56,28.78696863187991,10.797595185691799,846.7088713931702,113.70656478925801,999.9999999999998
7357,73.57000000000001,28.788412944208975,10.797936758869433,846.6869346296212,113.72671566730033,1000.0
7358,73.58,28.789856928665767,10.79827818114942,846.6649973338235,113.74686755636127,1000.0
7359,73.59,28.791300585178,10.798619452512897,846.6430595060978,113.76702045621133,999.9999999999999
7360,73.60000000000001,28.7927439136734,10.798960572941006,846.6211211467646,113.78717436662095,1000.0
7361,73.61,28.794186914079713,10.7993015424149,846.5991822561448,113.80732928736052,999.9999999999999
7362,73.62,28.795629586324686,10.799642360915742,846.5772428345591,113.82748521820038,1000.0
7363,73.63,28.79707193033609,10.799983028424698,846.5553028823283,113.8476421589108,999.9999999999999
7364,73.64,28.798513946041705,10.800323544922948,846.5333623997732,113.86780010926203,999.9999999999999
7365,73.65,28.799955633369322,10.800663910391675,846.5114213872146,113.88795906902426,999.9999999999999
7366,73.66,28.801396992246747,10.801004124812074,846.4894798449734,113.90811903796762,999.9999999999998
7367,73.67,28.802838022601797,10.801344188165348,846.4675377733705,113.9282800158622,999.9999999999999
7368,73.68,28.804278724362305,10.801684100432707,846.4455951727268,113.94844200247802,999.9999999999999
7369,73.69,28.805719097456116,10.80202386159537,846.4236520433633,113.96860499758508,999.9999999999998
7370,73.7,28.807159141811088,10.802363471634562,846.401708385601,113.9887690009533,999.9999999999999
7371,73.71000000000001,28.80859885735509,10.802702930531522,846.3797641997608,114.00893401235257,999.9999999999999
7372,73.72,28.810038244016006,10.80304223826749,846.3578194861637,114.02910003155272,1000.0
7373,73.73,28.81147730172173,10.803381394823722,846.335874245131,114.04926705832352,1000.0
7374,73.74,28.81291603040017,10.803720400181476,846.3139284769836,114.06943509243473,1000.0
7375,73.75,28.814354429979254,10.804059254322022,846.2919821820427,114.08960413365601,1000.0000000000001
7376,73.76,28.815792500386912,10.804397957226637,846.2700353606294,114.10977418175699,1000.0
7377,73.77,28.817230241551094,10.804736508876607,846.2480880130651,114.12994523650725,1000.0000000000001
7378,73.78,28.81866765339976,10.805074909253223,846.2261401396706,114.15011729767635,1000.0
7379,73.79,28.820104735860888,10.80541315833779,846.2041917407676,114.17029036503372,1000.0
7380,73.8,28.82154148886246,10.80575125611162,846.1822428166771,114.19046443834883,1000.0
7381,73.81,28.82297791233248,10.806089202556029,846.1602933677204,114.21063951739103,1000.0
7382,73.82000000000001,28.82441400619896,10.806426997652345,846.138343394219,114.23081560192966,999.9999999999999
7383,73.83,28.825849770389926,10.806764641381903,846.1163928964941,114.250992691734,1000.0
7384,73.84,28.827285204833416,10.807102133726048,846.0944418748671,114.27117078657326,999.9999999999999
7385,73.85000000000001,28.828720309457484,10.80743947466613,846.0724903296596,114.29134988621665,999.9999999999998
7386,73.86,28.830155084190196,10.807776664183514,846.0505382611929,114.31152999043327,999.9999999999999
7387,73.87,28.83158952895963,10.808113702259567,846.0285856697884,114.3317110989922,999.9999999999998
7388,73.88,28.833023643693878,10.808450588875665,846.0066325557679,114.35189321166247,999.9999999999999
7389,73.89,28.834457428321045,10.808787324013196,845.9846789194526,114.37207632821305,999.9999999999999
7390,73.9,28.835890882769245,10.809123907653552,845.9627247611642,114.39226044841288,999.9999999999999
7391,73.91,28.837324006966615,10.809460339778138,845.9407700812243,114.41244557203082,999.9999999999999
7392,73.92,28.838756800841296,10.809796620368363,845.9188148799545,114.43263169883569,1000.0
7393,73.93,28.84018926432144,10.810132749405648,845.8968591576765,114.45281882859628,999.9999999999999
7394,73.94,28.841621397335228,10.810468726871418,845.8749029147119,114.47300696108131,999.9999999999998
7395,73.95,28.843053199810836,10.810804552747111,845.8529461513825,114.49319609605945,999.9999999999999
7396,73.96000000000001,28.84448467167646,10.811140227014173,845.83098886801,114.51338623329931,1000.0
7397,73.97,28.845915812860316,10.811475749654054,845.8090310649161,114.53357737256948,1000.0
7398,73.98,28.847346623290623,10.811811120648215,845.7870727424227,114.55376951363849,1000.0
7399,73.99,28.848777102895614,10.812146339978128,845.7651139008515,114.57396265627479,1000.0
7400,74.0,28.850207251603543,10.812481407625269,845.7431545405244,114.59415680024681,1000.0
7401,74.01,28.851637069342672,10.812816323571125,845.7211946617633,114.61435194532292,1000.0000000000001
7402,74.02,28.853066556041274,10.813151087797191,845.6992342648902,114.63454809127147,1000.0000000000001
7403,74.03,28.85449571162764,10.813485700284971,845.6772733502268,114.6547452378607,1000.0000000000001
7404,74.04,28.85592453603007,10.813820161015975,845.6553119180952,114.67494338485884,1000.0000000000001
7405,74.05,28.85735302917688,10.814154469971724,845.6333499688175,114.69514253203405,1000.0000000000002
7406,74.06,28.8587811909964,10.814488627133747,845.6113875027155,114.71534267915447,1000.0000000000001
7407,74.07000000000001,28.86020902141697,10.81482263248358,845.5894245201114,114.73554382598817,1000.0000000000001
7408,74.08,28.861636520366947,10.815156486002767,845.5674610213272,114.75574597230316,1000.0000000000001
7409,74.09,28.863063687774694,10.815490187672864,845.5454970066851,114.77594911786741,1000.0
7410,74.10000000000001,28.8644905235686,10.815823737475432,845.5235324765072,114.79615326244885,1000.0
7411,74.11,28.86591702767705,10.816157135392041,845.5015674311156,114.81635840581535,1000.0
7412,74.12,28.86734320002846,10.816490381404272,845.4796018708327,114.83656454773472,1000.0000000000001
7413,74.13,28.86876904055125,10.81682347549371,845.4576357959804,114.85677168797474,1000.0000000000001
7414,74.14,28.870194549173853,10.81715641764195,845.4356692068812,114.87697982630313,1000.0000000000002
7415,74.15,28.871619725824715,10.817489207830599,845.4137021038573,114.89718896248755,1000.0000000000002
7416,74.16,28.8730445704323,10.817821846041268,845.391734487231,114.91739909629563,1000.0000000000002
7417,74.17,28.874469082925078,10.818154332255578,845.3697663573246,114.93761022749493,1000.0000000000002
7418,74.18,28.875893263231543,10.818486666455158,845.3477977144605,114.95782235585298,1000.0000000000001
7419,74.19,28.877317111280192,10.818818848621648,845.3258285589611,114.97803548113724,1000.0000000000001
7420,74.2,28.878740626999537,10.819150878736693,845.3038588911488,114.99824960311514,1000.0000000000001
7421,74.21000000000001,28.880163810318113,10.819482756781946,845.2818887113461,115.01846472155404,1000.0000000000002
7422,74.22,28.881586661164455,10.819814482739073,845.2599180198755,115.03868083622126,1000.0000000000002
7423,74.23,28.88300917946712,10.820146056589744,845.2379468170593,115.05889794688407,1000.0000000000001
7424,74.24,28.884431365154672,10.82047747831564,845.2159751032202,115.0791160533097,1000.0000000000002
7425,74.25,28.885853218155695,10.82080874789845,845.1940028786807,115.09933515526531,1000.0000000000002
7426,74.26,28.887274738398784,10.821139865319871,845.1720301437635,115.11955525251801,1000.0000000000002
7427,74.27,28.888695925812545,10.821470830561607,845.1500568987911,115.13977634483489,1000.0000000000001
7428,74.28,28.8901167803256,10.821801643605372,845.1280831440863,115.15999843198296,1000.0000000000002
7429,74.29,28.89153730186658,10.822132304432891,845.1061088799715,115.18022151372918,1000.0000000000002
7430,74.3,28.89295749036414,10.822462813025892,845.0841341067696,115.20044558984048,1000.0000000000001
7431,74.31,28.894377345746936,10.822793169366115,845.0621588248033,115.22067066008374,1000.0000000000002
7432,74.32000000000001,28.895796867943645,10.823123373435308,845.0401830343953,115.24089672422576,1000.0000000000001
7433,74.33,28.897216056882954,10.823453425215229,845.0182067358686,115.26112378203332,1000.0000000000001
7434,74.34,28.898634912493566,10.823783324687641,844.9962299295457,115.28135183327313,1000.0
7435,74.35000000000001,28.900053434704198,10.824113071834317,844.9742526157497,115.30158087771188,1000.0000000000001
7436,74.36,28.901471623443573,10.824442666637038,844.9522747948033,115.32181091511617,1000.0000000000002
7437,74.37,28.902889478640436,10.824772109077596,844.9302964670295,115.34204194525259,1000.0000000000001
7438,74.38,28.904307000223543,10.825101399137788,844.9083176327512,115.36227396788763,1000.0000000000001
7439,74.39,28.905724188121663,10.825430536799422,844.8863382922913,115.38250698278779,1000.0000000000002
7440,74.4,28.90714104226358,10.825759522044313,844.8643584459728,115.40274098971948,1000.0000000000002
7441,74.41,28.908557562578082,10.826088354854287,844.8423780941188,115.42297598844905,1000.0000000000001
7442,74.42,28.909973748993988,10.826417035211174,844.8203972370521,115.44321197874285,1000.0000000000001
7443,74.43,28.911389601440113,10.826745563096816,844.7984158750961,115.46344896036715,1000.0000000000001
7444,74.44,28.9128051198453,10.827073938493063,844.7764340085737,115.48368693308815,1000.0000000000002
