,days,infected,exposed,susceptible,recovered,total
9627,96.27,30.350448292428492,6.630376106525696,118.67582912917028,844.3433464718762,1000.0000000000007
9628,96.28,30.333358596349115,6.62612001585151,118.66682446763141,844.3736969201686,1000.0000000000007
9629,96.29,30.316277477784467,6.621866684169973,118.65782555928125,844.4040302787649,1000.0000000000007
9630,96.3,30.29920493367502,6.6176161097130475,118.64883240036984,844.4343465562428,1000.0000000000007
9631,96.31,30.282140960960774,6.613368290713722,118.63984498714974,844.4646457611765,1000.0000000000007
9632,96.32000000000001,30.26508555658124,6.609123225406013,118.63086331587603,844.4949279021374,1000.0000000000007
9633,96.33,30.24803871747547,6.604880912024966,118.62188738280626,844.525192987694,1000.0000000000007
9634,96.34,30.231000440582044,6.600641348806654,118.61291718420053,844.5554410264115,1000.0000000000007
9635,96.35000000000001,30.213970722839075,6.596404533988177,118.60395271632139,844.5856720268521,1000.0000000000007
9636,96.36,30.196949561184212,6.59217046580766,118.59499397543392,844.6158859975749,1000.0000000000007
9637,96.37,30.179936952554645,6.587939142504258,118.58604095780571,844.646082947136,1000.0000000000007
9638,96.38,30.1629328938871,6.583710562318148,118.5770936597068,844.6762628840886,1000.0000000000007
9639,96.39,30.145937382117847,6.579484723490537,118.56815207740978,844.7064258169825,1000.0000000000007
9640,96.4,30.12895041418271,6.5752616242636535,118.55921620718968,844.7365717543646,1000.0000000000007
9641,96.41,30.111971987017057,6.571041262880753,118.55028604532406,844.7667007047788,1000.0000000000007
9642,96.42,30.095002097555803,6.566823637586116,118.54136158809294,844.7968126767659,1000.0000000000007
9643,96.43,30.078040742733418,6.562608746625045,118.53244283177884,844.8269076788634,1000.0000000000007
9644,96.44,30.061087919483935,6.55839658824387,118.52352977266676,844.8569857196062,1000.0000000000008
9645,96.45,30.04414362474094,6.554187160689941,118.5146224070442,844.8870468075257,1000.0000000000008
9646,96.46000000000001,30.027207855437577,6.549980462211634,118.50572073120112,844.9170909511505,1000.0000000000008
9647,96.47,30.010280608506562,6.545776491058346,118.49682474142999,844.947118159006,1000.0000000000009
9648,96.48,29.993361880880173,6.541575245480498,118.48793443402572,844.9771284396145,1000.0000000000009
9649,96.49000000000001,29.976451669490253,6.5373767237295315,118.47904980528573,845.0071218014954,1000.0000000000009
9650,96.5,29.95954997126822,6.533180924057911,118.47017085150989,845.0370982531649,1000.0000000000009
9651,96.51,29.94265678314507,6.528987844719121,118.46129756900056,845.0670578031362,1000.0000000000009
9652,96.52,29.92577210205136,6.524797483967669,118.45242995406258,845.0970004599194,1000.000000000001
9653,96.53,29.908895924917246,6.520609840059082,118.44356800300324,845.1269262320214,1000.000000000001
9654,96.54,29.892028248672446,6.516424911249908,118.4347117121323,845.1568351279464,1000.000000000001
9655,96.55,29.875169070246272,6.512242695797714,118.425861077762,845.186727156195,1000.000000000001
9656,96.56,29.85831838656762,6.508063191961088,118.41701609620702,845.2166023252653,1000.000000000001
9657,96.57000000000001,29.841476194564976,6.5038863979996355,118.40817676378455,845.2464606436519,1000.000000000001
9658,96.58,29.82464249116641,6.499712312173982,118.3993430768142,845.2763021198464,1000.0000000000009
9659,96.59,29.807817273299595,6.495540932745771,118.39051503161807,845.3061267623375,1000.0000000000009
9660,96.60000000000001,29.791000537891787,6.491372257977665,118.38169262452068,845.3359345796108,1000.0000000000009
9661,96.61,29.77419228186985,6.487206286133344,118.37287585184905,845.3657255801487,1000.0000000000009
9662,96.62,29.757392502160247,6.483043015477505,118.36406470993262,845.3954997724305,1000.0000000000009
9663,96.63,29.74060119568904,6.478882444275861,118.35525919510332,845.4252571649326,1000.0000000000009
9664,96.64,29.723818359381905,6.474724570795145,118.34645930369548,845.4549977661284,1000.0000000000009
9665,96.65,29.707043990164113,6.470569393303102,118.33766503204593,845.4847215844877,1000.0000000000009
9666,96.66,29.690278084960553,6.466416910068497,118.32887637649394,845.5144286284778,1000.0000000000009
9667,96.67,29.67352064069573,6.462267119361107,118.3200933333812,845.5441189065629,1000.0000000000009
9668,96.68,29.656771654293756,6.458120019451728,118.31131589905185,845.5737924272036,1000.0000000000009
9669,96.69,29.640031122678366,6.453975608612168,118.3025440698525,845.6034491988579,1000.0000000000009
9670,96.7,29.62329904277291,6.4498338851152495,118.2937778421322,845.6330892299806,1000.0000000000009
9671,96.71000000000001,29.60657541150037,6.445694847234811,118.28501721224241,845.6627125290233,1000.0000000000009
9672,96.72,29.589860225783337,6.4415584932457035,118.27626217653705,845.6923191044349,1000.0000000000009
9673,96.73,29.573153482544043,6.437424821423792,118.26751273137246,845.7219089646607,1000.0000000000009
9674,96.74000000000001,29.556455178704347,6.433293830045954,118.25876887310746,845.7514821181431,1000.0000000000009
9675,96.75,29.539765311185736,6.429165517390079,118.25003059810324,845.7810385733219,1000.0000000000009
9676,96.76,29.52308387690933,6.42503988173507,118.24129790272346,845.810578338633,1000.0000000000009
9677,96.77,29.50641087279589,6.420916921360842,118.23257078333422,845.84010142251,1000.0000000000009
9678,96.78,29.489746295765816,6.41679663454832,118.22384923630402,845.8696078333828,1000.0000000000009
9679,96.79,29.473090142739146,6.412679019579443,118.2151332580038,845.8990975796786,1000.000000000001
9680,96.8,29.456442410635567,6.408564074737156,118.20642284480694,845.9285706698213,1000.0000000000009
9681,96.81,29.439803096374405,6.40445179830542,118.1977179930892,845.9580271122319,1000.0000000000009
9682,96.82000000000001,29.423172196874642,6.400342188569202,118.18901869922881,845.9874669153282,1000.0000000000009
9683,96.83,29.406549709054907,6.396235243814481,118.1803249596064,846.0168900875251,1000.0000000000009
9684,96.84,29.38993562983348,6.3921309623282445,118.171636770605,846.0462966372341,1000.0000000000009
9685,96.85000000000001,29.373329956128305,6.388029342398489,118.16295412861011,846.075686572864,1000.0000000000009
9686,96.86,29.356732684856976,6.383930382314218,118.15427703000958,846.1050599028201,1000.0000000000009
9687,96.87,29.34014381293675,6.379834080365446,118.14560547119372,846.134416635505,1000.0000000000009
9688,96.88,29.323563337284543,6.375740434843193,118.13693944855524,846.163756779318,1000.0000000000009
9689,96.89,29.306991254816946,6.371649444039488,118.12827895848926,846.1930803426552,1000.0000000000009
9690,96.9,29.29042756245021,6.367561106247367,118.1196239973933,846.22238733391,1000.0000000000009
9691,96.91,29.27387225710025,6.363475419760871,118.1109745616673,846.2516777614725,1000.0000000000009
9692,96.92,29.257325335682673,6.359392382875049,118.1023306477136,846.2809516337296,1000.0000000000009
9693,96.93,29.24078679511274,6.355311993885955,118.09369225193694,846.3102089590653,1000.0000000000009
9694,96.94,29.224256632305398,6.351234251090649,118.08505937074447,846.3394497458604,1000.0000000000009
9695,96.95,29.207734844175274,6.3471591527871976,118.07643200054575,846.3686740024928,1000.0000000000009
9696,96.96000000000001,29.191221427636673,6.343086697274669,118.0678101377527,846.3978817373369,1000.0000000000009
9697,96.97,29.174716379603584,6.339016882853137,118.05919377877969,846.4270729587645,1000.0000000000009
9698,96.98,29.158219696989686,6.334949707823682,118.05058292004344,846.4562476751441,1000.0000000000009
9699,96.99000000000001,29.141731376708343,6.3308851704883855,118.0419775579631,846.4854058948412,1000.000000000001
9700,97.0,29.12525141567261,6.326823269150332,118.03337768896017,846.5145476262179,1000.000000000001
9701,97.01,29.10877981079524,6.322764002113612,118.0247833094586,846.5436728776335,1000.0000000000009
9702,97.02,29.092316558988674,6.318707367683314,118.01619441588467,846.5727816574444,1000.000000000001
9703,97.03,29.075861657165053,6.314653364165532,118.00761100466708,846.6018739740033,1000.0000000000009
9704,97.04,29.05941510223622,6.3106019898673615,117.99903307223693,846.6309498356604,1000.0000000000009
9705,97.05,29.042976891113717,6.306553243096898,117.99046061502766,846.6600092507626,1000.0000000000009
9706,97.06,29.026547020708797,6.30250712216324,117.98189362947512,846.6890522276537,1000.0000000000009
9707,97.07000000000001,29.010125487932417,6.298463625376484,117.97333211201756,846.7180787746745,1000.0000000000009
9708,97.08,28.99371228969524,6.294422751047729,117.96477605909556,846.7470889001625,1000.0000000000009
9709,97.09,28.97730742290764,6.290384497489073,117.95622546715212,846.7760826124521,1000.0000000000009
9710,97.10000000000001,28.96091088447971,6.286348863013613,117.9476803326326,846.805059919875,1000.0000000000009
9711,97.11,28.944522671321256,6.282315845935447,117.93914065198474,846.8340208307595,1000.0000000000009
9712,97.12,28.928142780341805,6.278285444569669,117.93060642165865,846.8629653534308,1000.0000000000009
9713,97.13,28.911771208450602,6.274257657232376,117.92207763810681,846.8918934962112,1000.000000000001
9714,97.14,28.895407952556617,6.270232482240656,117.91355429778407,846.9208052674196,1000.0000000000009
9715,97.15,28.87905300956854,6.266209917912601,117.90503639714765,846.9497006753721,1000.0000000000009
9716,97.16,28.862706376394797,6.262189962567296,117.89652393265713,846.9785797283816,1000.0000000000009
9717,97.17,28.846368049943536,6.258172614524827,117.88801690077447,847.007442434758,1000.0000000000008
9718,97.18,28.83003802712264,6.254157872106271,117.87951529796398,847.0362888028079,1000.0000000000008
9719,97.19,28.81371630483973,6.2501457336337065,117.87101912069232,847.065118840835,1000.0000000000007
9720,97.2,28.797402880002156,6.246136197430204,117.86252836542856,847.0939325571399,1000.0000000000008
9721,97.21000000000001,28.781097749517016,6.242129261819831,117.85404302864407,847.1227299600198,1000.0000000000007
9722,97.22,28.76480091029114,6.238124925127649,117.84556310681262,847.1515110577693,1000.0000000000007
9723,97.23,28.748512359231103,6.2341231856797155,117.8370885964103,847.1802758586796,1000.0000000000007
9724,97.24000000000001,28.732232093243233,6.23012404180308,117.82861949391557,847.2090243710388,1000.0000000000007
9725,97.25,28.715960109233595,6.226127491825788,117.82015579580926,847.2377566031321,1000.0000000000007
9726,97.26,28.699696404108014,6.222133534076876,117.81169749857452,847.2664725632413,1000.0000000000007
9727,97.27,28.68344097477206,6.218142166886377,117.80324459869686,847.2951722596455,1000.0000000000008
9728,97.28,28.66719381813106,6.214153388585313,117.79479709266415,847.3238557006202,1000.0000000000008
9729,97.29,28.6509549310901,6.210167197505699,117.78635497696659,847.3525228944384,1000.0000000000008
9730,97.3,28.634724310554024,6.206183591980544,117.77791824809674,847.3811738493695,1000.0000000000008
9731,97.31,28.61850195342743,6.202202570343846,117.76948690254947,847.40980857368,1000.0000000000008
9732,97.32000000000001,28.60228785661469,6.198224130930595,117.76106093682203,847.4384270756335,1000.0000000000008
9733,97.33,28.586082017019937,6.194248272076772,117.752640347414,847.4670293634902,1000.0000000000009
9734,97.34,28.56988443154707,6.190274992119348,117.74422513082727,847.4956154455072,1000.0000000000009
9735,97.35000000000001,28.553695097099762,6.186304289396284,117.7358152835661,847.5241853299387,1000.0000000000009
9736,97.36,28.537514010581454,6.182336162246529,117.72741080213706,847.5527390250359,1000.0000000000009
9737,97.37,28.521341168895365,6.178370609010025,117.71901168304908,847.5812765390465,1000.0000000000009
9738,97.38,28.50517656894449,6.174407628027699,117.71061792281338,847.6097978802154,1000.0000000000009
9739,97.39,28.4890202076316,6.170447217641467,117.70222951794356,847.6383030567844,1000.000000000001
9740,97.4,28.47287208185925,6.166489376194234,117.69384646495551,847.666792076992,1000.000000000001
9741,97.41,28.45673218852978,6.162534102029893,117.68546876036747,847.6952649490738,1000.0000000000009
9742,97.42,28.44060052454531,6.158581393493321,117.67709640069998,847.7237216812623,1000.0000000000009
9743,97.43,28.42447708680775,6.154631248930387,117.66872938247593,847.7521622817868,1000.0000000000009
9744,97.44,28.408361872218805,6.150683666687941,117.66036770222051,847.7805867588736,1000.0000000000009
9745,97.45,28.392254877679964,6.146738645113823,117.65201135646126,847.8089951207459,1000.0000000000009
9746,97.46000000000001,28.376156100092512,6.142796182556856,117.643660341728,847.8373873756235,1000.0000000000009
9747,97.47,28.360065536357535,6.138856277366851,117.63531465455289,847.8657635317236,1000.0000000000009
9748,97.48,28.34398318337591,6.1349189278946,117.6269742914704,847.89412359726,1000.0000000000009
9749,97.49000000000001,28.327909038048325,6.130984132491883,117.61863924901733,847.9224675804434,1000.0000000000009
9750,97.5,28.31184309727526,6.1270518895114625,117.61030952373277,847.9507954894814,1000.0000000000009
9751,97.51,28.29578535795701,6.123122197307084,117.60198511215812,847.9791073325787,1000.0000000000009
9752,97.52,28.279735816993664,6.119195054233478,117.59366601083711,848.0074031179366,1000.0000000000009
9753,97.53,28.263694471285138,6.115270458646356,117.58535221631577,848.0356828537537,1000.0000000000009
9754,97.54,28.247661317731147,6.111348408902415,117.57704372514242,848.063946548225,1000.0000000000009
9755,97.55,28.23163635323122,6.107428903359329,117.5687405338677,848.0921942095428,1000.000000000001
9756,97.56,28.21561957468471,6.10351194037576,117.56044263904455,848.120425845896,1000.0000000000009
9757,97.57000000000001,28.199610978990776,6.099597518311345,117.55215003722822,848.1486414654706,1000.0000000000009
9758,97.58,28.183610563048408,6.095685635526707,117.54386272497624,848.1768410764496,1000.0000000000009
9759,97.59,28.16761832375641,6.0917762903834465,117.53558069884845,848.2050246870126,1000.0000000000009
9760,97.60000000000001,28.15163425801342,6.087869481244145,117.52730395540698,848.2331923053364,1000.0000000000009
9761,97.61,28.135658362717894,6.083965206472365,117.51903249121627,848.2613439395944,1000.0000000000009
9762,97.62,28.119690634768123,6.080063464432645,117.51076630284304,848.2894795979572,1000.000000000001
9763,97.63,28.10373107106222,6.076164253490506,117.50250538685631,848.317599288592,1000.000000000001
9764,97.64,28.08777966849814,6.0722675720124455,117.4942497398274,848.345703019663,1000.000000000001
9765,97.65,28.071836423973668,6.06837341836594,117.48599935832988,848.3737907993315,1000.0000000000009
9766,97.66,28.055901334386427,6.0644817909194435,117.47775423893964,848.4018626357554,1000.0000000000009
9767,97.67,28.03997439663388,6.060592688042387,117.46951437823486,848.4299185370897,1000.0000000000009
9768,97.68,28.02405560761333,6.056706108105179,117.46127977279599,848.4579585114864,1000.0000000000009
9769,97.69,28.008144964221927,6.052822049479205,117.45305041920575,848.485982567094,1000.0000000000009
9770,97.7,27.992242463356664,6.048940510536824,117.44482631404918,848.5139907120582,1000.0000000000009
9771,97.71000000000001,27.976348101914382,6.045061489651375,117.43660745391355,848.5419829545216,1000.0000000000009
9772,97.72,27.960461876791772,6.041184985197169,117.42839383538846,848.5699593026235,1000.0000000000009
9773,97.73,27.944583784885374,6.037310995549492,117.42018545506575,848.5979197645003,1000.0000000000009
9774,97.74000000000001,27.928713823091588,6.033439519084608,117.41198230953954,848.6258643482852,1000.0000000000009
9775,97.75,27.912851988306667,6.0295705541797515,117.40378439540622,848.6537930621083,1000.0000000000009
9776,97.76,27.896998277426718,6.025704099213132,117.39559170926448,848.6817059140966,1000.0000000000009
9777,97.77,27.88115268734772,6.021840152563933,117.38740424771525,848.7096029123741,1000.0000000000009
9778,97.78,27.8653152149655,6.01797871261231,117.37922200736175,848.7374840650614,1000.0000000000009
9779,97.79,27.849485857175758,6.014119777739392,117.37104498480944,848.7653493802763,1000.0000000000009
9780,97.8,27.83366461087406,6.010263346327279,117.36287317666608,848.7931988661335,1000.0000000000009
9781,97.81,27.81785147295584,6.006409416759044,117.35470657954167,848.8210325307443,1000.0000000000009
9782,97.82000000000001,27.802046440316403,6.002557987418731,117.34654519004846,848.8488503822173,1000.0000000000009
9783,97.83,27.786249509850922,5.998709056691355,117.338389004801,848.8766524286576,1000.0000000000009
9784,97.84,27.770460678454455,5.9948626229629,117.33023802041608,848.9044386781675,1000.0000000000009
9785,97.85000000000001,27.754679943021927,5.9910186846203235,117.32209223351272,848.9322091388459,1000.0000000000009
9786,97.86,27.738907300448144,5.98717724005155,117.31395164071225,848.9599638187889,1000.0000000000008
9787,97.87,27.723142747627797,5.983338287645474,117.30581623863822,848.9877027260893,1000.0000000000008
9788,97.88,27.70738628145546,5.97950182579196,117.29768602391644,849.0154258688369,1000.0000000000008
9789,97.89,27.691637898825586,5.97566785288184,117.28956099317497,849.0431332551184,1000.0000000000008
9790,97.9,27.675897596632524,5.971836367306914,117.28144114304413,849.0708248930172,1000.0000000000007
9791,97.91,27.660165371770503,5.968007367459951,117.27332647015648,849.0985007906138,1000.0000000000007
9792,97.92,27.644441221133654,5.964180851734687,117.26521697114683,849.1261609559856,1000.0000000000008
9793,97.93,27.62872514161599,5.960356818525823,117.25711264265222,849.1538053972067,1000.0000000000008
9794,97.94,27.613017130111427,5.95653526622903,117.24901348131196,849.1814341223484,1000.0000000000008
9795,97.95,27.597317183513773,5.952716193240942,117.2409194837676,849.2090471394785,1000.0000000000008
9796,97.96000000000001,27.58162529871674,5.948899597959161,117.2328306466629,849.236644456662,1000.0000000000008
9797,97.97,27.565941472613943,5.945085478782254,117.22474696664389,849.2642260819607,1000.0000000000008
9798,97.98,27.550265702098894,5.94127383410975,117.21666844035883,849.2917920234333,1000.0000000000008
9799,97.99000000000001,27.534597984065016,5.937464662342148,117.20859506445821,849.3193422891354,1000.0000000000008
9800,98.0,27.518938315405634,5.933657961880906,117.20052683559477,849.3468768871195,1000.0000000000008
9801,98.01,27.50328669301399,5.929853731128448,117.19246375042347,849.3743958254349,1000.0000000000009
9802,98.02,27.487643113783232,5.926051968488163,117.1844058056015,849.4018991121279,1000.0000000000008
9803,98.03,27.472007574606426,5.922252672364399,117.17635299778829,849.4293867552417,1000.0000000000008
9804,98.04,27.456380072376547,5.91845584116247,117.16830532364548,849.4568587628163,1000.0000000000008
9805,98.05,27.440760603986494,5.914661473288651,117.16026277983698,849.4843151428887,1000.0000000000008
9806,98.06,27.425149166329085,5.910869567150177,117.15222536302888,849.5117559034927,1000.0000000000009
9807,98.07000000000001,27.409545756297057,5.907080121155248,117.14419306988951,849.539181052659,1000.0000000000009
9808,98.08,27.39395037078307,5.903293133713022,117.13616589708943,849.5665905984154,1000.0000000000009
9809,98.09,27.378363006679713,5.899508603233618,117.12814384130141,849.5939845487861,1000.0000000000009
9810,98.10000000000001,27.3627836608795,5.895726528128115,117.12012689920044,849.6213629117929,1000.0000000000009
9811,98.11,27.34721233027488,5.891946906808553,117.11211506746375,849.6487256954538,1000.0000000000009
9812,98.12,27.33164901175822,5.888169737687929,117.10410834277076,849.676072907784,1000.0000000000009
9813,98.13,27.31609370222184,5.884395019180202,117.09610672180311,849.7034045567958,1000.0000000000009
9814,98.14,27.300546398557977,5.8806227497002865,117.08811020124466,849.730720650498,1000.0000000000009
9815,98.15,27.28500709765882,5.876852927664057,117.0801187777815,849.7580211968966,1000.0000000000009
9816,98.16,27.26947579641649,5.873085551488345,117.07213244810188,849.7853062039943,1000.000000000001
9817,98.17,27.25395249172305,5.8693206195909395,117.0641512088963,849.8125756797907,1000.000000000001
9818,98.18,27.23843718047051,5.8655581303905855,117.05617505685748,849.8398296322824,1000.000000000001
9819,98.19,27.22292985955082,5.8617980823069855,117.0482039886803,849.8670680694629,1000.000000000001
9820,98.2,27.207430525855884,5.858040473760797,117.04023800106188,849.8942909993225,1000.000000000001
9821,98.21000000000001,27.19193917627755,5.854285303173634,117.03227709070153,849.9214984298484,1000.0000000000011
9822,98.22,27.17645580770762,5.850532568968066,117.02432125430074,849.9486903690247,1000.0000000000011
9823,98.23,27.160980417037848,5.8467822695676155,117.01637048856325,849.9758668248325,1000.0000000000011
9824,98.24000000000001,27.145513001159944,5.843034403396762,117.00842479019497,850.0030278052495,1000.0000000000011
9825,98.25,27.130053556965578,5.839288968880937,117.00048415590399,850.0301733182507,1000.0000000000013
9826,98.26,27.114602081346373,5.835545964446527,116.99254858240064,850.0573033718077,1000.0000000000013
9827,98.27,27.099158571193918,5.83180538852087,116.9846180663974,850.0844179738891,1000.0000000000014
9828,98.28,27.083723023399767,5.828067239532258,116.97669260460897,850.1115171324603,1000.0000000000014
9829,98.29,27.068295434855433,5.824331515909935,116.96877219375223,850.1386008554838,1000.0000000000014
9830,98.3,27.052875802452398,5.820598216084098,116.96085683054625,850.1656691509187,1000.0000000000014
9831,98.31,27.037464123082113,5.816867338485892,116.95294651171228,850.1927220267212,1000.0000000000015
9832,98.32000000000001,27.022060393636004,5.8131388815474185,116.94504123397378,850.2197594908442,1000.0000000000015
9833,98.33,27.006664611005462,5.809412843701725,116.93714099405638,850.2467815512379,1000.0000000000014
9834,98.34,26.99127677208186,5.805689223382813,116.9292457886879,850.2737882158489,1000.0000000000014
9835,98.35000000000001,26.975896873756543,5.80196801902563,116.92135561459831,850.3007794926209,1000.0000000000014
9836,98.36,26.96052491292084,5.798249229066077,116.91347046851982,850.3277553894947,1000.0000000000014
9837,98.37,26.94516088646605,5.7945328519410015,116.90559034718676,850.3547159144076,1000.0000000000014
9838,98.38,26.929804791283466,5.7908188860882,116.89771524733568,850.3816610752941,1000.0000000000015
9839,98.39,26.91445662426436,5.787107329946418,116.88984516570528,850.4085908800854,1000.0000000000015
9840,98.4,26.89911638229999,5.783398181955349,116.88198009903645,850.4355053367096,1000.0000000000014
9841,98.41,26.883784062281602,5.779691440555632,116.87412004407226,850.462404453092,1000.0000000000015
9842,98.42,26.86845966110043,5.7759871041888555,116.86626499755792,850.4892882371543,1000.0000000000015
9843,98.43,26.85314317564771,5.772285171297554,116.85841495624085,850.5161566968153,1000.0000000000014
9844,98.44,26.837834602814656,5.768585640325207,116.8505699168706,850.543009839991,1000.0000000000015
9845,98.45,26.82253393949249,5.764888509716241,116.84272987619892,850.5698476745938,1000.0000000000015
9846,98.46000000000001,26.80724118257243,5.761193777916026,116.83489483097969,850.5966702085333,1000.0000000000014
9847,98.47,26.791956328945687,5.757501443370881,116.827064777969,850.6234774497159,1000.0000000000015
9848,98.48,26.776679375503484,5.7538115045280644,116.81923971392507,850.6502694060448,1000.0000000000014
9849,98.49000000000001,26.76141031913704,5.750123959835783,116.8114196356083,850.6770460854203,1000.0000000000015
9850,98.5,26.746149156737573,5.746438807743185,116.80360453978123,850.7038074957395,1000.0000000000015
9851,98.51,26.730895885196322,5.742756046700363,116.79579442320856,850.7305536448963,1000.0000000000016
9852,98.52,26.715650501404525,5.739075675158351,116.78798928265718,850.7572845407815,1000.0000000000016
9853,98.53,26.700413002253438,5.735397691569127,116.78018911489609,850.7840001912829,1000.0000000000016
9854,98.54,26.68518338463432,5.731722094385612,116.77239391669647,850.8107006042851,1000.0000000000015
9855,98.55,26.66996164543846,5.728048882061665,116.76460368483164,850.8373857876697,1000.0000000000015
9856,98.56,26.654747781557145,5.72437805305209,116.7568184160771,850.8640557493152,1000.0000000000015
9857,98.57000000000001,26.63954178988169,5.72070960581263,116.74903810721045,850.8907104970967,1000.0000000000015
9858,98.58,26.624343667303435,5.7170435387999685,116.74126275501149,850.9173500388866,1000.0000000000016
9859,98.59,26.60915341071373,5.713379850471729,116.73349235626213,850.943974382554,1000.0000000000016
9860,98.60000000000001,26.59397101700396,5.709718539286476,116.72572690774645,850.9705835359647,1000.0000000000016
9861,98.61,26.578796483065528,5.706059603703712,116.71796640625064,850.9971775069816,1000.0000000000015
9862,98.62,26.56362980578987,5.702403042183877,116.71021084856307,851.0237563034647,1000.0000000000015
9863,98.63,26.548470982068448,5.698748853188352,116.70246023147422,851.0503199332704,1000.0000000000015
9864,98.64,26.533320008792757,5.695097035179454,116.69471455177674,851.0768684042525,1000.0000000000015
9865,98.65,26.518176882854323,5.691447586620438,116.6869738062654,851.1034017242613,1000.0000000000015
9866,98.66,26.50304160114471,5.6878005059754955,116.6792379917371,851.1299199011441,1000.0000000000015
9867,98.67,26.487914160555516,5.684155791709757,116.67150710499088,851.1564229427453,1000.0000000000014
9868,98.68,26.47279455797838,5.6805134422892865,116.66378114282793,851.1829108569059,1000.0000000000015
9869,98.69,26.45768279030498,5.676873456181085,116.65606010205155,851.2093836514639,1000.0000000000015
9870,98.7,26.442578854427037,5.67323583185309,116.64834397946719,851.2358413342542,1000.0000000000016
9871,98.71000000000001,26.427482747236315,5.6696005677741725,116.6406327718824,851.2622839131087,1000.0000000000016
9872,98.72,26.412394465624626,5.665967662414138,116.63292647610687,851.2887113958559,1000.0000000000016
9873,98.73,26.39731400648383,5.662337114243727,116.62522508895246,851.3151237903215,1000.0000000000016
9874,98.74000000000001,26.38224136670583,5.658708921734615,116.61752860723308,851.341521104328,1000.0000000000015
9875,98.75,26.367176543182595,5.655083083359408,116.60983702776483,851.3679033456947,1000.0000000000016
9876,98.76,26.35211953280613,5.6514595975916455,116.60215034736586,851.3942705222379,1000.0000000000016
9877,98.77,26.33707033246851,5.647838462905802,116.59446856285652,851.4206226417707,1000.0000000000016
9878,98.78,26.322028939061852,5.644219677777282,116.58679167105923,851.4469597121032,1000.0000000000016
9879,98.79,26.306995349478346,5.640603240682422,116.57911966879854,851.4732817410422,1000.0000000000016
9880,98.8,26.291969560610234,5.636989150098491,116.5714525529011,851.4995887363917,1000.0000000000016
9881,98.81,26.27695156934982,5.633377404503686,116.56379032019572,851.5258807059523,1000.0000000000016
9882,98.82000000000001,26.261941372589476,5.629768002377138,116.55613296751326,851.5521576575217,1000.0000000000016
9883,98.83,26.24693896722164,5.626160942198905,116.54848049168675,851.5784195988942,1000.0000000000016
9884,98.84,26.231944350138818,5.622556222449977,116.54083288955128,851.6046665378615,1000.0000000000016
9885,98.85000000000001,26.216957518233578,5.618953841612271,116.53319015794409,851.6308984822116,1000.0000000000016
9886,98.86,26.20197846839857,5.615353798168634,116.52555229370451,851.6571154397299,1000.0000000000016
9887,98.87,26.18700719752651,5.611756090602841,116.51791929367396,851.6833174181983,1000.0000000000016
9888,98.88,26.172043702510187,5.608160717399596,116.51029115469599,851.7095044253958,1000.0000000000016
9889,98.89,26.157087980242476,5.604567677044529,116.50266787361626,851.7356764690984,1000.0000000000016
9890,98.9,26.14214002761632,5.600976968024198,116.4950494472825,851.7618335570786,1000.0000000000016
9891,98.91,26.127199841524753,5.597388588826087,116.48743587254457,851.7879756971063,1000.0000000000017
9892,98.92,26.11226741886088,5.593802537938607,116.4798271462544,851.8141028969478,1000.0000000000017
9893,98.93,26.097342756517897,5.590218813851093,116.47222326526602,851.8402151643667,1000.0000000000017
9894,98.94,26.082425851389083,5.58663741505381,116.4646242264356,851.8663125071232,1000.0000000000017
9895,98.95,26.0675167003678,5.583058340037942,116.45703002662137,851.8923949329746,1000.0000000000017
9896,98.96000000000001,26.052615300347508,5.579481587295602,116.44944066268363,851.918462449675,1000.0000000000017
9897,98.97,26.03772164822175,5.5759071553198245,116.44185613148481,851.9445150649753,1000.0000000000017
9898,98.98,26.02283574088417,5.5723350426045695,116.43427642988942,851.9705527866236,1000.0000000000017
9899,98.99000000000001,26.007957575228495,5.56876524764472,116.42670155476407,851.9965756223644,1000.0000000000017
9900,99.0,25.993087148148557,5.5651977689360805,116.41913150297742,852.0225835799396,1000.0000000000016
9901,99.01,25.978224456538282,5.56163260497538,116.41156627140025,852.0485766670877,1000.0000000000016
9902,99.02,25.963369497291694,5.558069754260269,116.40400585690541,852.0745548915443,1000.0000000000016
9903,99.03,25.948522267302923,5.554509215289318,116.39645025636784,852.1005182610415,1000.0000000000016
9904,99.04,25.933682763466198,5.550950986562021,116.38889946666455,852.1264667833088,1000.0000000000016
9905,99.05,25.918850982675856,5.54739506657879,116.38135348467466,852.1524004660723,1000.0000000000016
9906,99.06,25.904026921826336,5.543841453840961,116.37381230727934,852.178319317055,1000.0000000000016
9907,99.07000000000001,25.889210577812193,5.540290146850787,116.36627593136183,852.2042233439768,1000.0000000000016
9908,99.08,25.87440194752808,5.536741144111443,116.35874435380747,852.2301125545546,1000.0000000000016
9909,99.09,25.859601027868777,5.53319444412702,116.35121757150367,852.255986956502,1000.0000000000016
9910,99.10000000000001,25.844807815729162,5.529650045402531,116.3436955813399,852.2818465575299,1000.0000000000015
9911,99.11,25.83002230800424,5.526107946443904,116.33617838020773,852.3076913653456,1000.0000000000015
9912,99.12,25.815244501589124,5.5225681457579885,116.32866596500075,852.3335213876536,1000.0000000000015
9913,99.13,25.80047439337905,5.519030641852548,116.32115833261467,852.3593366321552,1000.0000000000015
