,days,infected,exposed,susceptible,recovered,total
3459,34.59,49.240668042652,22.097369505215735,4715.839316779935,212.8226456722158,5000.000000000018
3460,34.6,49.235622113619776,22.09497276030651,4715.797518785834,212.87188634025844,5000.000000000018
3461,34.61,49.23057643702677,22.09257615521377,4715.755725445406,212.92112196237207,5000.000000000018
3462,34.62,49.22553101290017,22.090179689989323,4715.7139367583195,212.9703525388091,5000.000000000018
3463,34.63,49.22048584126725,22.08778336468488,4715.672152724244,213.019578069822,5000.000000000018
3464,34.64,49.21544092215535,22.08538717935205,4715.630373342848,213.06879855566325,5000.000000000019
3465,34.65,49.2103962555919,22.08299113404234,4715.588598613798,213.1180139965854,5000.000000000018
3466,34.660000000000004,49.2053518416044,22.080595228807162,4715.546828536765,213.167224392841,5000.000000000017
3467,34.67,49.200307680220405,22.078199463697818,4715.505063111417,213.2164297446826,5000.000000000018
3468,34.68,49.19526377146758,22.075803838765513,4715.463302337422,213.26563005236284,5000.000000000018
3469,34.69,49.19022011537364,22.07340835406135,4715.421546214448,213.31482531613432,5000.000000000017
3470,34.7,49.18517671196639,22.07101300963634,4715.379794742165,213.3640155362497,5000.000000000018
3471,34.71,49.1801335612737,22.068617805541383,4715.3380479202415,213.41320071296167,5000.000000000018
3472,34.72,49.17509066332351,22.06622274182729,4715.296305748345,213.46238084652293,5000.000000000018
3473,34.730000000000004,49.17004801814384,22.063827818544762,4715.254568226143,213.51155593718624,5000.000000000018
3474,34.74,49.16500562576278,22.061433035744415,4715.212835353307,213.56072598520439,5000.000000000019
3475,34.75,49.159963486208504,22.05903839347675,4715.171107129503,213.60989099083014,5000.000000000019
3476,34.76,49.15492159950925,22.056643891792184,4715.129383554401,213.65905095431634,5000.000000000019
3477,34.77,49.14987996569332,22.05424953074103,4715.087664627668,213.70820587591584,5000.000000000018
3478,34.78,49.14483858478911,22.051855310373497,4715.045950348975,213.75735575588152,5000.000000000019
3479,34.79,49.13979745682507,22.04946123073971,4715.004240717988,213.8065005944663,5000.000000000019
3480,34.800000000000004,49.13475658182973,22.047067291889682,4714.962535734377,213.85564039192315,5000.000000000019
3481,34.81,49.12971595983168,22.04467349387334,4714.920835397809,213.90477514850497,5000.000000000019
3482,34.82,49.124675590859596,22.04227983674051,4714.879139707954,213.9539048644648,5000.000000000019
3483,34.83,49.119635474942214,22.039886320540916,4714.83744866448,214.00302954005565,5000.000000000018
3484,34.84,49.11459561210835,22.037492945324196,4714.795762267056,214.0521491755306,5000.000000000019
3485,34.85,49.109556002386896,22.035099711139885,4714.754080515349,214.1012637711427,5000.000000000019
3486,34.86,49.10451664580679,22.032706618037423,4714.712403409029,214.15037332714508,5000.000000000018
3487,34.87,49.09947754239706,22.03031366606616,4714.670730947764,214.19947784379087,5000.000000000018
3488,34.88,49.0944386921868,22.02792085527534,4714.629063131223,214.24857732133327,5000.000000000018
3489,34.89,49.089400095205164,22.025528185714123,4714.587399959074,214.29767176002545,5000.000000000019
3490,34.9,49.08436175148139,22.023135657431567,4714.545741430985,214.34676116012065,5000.000000000018
3491,34.910000000000004,49.07932366104477,22.02074327047664,4714.504087546625,214.39584552187213,5000.000000000017
3492,34.92,49.074285823924676,22.01835102489821,4714.4624383056625,214.44492484553317,5000.000000000018
3493,34.93,49.06924824015055,22.015958920745057,4714.420793707766,214.4939991313571,5000.000000000019
3494,34.94,49.06421090975189,22.013566958065862,4714.379153752604,214.54306837959726,5000.000000000019
3495,34.95,49.05917383275827,22.011175136909216,4714.337518439845,214.59213259050702,5000.00000000002
3496,34.96,49.05413700919933,22.008783457323617,4714.295887769156,214.64119176433977,5000.000000000019
3497,34.97,49.04910043910478,22.006391919357466,4714.254261740208,214.69024590134896,5000.000000000019
3498,34.980000000000004,49.04406412250439,22.004000523059073,4714.212640352667,214.73929500178807,5000.000000000019
3499,34.99,49.039028059428,22.00160926847666,4714.171023606204,214.78833906591058,5000.000000000019
3500,35.0,49.03399224990552,21.999218155658347,4714.129411500485,214.83737809397002,5000.000000000018
3501,35.01,49.02895669396693,21.996827184652172,4714.08780403518,214.88641208621993,5000.000000000019
3502,35.02,49.02392139164227,21.994436355506075,4714.046201209957,214.9354410429139,5000.000000000019
3503,35.03,49.018886342961636,21.992045668267906,4714.004603024484,214.98446496430554,5000.000000000018
3504,35.04,49.01385154795521,21.989655122985425,4713.96300947843,215.0334838506485,5000.000000000019
3505,35.050000000000004,49.00881700665323,21.987264719706296,4713.9214205714625,215.08249770219646,5000.000000000018
3506,35.06,49.00378271908599,21.9848744584781,4713.879836303251,215.13150651920313,5000.000000000018
3507,35.07,48.99874868528386,21.982484339348318,4713.838256673464,215.18051030192223,5000.000000000018
3508,35.08,48.99371490527727,21.980094362364348,4713.796681681769,215.2295090506075,5000.000000000018
3509,35.09,48.988681379096725,21.977704527573497,4713.755111327835,215.27850276551277,5000.000000000017
3510,35.1,48.983648106772776,21.975314835022978,4713.71354561133,215.32749144689186,5000.000000000018
3511,35.11,48.97861508833605,21.972925284759917,4713.671984531923,215.37647509499863,5000.000000000018
3512,35.12,48.97358232381723,21.97053587683135,4713.630428089282,215.42545371008697,5000.000000000017
3513,35.13,48.96854981324708,21.968146611284222,4713.5888762830755,215.47442729241078,5000.000000000017
3514,35.14,48.9635175566564,21.96575748816539,4713.547329112972,215.52339584222403,5000.000000000018
3515,35.15,48.95848555407607,21.96336850752163,4713.505786578639,215.57235935978068,5000.000000000017
3516,35.160000000000004,48.95345380553704,21.960979669399613,4713.464248679747,215.62131784533474,5000.000000000017
3517,35.17,48.9484223110703,21.958590973845936,4713.422715415962,215.67027129914027,5000.000000000018
3518,35.18,48.94339107070692,21.956202420907104,4713.381186786953,215.71921972145134,5000.000000000018
3519,35.19,48.93836008447803,21.953814010629532,4713.3396627923885,215.76816311252205,5000.000000000018
3520,35.2,48.93332935241481,21.951425743059545,4713.298143431937,215.81710147260654,5000.000000000018
3521,35.21,48.92829887454851,21.949037618243388,4713.256628705267,215.86603480195896,5000.000000000017
3522,35.22,48.92326865091045,21.946649636227214,4713.215118612046,215.91496310083352,5000.000000000017
3523,35.230000000000004,48.918238681531996,21.944261797057088,4713.173613151944,215.96388636948444,5000.000000000017
3524,35.24,48.91320896644458,21.941874100778993,4713.132112324628,216.01280460816596,5000.000000000018
3525,35.25,48.90817950567969,21.939486547438822,4713.090616129766,216.0617178171324,5000.000000000017
3526,35.26,48.90315029926889,21.93709913708238,4713.049124567027,216.11062599663808,5000.000000000017
3527,35.27,48.89812134724378,21.934711869755393,4713.00763763608,216.15952914693736,5000.000000000016
3528,35.28,48.893092649636046,21.932324745503493,4712.966155336592,216.2084272682846,5000.000000000016
3529,35.29,48.88806420647742,21.92993776437223,4712.924677668232,216.25732036093424,5000.000000000016
3530,35.300000000000004,48.88303601779968,21.927550926407072,4712.883204630669,216.3062084251407,5000.000000000016
3531,35.31,48.8780080836347,21.925164231653394,4712.84173622357,216.3550914611585,5000.000000000016
3532,35.32,48.87298040401437,21.922777680156493,4712.800272446603,216.40396946924216,5000.0000000000155
3533,35.33,48.86795297897067,21.920391271961577,4712.758813299438,216.45284244964617,5000.000000000016
3534,35.34,48.86292580853562,21.918005007113774,4712.7173587817415,216.50171040262515,5000.000000000016
3535,35.35,48.85789889274131,21.91561888565812,4712.675908893183,216.5505733284337,5000.0000000000155
3536,35.36,48.852872231619884,21.913232907639575,4712.634463633431,216.59943122732645,5000.0000000000155
3537,35.37,48.84784582520354,21.910847073103014,4712.593023002152,216.64828409955805,5000.000000000017
3538,35.38,48.842819673524545,21.908461382093225,4712.551586999016,216.69713194538326,5000.000000000017
3539,35.39,48.83779377661521,21.906075834654914,4712.51015562369,216.7459747650568,5000.000000000016
3540,35.4,48.8327681345079,21.903690430832704,4712.468728875842,216.7948125588334,5000.000000000016
3541,35.410000000000004,48.82774274723506,21.901305170671137,4712.427306755142,216.8436453269679,5000.000000000016
3542,35.42,48.822717614829166,21.898920054214667,4712.385889261257,216.89247306971512,5000.000000000016
3543,35.43,48.817692737322766,21.89653508150767,4712.344476393856,216.94129578732995,5000.000000000016
3544,35.44,48.812668114748455,21.894150252594436,4712.303068152606,216.99011348006727,5000.000000000016
3545,35.45,48.8076437471389,21.89176556751918,4712.261664537176,217.03892614818201,5000.000000000017
3546,35.46,48.8026196345268,21.889381026326028,4712.220265547235,217.08773379192914,5000.000000000017
3547,35.47,48.797595776944924,21.886996629059027,4712.178871182449,217.13653641156367,5000.000000000017
3548,35.480000000000004,48.7925721744261,21.884612375762142,4712.137481442488,217.1853340073406,5000.000000000016
3549,35.49,48.7875488270032,21.882228266479256,4712.096096327019,217.23412657951502,5000.000000000016
3550,35.5,48.782525734709154,21.879844301254174,4712.054715835711,217.28291412834201,5000.000000000016
3551,35.51,48.77750289757695,21.877460480130615,4712.013339968233,217.33169665407672,5000.000000000017
3552,35.52,48.77248031563963,21.875076803152226,4711.9719687242505,217.3804741569743,5000.000000000016
3553,35.53,48.767457988930296,21.87269327036256,4711.930602103434,217.42924663728994,5000.000000000016
3554,35.54,48.762435917482094,21.870309881805106,4711.88924010545,217.47801409527887,5000.000000000016
3555,35.550000000000004,48.75741410132822,21.86792663752326,4711.847882729969,217.52677653119636,5000.000000000016
3556,35.56,48.752392540501944,21.865543537560345,4711.806529976657,217.57553394529768,5000.000000000017
3557,35.57,48.74737123503656,21.8631605819596,4711.765181845182,217.62428633783819,5000.000000000016
3558,35.58,48.742350184965446,21.860777770764194,4711.723838335214,217.67303370907322,5000.000000000016
3559,35.59,48.73732939032201,21.8583951040172,4711.68249944642,217.7217760592582,5000.000000000017
3560,35.6,48.73230885113972,21.856012581761632,4711.641165178467,217.7705133886485,5000.000000000016
3561,35.61,48.727288567452106,21.85363020404041,4711.599835531025,217.81924569749964,5000.000000000016
3562,35.62,48.722268539292735,21.85124797089638,4711.558510503761,217.8679729860671,5000.000000000016
3563,35.63,48.717248766695235,21.848865882372312,4711.517190096343,217.91669525460637,5000.000000000017
3564,35.64,48.71222924969329,21.846483938510893,4711.47587430844,217.96541250337307,5000.000000000017
3565,35.65,48.70720998832061,21.84410213935474,4711.434563139719,218.01412473262278,5000.000000000017
3566,35.660000000000004,48.702190982611,21.841720484946382,4711.3932565898485,218.0628319426111,5000.000000000017
3567,35.67,48.697172232598284,21.839338975328282,4711.351954658497,218.11153413359372,5000.000000000016
3568,35.68,48.69215373831634,21.836957610542814,4711.3106573453315,218.16023130582633,5000.000000000016
3569,35.69,48.68713549979911,21.834576390632286,4711.269364650021,218.20892345956466,5000.000000000018
3570,35.7,48.68211751708058,21.83219531563892,4711.2280765722335,218.25761059506445,5000.000000000018
3571,35.71,48.677099790194774,21.829814385604866,4711.186793111637,218.30629271258152,5000.000000000017
3572,35.72,48.672082319175786,21.827433600572196,4711.145514267898,218.3549698123717,5000.000000000017
3573,35.730000000000004,48.667065104057755,21.8250529605829,4711.104240040686,218.40364189469088,5000.000000000017
3574,35.74,48.662048144874866,21.822672465678906,4711.062970429669,218.45230895979495,5000.000000000017
3575,35.75,48.65703144166135,21.820292115902053,4711.021705434515,218.50097100793982,5000.000000000018
3576,35.76,48.6520149944515,21.81791191129411,4710.980445054891,218.54962803938147,5000.000000000018
3577,35.77,48.64699880327964,21.815531851896772,4710.939189290466,218.59828005437592,5000.000000000018
3578,35.78,48.64198286818015,21.813151937751652,4710.897938140907,218.6469270531792,5000.000000000018
3579,35.79,48.63696718918747,21.810772168900293,4710.856691605883,218.6955690360474,5000.000000000017
3580,35.800000000000004,48.63195176633609,21.80839254538416,4710.815449685061,218.7442060032366,5000.000000000017
3581,35.81,48.62693659966052,21.806013067244645,4710.77421237811,218.79283795500294,5000.000000000018
3582,35.82,48.62192168919535,21.803633734523068,4710.732979684697,218.84146489160258,5000.000000000017
3583,35.83,48.6169070349752,21.80125454726067,4710.6917516044905,218.8900868132918,5000.000000000018
3584,35.84,48.61189263703474,21.79887550549862,4710.650528137158,218.93870372032677,5000.000000000018
3585,35.85,48.60687849540871,21.796496609278016,4710.609309282368,218.9873156129638,5000.000000000018
3586,35.86,48.601864610131855,21.794117858639872,4710.568095039787,219.03592249145922,5000.000000000018
3587,35.87,48.596850981239,21.79173925362514,4710.526885409085,219.08452435606935,5000.000000000019
3588,35.88,48.59183760876501,21.78936079427469,4710.485680389927,219.13312120705058,5000.000000000018
3589,35.89,48.586824492744796,21.786982480629327,4710.444479981984,219.18171304465935,5000.000000000018
3590,35.9,48.58181163321331,21.784604312729776,4710.403284184922,219.2302998691521,5000.000000000017
3591,35.910000000000004,48.57679903020556,21.78222629061669,4710.36209299841,219.27888168078533,5000.000000000017
3592,35.92,48.571786683756585,21.77984841433065,4710.320906422115,219.32745847981553,5000.000000000017
3593,35.93,48.56677459390149,21.77747068391217,4710.279724455704,219.3760302664993,5000.000000000017
3594,35.94,48.561762760675414,21.775093099401683,4710.2385470988465,219.4245970410932,5000.000000000016
3595,35.95,48.556751184113544,21.772715660839552,4710.19737435121,219.47315880385386,5000.000000000017
3596,35.96,48.55173986425111,21.77033836826607,4710.156206212461,219.52171555503799,5000.000000000017
3597,35.97,48.54672880112339,21.76796122172146,4710.11504268227,219.57026729490224,5000.000000000016
3598,35.980000000000004,48.54171799476571,21.76558422124587,4710.073883760302,219.61881402370335,5000.000000000017
3599,35.99,48.53670744521344,21.763207366879378,4710.032729446226,219.66735574169812,5000.000000000016
3600,36.0,48.531697152501984,21.76083065866199,4709.99157973971,219.71589244914333,5000.000000000016
3601,36.01,48.52668711666681,21.758454096633645,4709.950434640421,219.76442414629582,5000.000000000017
3602,36.02,48.521677337743405,21.756077680834203,4709.909294148028,219.8129508334125,5000.000000000017
3603,36.03,48.51666781576733,21.75370141130346,4709.868158262197,219.86147251075022,5000.000000000017
3604,36.04,48.511658550774165,21.751325288081137,4709.827026982596,219.90998917856598,5000.000000000017
3605,36.050000000000004,48.50664954279955,21.74894931120689,4709.785900308894,219.95850083711676,5000.000000000017
3606,36.06,48.50164079187916,21.746573480720297,4709.744778240758,220.00700748665955,5000.000000000017
3607,36.07,48.49663229804872,21.744197796660874,4709.703660777856,220.05550912745142,5000.000000000018
3608,36.08,48.491624061344,21.741822259068066,4709.662547919856,220.10400575974947,5000.000000000016
3609,36.09,48.48661608180079,21.739446867981243,4709.6214396664245,220.1524973838108,5000.000000000017
3610,36.1,48.48160835945495,21.73707162343971,4709.58033601723,220.2009839998926,5000.000000000018
3611,36.11,48.476600894342376,21.734696525482704,4709.53923697194,220.24946560825205,5000.000000000017
3612,36.12,48.471593686499,21.73232157414939,4709.498142530222,220.29794220914638,5000.000000000016
3613,36.13,48.466586735960796,21.729946769478858,4709.457052691744,220.34641380283287,5000.000000000017
3614,36.14,48.46158004276379,21.727572111510142,4709.415967456174,220.39488038956884,5000.000000000017
3615,36.15,48.45657360694405,21.7251976002822,4709.37488682318,220.4433419696116,5000.000000000018
3616,36.160000000000004,48.451567428537665,21.722823235833925,4709.333810792427,220.49179854321855,5000.000000000017
3617,36.17,48.446561507580796,21.720449018204135,4709.2927393635855,220.5402501106471,5000.000000000017
3618,36.18,48.44155584410962,21.71807494743159,4709.251672536322,220.58869667215467,5000.000000000018
3619,36.19,48.436550438160374,21.71570102355497,4709.210610310304,220.63713822799878,5000.000000000018
3620,36.2,48.431545289769325,21.7133272466129,4709.169552685199,220.68557477843694,5000.000000000017
3621,36.21,48.42654039897278,21.710953616643927,4709.128499660675,220.7340063237267,5000.000000000018
3622,36.22,48.4215357658071,21.70858013368654,4709.087451236399,220.78243286412567,5000.000000000017
3623,36.230000000000004,48.41653139030866,21.70620679777915,4709.046407412039,220.83085439989148,5000.000000000019
3624,36.24,48.411527272513915,21.70383360896011,4709.005368187262,220.87927093128178,5000.000000000018
3625,36.25,48.40652341245932,21.701460567267706,4708.964333561737,220.9276824585543,5000.000000000017
3626,36.26,48.4015198101814,21.69908767274015,4708.92330353513,220.97608898196677,5000.000000000018
3627,36.27,48.396516465716694,21.69671492541559,4708.882278107109,221.02449050177694,5000.000000000019
3628,36.28,48.39151337910181,21.694342325332116,4708.841257277342,221.07288701824265,5000.000000000019
3629,36.29,48.38651055037337,21.69196987252774,4708.800241045496,221.12127853162175,5000.000000000019
3630,36.300000000000004,48.381507979568056,21.689597567040416,4708.759229411238,221.16966504217214,5000.000000000018
3631,36.31,48.37650566672257,21.687225408908027,4708.718222374237,221.2180465501517,5000.000000000018
3632,36.32,48.37150361187366,21.684853398168396,4708.6772199341585,221.26642305581842,5000.000000000019
3633,36.33,48.36650181505813,21.682481534859274,4708.636222090671,221.31479455943028,5000.000000000018
3634,36.34,48.36150027631279,21.68010981901835,4708.595228843443,221.36316106124534,5000.000000000019
3635,36.35,48.356498995674514,21.67773825068325,4708.55424019214,221.41152256152165,5000.00000000002
3636,36.36,48.35149797318021,21.675366829891534,4708.513256136431,221.45987906051732,5000.00000000002
3637,36.37,48.346497208866815,21.67299555668069,4708.472276675981,221.5082305584905,5000.000000000019
3638,36.38,48.34149670277131,21.67062443108815,4708.43130181046,221.55657705569936,5000.000000000019
3639,36.39,48.33649645493072,21.66825345315128,4708.390331539535,221.60491855240213,5000.000000000019
3640,36.4,48.33149646538209,21.66588262290738,4708.349365862872,221.65325504885706,5000.000000000019
3641,36.410000000000004,48.32649673416252,21.663511940393683,4708.30840478014,221.70158654532244,5000.000000000019
3642,36.42,48.32149726130914,21.661141405647363,4708.267448291006,221.7499130420566,5000.000000000019
3643,36.43,48.316498046859124,21.65877101870553,4708.226496395137,221.7982345393179,5000.000000000019
3644,36.44,48.31149909084968,21.65640077960522,4708.1855490922,221.84655103736475,5000.000000000019
3645,36.45,48.30650039331804,21.654030688383425,4708.144606381862,221.8948625364556,5000.000000000019
3646,36.46,48.301501954301486,21.651660745077056,4708.103668263791,221.94316903684893,5000.000000000019
3647,36.47,48.29650377383734,21.649290949722968,4708.062734737656,221.99147053880324,5000.00000000002
3648,36.480000000000004,48.291505851962945,21.646921302357953,4708.021805803121,222.03976704257707,5000.00000000002
3649,36.49,48.2865081887157,21.644551803018736,4707.9808814598555,222.08805854842902,5000.000000000019
3650,36.5,48.28151078413302,21.642182451741984,4707.939961707526,222.13634505661773,5000.000000000019
3651,36.51,48.27651363825237,21.6398132485643,4707.8990465458,222.18462656740186,5000.000000000019
3652,36.52,48.27151675111124,21.637444193522228,4707.858135974345,222.23290308104012,5000.000000000018
3653,36.53,48.266520122747174,21.635075286652242,4707.817229992827,222.28117459779122,5000.000000000018
3654,36.54,48.26152375319773,21.632706527990756,4707.776328600916,222.32944111791397,5000.000000000019
3655,36.550000000000004,48.256527642500515,21.630337917574128,4707.735431798276,222.37770264166718,5000.000000000018
3656,36.56,48.251531790693164,21.627969455438645,4707.694539584577,222.4259591693097,5000.000000000018
3657,36.57,48.24653619781335,21.625601141620542,4707.653651959484,222.4742107011004,5000.000000000018
3658,36.58,48.24154086389878,21.623232976155986,4707.612768922665,222.5224572372982,5000.000000000018
3659,36.59,48.23654578898719,21.620864959081086,4707.571890473788,222.5706987781621,5000.000000000018
3660,36.6,48.23155097311637,21.618497090431884,4707.531016612519,222.6189353239511,5000.000000000018
3661,36.61,48.226556416324115,21.61612937024437,4707.490147338526,222.66716687492422,5000.000000000019
3662,36.62,48.22156211864828,21.613761798554464,4707.449282651475,222.71539343134054,5000.000000000018
3663,36.63,48.21656808012674,21.61139437539803,4707.408422551034,222.76361499345919,5000.000000000017
3664,36.64,48.21157430079741,21.609027100810877,4707.36756703687,222.81183156153932,5000.000000000017
3665,36.65,48.20658078069823,21.60665997482874,4707.3267161086505,222.86004313584013,5000.000000000017
3666,36.660000000000004,48.20158751986719,21.604292997487306,4707.285869766042,222.90824971662082,5000.000000000017
3667,36.67,48.196594518342295,21.601926168822192,4707.245028008712,222.95645130414067,5000.000000000017
3668,36.68,48.1916017761616,21.599559488868962,4707.204190836328,223.00464789865902,5000.000000000017
3669,36.69,48.186609293363176,21.59719295766312,4707.1633582485565,223.05283950043517,5000.000000000018
3670,36.7,48.18161706998514,21.594826575240106,4707.122530245064,223.10102610972854,5000.000000000018
3671,36.71,48.17662510606563,21.592460341635302,4707.081706825518,223.14920772679852,5000.000000000017
3672,36.72,48.171633401642836,21.590094256884036,4707.040887989586,223.1973843519046,5000.000000000017
3673,36.730000000000004,48.16664195675496,21.58772832102157,4707.000073736935,223.24555598530623,5000.000000000016
3674,36.74,48.16165077144024,21.585362534083103,4706.959264067231,223.29372262726298,5000.000000000018
3675,36.75,48.15665984573697,21.58299689610379,4706.918458980142,223.34188427803443,5000.000000000016
3676,36.76,48.15166917968344,21.580631407118712,4706.877658475334,223.39004093788017,5000.000000000016
3677,36.77,48.146678773317994,21.5782660671629,4706.836862552475,223.43819260705985,5000.000000000016
3678,36.78,48.141688626679,21.575900876271326,4706.796071211233,223.48633928583317,5000.000000000016
3679,36.79,48.136698739804864,21.5735358344789,4706.755284451273,223.53448097445985,5000.000000000017
3680,36.800000000000004,48.131709112734015,21.571170941820473,4706.7145022722625,223.58261767319965,5000.000000000016
3681,36.81,48.12671974550492,21.56880619833084,4706.6737246738685,223.6307493823124,5000.000000000016
3682,36.82,48.12173063815608,21.566441604044744,4706.632951655758,223.6788761020579,5000.000000000016
3683,36.83,48.11674179072601,21.56407715899686,4706.592183217598,223.72699783269604,5000.000000000017
3684,36.84,48.11175320325328,21.56171286322181,4706.551419359055,223.77511457448676,5000.000000000017
3685,36.85,48.10676487577647,21.559348716754158,4706.510660079796,223.82322632769,5000.000000000016
3686,36.86,48.1017768083342,21.556984719628414,4706.469905379488,223.87133309256578,5000.000000000016
3687,36.87,48.096789000965124,21.554620871879024,4706.429155257799,223.9194348693741,5000.000000000017
3688,36.88,48.091801453707916,21.552257173540383,4706.388409714394,223.96753165837507,5000.000000000017
3689,36.89,48.086814166601286,21.549893624646824,4706.34766874894,224.01562345982876,5000.000000000017
3690,36.9,48.08182713968398,21.547530225232627,4706.306932361105,224.06371027399535,5000.000000000017
3691,36.910000000000004,48.07684037299476,21.545166975332016,4706.266200550555,224.11179210113505,5000.000000000016
3692,36.92,48.071853866572425,21.542803874979157,4706.2254733169575,224.15986894150805,5000.000000000016
3693,36.93,48.06686762045581,21.540440924208156,4706.184750659979,224.2079407953746,5000.000000000017
3694,36.94,48.06188163468377,21.53807812305307,4706.1440325792855,224.25600766299507,5000.000000000018
3695,36.95,48.05689590929519,21.535715471547892,4706.103319074545,224.30406954462975,5000.000000000017
3696,36.96,48.051910444328996,21.533352969726565,4706.062610145423,224.35212644053905,5000.000000000017
3697,36.97,48.04692523982412,21.530990617622972,4706.0219057915865,224.4001783509834,5000.000000000016
3698,36.980000000000004,48.04194029581954,21.528628415270944,4705.981206012703,224.4482252762232,5000.000000000017
3699,36.99,48.03695561235426,21.526266362704256,4705.940510808439,224.49626721651904,5000.000000000017
3700,37.0,48.03197118946731,21.523904459956622,4705.899820178462,224.5443041721314,5000.000000000016
3701,37.01,48.02698702719776,21.52154270706171,4705.859134122436,224.59233614332086,5000.000000000016
3702,37.02,48.02200312558469,21.51918110405312,4705.818452640031,224.64036313034805,5000.000000000017
3703,37.03,48.01701948466721,21.516819650964415,4705.777775730911,224.68838513347364,5000.000000000016
3704,37.04,48.01203610448447,21.514458347829088,4705.737103394745,224.7364021529583,5000.000000000017
3705,37.050000000000004,48.007052985075646,21.51209719468058,4705.696435631197,224.7844141890628,5000.000000000016
3706,37.06,48.00207012647993,21.509736191552285,4705.655772439936,224.83242124204787,5000.000000000016
3707,37.07,47.99708752873655,21.507375338477534,4705.615113820628,224.88042331217434,5000.000000000016
3708,37.08,47.99210519188477,21.505014635489605,4705.574459772939,224.92842039970307,5000.000000000016
3709,37.09,47.98712311596386,21.502654082621728,4705.533810296536,224.97641250489497,5000.000000000017
3710,37.1,47.982141301013144,21.50029367990707,4705.493165391085,225.02439962801094,5000.000000000016
3711,37.11,47.977159747071944,21.49793342737875,4705.452525056254,225.07238176931196,5000.000000000016
3712,37.12,47.97217845417963,21.495573325069834,4705.411889291708,225.12035892905902,5000.000000000016
3713,37.13,47.967197422375584,21.49321337301333,4705.371258097114,225.1683311075132,5000.000000000016
3714,37.14,47.96221665169924,21.49085357124219,4705.330631472139,225.21629830493558,5000.000000000016
3715,37.15,47.95723614219002,21.488493919789324,4705.29000941645,225.2642605215873,5000.0000000000155
3716,37.160000000000004,47.95225589388741,21.486134418687577,4705.249391929712,225.31221775772948,5000.000000000016
3717,37.17,47.947275906830896,21.48377506796975,4705.208779011593,225.36017001362336,5000.000000000017
3718,37.18,47.94229618106,21.48141586766858,4705.168170661758,225.4081172895302,5000.000000000016
3719,37.19,47.937316716614276,21.479056817816765,4705.127566879874,225.45605958571124,5000.000000000016
3720,37.2,47.9323375135333,21.476697918446938,4705.086967665608,225.50399690242787,5000.000000000017
3721,37.21,47.92735857185666,21.474339169591687,4705.046373018627,225.55192923994142,5000.000000000016
3722,37.22,47.92237989162398,21.47198057128354,4705.005782938596,225.59985659851327,5000.000000000016
3723,37.230000000000004,47.91740147287493,21.469622123554984,4704.965197425182,225.6477789784049,5000.000000000017
3724,37.24,47.912423315649164,21.46726382643844,4704.924616478052,225.69569637987777,5000.000000000016
3725,37.25,47.907445419986395,21.46490567996629,4704.884040096871,225.7436088031934,5000.000000000017
3726,37.26,47.90246778592634,21.46254768417085,4704.843468281307,225.7915162486134,5000.000000000017
3727,37.27,47.897490413508756,21.4601898390844,4704.802901031025,225.8394187163993,5000.000000000017
3728,37.28,47.892513302773416,21.457832144739157,4704.762338345692,225.8873162068128,5000.000000000017
3729,37.29,47.88753645376012,21.45547460116729,4704.721780224974,225.93520872011558,5000.000000000017
3730,37.300000000000004,47.88255986650869,21.45311720840091,4704.681226668538,225.98309625656935,5000.000000000017
3731,37.31,47.87758354105899,21.45075996647209,4704.6406776760505,226.03097881643586,5000.000000000017
3732,37.32,47.87260747745088,21.448402875412846,4704.600133247177,226.07885639997693,5000.000000000018
3733,37.33,47.867631675724255,21.446045935255135,4704.559593381584,226.12672900745437,5000.000000000018
3734,37.34,47.86265613591904,21.443689146030874,4704.519058078938,226.1745966391301,5000.000000000017
3735,37.35,47.857680858075184,21.441332507771918,4704.478527338904,226.22245929526602,5000.000000000018
3736,37.36,47.85270584223265,21.438976020510083,4704.43800116115,226.2703169761241,5000.000000000017
3737,37.37,47.84773108843144,21.43661968427713,4704.397479545342,226.31816968196634,5000.000000000018
3738,37.38,47.84275659671156,21.434263499104762,4704.356962491146,226.36601741305478,5000.000000000016
3739,37.39,47.83778236711306,21.431907465024643,4704.316449998228,226.41386016965149,5000.000000000017
3740,37.4,47.83280839967599,21.42955158206838,4704.275942066254,226.4616979520186,5000.000000000017
3741,37.410000000000004,47.82783469444045,21.427195850267534,4704.235438694891,226.50953076041827,5000.000000000017
3742,37.42,47.82286125144654,21.42484026965361,4704.194939883804,226.5573585951127,5000.000000000017
3743,37.43,47.8178880707344,21.422484840258072,4704.15444563266,226.60518145636414,5000.000000000017
3744,37.44,47.81291515234418,21.420129562112322,4704.113955941125,226.65299934443487,5000.000000000016
3745,37.45,47.80794249631606,21.417774435247726,4704.073470808865,226.70081225958722,5000.0000000000155
3746,37.46,47.80297010269024,21.41541945969559,4704.032990235546,226.74862020208354,5000.0000000000155
3747,37.47,47.79799797150694,21.41306463548717,4703.992514220835,226.79642317218622,5000.0000000000155
3748,37.480000000000004,47.79302610280641,21.410709962653684,4703.952042764397,226.84422117015774,5000.0000000000155
3749,37.49,47.78805449662891,21.40835544122629,4703.9115758659,226.89201419626053,5000.000000000016
3750,37.5,47.783083153014736,21.406001071236105,4703.871113525008,226.93980225075717,5000.000000000016
3751,37.51,47.77811207200419,21.403646852714186,4703.830655741387,226.98758533391018,5000.000000000015
