,days,infected,exposed,susceptible,recovered,total
6076,60.76,1765.500901445001,110.36263320381188,113.53027775075866,3010.606187600447,5000.000000000018
6077,60.77,1765.0154263508307,110.24212684125939,113.43005884690352,3011.312387961025,5000.000000000018
6078,60.78,1764.529904433973,110.1217454894152,113.32995594506518,3012.018394131565,5000.000000000018
6079,60.79,1764.0443359631781,110.001489046603,113.22996889689855,3012.7242060933386,5000.000000000018
6080,60.800000000000004,1763.558721206886,109.88135741115673,113.13009755425162,3013.429823827724,5000.000000000018
6081,60.81,1763.0730604332257,109.7613504814208,113.03034176916523,3014.1352473162065,5000.000000000018
6082,60.82,1762.5873539100153,109.64146815575035,112.93070139387285,3014.8404765403798,5000.000000000018
6083,60.83,1762.1016019047627,109.52171033251136,112.83117628080034,3015.545511481944,5000.000000000018
6084,60.84,1761.6158046846658,109.40207691008094,112.73176628256574,3016.250352122706,5000.000000000018
6085,60.85,1761.129962516612,109.28256778684747,112.63247125197906,3016.95499844458,5000.000000000018
6086,60.86,1760.644075667179,109.16318286121084,112.53329104204198,3017.6594504295863,5000.000000000018
6087,60.870000000000005,1760.1581444026347,109.04392203158267,112.43422550594774,3018.3637080598533,5000.000000000018
6088,60.88,1759.6721689889368,108.92478519638645,112.33527449708079,3019.067771317614,5000.000000000018
6089,60.89,1759.186149691734,108.8057722540578,112.23643786901667,3019.77164018521,5000.000000000018
6090,60.9,1758.7000867763654,108.68688310304464,112.13771547552172,3020.4753146450867,5000.000000000018
6091,60.910000000000004,1758.213980507861,108.5681176418074,112.03910717055287,3021.178794679797,5000.000000000018
6092,60.92,1757.7278311509415,108.44947576881923,111.94061280825743,3021.882080272,5000.000000000018
6093,60.93,1757.2416389700188,108.33095738256617,111.84223224297284,3022.5851714044607,5000.000000000018
6094,60.94,1756.7554042291958,108.21256238154739,111.74396532922648,3023.2880680600488,5000.000000000018
6095,60.95,1756.2691271922672,108.09429066427535,111.64581192173543,3023.9907702217406,5000.000000000018
6096,60.96,1755.782808122719,107.97614212927603,111.5477718754062,3024.6932778726177,5000.000000000019
6097,60.97,1755.2964472837284,107.8581166750891,111.44984504533458,3025.3955909958668,5000.000000000019
6098,60.980000000000004,1754.810044938165,107.74021420026811,111.35203128680538,3026.0977095747803,5000.000000000019
6099,60.99,1754.3236013485903,107.62243460338075,111.2543304552922,3026.7996335927555,5000.000000000018
6100,61.0,1753.8371167772575,107.50477778300898,111.15674240645723,3027.501363033295,5000.000000000019
6101,61.01,1753.3505914861125,107.38724363774921,111.05926699615098,3028.202897880006,5000.000000000018
6102,61.02,1752.8640257367936,107.26983206621257,110.96190408041213,3028.9042381166005,5000.000000000018
6103,61.03,1752.3774197906312,107.15254296702506,110.86465351546723,3029.605383726895,5000.000000000018
6104,61.04,1751.890773908649,107.03537623882771,110.76751515773051,3030.3063346948115,5000.000000000018
6105,61.050000000000004,1751.4040883515631,106.91833178027686,110.67048886380371,3031.007091004375,5000.000000000018
6106,61.06,1750.917363379783,106.80140949004426,110.57357449047575,3031.707652639716,5000.000000000019
6107,61.07,1750.4305992534112,106.68460926681735,110.47677189472257,3032.408019585068,5000.000000000019
6108,61.08,1749.9437962322434,106.56793100929934,110.38008093370695,3033.108191824769,5000.000000000019
6109,61.09,1749.456954575769,106.45137461620952,110.28350146477817,3033.808169343262,5000.000000000018
6110,61.1,1748.9700745431712,106.33493998628336,110.1870333454719,3034.5079521250923,5000.000000000018
6111,61.11,1748.4831563933265,106.21862701827276,110.09067643350994,3035.2075401549096,5000.000000000018
6112,61.120000000000005,1747.9962003848057,106.10243561094617,109.99443058679996,3035.906933417467,5000.000000000018
6113,61.13,1747.5092067758737,105.98636566308889,109.89829566343536,3036.606131897621,5000.000000000019
6114,61.14,1747.0221758244895,105.87041707350313,109.80227152169495,3037.3051355803314,5000.000000000019
6115,61.15,1746.5351077883067,105.75458974100827,109.7063580200428,3038.003944450661,5000.000000000019
6116,61.160000000000004,1746.0480029246735,105.63888356444106,109.61055501712801,3038.7025584937765,5000.000000000019
6117,61.17,1745.5608614906325,105.52329844265574,109.51486237178445,3039.4009776949465,5000.000000000019
6118,61.18,1745.0736837429215,105.40783427452429,109.41927994303059,3040.099202039543,5000.000000000019
6119,61.19,1744.5864699379733,105.29249095893658,109.32380759006925,3040.79723151304,5000.000000000019
6120,61.2,1744.099220331916,105.17726839480058,109.22844517228738,3041.4950661010153,5000.000000000019
6121,61.21,1743.6119351805728,105.06216648104251,109.13319254925585,3042.192705789148,5000.000000000019
6122,61.22,1743.1246147394627,104.94718511660705,109.03804958072924,3042.8901505632202,5000.000000000019
6123,61.230000000000004,1742.6372592638002,104.8323242004575,108.94301612664556,3043.587400409116,5000.000000000019
6124,61.24,1742.1498690084954,104.71758363157602,108.84809204712613,3044.2844553128216,5000.000000000019
6125,61.25,1741.6624442281552,104.60296330896372,108.75327720247526,3044.981315260425,5000.000000000019
6126,61.26,1741.174985177082,104.48846313164094,108.65857145318012,3045.6779802381166,5000.00000000002
6127,61.27,1740.6874921092744,104.37408299864734,108.56397465991044,3046.3744502321874,5000.00000000002
6128,61.28,1740.199965278428,104.25982280904213,108.46948668351835,3047.0707252290313,5000.00000000002
6129,61.29,1739.7124049379347,104.14568246190426,108.37510738503813,3047.7668052151425,5000.00000000002
6130,61.300000000000004,1739.2248113408834,104.03166185633256,108.28083662568602,3048.4626901771176,5000.00000000002
6131,61.31,1738.7371847400598,103.91776089144597,108.18667426685995,3049.158380101654,5000.00000000002
6132,61.32,1738.2495253879467,103.80397946638365,108.09262017013938,3049.8538749755503,5000.00000000002
6133,61.33,1737.7618335367242,103.69031748030523,107.99867419728504,3050.5491747857054,5000.00000000002
6134,61.34,1737.2741094382702,103.57677483239092,107.90483621023874,3051.24427951912,5000.00000000002
6135,61.35,1736.7863533441596,103.46335142184175,107.81110607112313,3051.939189162895,5000.00000000002
6136,61.36,1736.2985655056657,103.3500471478797,107.7174836422415,3052.633903704233,5000.00000000002
6137,61.370000000000005,1735.8107461737593,103.2368619097479,107.62396878607755,3053.328423130435,5000.00000000002
6138,61.38,1735.3228955991092,103.12379560671077,107.53056136529518,3054.0227474289045,5000.00000000002
6139,61.39,1734.8350140320829,103.01084813805426,107.43726124273827,3054.7168765871443,5000.00000000002
6140,61.4,1734.3471017227462,102.89801940308595,107.34406828143047,3055.410810592757,5000.00000000002
6141,61.410000000000004,1733.8591589208631,102.7853093011353,107.25098234457495,3056.104549433446,5000.00000000002
6142,61.42,1733.371185875897,102.67271773155373,107.15800329555425,3056.7980930970148,5000.00000000002
6143,61.43,1732.8831828370098,102.56024459371488,107.06513099793,3057.491441571365,5000.00000000002
6144,61.44,1732.3951500530625,102.44788978701473,106.97236531544272,3058.1845948444998,5000.00000000002
6145,61.45,1731.9070877726153,102.33565321087178,106.87970611201163,3058.877552904521,5000.00000000002
6146,61.46,1731.418996243928,102.22353476472726,106.78715325173441,3059.57031573963,5000.00000000002
6147,61.47,1730.93087571496,102.11153434804524,106.69470659888698,3060.2628833381277,5000.00000000002
6148,61.480000000000004,1730.4427264333701,101.99965186031282,106.6023660179233,3060.9552556884137,5000.00000000002
6149,61.49,1729.9545486465174,101.88788720104034,106.51013137347515,3061.647432778987,5000.00000000002
6150,61.5,1729.4663426014608,101.7762402697615,106.41800253035191,3062.3394145984457,5000.00000000002
6151,61.51,1728.9781085449597,101.66471096603354,106.32597935354035,3063.0312011354863,5000.00000000002
6152,61.52,1728.4898467234739,101.55329918943741,106.23406170820441,3063.722792378904,5000.00000000002
6153,61.53,1728.0015573831633,101.44200483957795,106.14224945968499,3064.4141883175935,5000.00000000002
6154,61.54,1727.5132407698893,101.33082781608404,106.05054247349975,3065.1053889405466,5000.00000000002
6155,61.550000000000004,1727.0248971292135,101.21976801860878,105.95894061534284,3065.7963942368547,5000.00000000002
6156,61.56,1726.536526706399,101.10882534682962,105.86744375108478,3066.4872041957065,5000.00000000002
6157,61.57,1726.04812974641,100.9979997004486,105.77605174677214,3067.177818806389,5000.00000000002
6158,61.58,1725.5597064939125,100.88729097919244,105.6847644686274,3067.8682380582877,5000.00000000002
6159,61.59,1725.0712571932734,100.77669908281274,105.59358178304872,3068.558461940885,5000.00000000002
6160,61.6,1724.5827820885618,100.66622391108612,105.50250355660971,3069.2484904437624,5000.00000000002
6161,61.61,1724.0942814235484,100.55586536381443,105.41152965605923,3069.938323556598,5000.00000000002
6162,61.620000000000005,1723.6057554417066,100.44562334082487,105.32065994832116,3070.6279612691674,5000.00000000002
6163,61.63,1723.1172043862116,100.33549774197014,105.22989430049424,3071.317403571344,5000.00000000002
6164,61.64,1722.628628499941,100.22548846712867,105.13923257985178,3072.0066504530987,5000.00000000002
6165,61.65,1722.1400280254752,100.1155954162047,105.0486746538415,3072.6957019044985,5000.00000000002
6166,61.660000000000004,1721.6514032050975,100.00581848912849,104.9582203900853,3073.3845579157087,5000.00000000002
6167,61.67,1721.1627542807937,99.89615758585649,104.86786965637906,3074.073218476991,5000.00000000002
6168,61.68,1720.6740814942532,99.78661260637143,104.77762232069239,3074.761683578703,5000.00000000002
6169,61.690000000000005,1720.1853850868683,99.67718345068259,104.68747825116849,3075.449953211301,5000.00000000002
6170,61.7,1719.696665299735,99.56787001882586,104.59743731612386,3076.138027365336,5000.00000000002
6171,61.71,1719.2079223736528,99.45867221086392,104.50749938404815,3076.825906031456,5000.000000000021
6172,61.72,1718.719156549125,99.34958992688645,104.41766432360389,3077.5135892004055,5000.000000000021
6173,61.730000000000004,1718.2303680663592,99.24062306701023,104.32793200362634,3078.2010768630253,5000.000000000021
6174,61.74,1717.7415571652666,99.13177153137931,104.23830229312325,3078.8883690102516,5000.000000000021
6175,61.75,1717.2527240854633,99.02303522016518,104.14877506127463,3079.575465633118,5000.000000000021
6176,61.76,1716.7638690662695,98.91441403356693,104.05935017743256,3080.262366722752,5000.000000000021
6177,61.77,1716.2749923467102,98.80590787181136,103.970027511121,3080.9490722703786,5000.000000000021
6178,61.78,1715.7860941655151,98.6975166351532,103.88080693203554,3081.635582267317,5000.000000000021
6179,61.79,1715.2971747611193,98.58924022387524,103.7916883100432,3082.3218967049834,5000.000000000021
6180,61.800000000000004,1714.8082343716626,98.48107853828844,103.70267151518225,3083.008015574888,5000.000000000021
6181,61.81,1714.3192732349905,98.37303147873216,103.61375641766196,3083.6939388686365,5000.000000000021
6182,61.82,1713.830291588654,98.26509894557424,103.52494288786242,3084.3796665779305,5000.000000000021
6183,61.83,1713.3412896699097,98.1572808392112,103.43623079633431,3085.065198694566,5000.000000000021
6184,61.84,1712.85226771572,98.04957706006837,103.34762001379872,3085.750535210434,5000.000000000021
6185,61.85,1712.3632259627539,97.94198750860006,103.25911041114689,3086.4356761175204,5000.000000000021
6186,61.86,1711.874164647386,97.8345120852897,103.17070185944006,3087.1206214079057,5000.000000000022
6187,61.870000000000005,1711.3850840056975,97.72715069064998,103.0823942299092,3087.8053710737645,5000.000000000021
6188,61.88,1710.8959842734766,97.61990322522301,102.99418739395487,3088.4899251073666,5000.000000000021
6189,61.89,1710.4068656862178,97.51276958958049,102.90608122314696,3089.174283501076,5000.000000000021
6190,61.9,1709.9177284791224,97.4057496843238,102.81807558922449,3089.8584462473505,5000.000000000021
6191,61.910000000000004,1709.4285728870993,97.2988434100842,102.73017036409543,3090.542413338742,5000.000000000021
6192,61.92,1708.9393991447646,97.192050667523,102.64236541983645,3091.226184767897,5000.000000000021
6193,61.93,1708.4502074864417,97.08537135733165,102.55466062869276,3091.9097605275547,5000.000000000021
6194,61.940000000000005,1707.9609981461617,96.97880538023189,102.46705586307786,3092.593140610549,5000.000000000021
6195,61.95,1707.4717713576638,96.87235263697593,102.37955099557335,3093.276325009808,5000.000000000021
6196,61.96,1706.9825273543947,96.76601302834659,102.29214589892875,3093.959313718351,5000.000000000021
6197,61.97,1706.4932663695097,96.65978645515743,102.20484044606123,3094.6421067292927,5000.000000000021
6198,61.980000000000004,1706.0039886358722,96.5536728182529,102.11763451005544,3095.3247040358406,5000.000000000021
6199,61.99,1705.5146943860543,96.44767201850851,102.03052796416333,3096.007105631295,5000.000000000021
6200,62.0,1705.025383852337,96.34178395683092,101.9435206818039,3096.6893115090493,5000.000000000021
6201,62.01,1704.5360572667098,96.23600853415813,101.85661253656303,3097.37132166259,5000.000000000021
6202,62.02,1704.0467148608714,96.13034565145962,101.76980340219323,3098.053136085497,5000.000000000022
6203,62.03,1703.5573568662298,96.02479520973647,101.68309315261347,3098.734754771441,5000.000000000021
6204,62.04,1703.0679835139028,95.91935711002152,101.59648166190894,3099.4161777141876,5000.000000000021
6205,62.050000000000004,1702.5785950347174,95.81403125337951,101.50996880433091,3100.097404907593,5000.000000000021
6206,62.06,1702.0891916592102,95.7088175409072,101.42355445429646,3100.778436345607,5000.000000000021
6207,62.07,1701.5997736176284,95.60371587373355,101.3372384863883,3101.459272022271,5000.000000000021
6208,62.08,1701.1103411399288,95.49872615301982,101.25102077535456,3102.139911931718,5000.000000000021
6209,62.09,1700.6208944557789,95.39384827995974,101.1649011961086,3102.820356068174,5000.000000000022
6210,62.1,1700.1314337945564,95.28908215577965,101.07887962372877,3103.500604425956,5000.000000000021
6211,62.11,1699.6419593853502,95.18442768173861,100.99295593345825,3104.180656999474,5000.000000000022
6212,62.120000000000005,1699.1524714569596,95.07988475912856,100.90713000070481,3104.8605137832283,5000.000000000021
6213,62.13,1698.662970237895,94.97545328927447,100.82140170104064,3105.540174771811,5000.000000000021
6214,62.14,1698.1734559563783,94.87113317353445,100.73577091020212,3106.219639959906,5000.000000000021
6215,62.15,1697.6839288403428,94.76692431329988,100.65023750408962,3106.898909342289,5000.000000000021
6216,62.160000000000004,1697.1943891174333,94.6628266099956,100.56480135876728,3107.577982913825,5000.000000000021
6217,62.17,1696.7048370150062,94.55883996508001,100.47946235046288,3108.256860669472,5000.000000000022
6218,62.18,1696.2152727601303,94.4549642800452,100.39422035556753,3108.935542604278,5000.000000000021
6219,62.190000000000005,1695.7256965795864,94.35119945641709,100.30907525063554,3109.614028713382,5000.000000000021
6220,62.2,1695.2361086998674,94.24754539575558,100.22402691238422,3110.292318992014,5000.000000000021
6221,62.21,1694.746509347179,94.14400199965466,100.13907521769363,3110.970413435494,5000.000000000021
6222,62.22,1694.2568987474394,94.04056916974257,100.0542200436064,3111.6483120392327,5000.000000000021
6223,62.230000000000004,1693.7672771262799,93.93724680768192,99.96946126732757,3112.3260147987316,5000.000000000021
6224,62.24,1693.2776447090448,93.83403481516983,99.8847987662243,3113.003521709582,5000.000000000021
6225,62.25,1692.7880017207915,93.73093309393805,99.80023241782575,3113.6808327674657,5000.000000000021
6226,62.26,1692.298348386291,93.62794154575309,99.71576209982284,3114.357947968154,5000.000000000021
6227,62.27,1691.808684930028,93.5250600724164,99.63138769006804,3115.034867307508,5000.000000000021
6228,62.28,1691.3190115762009,93.42228857576441,99.54710906657519,3115.71159078148,5000.00000000002
6229,62.29,1690.8293285487218,93.31962695766876,99.46292610751931,3116.3881183861104,5000.00000000002
6230,62.300000000000004,1690.3396360712177,93.21707512003636,99.37883869123637,3117.0644501175298,5000.00000000002
6231,62.31,1689.8499343670292,93.11463296480954,99.2948466962231,3117.7405859719584,5000.00000000002
6232,62.32,1689.360223659212,93.01230039396623,99.21095000113681,3118.416525945705,5000.00000000002
6233,62.33,1688.8705041705362,92.91007730951998,99.12714848479513,3119.0922700351684,5000.00000000002
6234,62.34,1688.380776123487,92.80796361352019,99.04344202617588,3119.767818236837,5000.00000000002
6235,62.35,1687.8910397402647,92.70595920805219,98.95983050441683,3120.443170547286,5000.00000000002
6236,62.36,1687.4012952427847,92.6040639952374,98.87631379881552,3121.1183269631824,5000.00000000002
6237,62.370000000000005,1686.9115428526782,92.5022778772334,98.79289178882904,3121.7932874812795,5000.00000000002
6238,62.38,1686.4217827912917,92.40060075623411,98.70956435407385,3122.4680520984207,5000.00000000002
6239,62.39,1685.9320152796877,92.29903253446992,98.62633137432557,3123.142620811537,5000.00000000002
6240,62.4,1685.4422405386447,92.19757311420776,98.5431927295188,3123.816993617649,5000.00000000002
6241,62.410000000000004,1684.9524587886576,92.09622239775128,98.46014829974686,3124.4911705138647,5000.00000000002
6242,62.42,1684.4626702499377,91.99498028744095,98.37719796526169,3125.16515149738,5000.00000000002
6243,62.43,1683.9728751424125,91.89384668565421,98.29434160647355,3125.8389365654803,5000.00000000002
6244,62.440000000000005,1683.4830736857268,91.79282149480554,98.21157910395091,3126.5125257155373,5000.00000000002
6245,62.45,1682.9932660992422,91.69190461734665,98.12891033842018,3127.1859189450115,5000.00000000002
6246,62.46,1682.5034526020372,91.59109595576656,98.04633519076557,3127.8591162514513,5000.000000000021
6247,62.47,1682.013633412908,91.49039541259175,97.96385354202886,3128.532117632492,5000.00000000002
6248,62.480000000000004,1681.5238087503678,91.38980289038625,97.88146527340918,3129.204923085857,5000.00000000002
6249,62.49,1681.0339788326485,91.28931829175178,97.79917026626288,3129.8775326093573,5000.00000000002
6250,62.5,1680.5441438776988,91.1889415193279,97.71696840210326,3130.54994620089,5000.00000000002
6251,62.51,1680.0543041031865,91.08867247579207,97.63485956260044,3131.2221638584415,5000.00000000002
6252,62.52,1679.5644597264968,90.9885110638598,97.5528436295811,3131.8941855800826,5000.00000000002
6253,62.53,1679.074610964734,90.88845718628484,97.47092048502836,3132.5660113639733,5000.00000000002
6254,62.54,1678.5847580347206,90.78851074585916,97.38909001108148,3133.237641208359,5000.00000000002
6255,62.550000000000004,1678.0949011529985,90.68867164541318,97.30735209003574,3133.9090751115727,5000.00000000002
6256,62.56,1677.6050405358283,90.58893978781585,97.22570660434224,3134.5803130720337,5000.00000000002
6257,62.57,1677.1151763991895,90.48931507597477,97.14415343660768,3135.251355088248,5000.00000000002
6258,62.58,1676.6253089587817,90.38979741283632,97.06269246959418,3135.9222011588076,5000.00000000002
6259,62.59,1676.135438430024,90.29038670138574,96.98132358621908,3136.592851282391,5000.00000000002
6260,62.6,1675.6455650280548,90.19108284464733,96.90004666955473,3137.263305457763,5000.00000000002
6261,62.61,1675.1556889677329,90.09188574568445,96.8188616028283,3137.9335636837745,5000.00000000002
6262,62.620000000000005,1674.6658104636372,89.99279530759976,96.73776826942162,3138.6036259593616,5000.00000000002
6263,62.63,1674.1759297300669,89.89381143353525,96.65676655287095,3139.273492283547,5000.00000000002
6264,62.64,1673.686046981042,89.79493402667235,96.57585633686678,3139.943162655439,5000.00000000002
6265,62.65,1673.1961624303028,89.69616299023214,96.49503750525365,3140.6126370742318,5000.00000000002
6266,62.660000000000004,1672.7062762913113,89.59749822747536,96.41430994202997,3141.281915539204,5000.00000000002
6267,62.67,1672.2163887772497,89.49893964170256,96.33367353134781,3141.9509980497205,5000.00000000002
6268,62.68,1671.726500101022,89.40048713625427,96.25312815751269,3142.6198846052316,5000.000000000021
6269,62.690000000000005,1671.236610475254,89.30214061451103,96.17267370498342,3143.288575205272,5000.000000000021
6270,62.7,1670.7467201122931,89.20389997989354,96.0923100583719,3143.957069849462,5000.000000000021
6271,62.71,1670.256829224208,89.10576513586277,96.01203710244287,3144.6253685375073,5000.000000000021
6272,62.72,1669.76693802279,89.00773598592008,95.93185472211384,3145.2934712691967,5000.000000000021
6273,62.730000000000004,1669.2770467195528,88.90981243360733,95.85176280245474,3145.961378044406,5000.000000000021
6274,62.74,1668.7871555257323,88.81199438250698,95.77176122868786,3146.629088863094,5000.000000000021
6275,62.75,1668.297264652287,88.71428173624223,95.69184988618761,3147.296603725304,5000.000000000021
6276,62.76,1667.8073743098985,88.61667439847706,95.61202866048029,3147.963922631165,5000.000000000021
6277,62.77,1667.3174847089715,88.51917227291645,95.53229743724395,3148.631045580889,5000.000000000021
6278,62.78,1666.8275960596338,88.42177526330639,95.45265610230818,3149.2979725747723,5000.000000000021
6279,62.79,1666.3377085717366,88.32448327343403,95.37310454165393,3149.964703613196,5000.00000000002
6280,62.800000000000004,1665.8478224548548,88.22729620712782,95.29364264141327,3150.6312386966247,5000.000000000021
6281,62.81,1665.3579379182872,88.13021396825756,95.21427028786928,3151.297577825607,5000.000000000021
6282,62.82,1664.8680551710565,88.03323646073454,95.13498736745578,3151.963721000774,5000.000000000021
6283,62.83,1664.3781744219095,87.93636358851167,95.05579376675719,3152.6296682228426,5000.000000000021
6284,62.84,1663.8882958793179,87.83959525558352,94.97668937250832,3153.2954194926115,5000.000000000021
6285,62.85,1663.3984197514774,87.7429313659865,94.89767407159418,3153.9609748109633,5000.000000000022
6286,62.86,1662.9085462463088,87.64637182379892,94.81874775104978,3154.626334178864,5000.000000000022
6287,62.870000000000005,1662.418675571458,87.54991653314111,94.73991029805998,3155.2914975973626,5000.000000000022
6288,62.88,1661.9288079342957,87.45356539817556,94.66116159995926,3155.956465067591,5000.000000000022
6289,62.89,1661.4389435419184,87.35731832310695,94.5825015442315,3156.621236590765,5000.000000000022
6290,62.9,1660.949082601148,87.26117521218234,94.5039300185099,3157.2858121681816,5000.000000000022
6291,62.910000000000004,1660.4592253185317,87.16513596969119,94.42544691057668,3157.950191801222,5000.000000000022
6292,62.92,1659.9693719003437,87.06920049996556,94.34705210836293,3158.6143754913496,5000.000000000022
6293,62.93,1659.4795225525836,86.97336870738012,94.26874549994845,3159.2783632401097,5000.000000000022
6294,62.940000000000005,1658.9896774809774,86.8776404963523,94.1905269735615,3159.9421550491306,5000.000000000022
6295,62.95,1658.4998368909778,86.78201577134242,94.1123964175787,3160.6057509201232,5000.000000000022
6296,62.96,1658.010000987764,86.68649443685372,94.0343537205247,3161.2691508548796,5000.000000000022
6297,62.97,1657.5201699762426,86.59107639743254,93.95639877107219,3161.9323548552748,5000.000000000022
6298,62.980000000000004,1657.0303440610471,86.49576155766837,93.8785314580415,3162.5953629232654,5000.000000000022
6299,62.99,1656.5405234465381,86.40054982219397,93.80075167040056,3163.2581750608897,5000.000000000022
6300,63.0,1656.0507083368038,86.30544109568547,93.72305929726468,3163.920791270268,5000.000000000022
6301,63.01,1655.5608989356606,86.21043528286246,93.64545422789632,3164.5832115536027,5000.000000000022
6302,63.02,1655.071095446652,86.11553228848813,93.56793635170493,3165.245435913177,5000.000000000022
6303,63.03,1654.5812980730502,86.0207320173693,93.49050555824678,3165.907464351356,5000.000000000022
6304,63.04,1654.0915070178557,85.92603437435659,93.41316173722474,3166.5692968705853,5000.000000000022
6305,63.050000000000004,1653.6017224837974,85.8314392643445,93.33590477848813,3167.2309334733923,5000.000000000022
6306,63.06,1653.1119446733326,85.73694659227145,93.25873457203248,3167.8923741623857,5000.000000000022
6307,63.07,1652.6221737886478,85.64255626311999,93.1816510079994,3168.553618940255,5000.000000000022
6308,63.08,1652.1324100316585,85.54826818191677,93.10465397667637,3169.2146678097706,5000.000000000022
6309,63.09,1651.6426536040096,85.45408225373276,93.02774336849654,3169.875520773783,5000.000000000022
6310,63.1,1651.1529047070755,85.35999838368326,92.95091907403858,3170.536177835225,5000.000000000022
6311,63.11,1650.66316354196,85.26601647692804,92.87418098402644,3171.1966389971076,5000.000000000022
6312,63.120000000000005,1650.1734303094972,85.17213643867142,92.79752898932921,3171.8569042625245,5000.000000000022
6313,63.13,1649.6837052102508,85.07835817416236,92.72096298096092,3172.5169736346484,5000.000000000022
6314,63.14,1649.193988444515,84.98468158869458,92.64448285008038,3173.1768471167325,5000.000000000023
6315,63.15,1648.7042802123146,84.89110658760664,92.56808848799093,3173.83652471211,5000.000000000022
6316,63.160000000000004,1648.214580713405,84.79763307628204,92.49177978614033,3174.496006424195,5000.000000000022
6317,63.17,1647.7248901472722,84.7042609601493,92.4155566361205,3175.15529225648,5000.000000000022
6318,63.18,1647.2352087131335,84.61099014468208,92.33941892966742,3175.814382212539,5000.000000000022
6319,63.190000000000005,1646.7455366099375,84.51782053539924,92.26336655866089,3176.4732762960243,5000.000000000022
6320,63.2,1646.2558740363643,84.42475203786498,92.18739941512435,3177.1319745106684,5000.000000000022
6321,63.21,1645.7662211908255,84.33178455768889,92.11151739122471,3177.790476860283,5000.000000000022
6322,63.22,1645.2765782714646,84.23891800052607,92.03572037927215,3178.448783348759,5000.000000000022
6323,63.230000000000004,1644.7869454761571,84.1461522720772,91.96000827171997,3179.106893980068,5000.000000000022
6324,63.24,1644.297323002511,84.05348727808865,91.88438096116437,3179.7648087582584,5000.000000000022
6325,63.25,1643.8077110478662,83.96092292435257,91.80883834034428,3180.4225276874595,5000.000000000023
6326,63.26,1643.3181098092957,83.86845911670697,91.73338030214117,3181.0800507718786,5000.000000000023
6327,63.27,1642.8285194836053,83.77609576103582,91.65800673957891,3181.7373780158023,5000.000000000022
6328,63.28,1642.338940267334,83.68383276326915,91.58271754582351,3182.3945094235955,5000.000000000022
6329,63.29,1641.8493723567535,83.59167002938312,91.50751261418301,3183.0514449997027,5000.000000000022
6330,63.300000000000004,1641.3598159478695,83.49960746540012,91.43239183810725,3183.708184748645,5000.000000000022
6331,63.31,1640.870271236421,83.40764497738886,91.35735511118772,3184.3647286750243,5000.000000000022
6332,63.32,1640.3807384178813,83.31578247146444,91.28240232715734,3185.0210767835188,5000.000000000022
6333,63.33,1639.8912176874571,83.2240198537885,91.20753337989035,3185.677229078886,5000.000000000022
6334,63.34,1639.4017092400898,83.13235703056924,91.13274816340204,3186.333185565961,5000.000000000022
6335,63.35,1638.912213270455,83.04079390806152,91.05804657184862,3186.9889462496567,5000.000000000022
6336,63.36,1638.4227299729628,82.94933039256696,90.98342849952705,3187.644511134965,5000.000000000022
6337,63.370000000000005,1637.9332595417586,82.85796639043407,90.9088938408748,3188.299880226954,5000.000000000022
6338,63.38,1637.4438021707228,82.76670180805826,90.83444249046974,3188.955053530771,5000.000000000022
6339,63.39,1636.9543580534707,82.67553655188196,90.76007434302991,3189.610031051639,5000.000000000022
6340,63.4,1636.4649273833531,82.58447052839473,90.68578929341338,3190.2648127948605,5000.000000000022
6341,63.410000000000004,1635.9755103534567,82.49350364413331,90.611587236618,3190.9193987658136,5000.000000000022
6342,63.42,1635.4861071566036,82.40263580568173,90.53746806778132,3191.573788969955,5000.000000000022
6343,63.43,1634.9967179853522,82.31186691967136,90.46343168218033,3192.2279834128176,5000.000000000022
6344,63.440000000000005,1634.5073430319974,82.22119689278105,90.3894779752313,3192.8819821000116,5000.000000000022
6345,63.45,1634.0179824885702,82.13062563173716,90.31560684248963,3193.5357850372243,5000.000000000022
6346,63.46,1633.5286365468382,82.04015304331368,90.24181817964963,3194.1893922302197,5000.000000000022
6347,63.47,1633.0393053983062,81.94977903433231,90.16811188254437,3194.8428036848386,5000.000000000022
6348,63.480000000000004,1632.5499892342154,81.85950351166252,90.09448784714549,3195.496019406998,5000.000000000022
6349,63.49,1632.0606882455452,81.76932638222166,90.02094596956303,3196.149039402692,5000.000000000022
6350,63.5,1631.5714026230114,81.67924755297501,89.94748614604524,3196.8018636779902,5000.000000000022
6351,63.51,1631.0821325570682,81.58926693093592,89.87410827297838,3197.4544922390396,5000.000000000022
6352,63.52,1630.5928782379074,81.49938442316582,89.8008122468866,3198.1069250920623,5000.000000000022
6353,63.53,1630.1036398554586,81.40959993677437,89.72759796443172,3198.7591622433574,5000.000000000022
6354,63.54,1629.61441759939,81.31991337891948,89.65446532241307,3199.4112036992997,5000.000000000022
6355,63.550000000000004,1629.1252116591081,81.23032465680743,89.58141421776729,3200.0630494663396,5000.000000000023
6356,63.56,1628.6360222237581,81.14083367769294,89.50844454756817,3200.7146995510034,5000.000000000023
6357,63.57,1628.146849482224,81.05144034887924,89.43555620902649,3201.366153959893,5000.000000000023
6358,63.58,1627.657693623129,80.96214457771819,89.36274909948978,3202.017412699686,5000.000000000023
6359,63.59,1627.1685548348353,80.8729462716103,89.29002311644223,3202.668475777135,5000.000000000023
6360,63.6,1626.6794333054445,80.78384533800485,89.21737815750446,3203.319343199069,5000.000000000023
