,days,infected,exposed,susceptible,recovered,total
4543,45.43,330.26015275493944,112.35013504121446,4231.38040563321,326.0093065706464,5000.00000000001
4544,45.44,330.3527489639199,112.3769769121752,4231.128863492167,326.1414106317484,5000.000000000011
4545,45.45,330.4453618181587,112.40382066758039,4230.877265782937,326.27355173133395,5000.00000000001
4546,45.46,330.5379913147666,112.4306663046472,4230.625612504535,326.40572987606123,5000.000000000009
4547,45.47,330.63063745085,112.45751382059107,4230.373903655982,326.53794507258715,5000.00000000001
4548,45.480000000000004,330.7233002235108,112.48436321262571,4230.122139236306,326.6701973275675,5000.00000000001
4549,45.49,330.81597962984665,112.51121447796308,4229.870319244544,326.8024866476569,5000.000000000011
4550,45.5,330.9086756669506,112.53806761381341,4229.6184436797375,326.93481303950887,5000.000000000011
4551,45.51,331.00138833191147,112.5649226173852,4229.366512540938,327.06717650977566,5000.000000000011
4552,45.52,331.0941176218135,112.59177948588524,4229.114525827204,327.19957706510843,5000.000000000011
4553,45.53,331.1868635337365,112.61863821651853,4228.862483537599,327.33201471215716,5000.000000000011
4554,45.54,331.2796260647561,112.64549880648839,4228.610385671195,327.46448945757066,5000.000000000011
4555,45.550000000000004,331.37240521194315,112.67236125299638,4228.358232227074,327.59700130799655,5000.000000000011
4556,45.56,331.46520097236436,112.69922555324233,4228.106023204322,327.72955027008135,5000.00000000001
4557,45.57,331.5580133430819,112.72609170442435,4227.853758602034,327.8621363504703,5000.00000000001
4558,45.58,331.6508423211535,112.7529597037388,4227.60143841931,327.9947595558075,5000.000000000011
4559,45.59,331.7436879036325,112.77982954838029,4227.349062655261,328.12741989273593,5000.000000000009
4560,45.6,331.83655008756784,112.80670123554175,4227.096631309003,328.2601173678974,5000.00000000001
4561,45.61,331.9294288700039,112.83357476241433,4226.844144379659,328.39285198793243,5000.00000000001
4562,45.62,332.02232424798075,112.86045012618746,4226.591601866361,328.5256237594804,5000.000000000009
4563,45.63,332.11523621853394,112.88732732404884,4226.3390037682475,328.6584326891796,5000.00000000001
4564,45.64,332.2081647786946,112.91420635318444,4226.086350084463,328.79127878366705,5000.000000000009
4565,45.65,332.30110992548947,112.94108721077849,4225.833640814163,328.9241620495785,5000.000000000009
4566,45.660000000000004,332.3940716559408,112.96796989401348,4225.580875956506,329.0570824935487,5000.000000000009
4567,45.67,332.48704996706647,112.99485440007017,4225.328055510661,329.1900401222111,5000.000000000008
4568,45.68,332.5800448558798,113.02174072612759,4225.075179475803,329.3230349421979,5000.00000000001
4569,45.69,332.67305631938973,113.04862886936304,4224.822247851116,329.4560669601403,5000.000000000009
4570,45.7,332.7660843546007,113.07551882695209,4224.569260635788,329.589136182668,5000.000000000009
4571,45.71,332.85912895851277,113.10241059606857,4224.316217829018,329.72224261640986,5000.000000000009
4572,45.72,332.9521901281215,113.12930417388456,4224.0631194300095,329.85538626799325,5000.000000000009
4573,45.730000000000004,333.04526786041805,113.15619955757045,4223.809965437976,329.9885671440445,5000.000000000008
4574,45.74,333.13836215238905,113.18309674429484,4223.556755852136,330.12178525118867,5000.000000000009
4575,45.75,333.2314730010167,113.20999573122465,4223.303490671718,330.25504059604964,5000.000000000009
4576,45.76,333.32460040327874,113.23689651552505,4223.050169895955,330.38833318525,5000.000000000009
4577,45.77,333.4177443561485,113.26379909435944,4222.7967935240895,330.5216630254113,5000.000000000009
4578,45.78,333.5109048565947,113.29070346488953,4222.543361555371,330.6550301231538,5000.000000000009
4579,45.79,333.6040819015819,113.31760962427529,4222.289873989055,330.7884344850964,5000.000000000008
4580,45.800000000000004,333.6972754880698,113.34451756967495,4222.036330824407,330.92187611785704,5000.000000000009
4581,45.81,333.7904856130139,113.371427298245,4221.7827320606975,331.05535502805225,5000.000000000008
4582,45.82,333.8837122733652,113.39833880714019,4221.529077697206,331.18887122229745,5000.000000000008
4583,45.83,333.97695546607014,113.42525209351358,4221.275367733218,331.3224247072068,5000.000000000008
4584,45.84,334.07021518807073,113.45216715451646,4221.021602168029,331.4560154893932,5000.000000000009
4585,45.85,334.1634914363045,113.47908398729838,4220.767781000938,331.5896435754685,5000.00000000001
4586,45.86,334.2567842077046,113.5060025890072,4220.513904231255,331.723308972043,5000.000000000009
4587,45.87,334.3500934991995,113.53292295678898,4220.259971858295,331.8570116857261,5000.00000000001
4588,45.88,334.4434193077134,113.55984508778812,4220.005983881382,331.99075172312575,5000.000000000009
4589,45.89,334.53676163016587,113.58676897914724,4219.751940299848,332.12452909084885,5000.00000000001
4590,45.9,334.6301204634721,113.61369462800724,4219.49784111303,332.25834379550093,5000.00000000001
4591,45.910000000000004,334.7234958045427,113.64062203150729,4219.243686320274,332.3921958436863,5000.000000000011
4592,45.92,334.81688765028395,113.66755118678482,4218.989475920933,332.5260852420081,5000.00000000001
4593,45.93,334.9102959975974,113.69448209097554,4218.735209914368,332.6600119970682,5000.000000000009
4594,45.94,335.00372084338034,113.72141474121341,4218.480888299949,332.7939761154672,5000.00000000001
4595,45.95,335.0971621845254,113.74834913463067,4218.226511077049,332.92797760380455,5000.00000000001
4596,45.96,335.1906200179209,113.77528526835783,4217.972078245052,333.06201646867834,5000.000000000009
4597,45.97,335.28409434045045,113.80222313952366,4217.717589803349,333.1960927166855,5000.000000000009
4598,45.980000000000004,335.3775851489933,113.82916274525519,4217.4630457513385,333.33020635442165,5000.000000000009
4599,45.99,335.47109244042423,113.85610408267773,4217.208446088425,333.46435738848123,5000.000000000009
4600,46.0,335.56461621161344,113.88304714891487,4216.953790814023,333.5985458254574,5000.000000000008
4601,46.01,335.6581564594266,113.90999194108844,4216.699079927552,333.73277167194203,5000.000000000008
4602,46.02,335.751713180725,113.93693845631853,4216.444313428439,333.8670349345258,5000.000000000009
4603,46.03,335.84528637236536,113.96388669172354,4216.189491316121,334.0013356197981,5000.000000000008
4604,46.04,335.93887603119987,113.99083664442011,4215.934613590041,334.13567373434705,5000.000000000007
4605,46.050000000000004,336.0324821540762,114.01778831152316,4215.679680249649,334.2700492847595,5000.000000000008
4606,46.06,336.12610473783764,114.04474169014586,4215.424691294404,334.4044622776212,5000.000000000008
4607,46.07,336.2197437793228,114.07169677739965,4215.16964672377,334.5389127195163,5000.000000000009
4608,46.08,336.3133992753659,114.09865357039426,4214.91454653722,334.67340061702805,5000.000000000008
4609,46.09,336.40707122279656,114.12561206623768,4214.659390734236,334.8079259767382,5000.000000000008
4610,46.1,336.50075961843993,114.15257226203614,4214.404179314305,334.9424888052273,5000.000000000008
4611,46.11,336.59446445911664,114.17953415489418,4214.148912276923,335.0770891090747,5000.000000000007
4612,46.12,336.68818574164277,114.20649774191459,4213.893589621593,335.2117268948583,5000.000000000009
4613,46.13,336.7819234628299,114.2334630201984,4213.638211347825,335.346402169155,5000.000000000008
4614,46.14,336.8756776194852,114.26042998684495,4213.382777455138,335.48111493854014,5000.000000000009
4615,46.15,336.9694482084111,114.28739863895184,4213.127287943058,335.6158652095879,5000.00000000001
4616,46.160000000000004,337.06323522640565,114.31436897361493,4212.871742811117,335.7506529888713,5000.000000000009
4617,46.17,337.1570386702623,114.34134098792835,4212.616142058856,335.88547828296186,5000.000000000009
4618,46.18,337.25085853677007,114.36831467898449,4212.360485685824,336.02034109843,5000.000000000009
4619,46.19,337.34469482271334,114.39529004387403,4212.104773691576,336.1552414418447,5000.000000000008
4620,46.2,337.438547524872,114.4222670796859,4211.849006075677,336.29017931977376,5000.000000000008
4621,46.21,337.5324166400214,114.4492457835073,4211.593182837696,336.4251547387837,5000.000000000009
4622,46.22,337.6263021649324,114.47622615242369,4211.337303977212,336.5601677054397,5000.000000000008
4623,46.230000000000004,337.7202040963713,114.50320818351884,4211.081369493812,336.69521822630566,5000.000000000008
4624,46.24,337.81412243109975,114.53019187387474,4210.82537938709,336.8303063079442,5000.000000000008
4625,46.25,337.90805716587505,114.55717722057167,4210.5693336566455,336.9654319569167,5000.000000000008
4626,46.26,338.00200829744983,114.5841642206882,4210.313232302088,337.10059517978306,5000.000000000009
4627,46.27,338.09597582257226,114.61115287130112,4210.057075323034,337.23579598310204,5000.00000000001
4628,46.28,338.1899597379858,114.63814316948553,4209.800862719107,337.3710343734311,5000.000000000009
4629,46.29,338.2839600404296,114.66513511231479,4209.544594489938,337.5063103573263,5000.000000000009
4630,46.300000000000004,338.37797672663805,114.69212869686051,4209.288270635168,337.64162394134246,5000.000000000009
4631,46.31,338.4720097933411,114.71912392019259,4209.031891154443,337.7769751320331,5000.00000000001
4632,46.32,338.56605923726414,114.7461207793792,4208.775456047416,337.91236393595045,5000.00000000001
4633,46.33,338.660125055128,114.77311927148676,4208.5189653137495,338.0477903596454,5000.000000000009
4634,46.34,338.7542072436489,114.80011939357999,4208.262418953113,338.1832544096674,5000.00000000001
4635,46.35,338.8483057995386,114.82712114272185,4208.005816965185,338.3187560925649,5000.000000000011
4636,46.36,338.94242071950424,114.8541245159736,4207.749159349648,338.4542954148847,5000.000000000011
4637,46.37,339.0365520002484,114.88112951039473,4207.492446106195,338.5898723831725,5000.000000000011
4638,46.38,339.1306996384691,114.90813612304302,4207.235677234526,338.7254870039726,5000.00000000001
4639,46.39,339.2248636308598,114.93514435097454,4206.978852734348,338.861139283828,5000.000000000011
4640,46.4,339.3190439741094,114.9621541912436,4206.721972605377,338.9968292292803,5000.000000000011
4641,46.410000000000004,339.4132406649022,114.9891656409028,4206.465036847336,339.13255684686993,5000.000000000011
4642,46.42,339.5074536999181,115.01617869700299,4206.208045459954,339.2683221431359,5000.000000000011
4643,46.43,339.6016830758321,115.04319335659329,4205.95099844297,339.40412512461586,5000.000000000011
4644,46.44,339.69592878931496,115.07020961672113,4205.693895796128,339.5399657978462,5000.000000000011
4645,46.45,339.7901908370327,115.09722747443217,4205.436737519184,339.67584416936194,5000.000000000011
4646,46.46,339.88446921564673,115.12424692677035,4205.179523611897,339.81176024569675,5000.000000000011
4647,46.47,339.978763921814,115.1512679707779,4204.922254074036,339.947714033383,5000.00000000001
4648,46.480000000000004,340.0730749521868,115.17829060349527,4204.664928905377,340.08370553895173,5000.000000000011
4649,46.49,340.1674023034129,115.20531482196124,4204.407548105703,340.2197347689326,5000.00000000001
4650,46.5,340.2617459721355,115.23234062321283,4204.150111674808,340.35580172985397,5000.00000000001
4651,46.51,340.35610595499304,115.25936800428535,4203.8926196124885,340.4919064282428,5000.00000000001
4652,46.52,340.4504822486196,115.28639696221234,4203.635071918553,340.6280488706248,5000.00000000001
4653,46.53,340.5448748496446,115.31342749402565,4203.377468592816,340.7642290635243,5000.00000000001
4654,46.54,340.63928375469277,115.3404595967554,4203.119809635098,340.90044701346415,5000.00000000001
4655,46.550000000000004,340.7337089603844,115.36749326742995,4202.8620950452305,341.03670272696604,5000.000000000011
4656,46.56,340.8281504633351,115.39452850307597,4202.60432482305,341.1729962105502,5000.000000000011
4657,46.57,340.92260826015587,115.42156530071838,4202.346498968402,341.3093274707355,5000.000000000012
4658,46.58,341.01708234745325,115.44860365738037,4202.0886174811385,341.4456965140396,5000.000000000013
4659,46.59,341.111572721829,115.4756435700834,4201.83068036112,341.58210334697856,5000.000000000012
4660,46.6,341.20607937988046,115.50268503584722,4201.572687608216,341.71854797606727,5000.000000000011
4661,46.61,341.3006023182002,115.52972805168983,4201.314639222302,341.85503040781924,5000.000000000011
4662,46.62,341.3951415333763,115.55677261462752,4201.056535203261,341.9915506487465,5000.000000000011
4663,46.63,341.48969702199224,115.58381872167485,4200.798375550984,342.12810870535986,5000.000000000011
4664,46.64,341.5842687806268,115.61086636984463,4200.540160265371,342.26470458416867,5000.000000000011
4665,46.65,341.67885680585425,115.63791555614796,4200.281889346328,342.40133829168093,5000.000000000012
4666,46.660000000000004,341.7734610942442,115.66496627759422,4200.02356279377,342.5380098344033,5000.000000000012
4667,46.67,341.86808164236174,115.69201853119104,4199.765180607618,342.674719218841,5000.000000000013
4668,46.68,341.96271844676716,115.71907231394435,4199.506742787803,342.81146645149795,5000.000000000013
4669,46.69,342.0573715040163,115.74612762285832,4199.248249334261,342.94825153887666,5000.000000000013
4670,46.7,342.1520408106604,115.77318445493543,4198.989700246939,343.08507448747827,5000.000000000013
4671,46.71,342.246726363246,115.8002428071764,4198.731095525788,343.2219353038025,5000.000000000014
4672,46.72,342.34142815831507,115.82730267658023,4198.47243517077,343.35883399434783,5000.000000000014
4673,46.730000000000004,342.4361461924049,115.8543640601442,4198.213719181853,343.49577056561117,5000.000000000013
4674,46.74,342.53088046204823,115.88142695486388,4197.954947559013,343.63274502408814,5000.000000000013
4675,46.75,342.6256309637731,115.90849135773308,4197.696120302234,343.76975737627293,5000.000000000013
4676,46.76,342.7203976941031,115.93555726574391,4197.437237411507,343.90680762865844,5000.000000000013
4677,46.77,342.81518064955696,115.96262467588673,4197.178298886833,344.04389578773606,5000.000000000013
4678,46.78,342.9099798266489,115.98969358515019,4196.919304728217,344.1810218599959,5000.000000000012
4679,46.79,343.00479522188857,116.01676399052121,4196.660254935676,344.31818585192656,5000.000000000012
4680,46.800000000000004,343.0996268317809,116.04383588898497,4196.401149509231,344.4553877700153,5000.000000000013
4681,46.81,343.19447465282616,116.07090927752496,4196.141988448913,344.59262762074803,5000.000000000013
4682,46.82,343.28933868152006,116.09798415312291,4195.88277175476,344.72990541060915,5000.000000000012
4683,46.83,343.3842189143537,116.12506051275882,4195.623499426818,344.86722114608176,5000.000000000012
4684,46.84,343.4791153478135,116.15213835341099,4195.36417146514,345.0045748336475,5000.000000000013
4685,46.85,343.5740279783812,116.17921767205598,4195.104787869788,345.1419664797866,5000.000000000012
4686,46.86,343.66895680253396,116.20629846566864,4194.845348640832,345.27939609097797,5000.000000000012
4687,46.87,343.7639018167443,116.23338073122207,4194.585853778347,345.41686367369897,5000.000000000013
4688,46.88,343.85886301748,116.26046446568766,4194.326303282419,345.5543692344257,5000.000000000012
4689,46.89,343.9538404012044,116.28754966603506,4194.06669715314,345.6919127796327,5000.000000000013
4690,46.9,344.048833964376,116.31463632923223,4193.8070353906105,345.82949431579317,5000.000000000013
4691,46.910000000000004,344.14384370344874,116.34172445224536,4193.547317994939,345.9671138493789,5000.000000000011
4692,46.92,344.2388696148719,116.36881403203894,4193.287544966241,346.1047713868603,5000.000000000012
4693,46.93,344.33391169509,116.39590506557573,4193.027716304639,346.2424669347063,5000.000000000012
4694,46.94,344.42896994054314,116.42299754981678,4192.767832010267,346.38020049938433,5000.000000000011
4695,46.95,344.5240443476666,116.4500914817214,4192.507892083263,346.51797208736053,5000.000000000012
4696,46.96,344.61913491289096,116.47718685824717,4192.247896523773,346.6557817050996,5000.000000000012
4697,46.97,344.7142416326423,116.50428367634994,4191.987845331954,346.79362935906477,5000.000000000011
4698,46.980000000000004,344.80936450334195,116.53138193298388,4191.727738507968,346.9315150557178,5000.000000000012
4699,46.99,344.9045035214066,116.55848162510138,4191.467576051984,347.06943880151914,5000.000000000011
4700,47.0,344.99965868324824,116.58558274965314,4191.207357964182,347.2074006029277,5000.000000000012
4701,47.01,345.09482998527426,116.61268530358814,4190.947084244747,347.345400466401,5000.000000000011
4702,47.02,345.1900174238873,116.63978928385362,4190.686754893874,347.4834383983951,5000.000000000011
4703,47.03,345.2852209954855,116.66689468739509,4190.4263699117655,347.6215144053646,5000.000000000011
4704,47.04,345.3804406964621,116.69400151115634,4190.16592929863,347.7596284937628,5000.000000000011
4705,47.050000000000004,345.4756765232058,116.72110975207947,4189.905433054684,347.8977806700414,5000.000000000011
4706,47.06,345.57092847210066,116.74821940710483,4189.644881180155,348.0359709406507,5000.000000000011
4707,47.07,345.666196539526,116.77533047317102,4189.384273675274,348.17419931203955,5000.000000000011
4708,47.08,345.76148072185657,116.80244294721497,4189.123610540284,348.3124657906554,5000.000000000012
4709,47.09,345.8567810154623,116.82955682617185,4188.862891775433,348.45077038294414,5000.000000000011
4710,47.1,345.95209741670845,116.85667210697513,4188.602117380978,348.58911309535034,5000.000000000012
4711,47.11,346.0474299219557,116.88378878655654,4188.341287357182,348.727493934317,5000.000000000012
4712,47.12,346.14277852756004,116.9109068618461,4188.08040170432,348.8659129062858,5000.000000000013
4713,47.13,346.2381432298727,116.9380263297721,4187.81946042267,349.00437001769683,5000.000000000011
4714,47.14,346.3335240252403,116.96514718726112,4187.5584635125215,349.14286527498876,5000.000000000012
4715,47.15,346.4289209100047,116.992269431238,4187.29741097417,349.28139868459886,5000.000000000011
4716,47.160000000000004,346.5243338805032,117.01939305862587,4187.036302807919,349.41997025296286,5000.000000000011
4717,47.17,346.6197629330683,117.04651806634614,4186.775139014082,349.55857998651504,5000.000000000011
4718,47.18,346.71520806402776,117.07364445131849,4186.513919592977,349.69722789168827,5000.000000000012
4719,47.19,346.8106692697048,117.10077221046089,4186.252644544932,349.83591397491386,5000.000000000011
4720,47.2,346.90614654641786,117.12790134068958,4185.991313870282,349.9746382426217,5000.000000000011
4721,47.21,347.00163989048065,117.15503183891907,4185.729927569371,350.11340070124027,5000.000000000012
4722,47.22,347.0971492982023,117.18216370206217,4185.46848564255,350.25220135719644,5000.000000000011
4723,47.230000000000004,347.19267476588715,117.20929692702997,4185.206988090178,350.3910402169157,5000.000000000011
4724,47.24,347.28821628983485,117.2364315107318,4184.945434912623,350.52991728682207,5000.000000000011
4725,47.25,347.3837738663404,117.26356745007534,4184.6838261102575,350.668832573338,5000.000000000011
4726,47.26,347.479347491694,117.29070474196648,4184.422161683467,350.80778608288455,5000.000000000012
4727,47.27,347.57493716218124,117.31784338330942,4184.16044163264,350.9467778218812,5000.000000000012
4728,47.28,347.67054287408297,117.34498337100665,4183.898665958176,351.08580779674605,5000.000000000012
4729,47.29,347.76616462367537,117.37212470195892,4183.636834660481,351.2248760138957,5000.000000000012
4730,47.300000000000004,347.8618024072298,117.39926737306529,4183.3749477399715,351.3639824797452,5000.000000000012
4731,47.31,347.95745622101305,117.42641138122305,4183.113005197068,351.5031272007081,5000.000000000012
4732,47.32,348.05312606128706,117.45355672332782,4182.851007032201,351.6423101831965,5000.000000000013
4733,47.33,348.1488119243092,117.48070339627347,4182.588953245809,351.781531433621,5000.000000000013
4734,47.34,348.244513806332,117.50785139695218,4182.3268438383375,351.92079095839074,5000.000000000013
4735,47.35,348.34023170360337,117.53500072225437,4182.064678810241,352.06008876391326,5000.000000000012
4736,47.36,348.43596561236643,117.56215136906877,4181.802458161982,352.1994248565947,5000.000000000011
4737,47.37,348.53171552885965,117.5893033342824,4181.54018189403,352.3387992428396,5000.000000000012
4738,47.38,348.6274814493167,117.61645661478055,4181.277850006863,352.47821192905116,5000.000000000012
4739,47.39,348.7232633699665,117.64361120744677,4181.015462500967,352.6176629216309,5000.000000000012
4740,47.4,348.81906128703343,117.67076710916292,4180.753019376836,352.75715222697886,5000.000000000011
4741,47.410000000000004,348.91487519673694,117.69792431680915,4180.490520634971,352.8966798514937,5000.000000000011
4742,47.42,349.0107050952919,117.72508282726386,4180.227966275883,353.03624580157236,5000.000000000011
4743,47.43,349.1065509789083,117.75224263740375,4179.965356300088,353.1758500836105,5000.000000000011
4744,47.44,349.20241284379154,117.77940374410382,4179.702690708114,353.31549270400205,5000.000000000011
4745,47.45,349.29829068614225,117.80656614423731,4179.439969500492,353.4551736691396,5000.000000000011
4746,47.46,349.3941845021563,117.83372983467576,4179.177192677766,353.59489298541405,5000.000000000012
4747,47.47,349.4900942880248,117.86089481228903,4178.914360240483,353.73465065921494,5000.000000000012
4748,47.480000000000004,349.58602003993417,117.88806107394522,4178.651472189202,353.87444669693014,5000.000000000011
4749,47.49,349.6819617540661,117.91522861651073,4178.388528524489,354.0142811049461,5000.000000000012
4750,47.5,349.77791942659746,117.94239743685023,4178.125529246916,354.1541538896478,5000.000000000012
4751,47.51,349.8738930537005,117.9695675318267,4177.862474357065,354.29406505741844,5000.000000000011
4752,47.52,349.96988263154265,117.99673889830137,4177.599363855527,354.4340146146399,5000.000000000011
4753,47.53,350.06588815628663,118.0239115331338,4177.336197742899,354.57400256769256,5000.000000000012
4754,47.54,350.1619096240904,118.05108543318178,4177.072976019785,354.7140289229551,5000.000000000011
4755,47.550000000000004,350.25794703110716,118.07826059530143,4176.809698686799,354.85409368680473,5000.000000000013
4756,47.56,350.35400037348535,118.10543701634712,4176.5463657445625,354.9941968656172,5000.000000000013
4757,47.57,350.45006964736865,118.13261469317155,4176.282977193706,355.1343384657666,5000.000000000013
4758,47.58,350.54615484889604,118.15979362262564,4176.019533034865,355.2745184936255,5000.000000000012
4759,47.59,350.6422559742017,118.18697380155865,4175.756033268687,355.4147369555651,5000.000000000012
4760,47.6,350.7383730194151,118.21415522681811,4175.492477895825,355.5549938579548,5000.000000000014
4761,47.61,350.834505980661,118.24133789524983,4175.228866916939,355.69528920716255,5000.000000000012
4762,47.62,350.93065485405924,118.26852180369791,4174.965200332701,355.8356230095548,5000.000000000013
4763,47.63,351.026819635725,118.29570694900472,4174.7014781437865,355.97599527149646,5000.000000000013
4764,47.64,351.12300032176876,118.32289332801096,4174.437700350883,356.1164059993508,5000.000000000013
4765,47.65,351.21919690829606,118.35008093755557,4174.173866954682,356.2568551994795,5000.000000000013
4766,47.660000000000004,351.31540939140785,118.3772697744758,4173.9099779558865,356.3973428782428,5000.000000000014
4767,47.67,351.41163776720026,118.40445983560717,4173.646033355206,356.5378690419994,5000.000000000012
4768,47.68,351.5078820317646,118.4316511177835,4173.382033153358,356.67843369710624,5000.000000000012
4769,47.69,351.60414218118746,118.4588436178369,4173.117977351069,356.819036849919,5000.000000000013
4770,47.7,351.70041821155064,118.48603733259776,4172.853865949073,356.9596785067914,5000.000000000013
4771,47.71,351.79671011893123,118.51323225889476,4172.589698948111,357.10035867407606,5000.000000000014
4772,47.72,351.89301789940146,118.54042839355486,4172.325476348933,357.2410773581236,5000.000000000013
4773,47.730000000000004,351.9893415490288,118.56762573340333,4172.061198152298,357.3818345652834,5000.000000000014
4774,47.74,352.085681063876,118.5948242752637,4171.796864358971,357.522630301903,5000.000000000014
4775,47.75,352.18203644000096,118.6220240159578,4171.5324749697265,357.66346457432854,5000.000000000015
4776,47.76,352.27840767345685,118.64922495230577,4171.268029985346,357.80433738890457,5000.000000000015
4777,47.77,352.3747947602921,118.676427081126,4171.003529406622,357.94524875197396,5000.000000000015
4778,47.78,352.47119769655023,118.70363039923518,4170.738973234351,358.08619866987806,5000.000000000015
4779,47.79,352.5676164782701,118.73083490344831,4170.474361469339,358.22718714895666,5000.000000000014
4780,47.800000000000004,352.6640511014857,118.75804059057867,4170.209694112402,358.368214195548,5000.000000000014
4781,47.81,352.7605015622263,118.78524745743782,4169.944971164362,358.5092798159886,5000.000000000015
4782,47.82,352.8569678565163,118.81245550083561,4169.68019262605,358.6503840166135,5000.000000000015
4783,47.83,352.95344998037535,118.83966471758019,4169.415358498303,358.7915268037561,5000.000000000015
4784,47.84,353.04994792981836,118.866875104478,4169.150468781971,358.9327081837482,5000.0000000000155
4785,47.85,353.1464617008554,118.89408665833375,4168.885523477906,359.07392816292014,5000.000000000015
4786,47.86,353.2429912894917,118.92129937595047,4168.620522586973,359.21518674760046,5000.000000000015
4787,47.870000000000005,353.33953669172786,118.94851325412945,4168.355466110042,359.35648394411623,5000.000000000015
4788,47.88,353.4360979035594,118.97572828967031,4168.090354047992,359.4978197587929,5000.000000000014
4789,47.89,353.53267492097734,119.00294447937092,4167.825186401712,359.63919419795434,5000.000000000015
4790,47.9,353.6292677399677,119.03016182002747,4167.559963172097,359.78060726792273,5000.000000000015
4791,47.910000000000004,353.7258763565118,119.05738030843443,4167.29468436005,359.92205897501873,5000.000000000015
4792,47.92,353.822500766586,119.08459994138455,4167.029349966483,360.0635493255613,5000.000000000015
4793,47.93,353.91914096616216,119.11182071566891,4166.763959992316,360.205078325868,5000.0000000000155
4794,47.94,354.01579695120705,119.13904262807684,4166.498514438476,360.3466459822545,5000.0000000000155
4795,47.95,354.1124687176827,119.16626567539598,4166.233013305901,360.48825230103495,5000.000000000015
4796,47.96,354.2091562615464,119.19348985441226,4165.967456595534,360.62989728852205,5000.000000000015
4797,47.97,354.30585957875064,119.22071516190992,4165.701844308327,360.77158095102664,5000.000000000014
4798,47.980000000000004,354.40257866524297,119.24794159467146,4165.4361764452415,360.9133032948581,5000.000000000015
4799,47.99,354.4993135169662,119.2751691494777,4165.170453007246,361.0550643263242,5000.000000000014
4800,48.0,354.59606412985835,119.30239782310775,4164.904673995316,361.196864051731,5000.000000000013
4801,48.01,354.6928304998526,119.329627612339,4164.638839410439,361.3387024773829,5000.000000000014
4802,48.02,354.78961262287737,119.35685851394713,4164.372949253606,361.4805796095829,5000.000000000013
4803,48.03,354.88641049485614,119.38409052470615,4164.107003525819,361.62249545463203,5000.000000000014
4804,48.04,354.9832241117076,119.41132364138834,4163.841002228088,361.76445001882996,5000.000000000014
4805,48.050000000000004,355.0800534693457,119.43855786076426,4163.574945361429,361.90644330847465,5000.000000000014
4806,48.06,355.1768985636795,119.4657931796028,4163.3088329268685,362.0484753298624,5000.000000000013
4807,48.07,355.27375939061324,119.4930295946711,4163.042664925441,362.19054608928786,5000.000000000014
4808,48.08,355.3706359460463,119.52026710273464,4162.776441358188,362.33265559304414,5000.000000000014
4809,48.09,355.46752822587337,119.54750570055717,4162.51016222616,362.47480384742255,5000.000000000013
4810,48.1,355.56443622598414,119.57474538490074,4162.243827530416,362.6169908587129,5000.000000000014
4811,48.11,355.6613599422636,119.6019861525257,4161.977437272021,362.75921663320327,5000.000000000014
4812,48.120000000000005,355.7582993705917,119.6292280001907,4161.7109914520515,362.9014811771802,5000.000000000015
4813,48.13,355.85525450684383,119.65647092465267,4161.444490071589,363.0437844969284,5000.000000000014
4814,48.14,355.95222534689043,119.68371492266685,4161.177933131726,363.18612659873116,5000.000000000014
4815,48.15,356.049211886597,119.7109599909868,4160.9113206335605,363.32850748886995,5000.000000000015
4816,48.160000000000004,356.1462141218243,119.7382061263643,4160.644652578201,363.4709271736246,5000.000000000015
4817,48.17,356.2432320484283,119.76545332554953,4160.377928966764,363.6133856592733,5000.0000000000155
4818,48.18,356.34026566226004,119.79270158529089,4160.111149800371,363.7558829520927,5000.0000000000155
4819,48.19,356.4373149591657,119.8199509023351,4159.844315080156,363.8984190583576,5000.000000000015
4820,48.2,356.5343799349867,119.84720127342719,4159.577424807259,364.04099398434124,5000.000000000015
4821,48.21,356.6314605855596,119.87445269531048,4159.310478982829,364.18360773631525,5000.000000000015
4822,48.22,356.728556906716,119.90170516472658,4159.043477608023,364.32626032054947,5000.0000000000155
4823,48.230000000000004,356.8256688942828,119.92895867841541,4158.776420684005,364.4689517433122,5000.0000000000155
4824,48.24,356.9227965440819,119.95621323311521,4158.509308211948,364.6116820108699,5000.0000000000155
4825,48.25,357.01993985193053,119.98346882556247,4158.242140193035,364.75445112948756,5000.0000000000155
4826,48.26,357.1170988136409,120.01072545249201,4157.974916628455,364.89725910542836,5000.0000000000155
4827,48.27,357.2142734250204,120.03798311063694,4157.707637519405,365.04010594495384,5000.0000000000155
4828,48.28,357.31146368187166,120.0652417967287,4157.440302867091,365.18299165432387,5000.0000000000155
4829,48.29,357.40866957999236,120.09250150749698,4157.17291267273,365.32591623979664,5000.0000000000155
4830,48.300000000000004,357.50589111517536,120.11976223966981,4156.905466937542,365.4688797076286,5000.0000000000155
4831,48.31,357.6031282832086,120.1470239899735,4156.637965662759,365.6118820640747,5000.0000000000155
4832,48.32,357.7003810798753,120.17428675513267,4156.37040884962,365.75492331538794,5000.0000000000155
4833,48.33,357.7976495009536,120.20155053187024,4156.102796499372,365.8980034678199,5000.0000000000155
4834,48.34,357.89493354221696,120.22881531690743,4155.835128613271,366.04112252762025,5000.0000000000155
4835,48.35,357.9922331994339,120.25608110696376,4155.567405192581,366.1842805010371,5000.0000000000155
4836,48.36,358.08954846836804,120.28334789875706,4155.299626238573,366.3274773943169,5000.000000000015
