,days,infected,exposed,susceptible,recovered,total
2983,29.830000000000002,264.82925002946996,139.7786078408814,481.81451479303263,113.57762733661694,1000.000000000001
2984,29.84,265.00287554513994,139.8180470667145,481.4955183515178,113.68355903662874,1000.000000000001
2985,29.85,265.1765104890553,139.85740521489421,481.17652410920465,113.7895601868468,1000.0000000000009
2986,29.86,265.35015469528946,139.89668218344576,480.8575323302233,113.89563079104242,1000.0000000000009
2987,29.87,265.52380799777825,139.9358778705544,480.53854327874774,114.00177085292054,1000.0000000000009
2988,29.88,265.6974702303202,139.97499217456598,480.219557218995,114.10798037611966,1000.0000000000009
2989,29.89,265.8711412265772,140.0140249939874,479.90057441522447,114.21425936421178,1000.0000000000009
2990,29.900000000000002,266.04482082007456,140.05297622748708,479.5815951317368,114.32060782070242,1000.0000000000009
2991,29.91,266.2185088442015,140.09184577389567,479.2626196328732,114.42702574903045,1000.0000000000009
2992,29.92,266.3922051322116,140.13063353220645,478.94364818301466,114.53351315256813,1000.0000000000008
2993,29.93,266.56590951722313,140.16933940157588,478.6246810465808,114.64007003462102,1000.0000000000009
2994,29.94,266.73962183221937,140.20796328132417,478.30571848802936,114.74669639842791,1000.0000000000009
2995,29.95,266.91334191004916,140.24650507093574,477.98676077185513,114.8533922471608,1000.0000000000009
2996,29.96,267.087069583427,140.2849646700598,477.6678081625892,114.96015758392481,1000.0000000000008
2997,29.97,267.26080468493376,140.32334197851088,477.348860924798,115.06699241175818,1000.0000000000008
2998,29.98,267.4345470470168,140.36163689626935,477.0299193230825,115.17389673363215,1000.0000000000007
2999,29.990000000000002,267.60829650199054,140.3998493234819,476.7109836220774,115.28087055245095,1000.0000000000009
3000,30.0,267.7820528820367,140.43797916046216,476.3920540864502,115.38791387105175,1000.0000000000007
3001,30.01,267.9558160192048,140.47602630769114,476.07313098090026,115.49502669220456,1000.0000000000008
3002,30.02,268.1295857454125,140.51399066581777,475.75421457015824,115.60220901861224,1000.0000000000007
3003,30.03,268.303361892446,140.55187213565947,475.4353051189849,115.70946085291041,1000.0000000000008
3004,30.04,268.4771442919603,140.5896706182026,475.1164028921704,115.8167821976674,1000.0000000000007
3005,30.05,268.65093277547993,140.6273860146031,474.7975081545335,115.92417305538417,1000.0000000000006
3006,30.060000000000002,268.82472717439896,140.66501822618687,474.4786211709205,116.03163342849436,1000.0000000000007
3007,30.07,268.9985273199816,140.7025671544504,474.1597422062046,116.13916331936412,1000.0000000000007
3008,30.080000000000002,269.17233304336247,140.74003270106124,473.8408715252849,116.2467627302921,1000.0000000000006
3009,30.09,269.34614417554724,140.77741476785852,473.5220093930855,116.35443166350944,1000.0000000000007
3010,30.1,269.5199605474127,140.8147132568535,473.2031560745548,116.46217012117967,1000.0000000000007
3011,30.11,269.6937819897075,140.85192807023012,472.88431183466446,116.56997810539863,1000.0000000000007
3012,30.12,269.86760833305203,140.88905911034539,472.5654769384087,116.67785561819451,1000.0000000000006
3013,30.13,270.0414394079395,140.92610627973005,472.24665165080336,116.78580266152774,1000.0000000000007
3014,30.14,270.2152750447358,140.963069481089,471.92783623688496,116.89381923729091,1000.0000000000007
3015,30.150000000000002,270.3891150736801,140.99994861730187,471.6090309617099,117.0019053473088,1000.0000000000007
3016,30.16,270.56295932488524,141.0367435914235,471.2902360903537,117.11006099333828,1000.0000000000007
3017,30.17,270.7368076283381,141.07345430668445,470.97145188790984,117.21828617706824,1000.0000000000007
3018,30.18,270.91065981390017,141.11008066649163,470.6526786194893,117.32658090011957,1000.0000000000007
3019,30.19,271.0845157113076,141.14662257442862,470.3339165502193,117.43494516404513,1000.0000000000007
3020,30.2,271.2583751501719,141.1830799342563,470.01516594524276,117.54337897032966,1000.0000000000006
3021,30.21,271.43223795998034,141.21945264991342,469.6964270697171,117.65188232038973,1000.0000000000006
3022,30.22,271.60610397009617,141.25574062551695,469.3777001888138,117.76045521557373,1000.0000000000007
3023,30.23,271.77997300975915,141.29194376536273,469.05898556771695,117.86909765716176,1000.0000000000006
3024,30.240000000000002,271.95384490808596,141.32806197392594,468.740283471623,117.97780964636566,1000.0000000000006
3025,30.25,272.12771949407056,141.36409515586163,468.42159416573946,118.0865911843289,1000.0000000000006
3026,30.26,272.30159659658466,141.40004321600517,468.1029179152842,118.19544227212653,1000.0000000000006
3027,30.27,272.475476044378,141.4359060593728,467.78425498548455,118.30436291076516,1000.0000000000005
3028,30.28,272.649357666079,141.47168359116213,467.4656056415765,118.41335310118292,1000.0000000000006
3029,30.29,272.8232412901949,141.5073757167527,467.1469701488036,118.52241284424935,1000.0000000000005
3030,30.3,272.9971267451123,141.54298234170642,466.82834877241635,118.63154214076542,1000.0000000000006
3031,30.310000000000002,273.1710138590977,141.5785033717681,466.50974177767125,118.74074099146347,1000.0000000000005
3032,30.32,273.3449024602976,141.61393871286595,466.19114942982986,118.85000939700711,1000.0000000000005
3033,30.330000000000002,273.5187923767392,141.64928827111208,465.87257199415797,118.95934735799123,1000.0000000000005
3034,30.34,273.69268343633075,141.68455195280308,465.55400973592475,119.06875487494193,1000.0000000000005
3035,30.35,273.86657546686183,141.71972966442038,465.2354629204018,119.17823194831647,1000.0000000000005
3036,30.36,274.04046829600395,141.75482131263092,464.9169318128624,119.28777857850321,1000.0000000000005
3037,30.37,274.21436175131083,141.78982680428751,464.5984166785806,119.3973947658216,1000.0000000000006
3038,30.38,274.3882556602189,141.8247460464294,464.2799177828301,119.50708051052213,1000.0000000000005
3039,30.39,274.56214985004766,141.8595789462828,463.9614353908839,119.61683581278622,1000.0000000000006
3040,30.400000000000002,274.7360441480002,141.89432541126132,463.6429697680128,119.72666067272624,1000.0000000000005
3041,30.41,274.9099383811635,141.92898534896653,463.32452117948503,119.83655509038545,1000.0000000000005
3042,30.42,275.08383237650895,141.96355866718844,463.0060898905652,119.94651906573792,1000.0000000000005
3043,30.43,275.25772596089274,141.99804527390594,462.6876761665133,120.05655259868853,1000.0000000000005
3044,30.44,275.4316189610562,142.03244507728743,462.369280272584,120.16665568907288,1000.0000000000005
3045,30.45,275.60551120362635,142.0667579856912,462.05090247402563,120.2768283366573,1000.0000000000006
3046,30.46,275.77940251511626,142.10098390766595,461.7325430360795,120.38707054113875,1000.0000000000006
3047,30.47,275.95329272192555,142.13512275195131,461.4142022239788,120.4973823021448,1000.0000000000006
3048,30.48,276.1271816503407,142.16917442747834,461.0958803029479,120.60776361923357,1000.0000000000005
3049,30.490000000000002,276.3010691265355,142.20313884336997,460.7775775382013,120.7182144918937,1000.0000000000005
3050,30.5,276.4749549765716,142.23701590894157,460.4592941949429,120.82873491954432,1000.0000000000005
3051,30.51,276.6488390263989,142.2708055337014,460.1410305383652,120.93932490153495,1000.0000000000005
3052,30.52,276.82272110185573,142.30450762735111,459.8227868336481,121.04998443714551,1000.0000000000006
3053,30.53,276.9966010286697,142.33812209978623,459.5045633459583,121.16071352558626,1000.0000000000006
3054,30.54,277.17047863245784,142.37164886109665,459.1863603404483,121.27151216599773,1000.0000000000005
3055,30.55,277.3443537387271,142.4050878215671,458.86817808225567,121.38238035745071,1000.0000000000007
3056,30.560000000000002,277.51822617287473,142.4384388916777,458.5500168365019,121.4933180989462,1000.0000000000006
3057,30.57,277.6920957601889,142.47170198210435,458.2318768682919,121.60432538941535,1000.0000000000007
3058,30.580000000000002,277.86596232584907,142.50487700371934,457.9137584427127,121.71540222771942,1000.0000000000006
3059,30.59,278.03982569492615,142.53796386759174,457.5956618248329,121.82654861264976,1000.0000000000005
3060,30.6,278.21368569238336,142.5709624849879,457.2775872797016,121.93776454292772,1000.0000000000007
3061,30.61,278.38754214307636,142.60387276737194,456.9595350723476,122.04905001720468,1000.0000000000006
3062,30.62,278.56139487175386,142.63669462640627,456.64150546777853,122.16040503406191,1000.0000000000006
3063,30.63,278.73524370305796,142.66942797395205,456.3234987309799,122.2718295920106,1000.0000000000005
3064,30.64,278.9090884615246,142.7020727220697,456.00551512691436,122.38332368949183,1000.0000000000005
3065,30.650000000000002,279.0829289715841,142.73462878301925,455.68755492052065,122.49488732487644,1000.0000000000005
3066,30.66,279.25676505756155,142.76709606926102,455.3696183767129,122.60652049646508,1000.0000000000006
3067,30.67,279.43059654367704,142.79947449345593,455.05170576037943,122.7182232024881,1000.0000000000005
3068,30.68,279.6044232540465,142.83176396846613,454.73381733638234,122.82999544110558,1000.0000000000006
3069,30.69,279.7782450126818,142.86396440735533,454.41595336955623,122.9418372104072,1000.0000000000006
3070,30.7,279.95206164349145,142.89607572338937,454.0981141247075,123.05374850841227,1000.0000000000006
3071,30.71,280.12587297028085,142.92809783003668,453.7802998666134,123.16572933306966,1000.0000000000006
3072,30.72,280.2996788167528,142.96003064096874,453.46251086002127,123.27777968225777,1000.0000000000007
3073,30.73,280.47347900650806,142.99187407006056,453.1447473696475,123.38989955378447,1000.0000000000007
3074,30.740000000000002,280.6472733630456,143.02362803139115,452.82700966017677,123.50208894538707,1000.0000000000006
3075,30.75,280.82106170976317,143.05529243924406,452.50929799626107,123.61434785473229,1000.0000000000006
3076,30.76,280.9948438699578,143.0868672081077,452.1916126425189,123.7266762794162,1000.0000000000006
3077,30.77,281.16861966682603,143.11835225267595,451.87395386353444,123.83907421696418,1000.0000000000006
3078,30.78,281.3423889234646,143.1497474878486,451.55632192385644,123.95154166483091,1000.0000000000006
3079,30.79,281.51615146287094,143.1810528287318,451.23871708799754,124.0640786204003,1000.0000000000007
3080,30.8,281.68990710794327,143.21226819063847,450.9211396204334,124.17668508098545,1000.0000000000005
3081,30.810000000000002,281.86365568148136,143.2433934890889,450.6035897856017,124.28936104382863,1000.0000000000007
3082,30.82,282.03739700618695,143.27442863981113,450.2860678479013,124.40210650610123,1000.0000000000007
3083,30.830000000000002,282.2111309046641,143.30537355874145,449.96857407169136,124.51492146490371,1000.0000000000006
3084,30.84,282.38485719941974,143.3362281620248,449.65110872129054,124.62780591726558,1000.0000000000008
3085,30.85,282.558575712864,143.36699236601532,449.33367206097597,124.74075986014535,1000.0000000000007
3086,30.86,282.7322862673109,143.39766608727675,449.0162643549825,124.85378329043048,1000.0000000000006
3087,30.87,282.9059886849785,143.42824924258292,448.6988858675018,124.9668762049374,1000.0000000000007
3088,30.88,283.0796827879897,143.45874174891824,448.38153686268134,125.0800386004114,1000.0000000000007
3089,30.89,283.25336839837234,143.4891435234781,448.06421760462365,125.1932704735266,1000.0000000000007
3090,30.900000000000002,283.42704533805994,143.51945448366936,447.7469283573854,125.30657182088595,1000.0000000000007
3091,30.91,283.60071342889205,143.54967454711084,447.4296693849766,125.41994263902117,1000.0000000000007
3092,30.92,283.7743724926147,143.5798036316337,447.11244095135953,125.53338292439273,1000.0000000000007
3093,30.93,283.94802235088093,143.60984165528197,446.795243320448,125.64689267338977,1000.0000000000007
3094,30.94,284.1216628252511,143.63978853631295,446.4780767561064,125.76047188233012,1000.0000000000006
3095,30.95,284.2952937371937,143.66964419319774,446.160941522149,125.87412054746022,1000.0000000000007
3096,30.96,284.4689149080852,143.6994085446216,445.8438378823388,125.9878386649551,1000.0000000000008
3097,30.970000000000002,284.64252615921123,143.72908150948447,445.5267661003867,126.10162623091834,1000.0000000000007
3098,30.98,284.81612731176654,143.7586630069014,445.20972643995077,126.21548324138203,1000.0000000000007
3099,30.990000000000002,284.9897181868556,143.788152956203,444.89271916463537,126.32940969230674,1000.0000000000007
3100,31.0,285.16329860549325,143.81755127693586,444.5757445379901,126.44340557958148,1000.0000000000008
3101,31.01,285.33686838860496,143.8468578888631,444.258802823509,126.55747089902368,1000.0000000000007
3102,31.02,285.51042735702725,143.8760727119647,443.94189428462965,126.67160564637912,1000.0000000000008
3103,31.03,285.68397533150835,143.905195666438,443.6250191847324,126.78580981732193,1000.0000000000007
3104,31.04,285.8575121327086,143.93422667269814,443.3081777871394,126.90008340745453,1000.0000000000007
3105,31.05,286.0310375812009,143.96316565137855,442.99137035511365,127.01442641230761,1000.0000000000007
3106,31.060000000000002,286.2045514974712,143.99201252333125,442.67459715185817,127.12883882734009,1000.0000000000007
3107,31.07,286.3780537019189,144.0207672096275,442.35785844051526,127.24332064793907,1000.0000000000007
3108,31.080000000000002,286.55154401485737,144.0494296315581,442.0411544841654,127.35787186941984,1000.0000000000007
3109,31.09,286.72502225651454,144.07799971063386,441.72448554582655,127.47249248702578,1000.0000000000007
3110,31.1,286.8984882470332,144.10647736858604,441.40785188845314,127.58718249592837,1000.0000000000007
3111,31.11,287.07194180647156,144.13486252736678,441.09125377493524,127.7019418912272,1000.0000000000008
3112,31.12,287.2453827548037,144.16315510914959,440.77469146809767,127.81677066794978,1000.0000000000007
3113,31.13,287.4188109119201,144.19135503632975,440.4581652306992,127.9316688210517,1000.0000000000008
3114,31.14,287.592226097628,144.21946223152472,440.14167532543155,128.04663634541646,1000.0000000000007
3115,31.150000000000002,287.76562813165197,144.24747661757462,439.8252220149186,128.16167323585552,1000.0000000000007
3116,31.16,287.93901683363447,144.27539811754264,439.50880556171546,128.27677948710817,1000.0000000000007
3117,31.17,288.1123920231361,144.30322665471547,439.19242622830757,128.39195509384163,1000.0000000000008
3118,31.18,288.2857535196363,144.33096215260375,438.87608427710984,128.50720005065088,1000.0000000000008
3119,31.19,288.45910114253365,144.3586045349425,438.5597799704659,128.62251435205874,1000.0000000000008
3120,31.2,288.6324347111465,144.38615372569146,438.24351357064705,128.73789799251577,1000.0000000000008
3121,31.21,288.80575404471347,144.41360964903572,437.9272853398514,128.85335096640023,1000.0000000000009
3122,31.220000000000002,288.97905896239365,144.44097222938598,437.61109554020305,128.96887326801811,1000.0000000000008
3123,31.23,289.1523492832675,144.46824139137897,437.29494443375125,129.08446489160306,1000.0000000000008
3124,31.240000000000002,289.32562482633693,144.495417059878,436.97883228246945,129.20012583131637,1000.0000000000007
3125,31.25,289.49888541052616,144.52249915997328,436.66275934825444,129.3158560812469,1000.0000000000007
3126,31.26,289.6721308546819,144.54948761698233,436.3467258929254,129.4316556354111,1000.0000000000007
3127,31.27,289.845360977574,144.57638235645052,436.0307321782232,129.54752448775295,1000.0000000000007
3128,31.28,290.01857559789585,144.6031833041514,435.71477846580945,129.663462632144,1000.0000000000007
3129,31.29,290.191774534265,144.6298903860871,435.39886501726545,129.77947006238315,1000.0000000000007
3130,31.3,290.3649576052235,144.65650352848886,435.08299209409154,129.89554677219687,1000.0000000000008
3131,31.310000000000002,290.5381246292384,144.68302265781728,434.76715995770616,130.01169275523895,1000.0000000000008
3132,31.32,290.7112754247023,144.70944770076287,434.45136886944493,130.12790800509066,1000.0000000000007
3133,31.330000000000002,290.88440980993397,144.73577858424645,434.1356190905598,130.24419251526055,1000.0000000000008
3134,31.34,291.05752760317847,144.7620152354195,433.81991088221827,130.36054627918452,1000.0000000000007
3135,31.35,291.23062862260804,144.7881575816647,433.50424450550224,130.47696929022578,1000.0000000000007
3136,31.36,291.4037126863223,144.81420555059614,433.18862022140746,130.59346154167483,1000.0000000000008
3137,31.37,291.57677961234896,144.8401590700599,432.8730382908425,130.71002302674935,1000.0000000000008
3138,31.38,291.74982921864415,144.86601806813442,432.55749897462783,130.8266537385943,1000.0000000000007
3139,31.39,291.92286132309295,144.8917824731309,432.2420025334951,130.94335367028177,1000.0000000000007
3140,31.400000000000002,292.09587574350996,144.91745221359363,431.9265492280861,131.060122814811,1000.0000000000007
3141,31.41,292.26887229763975,144.94302721830059,431.611139318952,131.1769611651084,1000.0000000000007
3142,31.42,292.4418508031573,144.9685074162636,431.2957730665524,131.29386871402744,1000.0000000000008
3143,31.43,292.61481107766855,144.99389273672898,430.9804507312545,131.4108454543487,1000.0000000000007
3144,31.44,292.7877529387109,145.01918310917776,430.66517257333226,131.52789137877977,1000.0000000000007
3145,31.45,292.9606762037538,145.04437846332618,430.34993885296547,131.64500647995524,1000.0000000000007
3146,31.46,293.1335806901989,145.06947872912605,430.0347498302389,131.76219075043673,1000.0000000000007
3147,31.470000000000002,293.3064662153811,145.09448383676516,429.7196057651415,131.8794441827128,1000.0000000000007
3148,31.48,293.47933259656844,145.11939371666773,429.4045069175654,131.99676676919896,1000.0000000000005
3149,31.490000000000002,293.65217965096315,145.14420829949472,429.0894535473051,132.1141585022376,1000.0000000000006
3150,31.5,293.82500719570174,145.16892751614424,428.77444591405657,132.23161937409796,1000.0000000000006
3151,31.51,293.99781504785574,145.19355129775204,428.4594842774165,132.34914937697624,1000.0000000000006
3152,31.52,294.1706030244321,145.21807957569177,428.14456889688125,132.4667485029954,1000.0000000000006
3153,31.53,294.3433709423737,145.24251228157547,427.8297000318462,132.58441674420516,1000.0000000000005
3154,31.54,294.5161186185599,145.26684934725392,427.5148779416046,132.7021540925821,1000.0000000000005
3155,31.55,294.688845869807,145.29109070481704,427.20010288534695,132.81996054002954,1000.0000000000006
3156,31.560000000000002,294.8615525128687,145.31523628659426,426.8853751221601,132.93783607837747,1000.0000000000006
3157,31.57,295.0342383644367,145.33928602515496,426.5706949110262,133.0557806993826,1000.0000000000003
3158,31.580000000000002,295.2069032411412,145.3632398533088,426.256062510822,133.1737943947284,1000.0000000000003
3159,31.59,295.37954695955136,145.38709770410614,425.94147818031803,133.29187715602484,1000.0000000000003
3160,31.6,295.5521693361758,145.41085951083838,425.62694217817756,133.41002897480865,1000.0000000000005
3161,31.61,295.724770187463,145.4345252070384,425.31245476295584,133.52824984254312,1000.0000000000005
3162,31.62,295.89734932980207,145.45809472648094,424.99801619309926,133.6465397506181,1000.0000000000003
3163,31.63,296.0699065795231,145.48156800318287,424.68362672694434,133.76489869035004,1000.0000000000005
3164,31.64,296.24244175289766,145.50494497140375,424.3692866227171,133.88332665298185,1000.0000000000003
3165,31.650000000000002,296.4149546661393,145.52822556564607,424.054996138532,134.001823629683,1000.0000000000005
3166,31.66,296.58744513540415,145.55140972065567,423.7407555323911,134.12038961154946,1000.0000000000002
3167,31.67,296.7599129767913,145.5744973714221,423.4265650621834,134.23902458960362,1000.0000000000005
3168,31.68,296.93235800634346,145.59748845317904,423.1124249856836,134.35772855479433,1000.0000000000006
3169,31.69,297.1047800400473,145.62038290140464,422.79833556055166,134.47650149799688,1000.0000000000005
3170,31.7,297.27717889383405,145.64318065182187,422.48429704433164,134.5953434100129,1000.0000000000005
3171,31.71,297.44955438358016,145.66588164039894,422.1703096944509,134.71425428157045,1000.0000000000005
3172,31.720000000000002,297.62190632510755,145.6884858033496,421.85637376821944,134.8332341033239,1000.0000000000006
3173,31.73,297.7942345341842,145.71099307713365,421.5424895228287,134.95228286585393,1000.0000000000005
3174,31.740000000000002,297.9665388265248,145.73340339845709,421.228657215351,135.0714005596676,1000.0000000000005
3175,31.75,298.1388190177911,145.7557167042727,420.9148771027385,135.19058717519823,1000.0000000000005
3176,31.76,298.3110749235925,145.7779329317802,420.60114944182243,135.30984270280535,1000.0000000000005
3177,31.77,298.4833063594866,145.80005201842687,420.2874744893122,135.42916713277478,1000.0000000000005
3178,31.78,298.6555131409797,145.82207390190763,419.9738525017946,135.54856045531858,1000.0000000000005
3179,31.79,298.8276950835271,145.8439985201656,419.66028373573283,135.66802266057496,1000.0000000000005
3180,31.8,298.999852002534,145.8658258113924,419.3467684474657,135.78755373860838,1000.0000000000005
3181,31.810000000000002,299.17198371335576,145.88755571402845,419.0333068932069,135.9071536794094,1000.0000000000005
3182,31.82,299.3440900312985,145.9091881667634,418.71989932904387,136.02682247289474,1000.0000000000006
3183,31.830000000000002,299.5161707716195,145.9307231085365,418.40654601093723,136.14656010890727,1000.0000000000005
3184,31.84,299.68822574952793,145.95216047853688,418.0932471947198,136.2663665772159,1000.0000000000005
3185,31.85,299.8602547801852,145.97350021620392,417.78000313609573,136.3862418675157,1000.0000000000005
3186,31.86,300.03225767870555,145.99474226122766,417.4668140906396,136.50618596942778,1000.0000000000006
3187,31.87,300.2042342601565,146.01588655354908,417.15368031379575,136.62619887249926,1000.0000000000006
3188,31.88,300.37618433955953,146.0369330333605,416.84060206087725,136.74628056620332,1000.0000000000005
3189,31.89,300.5481077318904,146.0578816411059,416.52757958706513,136.86643103993916,1000.0000000000006
3190,31.900000000000002,300.7200042520799,146.07873231748127,416.21461314740753,136.9866502830319,1000.0000000000007
3191,31.91,300.891873715014,146.09948500343498,415.90170299681887,137.10693828473273,1000.0000000000005
3192,31.92,301.0637159355349,146.12013964016805,415.5888493900789,137.22729503421874,1000.0000000000006
3193,31.93,301.235530728441,146.1406961691346,415.276052581832,137.34772052059296,1000.0000000000005
3194,31.94,301.4073179084879,146.16115453204208,414.9633128265863,137.46821473288435,1000.0000000000007
3195,31.95,301.5790772903886,146.1815146708517,414.65063037871255,137.58877766004775,1000.0000000000007
3196,31.96,301.7508086888142,146.20177652777872,414.3380054924438,137.70940929096392,1000.0000000000006
3197,31.970000000000002,301.9225119183942,146.2219400452928,414.0254384218742,137.83010961443944,1000.0000000000007
3198,31.98,302.0941867937174,146.24200516611833,413.71292942095806,137.9508786192068,1000.0000000000007
3199,31.990000000000002,302.2658331293322,146.26197183323478,413.4004787435094,138.07171629392428,1000.0000000000007
3200,32.0,302.4374507397469,146.281839989877,413.0880866432007,138.192622627176,1000.0000000000007
3201,32.01,302.6090394394308,146.30160957953558,412.7757533735624,138.3135976074719,1000.0000000000006
3202,32.02,302.78059904281406,146.32128054595717,412.46347918798176,138.43464122324767,1000.0000000000007
3203,32.03,302.95212936428885,146.3408528331448,412.1512643397022,138.5557534628648,1000.0000000000006
3204,32.04,303.1236302182094,146.36032638535823,411.83910908182247,138.67693431461052,1000.0000000000007
3205,32.05,303.29510141889284,146.3797011471143,411.5270136672957,138.7981837666978,1000.0000000000006
3206,32.06,303.46654278061953,146.39897706318717,411.21497834892864,138.91950180726536,1000.0000000000007
3207,32.07,303.6379541176337,146.4181540786087,410.9030033793807,139.0408884243776,1000.0000000000008
3208,32.08,303.8093352441438,146.43723213866875,410.59108901116343,139.16234360602468,1000.0000000000007
3209,32.09,303.9806859743235,146.45621118891555,410.27923549663933,139.28386734012233,1000.0000000000007
3210,32.1,304.1520061223116,146.47509117515594,409.9674430880211,139.40545961451207,1000.0000000000008
3211,32.11,304.323295502213,146.49387204345578,409.65571203737096,139.527120416961,1000.0000000000008
3212,32.12,304.49455392809904,146.51255374014016,409.34404259659965,139.6488497351619,1000.0000000000008
3213,32.13,304.66578121400806,146.53113621179384,409.03243501746573,139.77064755673314,1000.0000000000007
3214,32.14,304.836977173946,146.5496194052614,408.72088955157454,139.89251386921873,1000.0000000000008
3215,32.15,305.008141621887,146.56800326764775,408.4094064503777,140.0144486600883,1000.0000000000008
3216,32.160000000000004,305.17927437177354,146.58628774631828,408.09798596517186,140.13645191673706,1000.0000000000008
3217,32.17,305.3503752375175,146.60447278889922,407.78662834709826,140.25852362648575,1000.0000000000007
3218,32.18,305.52144403300025,146.622558343278,407.4753338471417,140.38066377658077,1000.0000000000009
3219,32.19,305.69248057207363,146.64054435760346,407.1641027161297,140.50287235419398,1000.0000000000008
3220,32.2,305.86348466856003,146.65843078028624,406.85293520473175,140.6251493464228,1000.0000000000009
3221,32.21,306.0344561362532,146.67621755999903,406.54183156345835,140.74749474029022,1000.0000000000008
3222,32.22,306.2053947889187,146.69390464567692,406.2307920426604,140.86990852274474,1000.0000000000007
3223,32.230000000000004,306.3763004402945,146.71149198651767,405.91981689252833,140.9923906806603,1000.0000000000007
3224,32.24,306.5471729040914,146.72897953198196,405.608906363091,141.1149412008364,1000.0000000000008
3225,32.25,306.7180119939937,146.7463672317938,405.29806070421523,141.23756006999804,1000.0000000000008
3226,32.26,306.88881752365967,146.76365503594076,404.98728016560466,141.36024727479563,1000.0000000000007
3227,32.27,307.0595893067221,146.78084289467424,404.6765649967993,141.4830028018051,1000.0000000000008
3228,32.28,307.23032715678875,146.7979307585098,404.36591544717436,141.6058266375278,1000.0000000000007
3229,32.29,307.401030887443,146.81491857822752,404.0553317659396,141.7287187683905,1000.0000000000007
3230,32.3,307.5717003122445,146.83180630487212,403.74481420213857,141.8516791807455,1000.0000000000007
3231,32.31,307.74233524472936,146.84859388975337,403.43436300464754,141.97470786087038,1000.0000000000007
3232,32.32,307.912935498411,146.8652812844464,403.123978422175,142.09780479496828,1000.0000000000007
3233,32.33,308.08350088678054,146.88186844079195,402.8136607032606,142.22096996916764,1000.0000000000008
3234,32.34,308.25403122330744,146.89835531089656,402.5034100962744,142.34420336952235,1000.0000000000007
3235,32.35,308.4245263214399,146.91474184713303,402.19322684941613,142.46750498201166,1000.0000000000007
3236,32.36,308.59498599460557,146.93102800214058,401.88311121071433,142.59087479254023,1000.0000000000007
3237,32.37,308.765410056212,146.94721372882515,401.5730634280255,142.71431278693808,1000.0000000000007
3238,32.38,308.9357983196471,146.9632989803597,401.2630837490333,142.83781895096055,1000.0000000000007
3239,32.39,309.10615059827995,146.97928371018452,400.95317242124776,142.96139327028843,1000.0000000000007
3240,32.4,309.276466705461,146.99516787200739,400.6433296920045,143.08503573052775,1000.0000000000007
3241,32.410000000000004,309.44674645452284,147.010951419804,400.33355580846387,143.20874631720994,1000.0000000000007
3242,32.42,309.61698965878065,147.02663430781814,400.0238510176101,143.33252501579176,1000.0000000000007
3243,32.43,309.78719613153277,147.04221649056197,399.7142155662507,143.45637181165526,1000.0000000000006
3244,32.44,309.9573656860613,147.05769792281632,399.4046497010152,143.58028669010787,1000.0000000000007
3245,32.45,310.1274981356325,147.07307855963091,399.095153668355,143.7042696363823,1000.0000000000008
3246,32.46,310.2975932934975,147.0883583563247,398.78572771454196,143.82832063563654,1000.0000000000009
3247,32.47,310.4676509728928,147.1035372684861,398.4763720856679,143.95243967295394,1000.0000000000007
3248,32.480000000000004,310.6376709870406,147.1186152519732,398.1670870276438,144.0766267333431,1000.0000000000007
3249,32.49,310.80765314914976,147.13359226291416,397.85787278619887,144.2008818017379,1000.0000000000006
3250,32.5,310.97759727241595,147.14846825770732,397.5487296068799,144.32520486299757,1000.0000000000008
3251,32.51,311.1475031700224,147.16324319302154,397.23965773505023,144.44959590190652,1000.0000000000006
3252,32.52,311.31737065514045,147.17791702579643,396.9306574158893,144.57405490317453,1000.0000000000007
3253,32.53,311.48719954092996,147.19248971324268,396.6217288943915,144.6985818514366,1000.0000000000007
3254,32.54,311.6569896405401,147.20696121284217,396.3128724153655,144.82317673125297,1000.0000000000007
3255,32.55,311.8267407671095,147.2213314823484,396.0040882234336,144.94783952710918,1000.0000000000007
3256,32.56,311.9964527337674,147.23560047978663,395.69537656303066,145.07257022341602,1000.0000000000007
3257,32.57,312.16612535363345,147.2497681634541,395.3867376784036,145.19736880450952,1000.0000000000007
3258,32.58,312.3357584398189,147.2638344919204,395.0781718136104,145.32223525465096,1000.0000000000008
3259,32.59,312.5053518054268,147.2777994240276,394.76967921251935,145.4471695580269,1000.0000000000006
3260,32.6,312.6749052635527,147.2916629188906,394.4612601188083,145.57217169874906,1000.0000000000007
3261,32.61,312.84441862728505,147.3054249358973,394.15291477596384,145.69724166085447,1000.0000000000006
3262,32.62,313.01389170970594,147.31908543470882,393.8446434272805,145.8223794283054,1000.0000000000007
3263,32.63,313.1833243238915,147.3326443752599,393.53644631586,145.94758498498928,1000.0000000000007
3264,32.64,313.35271628291247,147.3461017177589,393.2283236846105,146.07285831471884,1000.0000000000007
3265,32.65,313.52206739983484,147.35945742268825,392.9202757762456,146.19819940123202,1000.0000000000008
3266,32.660000000000004,313.6913774877203,147.3727114508046,392.6123028332839,146.32360822819194,1000.0000000000007
3267,32.67,313.8606463596268,147.38586376313899,392.3044050980479,146.44908477918702,1000.0000000000007
3268,32.68,314.0298738286092,147.39891432099722,391.99658281266335,146.57462903773086,1000.0000000000007
3269,32.69,314.19905970771975,147.41186308596,391.6888362190586,146.7002409872623,1000.0000000000007
3270,32.7,314.3682038100086,147.42471001988318,391.3811655589635,146.8259206111454,1000.0000000000007
