,days,infected,exposed,susceptible,recovered,total
11396,113.96000000000001,313.5477309538921,108.44753428186908,7574.077322475822,2003.927412288413,9999.999999999996
11397,113.97,313.5451426107881,108.4443743415732,7573.863587347554,2004.1468957000807,9999.999999999996
11398,113.98,313.5425497596437,108.44121292536491,7573.649860015079,2004.3663772999082,9999.999999999996
11399,113.99000000000001,313.5399524006627,108.4380500334428,7573.436140481151,2004.58585708474,9999.999999999996
11400,114.0,313.5373505340491,108.43488566600556,7573.222428748521,2004.8053350514203,9999.999999999996
11401,114.01,313.5347441600073,108.43171982325188,7573.008724819943,2005.0248111967942,9999.999999999996
11402,114.02,313.53213327874175,108.4285525053806,7572.795028698169,2005.2442855177062,9999.999999999996
11403,114.03,313.5295178904574,108.42538371259057,7572.581340385947,2005.4637580110013,9999.999999999996
11404,114.04,313.52689799535926,108.42221344508077,7572.367659886032,2005.6832286735246,9999.999999999996
11405,114.05,313.52427359365265,108.41904170305021,7572.153987201173,2005.9026975021213,9999.999999999996
11406,114.06,313.5216446855432,108.415868486698,7571.940322334119,2006.1221644936368,9999.999999999996
11407,114.07000000000001,313.5190112712367,108.41269379622331,7571.72666528762,2006.3416296449166,9999.999999999996
11408,114.08,313.51637335093926,108.4095176318254,7571.513016064425,2006.5610929528063,9999.999999999995
11409,114.09,313.51373092485727,108.40633999370358,7571.299374667283,2006.780554414152,9999.999999999996
11410,114.10000000000001,313.5110839931973,108.40316088205726,7571.085741098942,2007.0000140257994,9999.999999999996
11411,114.11,313.50843255616616,108.39998029708592,7570.872115362149,2007.2194717845946,9999.999999999996
11412,114.12,313.505776613971,108.39679823898908,7570.658497459652,2007.438927687384,9999.999999999996
11413,114.13,313.5031161668192,108.39361470796638,7570.4448873941965,2007.6583817310138,9999.999999999996
11414,114.14,313.50045121491837,108.3904297042175,7570.231285168529,2007.8778339123305,9999.999999999995
11415,114.15,313.4977817584764,108.38724322794221,7570.017690785396,2008.097284228181,9999.999999999996
11416,114.16,313.49510779770134,108.38405527934034,7569.8041042475415,2008.316732675412,9999.999999999995
11417,114.17,313.49242933280163,108.38086585861184,7569.590525557712,2008.5361792508702,9999.999999999996
11418,114.18,313.4897463639859,108.37767496595667,7569.376954718649,2008.755623951403,9999.999999999995
11419,114.19,313.487058891463,108.3744826015749,7569.163391733099,2008.9750667738579,9999.999999999995
11420,114.2,313.48436691544214,108.37128876566665,7568.949836603804,2009.194507715082,9999.999999999995
11421,114.21000000000001,313.4816704361327,108.36809345843214,7568.736289333508,2009.4139467719228,9999.999999999995
11422,114.22,313.47896945374424,108.36489668007165,7568.522749924951,2009.6333839412282,9999.999999999996
11423,114.23,313.47626396848676,108.36169843078554,7568.309218380878,2009.8528192198457,9999.999999999996
11424,114.24000000000001,313.4735539805704,108.35849871077423,7568.095694704028,2010.0722526046236,9999.999999999996
11425,114.25,313.47083949020555,108.35529752023824,7567.882178897142,2010.29168409241,9999.999999999996
11426,114.26,313.46812049760285,108.35209485937813,7567.668670962961,2010.511113680053,9999.999999999995
11427,114.27,313.4653970029733,108.34889072839455,7567.455170904226,2010.7305413644015,9999.999999999995
11428,114.28,313.462669006528,108.34568512748824,7567.241678723676,2010.9499671423036,9999.999999999996
11429,114.29,313.45993650847845,108.34247805685997,7567.02819442405,2011.1693910106083,9999.999999999996
11430,114.3,313.45719950903623,108.33926951671064,7566.814718008085,2011.388812966164,9999.999999999996
11431,114.31,313.4544580084133,108.33605950724117,7566.601249478521,2011.6082330058205,9999.999999999995
11432,114.32000000000001,313.45171200682194,108.33284802865259,7566.387788838095,2011.8276511264264,9999.999999999996
11433,114.33,313.4489615044745,108.32963508114598,7566.174336089544,2012.0470673248312,9999.999999999996
11434,114.34,313.4462065015836,108.32642066492251,7565.960891235605,2012.2664815978844,9999.999999999996
11435,114.35000000000001,313.44344699836233,108.3232047801834,7565.747454279014,2012.4858939424355,9999.999999999995
11436,114.36,313.44068299502385,108.31998742712999,7565.534025222507,2012.7053043553344,9999.999999999996
11437,114.37,313.4379144917816,108.31676860596363,7565.320604068819,2012.924712833431,9999.999999999996
11438,114.38,313.4351414888493,108.3135483168858,7565.107190820685,2013.1441193735752,9999.999999999996
11439,114.39,313.43236398644086,108.31032656009802,7564.893785480839,2013.3635239726175,9999.999999999996
11440,114.4,313.42958198477055,108.30710333580188,7564.680388052015,2013.582926627408,9999.999999999995
11441,114.41,313.42679548405283,108.30387864419907,7564.4669985369455,2013.8023273347972,9999.999999999995
11442,114.42,313.4240044845024,108.30065248549134,7564.253616938365,2014.021726091636,9999.999999999995
11443,114.43,313.42120898633425,108.29742485988051,7564.0402432590045,2014.2411228947753,9999.999999999995
11444,114.44,313.4184089897636,108.29419576756847,7563.826877501597,2014.4605177410658,9999.999999999995
11445,114.45,313.4156044950059,108.29096520875719,7563.613519668873,2014.6799106273586,9999.999999999995
11446,114.46000000000001,313.4127955022769,108.2877331836487,7563.400169763564,2014.899301550505,9999.999999999995
11447,114.47,313.4099820117926,108.28449969244512,7563.1868277884005,2015.1186905073566,9999.999999999995
11448,114.48,313.4071640237692,108.28126473534864,7562.973493746112,2015.3380774947648,9999.999999999995
11449,114.49000000000001,313.4043415384233,108.27802831256152,7562.760167639428,2015.5574625095815,9999.999999999993
11450,114.5,313.4015145559715,108.27479042428608,7562.5468494710785,2015.7768455486585,9999.999999999995
11451,114.51,313.3986830766309,108.27155107072474,7562.333539243791,2015.9962266088476,9999.999999999995
11452,114.52,313.3958471006187,108.26831025207996,7562.120236960294,2016.2156056870012,9999.999999999995
11453,114.53,313.3930066281524,108.26506796855429,7561.906942623315,2016.4349827799717,9999.999999999995
11454,114.54,313.3901616594498,108.26182422035038,7561.693656235582,2016.6543578846115,9999.999999999995
11455,114.55,313.3873121947289,108.2585790076709,7561.480377799821,2016.873730997773,9999.999999999995
11456,114.56,313.38445823420795,108.25533233071863,7561.2671073187585,2017.0931021163094,9999.999999999995
11457,114.57000000000001,313.38159977810545,108.2520841896964,7561.053844795119,2017.3124712370734,9999.999999999995
11458,114.58,313.3787368266402,108.24883458480714,7560.840590231629,2017.5318383569181,9999.999999999995
11459,114.59,313.37586938003113,108.24558351625382,7560.627343631013,2017.7512034726967,9999.999999999995
11460,114.60000000000001,313.37299743849763,108.2423309842395,7560.414104995994,2017.9705665812628,9999.999999999995
11461,114.61,313.37012100225917,108.23907698896733,7560.200874329298,2018.1899276794697,9999.999999999995
11462,114.62,313.36724007153555,108.2358215306405,7559.987651633647,2018.4092867641714,9999.999999999995
11463,114.63,313.36435464654676,108.23256460946227,7559.7744369117645,2018.6286438322215,9999.999999999995
11464,114.64,313.3614647275131,108.22930622563602,7559.561230166371,2018.847998880474,9999.999999999995
11465,114.65,313.35857031465514,108.22604637936516,7559.348031400191,2019.0673519057832,9999.999999999995
11466,114.66,313.3556714081936,108.22278507085316,7559.134840615944,2019.2867029050035,9999.999999999995
11467,114.67,313.3527680083496,108.21952230030362,7558.921657816352,2019.5060518749892,9999.999999999995
11468,114.68,313.34986011534437,108.21625806792017,7558.708483004135,2019.7253988125951,9999.999999999995
11469,114.69,313.34694772939946,108.2129923739065,7558.495316182013,2019.944743714676,9999.999999999995
11470,114.7,313.3440308507367,108.20972521846642,7558.282157352705,2020.1640865780864,9999.999999999996
11471,114.71000000000001,313.3411094795781,108.20645660180378,7558.069006518931,2020.383427399682,9999.999999999995
11472,114.72,313.338183616146,108.2031865241225,7557.855863683409,2020.6027661763176,9999.999999999995
11473,114.73,313.33525326066297,108.19991498562658,7557.642728848857,2020.8221029048489,9999.999999999995
11474,114.74000000000001,313.33231841335174,108.19664198652009,7557.429602017992,2021.0414375821313,9999.999999999995
11475,114.75,313.32937907443545,108.1933675270072,7557.2164831935315,2021.2607702050207,9999.999999999995
11476,114.76,313.3264352441374,108.19009160729209,7557.003372378193,2021.4801007703727,9999.999999999995
11477,114.77,313.32348692268107,108.18681422757908,7556.790269574691,2021.6994292750435,9999.999999999995
11478,114.78,313.32053411029034,108.18353538807251,7556.5771747857425,2021.9187557158893,9999.999999999995
11479,114.79,313.31757680718925,108.18025508897682,7556.364088014062,2022.1380800897666,9999.999999999995
11480,114.8,313.3146150136022,108.17697333049652,7556.151009262364,2022.3574023935316,9999.999999999993
11481,114.81,313.31164872975364,108.17369011283618,7555.937938533363,2022.5767226240412,9999.999999999995
11482,114.82000000000001,313.30867795586846,108.17040543620045,7555.724875829773,2022.796040778152,9999.999999999995
11483,114.83,313.30570269217174,108.16711930079406,7555.511821154307,2023.0153568527212,9999.999999999993
11484,114.84,313.3027229388888,108.16383170682178,7555.298774509677,2023.2346708446057,9999.999999999993
11485,114.85000000000001,313.2997386962452,108.16054265448851,7555.085735898597,2023.453982750663,9999.999999999993
11486,114.86,313.2967499644668,108.15725214399916,7554.872705323777,2023.6732925677504,9999.999999999993
11487,114.87,313.2937567437797,108.15396017555875,7554.659682787929,2023.8926002927255,9999.999999999993
11488,114.88,313.29075903441014,108.15066674937236,7554.446668293765,2024.111905922446,9999.999999999993
11489,114.89,313.2877568365848,108.14737186564514,7554.233661843993,2024.3312094537703,9999.999999999993
11490,114.9,313.28475015053044,108.14407552458232,7554.020663441324,2024.550510883556,9999.999999999993
11491,114.91,313.28173897647423,108.14077772638919,7553.807673088469,2024.7698102086613,9999.999999999993
11492,114.92,313.27872331464346,108.13747847127112,7553.594690788134,2024.989107425945,9999.999999999993
11493,114.93,313.2757031652657,108.13417775943356,7553.381716543029,2025.2084025322652,9999.999999999993
11494,114.94,313.2726785285689,108.130875591082,7553.168750355861,2025.427695524481,9999.999999999993
11495,114.95,313.2696494047811,108.12757196642204,7552.955792229339,2025.646986399451,9999.999999999993
11496,114.96000000000001,313.2666157941306,108.12426688565932,7552.742842166169,2025.8662751540344,9999.999999999993
11497,114.97,313.263577696846,108.12096034899959,7552.529900169057,2026.0855617850902,9999.999999999993
11498,114.98,313.2605351131562,108.11765235664863,7552.31696624071,2026.304846289478,9999.999999999993
11499,114.99000000000001,313.2574880432903,108.11434290881232,7552.104040383833,2026.5241286640573,9999.999999999993
11500,115.0,313.2544364874776,108.1110320056966,7551.891122601131,2026.7434089056876,9999.999999999993
11501,115.01,313.2513804459478,108.10771964750748,7551.678212895309,2026.9626870112288,9999.999999999993
11502,115.02,313.24831991893063,108.10440583445104,7551.46531126907,2027.181962977541,9999.999999999993
11503,115.03,313.24525490665627,108.10109056673345,7551.252417725119,2027.4012368014842,9999.999999999993
11504,115.04,313.2421854093551,108.09777384456092,7551.039532266158,2027.6205084799187,9999.999999999993
11505,115.05,313.2391114272577,108.09445566813974,7550.8266548948895,2027.8397780097052,9999.999999999993
11506,115.06,313.23603296059486,108.0911360376763,7550.613785614017,2028.0590453877044,9999.999999999993
11507,115.07000000000001,313.2329500095978,108.08781495337705,7550.400924426241,2028.2783106107768,9999.999999999993
11508,115.08,313.2298625744978,108.08449241544848,7550.1880713342625,2028.4975736757835,9999.999999999993
11509,115.09,313.22677065552654,108.08116842409719,7549.975226340783,2028.7168345795858,9999.999999999993
11510,115.10000000000001,313.2236742529159,108.07784297952983,7549.762389448502,2028.9360933190446,9999.999999999993
11511,115.11,313.2205733668979,108.07451608195313,7549.54956066012,2029.1553498910216,9999.999999999993
11512,115.12,313.217467997705,108.07118773157389,7549.336739978336,2029.3746042923785,9999.999999999993
11513,115.13,313.21435814556975,108.06785792859897,7549.123927405847,2029.593856519977,9999.999999999993
11514,115.14,313.211243810725,108.0645266732353,7548.911122945354,2029.8131065706789,9999.999999999993
11515,115.15,313.208124993404,108.06119396568992,7548.698326599552,2030.0323544413463,9999.999999999993
11516,115.16,313.20500169384,108.0578598061699,7548.485538371141,2030.2516001288418,9999.999999999993
11517,115.17,313.20187391226665,108.05452419488239,7548.272758262816,2030.4708436300275,9999.999999999993
11518,115.18,313.1987416489178,108.05118713203461,7548.059986277274,2030.6900849417661,9999.999999999993
11519,115.19,313.1956049040276,108.04784861783388,7547.847222417211,2030.9093240609204,9999.999999999993
11520,115.2,313.19246367783046,108.04450865248754,7547.634466685322,2031.1285609843533,9999.999999999993
11521,115.21000000000001,313.189317970561,108.04116723620304,7547.421719084302,2031.3477957089278,9999.999999999995
11522,115.22,313.186167782454,108.03782436918789,7547.208979616845,2031.5670282315073,9999.999999999993
11523,115.23,313.18301311374466,108.03448005164967,7546.9962482856445,2031.786258548955,9999.999999999995
11524,115.24000000000001,313.1798539646683,108.03113428379602,7546.783525093395,2032.0054866581345,9999.999999999993
11525,115.25,313.17669033546065,108.02778706583469,7546.570810042788,2032.2247125559097,9999.999999999993
11526,115.26,313.1735222263575,108.02443839797344,7546.3581031365175,2032.4439362391445,9999.999999999993
11527,115.27,313.170349637595,108.02108828042016,7546.145404377275,2032.6631577047028,9999.999999999993
11528,115.28,313.1671725694095,108.01773671338276,7545.932713767751,2032.882376949449,9999.999999999993
11529,115.29,313.1639910220377,108.01438369706926,7545.720031310638,2033.1015939702477,9999.999999999993
11530,115.3,313.1608049957164,108.01102923168774,7545.507357008625,2033.3208087639632,9999.999999999993
11531,115.31,313.15761449068276,108.00767331744635,7545.2946908644035,2033.5400213274602,9999.999999999993
11532,115.32000000000001,313.15441950717417,108.00431595455328,7545.082032880661,2033.7592316576036,9999.99999999999
11533,115.33,313.15122004542826,108.00095714321684,7544.869383060089,2033.9784397512585,9999.999999999993
11534,115.34,313.14801610568287,107.99759688364539,7544.656741405373,2034.1976456052903,9999.99999999999
11535,115.35000000000001,313.1448076881762,107.99423517604734,7544.444107919204,2034.4168492165643,9999.99999999999
11536,115.36,313.14159479314657,107.99087202063122,7544.2314826042675,2034.636050581946,9999.99999999999
11537,115.37,313.1383774208326,107.98750741760557,7544.018865463252,2034.8552496983011,9999.99999999999
11538,115.38,313.13515557147326,107.98414136717906,7543.806256498843,2035.0744465624957,9999.999999999993
11539,115.39,313.1319292453076,107.9807738695604,7543.5936557137275,2035.2936411713958,9999.99999999999
11540,115.4,313.128698442575,107.97740492495834,7543.381063110591,2035.5128335218676,9999.99999999999
11541,115.41,313.1254631635151,107.97403453358176,7543.168478692118,2035.7320236107773,9999.999999999993
11542,115.42,313.1222234083678,107.97066269563958,7542.955902460993,2035.9512114349918,9999.999999999993
11543,115.43,313.1189791773732,107.96728941134079,7542.7433344199,2036.1703969913776,9999.99999999999
11544,115.44,313.1157304707717,107.96391468089445,7542.530774571524,2036.3895802768018,9999.99999999999
11545,115.45,313.112477288804,107.9605385045097,7542.318222918547,2036.6087612881313,9999.999999999993
11546,115.46000000000001,313.10921963171086,107.95716088239574,7542.1056794636515,2036.8279400222334,9999.99999999999
11547,115.47,313.10595749973345,107.95378181476185,7541.893144209521,2037.0471164759756,9999.999999999993
11548,115.48,313.10269089311316,107.95040130181738,7541.680617158836,2037.2662906462253,9999.999999999993
11549,115.49000000000001,313.09941981209164,107.94701934377174,7541.468098314278,2037.4854625298506,9999.999999999993
11550,115.5,313.0961442569107,107.94363594083443,7541.255587678528,2037.704632123719,9999.999999999993
11551,115.51,313.0928642278125,107.94025109321498,7541.043085254266,2037.9237994246987,9999.999999999993
11552,115.52,313.08957972503947,107.93686480112304,7540.830591044171,2038.1429644296582,9999.999999999993
11553,115.53,313.0862907488342,107.93347706476828,7540.618105050924,2038.3621271354657,9999.999999999993
11554,115.54,313.0829972994395,107.9300878843605,7540.405627277202,2038.58128753899,9999.999999999993
11555,115.55,313.0796993770986,107.92669726010952,7540.193157725685,2038.8004456370995,9999.999999999993
11556,115.56,313.07639698205486,107.92330519222524,7539.980696399049,2039.0196014266635,9999.999999999993
11557,115.57000000000001,313.07309011455186,107.91991168091765,7539.768243299972,2039.238754904551,9999.999999999993
11558,115.58,313.06977877483354,107.9165167263968,7539.555798431131,2039.457906067631,9999.99999999999
11559,115.59,313.0664629631439,107.91312032887278,7539.343361795202,2039.6770549127734,9999.999999999993
11560,115.60000000000001,313.0631426797275,107.9097224885558,7539.130933394861,2039.8962014368476,9999.99999999999
11561,115.61,313.0598179248288,107.90632320565612,7538.918513232784,2040.1153456367233,9999.999999999993
11562,115.62,313.0564886986927,107.90292248038406,7538.7061013116445,2040.3344875092707,9999.999999999993
11563,115.63,313.0531550015644,107.89952031295002,7538.493697634118,2040.5536270513599,9999.999999999993
11564,115.64,313.0498168336892,107.89611670356446,7538.281302202878,2040.7727642598609,9999.99999999999
11565,115.65,313.0464741953127,107.89271165243792,7538.068915020597,2040.9918991316445,9999.999999999993
11566,115.66,313.0431270866809,107.88930515978102,7537.856536089949,2041.2110316635813,9999.999999999993
11567,115.67,313.0397755080398,107.88589722580441,7537.644165413606,2041.430161852542,9999.99999999999
11568,115.68,313.03641945963574,107.88248785071886,7537.43180299424,2041.6492896953976,9999.99999999999
11569,115.69,313.0330589417154,107.87907703473516,7537.219448834522,2041.8684151890193,9999.999999999993
11570,115.7,313.02969395452567,107.87566477806422,7537.007102937124,2042.0875383302784,9999.999999999993
11571,115.71000000000001,313.0263244983136,107.87225108091698,7536.794765304715,2042.3066591160466,9999.99999999999
11572,115.72,313.0229505733266,107.86883594350448,7536.582435939966,2042.5257775431953,9999.999999999993
11573,115.73,313.0195721798123,107.8654193660378,7536.370114845546,2042.7448936085966,9999.999999999993
11574,115.74000000000001,313.0161893180185,107.86200134872811,7536.157802024123,2042.9640073091225,9999.999999999993
11575,115.75,313.01280198819336,107.85858189178666,7535.9454974783675,2043.183118641645,9999.999999999993
11576,115.76,313.0094101905852,107.85516099542473,7535.7332012109455,2043.4022276030369,9999.999999999993
11577,115.77,313.00601392544263,107.8517386598537,7535.520913224525,2043.6213341901703,9999.999999999993
11578,115.78,313.00261319301455,107.848314885285,7535.308633521774,2043.8404383999182,9999.99999999999
11579,115.79,312.99920799355,107.84488967193018,7535.096362105358,2044.0595402291533,9999.99999999999
11580,115.8,312.99579832729836,107.84146302000077,7534.884098977944,2044.2786396747488,9999.99999999999
11581,115.81,312.99238419450927,107.83803492970847,7534.671844142196,2044.497736733578,9999.999999999993
11582,115.82000000000001,312.98896559543255,107.83460540126497,7534.45959760078,2044.7168314025141,9999.999999999993
11583,115.83,312.9855425303183,107.83117443488206,7534.247359356361,2044.935923678431,9999.999999999993
11584,115.84,312.98211499941686,107.82774203077162,7534.035129411602,2045.1550135582022,9999.999999999993
11585,115.85000000000001,312.9786830029788,107.82430818914555,7533.822907769166,2045.3741010387018,9999.999999999993
11586,115.86,312.97524654125505,107.82087291021588,7533.610694431717,2045.593186116804,9999.999999999993
11587,115.87,312.9718056144966,107.81743619419466,7533.398489401918,2045.8122687893829,9999.999999999993
11588,115.88,312.96836022295486,107.81399804129401,7533.18629268243,2046.031349053313,9999.999999999993
11589,115.89,312.9649103668814,107.81055845172617,7532.974104275915,2046.250426905469,9999.999999999993
11590,115.9,312.96145604652804,107.80711742570338,7532.761924185034,2046.469502342726,9999.99999999999
11591,115.91,312.9579972621469,107.80367496343801,7532.5497524124485,2046.6885753619586,9999.999999999993
11592,115.92,312.95453401399027,107.80023106514246,7532.337588960817,2046.9076459600421,9999.999999999993
11593,115.93,312.9510663023108,107.7967857310292,7532.1254338328,2047.126714133852,9999.999999999993
11594,115.94,312.94759412736124,107.79333896131081,7531.913287031056,2047.3457798802635,9999.99999999999
11595,115.95,312.9441174893947,107.7898907561999,7531.701148558244,2047.5648431961527,9999.999999999993
11596,115.96000000000001,312.94063638866453,107.78644111590914,7531.489018417023,2047.7839040783952,9999.99999999999
11597,115.97,312.9371508254243,107.78299004065131,7531.276896610048,2048.002962523867,9999.99999999999
11598,115.98,312.9336607999278,107.77953753063923,7531.064783139979,2048.222018529445,9999.99999999999
11599,115.99000000000001,312.9301663124291,107.7760835860858,7530.852678009472,2048.441072092005,9999.99999999999
11600,116.0,312.92666736318256,107.77262820720398,7530.6405812211815,2048.6601232084236,9999.99999999999
11601,116.01,312.92316395244274,107.76917139420681,7530.428492777764,2048.879171875578,9999.99999999999
11602,116.02,312.91965608046445,107.76571314730738,7530.216412681875,2049.0982180903447,9999.999999999993
11603,116.03,312.91614374750276,107.76225346671887,7530.004340936169,2049.317261849601,9999.999999999993
11604,116.04,312.91262695381295,107.75879235265452,7529.7922775433,2049.5363031502243,9999.99999999999
11605,116.05,312.9091056996506,107.75532980532765,7529.5802225059215,2049.755341989092,9999.999999999993
11606,116.06,312.90557998527146,107.75186582495162,7529.368175826687,2049.9743783630815,9999.99999999999
11607,116.07000000000001,312.90204981093166,107.7484004117399,7529.156137508248,2050.1934122690714,9999.99999999999
11608,116.08,312.8985151768875,107.74493356590597,7528.944107553259,2050.412443703939,9999.99999999999
11609,116.09,312.8949760833955,107.74146528766344,7528.73208596437,2050.631472664563,9999.99999999999
11610,116.10000000000001,312.89143253071245,107.73799557722597,7528.520072744232,2050.850499147821,9999.99999999999
11611,116.11,312.8878845190954,107.73452443480727,7528.308067895496,2051.069523150593,9999.99999999999
11612,116.12,312.88433204880164,107.73105186062112,7528.096071420812,2051.2885446697564,9999.99999999999
11613,116.13,312.88077512008874,107.72757785488139,7527.8840833228305,2051.5075637021905,9999.99999999999
11614,116.14,312.87721373321443,107.724102417802,7527.6721036042,2051.7265802447746,9999.99999999999
11615,116.15,312.8736478884368,107.72062554959696,7527.460132267569,2051.945594294388,9999.999999999989
11616,116.16,312.8700775860141,107.71714725048032,7527.248169315586,2052.1646058479096,9999.99999999999
11617,116.17,312.86650282620485,107.71366752066623,7527.0362147508995,2052.38361490222,9999.99999999999
11618,116.18,312.86292360926785,107.71018636036888,7526.824268576155,2052.6026214541985,9999.999999999989
11619,116.19,312.8593399354621,107.70670376980253,7526.612330794001,2052.821625500725,9999.99999999999
11620,116.2,312.8557518050469,107.70321974918153,7526.400401407082,2053.0406270386798,9999.99999999999
11621,116.21000000000001,312.8521592182817,107.69973429872029,7526.188480418045,2053.2596260649434,9999.99999999999
11622,116.22,312.84856217542637,107.69624741863328,7525.976567829535,2053.478622576396,9999.99999999999
11623,116.23,312.8449606767408,107.69275910913504,7525.764663644196,2053.697616569919,9999.99999999999
11624,116.24000000000001,312.84135472248533,107.68926937044019,7525.552767864672,2053.9166080423925,9999.99999999999
11625,116.25,312.83774431292045,107.6857782027634,7525.340880493608,2054.135596990698,9999.999999999989
11626,116.26,312.83412944830695,107.68228560631943,7525.129001533646,2054.354583411717,9999.999999999989
11627,116.27,312.83051012890576,107.67879158132307,7524.91713098743,2054.573567302331,9999.999999999989
11628,116.28,312.82688635497817,107.67529612798923,7524.705268857601,2054.7925486594213,9999.999999999989
11629,116.29,312.8232581267857,107.67179924653286,7524.493415146801,2055.01152747987,9999.999999999989
11630,116.3,312.81962544459,107.66830093716896,7524.281569857672,2055.230503760559,9999.99999999999
11631,116.31,312.8159883086531,107.66480120011265,7524.069732992854,2055.44947749837,9999.999999999989
11632,116.32000000000001,312.81234671923727,107.66130003557907,7523.857904554988,2055.668448690186,9999.999999999989
11633,116.33,312.808700676605,107.65779744378345,7523.646084546712,2055.8874173328895,9999.999999999989
11634,116.34,312.80505018101894,107.65429342494107,7523.434272970667,2056.1063834233632,9999.999999999989
11635,116.35000000000001,312.8013952327421,107.6507879792673,7523.22246982949,2056.32534695849,9999.999999999989
11636,116.36,312.7977358320377,107.64728110697759,7523.010675125822,2056.544307935153,9999.99999999999
11637,116.37,312.7940719791692,107.6437728082874,7522.798888862298,2056.7632663502354,9999.999999999989
11638,116.38,312.79040367440035,107.64026308341231,7522.587111041556,2056.982222200621,9999.99999999999
11639,116.39,312.7867309179951,107.63675193256795,7522.375341666234,2057.201175483193,9999.999999999989
11640,116.4,312.78305371021764,107.63323935597002,7522.163580738967,2057.4201261948356,9999.999999999989
11641,116.41,312.7793720513324,107.6297253538343,7521.95182826239,2057.6390743324328,9999.999999999989
11642,116.42,312.77568594160414,107.62620992637662,7521.740084239141,2057.8580198928685,9999.999999999989
11643,116.43,312.77199538129776,107.62269307381288,7521.528348671852,2058.0769628730277,9999.999999999989
11644,116.44,312.76830037067845,107.61917479635906,7521.316621563158,2058.2959032697945,9999.99999999999
11645,116.45,312.76460091001167,107.61565509423119,7521.104902915693,2058.514841080054,9999.999999999989
11646,116.46000000000001,312.7608969995631,107.61213396764538,7520.89319273209,2058.733776300691,9999.999999999989
11647,116.47,312.7571886395987,107.6086114168178,7520.681491014982,2058.9527089285907,9999.999999999989
11648,116.48,312.7534758303846,107.6050874419647,7520.469797767002,2059.1716389606386,9999.999999999989
11649,116.49000000000001,312.74975857218726,107.60156204330238,7520.25811299078,2059.39056639372,9999.99999999999
11650,116.5,312.7460368652733,107.59803522104723,7520.046436688949,2059.6094912247204,9999.99999999999
11651,116.51,312.7423107099097,107.59450697541568,7519.834768864139,2059.828413450526,9999.999999999989
11652,116.52,312.7385801063636,107.59097730662427,7519.62310951898,2060.047333068023,9999.99999999999
11653,116.53,312.7348450549024,107.58744621488955,7519.411458656101,2060.2662500740976,9999.99999999999
11654,116.54,312.73110555579376,107.5839137004282,7519.199816278133,2060.485164465636,9999.99999999999
11655,116.55,312.72736160930555,107.5803797634569,7518.988182387703,2060.704076239525,9999.99999999999
11656,116.56,312.72361321570594,107.57684440419246,7518.776556987441,2060.9229853926513,9999.99999999999
11657,116.57000000000001,312.71986037526335,107.57330762285171,7518.564940079973,2061.1418919219022,9999.999999999989
11658,116.58,312.71610308824637,107.56976941965159,7518.353331667928,2061.360795824165,9999.99999999999
11659,116.59,312.7123413549239,107.56622979480906,7518.141731753931,2061.579697096327,9999.99999999999
11660,116.60000000000001,312.7085751755651,107.56268874854119,7517.930140340609,2061.7985957352753,9999.99999999999
11661,116.61,312.7048045504393,107.5591462810651,7517.718557430588,2062.017491737898,9999.999999999989
11662,116.62,312.7010294798161,107.55560239259796,7517.506983026493,2062.236385101083,9999.99999999999
11663,116.63,312.6972499639654,107.55205708335703,7517.295417130948,2062.455275821719,9999.999999999989
11664,116.64,312.69346600315737,107.54851035355964,7517.083859746579,2062.674163896694,9999.999999999989
11665,116.65,312.6896775976623,107.54496220342317,7516.872310876009,2062.8930493228963,9999.999999999989
11666,116.66,312.6858847477508,107.54141263316508,7516.66077052186,2063.111932097215,9999.99999999999
11667,116.67,312.68208745369367,107.53786164300288,7516.449238686756,2063.330812216538,9999.999999999989
11668,116.68,312.6782857157621,107.53430923315419,7516.237715373319,2063.549689677756,9999.99999999999
11669,116.69,312.6744795342274,107.53075540383664,7516.02620058417,2063.768564477757,9999.99999999999
11670,116.7,312.6706689093611,107.52720015526796,7515.814694321931,2063.987436613431,9999.999999999989
11671,116.71000000000001,312.66685384143506,107.52364348766595,7515.6031965892225,2064.206306081667,9999.99999999999
11672,116.72,312.66303433072136,107.52008540124845,7515.391707388665,2064.425172879356,9999.99999999999
11673,116.73,312.65921037749234,107.5165258962334,7515.180226722878,2064.6440370033874,9999.99999999999
11674,116.74000000000001,312.6553819820206,107.51296497283879,7514.96875459448,2064.8628984506518,9999.99999999999
11675,116.75,312.65154914457884,107.50940263128267,7514.75729100609,2065.081757218039,9999.99999999999
11676,116.76,312.6477118654402,107.50583887178317,7514.545835960327,2065.30061330244,9999.99999999999
11677,116.77,312.64387014487795,107.5022736945585,7514.334389459808,2065.519466700746,9999.99999999999
11678,116.78,312.64002398316563,107.49870709982689,7514.122951507151,2065.7383174098472,9999.99999999999
11679,116.79,312.6361733805771,107.49513908780668,7513.9115221049715,2065.9571654266356,9999.99999999999
11680,116.8,312.63231833738627,107.49156965871626,7513.700101255887,2066.1760107480018,9999.99999999999
11681,116.81,312.6284588538675,107.4879988127741,7513.488688962511,2066.394853370838,9999.99999999999
11682,116.82000000000001,312.62459493029536,107.48442655019872,7513.277285227461,2066.613693292036,9999.99999999999
11683,116.83,312.62072656694454,107.48085287120871,7513.065890053351,2066.832530508487,9999.99999999999
11684,116.84,312.6168537640901,107.47727777602273,7512.854503442794,2067.0513650170838,9999.99999999999
