,days,infected,exposed,susceptible,recovered,total
10009,100.09,862.7978661892602,5.45996459545234,33.1590166603712,9098.58315255495,10000.000000000033
10010,100.10000000000001,862.4636669719754,5.456197048466311,33.15186427816632,9098.928271701425,10000.000000000033
10011,100.11,862.1295938992836,5.452432723977455,33.14471620855824,9099.273257168214,10000.000000000033
10012,100.12,861.7956469271718,5.448671618710698,33.13757244837704,9099.618109005773,10000.000000000033
10013,100.13,861.4618260116383,5.444913729394712,33.1304329944556,9099.962827264544,10000.000000000033
10014,100.14,861.1281311086924,5.441159052761913,33.123297843629615,9100.307411994949,10000.000000000033
10015,100.15,860.7945621743545,5.437407585548449,33.116166992737554,9100.651863247393,10000.000000000033
10016,100.16,860.4611191646559,5.4336593244942035,33.1090404386207,9100.996181072262,10000.000000000033
10017,100.17,860.127802035639,5.429914266342786,33.101918178123135,9101.340365519927,10000.000000000033
10018,100.18,859.7946107433575,5.426172407841529,33.094800208091705,9101.68441664074,10000.000000000031
10019,100.19,859.4615452438758,5.422433745741482,33.08768652537607,9102.028334485038,10000.000000000031
10020,100.2,859.1286054932697,5.41869827679741,33.08057712682866,9102.372119103135,10000.000000000031
10021,100.21000000000001,858.795791447626,5.414965997767786,33.07347200930469,9102.715770545332,10000.000000000031
10022,100.22,858.4631030630425,5.411236905414788,33.06637116966215,9103.05928886191,10000.00000000003
10023,100.23,858.1305402956281,5.4075109965042945,33.05927460476181,9103.402674103136,10000.00000000003
10024,100.24000000000001,857.7981031015029,5.4037882678058775,33.05218231146722,9103.745926319254,10000.00000000003
10025,100.25,857.4657914367979,5.400068716092801,33.045094286644684,9104.089045560495,10000.000000000031
10026,100.26,857.1336052576553,5.396352338142016,33.03801052716328,9104.43203187707,10000.000000000031
10027,100.27,856.8015445202285,5.392639130734154,33.03093102989486,9104.774885319173,10000.000000000031
10028,100.28,856.4696091806819,5.388929090653525,33.02385579171402,9105.11760593698,10000.000000000031
10029,100.29,856.137799195191,5.38522221468811,33.01678480949813,9105.460193780653,10000.00000000003
10030,100.3,855.8061145199423,5.38151849962956,33.0097180801273,9105.802648900331,10000.000000000031
10031,100.31,855.4745551111336,5.377817942273189,33.00265560048441,9106.144971346139,10000.00000000003
10032,100.32000000000001,855.1431209249737,5.37412053941797,32.99559736745508,9106.487161168183,10000.00000000003
10033,100.33,854.8118119176826,5.370426287866532,32.988543377927684,9106.829218416553,10000.00000000003
10034,100.34,854.4806280454912,5.366735184425152,32.98149362879333,9107.17114314132,10000.000000000031
10035,100.35000000000001,854.1495692646419,5.363047225903754,32.97444811694588,9107.512935392539,10000.00000000003
10036,100.36,853.8186355313878,5.359362409115904,32.96740683928192,9107.854595220244,10000.00000000003
10037,100.37,853.4878268019935,5.355680730878803,32.96036979270079,9108.196122674457,10000.000000000031
10038,100.38,853.1571430327344,5.352002188013286,32.953336974104545,9108.537517805178,10000.000000000031
10039,100.39,852.8265841798974,5.348326777343815,32.94630838039799,9108.878780662391,10000.000000000031
10040,100.4,852.4961501997801,5.344654495698475,32.93928400848864,9109.219911296062,10000.00000000003
10041,100.41,852.1658410486916,5.340985339908972,32.93226385528675,9109.560909756143,10000.000000000031
10042,100.42,851.8356566829519,5.337319306810623,32.92524791770528,9109.901776092562,10000.00000000003
10043,100.43,851.5055970588924,5.333656393242359,32.91823619265992,9110.242510355234,10000.00000000003
10044,100.44,851.1756621328553,5.329996596046714,32.911228677069076,9110.583112594059,10000.00000000003
10045,100.45,850.8458518611943,5.326339912069823,32.904225367853876,9110.923582858912,10000.00000000003
10046,100.46000000000001,850.516166200274,5.32268633816142,32.89722626193814,9111.263921199656,10000.00000000003
10047,100.47,850.1866051064702,5.319035871174829,32.89023135624841,9111.604127666136,10000.00000000003
10048,100.48,849.85716853617,5.315388507966963,32.883240647713926,9111.94420230818,10000.000000000031
10049,100.49000000000001,849.5278564457715,5.3117442453983195,32.876254133266634,9112.284145175594,10000.000000000031
10050,100.5,849.198668791684,5.308103080332973,32.86927180984119,9112.623956318172,10000.00000000003
10051,100.51,848.8696055303279,5.304465009638575,32.86229367437492,9112.963635785689,10000.000000000031
10052,100.52,848.5406666181351,5.3008300301863445,32.855319723807874,9113.3031836279,10000.00000000003
10053,100.53,848.2118520115482,5.29719813885107,32.848349955082774,9113.642599894547,10000.00000000003
10054,100.54,847.8831616670213,5.293569332511099,32.841384365145046,9113.981884635352,10000.00000000003
10055,100.55,847.5545955410196,5.289943608048337,32.83442295094279,9114.32103790002,10000.00000000003
10056,100.56,847.2261535900193,5.286320962348243,32.82746570942678,9114.660059738235,10000.00000000003
10057,100.57000000000001,846.897835770508,5.282701392299823,32.82051263755051,9114.998950199672,10000.00000000003
10058,100.58,846.5696420389844,5.279084894795629,32.813563732270104,9115.33770933398,10000.000000000031
10059,100.59,846.2415723519584,5.275471466731751,32.80661899054439,9115.676337190796,10000.000000000031
10060,100.60000000000001,845.9136266659511,5.271861105007814,32.79967840933487,9116.014833819738,10000.000000000031
10061,100.61,845.5858049374948,5.268253806526978,32.79274198560569,9116.353199270405,10000.000000000033
10062,100.62,845.2581071231328,5.264649568195925,32.78580971632368,9116.69143359238,10000.000000000033
10063,100.63,844.93053317942,5.261048386924863,32.778881598458355,9117.029536835229,10000.000000000033
10064,100.64,844.603083062922,5.257450259627516,32.77195762898185,9117.367509048501,10000.000000000033
10065,100.65,844.2757567302161,5.253855183221122,32.76503780486899,9117.705350281727,10000.000000000033
10066,100.66,843.9485541378905,5.25026315462643,32.75812212309724,9118.04306058442,10000.000000000033
10067,100.67,843.6214752425445,5.246674170767692,32.75121058064672,9118.380640006075,10000.000000000035
10068,100.68,843.294520000789,5.243088228572663,32.74430317450022,9118.718088596172,10000.000000000033
10069,100.69,842.9676883692458,5.239505324972593,32.737399901643144,9119.055406404172,10000.000000000033
10070,100.7,842.6409803045481,5.235925456902224,32.73050075906357,9119.392593479519,10000.000000000033
10071,100.71000000000001,842.31439576334,5.232348621299789,32.723605743752195,9119.72964987164,10000.000000000033
10072,100.72,841.9879347022772,5.228774815107001,32.71671485270238,9120.066575629946,10000.000000000033
10073,100.73,841.6615970780266,5.225204035269055,32.709828082910114,9120.403370803826,10000.000000000031
10074,100.74000000000001,841.3353828472659,5.2216362787346196,32.70294543137401,9120.740035442657,10000.000000000033
10075,100.75,841.0092919666845,5.218071542455835,32.69606689509533,9121.076569595796,10000.000000000033
10076,100.76,840.6833243929827,5.214509823388308,32.689192471077945,9121.412973312583,10000.000000000033
10077,100.77,840.3574800828724,5.210951118491109,32.68232215632837,9121.74924664234,10000.000000000031
10078,100.78,840.0317589930762,5.207395424726764,32.67545594785573,9122.085389634372,10000.000000000031
10079,100.79,839.7061610803285,5.203842739061255,32.66859384267179,9122.42140233797,10000.000000000031
10080,100.8,839.3806863013745,5.200293058464013,32.66173583779091,9122.757284802403,10000.000000000033
10081,100.81,839.0553346129708,5.196746379907914,32.654881930230076,9123.093037076924,10000.000000000033
10082,100.82000000000001,838.7301059718855,5.193202700369278,32.648032117008896,9123.42865921077,10000.000000000033
10083,100.83,838.4050003348974,5.189662016827857,32.641186395149575,9123.764151253157,10000.000000000033
10084,100.84,838.0800176587971,5.18612432626684,32.634344761676935,9124.099513253292,10000.000000000033
10085,100.85000000000001,837.7551579003862,5.182589625672843,32.6275072136184,9124.434745260356,10000.000000000033
10086,100.86,837.4304210164773,5.179057912035908,32.62067374800399,9124.769847323516,10000.000000000033
10087,100.87,837.1058069638948,5.175529182349495,32.61384436186633,9125.104819491922,10000.000000000033
10088,100.88,836.7813156994739,5.172003433610479,32.607019052240645,9125.439661814708,10000.000000000033
10089,100.89,836.4569471800613,5.168480662819151,32.60019781616475,9125.774374340986,10000.000000000031
10090,100.9,836.1327013625149,5.164960866979206,32.59338065067906,9126.108957119859,10000.000000000033
10091,100.91,835.8085782037039,5.161444043097745,32.58656755282656,9126.443410200403,10000.000000000031
10092,100.92,835.4845776605085,5.157930188185267,32.57975851965284,9126.777733631685,10000.000000000031
10093,100.93,835.1606996898207,5.1544192992556646,32.57295354820607,9127.111927462749,10000.000000000031
10094,100.94,834.8369442485433,5.150911373326224,32.566152635537,9127.445991742625,10000.000000000031
10095,100.95,834.5133112935905,5.147406407417617,32.55935577869896,9127.779926520325,10000.000000000033
10096,100.96000000000001,834.1898007818879,5.143904398553899,32.55256297474784,9128.113731844842,10000.000000000031
10097,100.97,833.8664126703723,5.140405343762502,32.54577422074213,9128.447407765154,10000.000000000031
10098,100.98,833.5431469159917,5.136909240074234,32.53898951374288,9128.780954330223,10000.000000000031
10099,100.99000000000001,833.2200034757054,5.133416084523274,32.53220885081369,9129.114371588988,10000.000000000031
10100,101.0,832.8969823064842,5.1299258741471645,32.52543222902075,9129.447659590378,10000.000000000031
10101,101.01,832.5740833653099,5.126438605986811,32.51865964543281,9129.7808183833,10000.00000000003
10102,101.02,832.2513066091757,5.122954277086479,32.51189109712117,9130.113848016646,10000.00000000003
10103,101.03,831.9286519950862,5.119472884493785,32.50512658115969,9130.44674853929,10000.000000000031
10104,101.04,831.6061194800571,5.115994425259696,32.49836609462479,9130.77952000009,10000.000000000031
10105,101.05,831.2837090211157,5.112518896438525,32.49160963459544,9131.112162447882,10000.000000000031
10106,101.06,830.9614205753,5.109046295087926,32.484857198153165,9131.44467593149,10000.000000000031
10107,101.07000000000001,830.6392540996601,5.10557661826889,32.47810878238202,9131.77706049972,10000.000000000031
10108,101.08,830.3172095512567,5.102109863045744,32.471364384368634,9132.10931620136,10000.000000000031
10109,101.09,829.9952868871624,5.09864602648614,32.46462400120215,9132.441443085181,10000.000000000033
10110,101.10000000000001,829.6734860644605,5.095185105661058,32.45788762997426,9132.773441199935,10000.000000000031
10111,101.11,829.351807040246,5.091727097644799,32.4511552677792,9133.105310594361,10000.000000000031
10112,101.12,829.0302497716251,5.088271999514978,32.444426911713734,9133.437051317178,10000.000000000033
10113,101.13,828.7088142157155,5.084819808352527,32.437702558877156,9133.768663417086,10000.000000000031
10114,101.14,828.387500329646,5.081370521241684,32.4309822063713,9134.100146942772,10000.000000000031
10115,101.15,828.0663080705566,5.077924135269994,32.424265851300504,9134.431501942903,10000.000000000031
10116,101.16,827.7452373955989,5.0744806475283,32.41755349077166,9134.762728466132,10000.000000000031
10117,101.17,827.4242882619358,5.071040055110744,32.410845121894155,9135.093826561091,10000.000000000033
10118,101.18,827.1034606267413,5.067602355114761,32.40414074177992,9135.424796276397,10000.000000000033
10119,101.19,826.7827544472008,5.064167544641072,32.39744034754338,9135.755637660648,10000.000000000033
10120,101.2,826.4621696805111,5.060735620793685,32.39074393630148,9136.086350762427,10000.000000000033
10121,101.21000000000001,826.1417062838805,5.057306580679888,32.384051505173694,9136.4169356303,10000.000000000033
10122,101.22,825.8213642145283,5.053880421410246,32.377363051281975,9136.747392312813,10000.000000000033
10123,101.23,825.5011434296854,5.050457140098595,32.37067857175081,9137.077720858499,10000.000000000033
10124,101.24000000000001,825.1810438865937,5.047036733862042,32.363998063707164,9137.407921315871,10000.000000000035
10125,101.25,824.8610655425067,5.043619199820956,32.35732152428053,9137.737993733426,10000.000000000035
10126,101.26,824.5412083546894,5.040204535098969,32.350648950602874,9138.067938159644,10000.000000000035
10127,101.27,824.2214722804177,5.036792736822968,32.343980339808674,9138.397754642985,10000.000000000035
10128,101.28,823.9018572769792,5.033383802123094,32.3373156890349,9138.727443231897,10000.000000000035
10129,101.29,823.5823633016727,5.029977728132734,32.330654995421014,9139.057003974807,10000.000000000033
10130,101.3,823.2629903118083,5.026574511988524,32.32399825610896,9139.386436920127,10000.000000000033
10131,101.31,822.9437382647076,5.023174150830336,32.31734546824317,9139.715742116252,10000.000000000033
10132,101.32000000000001,822.6246071177034,5.019776641801283,32.31069662897056,9140.044919611557,10000.000000000033
10133,101.33,822.3055968281399,5.016381982047706,32.30405173544053,9140.373969454404,10000.000000000033
10134,101.34,821.9867073533727,5.01299016871918,32.29741078480496,9140.702891693136,10000.000000000033
10135,101.35000000000001,821.6679386507687,5.009601198968502,32.2907737742182,9141.031686376076,10000.000000000033
10136,101.36,821.3492906777063,5.00621506995169,32.28414070083708,9141.360353551536,10000.000000000031
10137,101.37,821.0307633915752,5.0028317788279795,32.27751156182089,9141.688893267807,10000.000000000031
10138,101.38,820.7123567497762,4.999451322759819,32.27088635433139,9142.017305573163,10000.000000000031
10139,101.39,820.3940707097217,4.996073698912866,32.26426507553282,9142.345590515863,10000.00000000003
10140,101.4,820.0759052288357,4.992698904455984,32.25764772259188,9142.673748144147,10000.000000000031
10141,101.41,819.7578602645531,4.989326936561236,32.251034292677716,9143.00177850624,10000.000000000031
10142,101.42,819.4399357743204,4.985957792403885,32.24442478296194,9143.329681650344,10000.000000000031
10143,101.43,819.1221317155954,4.982591469162385,32.23781919061864,9143.657457624655,10000.000000000031
10144,101.44,818.8044480458475,4.9792279640183805,32.231217512824315,9143.985106477341,10000.000000000031
10145,101.45,818.4868847225572,4.975867274156702,32.22461974675796,9144.312628256559,10000.000000000031
10146,101.46000000000001,818.1694417032165,4.9725093967653615,32.21802588960099,9144.640023010448,10000.000000000031
10147,101.47,817.8521189453288,4.9691543290355495,32.21143593853727,9144.96729078713,10000.000000000031
10148,101.48,817.5349164064088,4.965802068161629,32.20484989075312,9145.294431634708,10000.000000000031
10149,101.49000000000001,817.2178340439825,4.962452611341136,32.198267743437285,9145.62144560127,10000.000000000031
10150,101.5,816.9008718155876,4.959105955774769,32.19168949378097,9145.948332734886,10000.00000000003
10151,101.51,816.5840296787729,4.955762098666391,32.1851151389778,9146.275093083612,10000.00000000003
10152,101.52,816.2673075910988,4.952421037223023,32.17854467622384,9146.601726695484,10000.00000000003
10153,101.53,815.9507055101368,4.949082768654843,32.171978102717574,9146.92823361852,10000.00000000003
10154,101.54,815.63422339347,4.945747290175175,32.16541541565993,9147.254613900725,10000.00000000003
10155,101.55,815.317861198693,4.942414599000495,32.15885661225426,9147.580867590083,10000.000000000031
10156,101.56,815.0016188834115,4.939084692350418,32.152301689706334,9147.906994734562,10000.00000000003
10157,101.57000000000001,814.6854964052429,4.935757567447702,32.145750645224346,9148.232995382115,10000.000000000031
10158,101.58,814.3694937218157,4.932433221518237,32.13920347601891,9148.558869580678,10000.000000000031
10159,101.59,814.05361079077,4.929111651791048,32.132660179303066,9148.884617378168,10000.000000000031
10160,101.60000000000001,813.7378475697573,4.925792855498284,32.126120752292245,9149.210238822483,10000.000000000031
10161,101.61,813.4222040164403,4.9224768298752215,32.11958519220431,9149.535733961511,10000.000000000031
10162,101.62,813.1066800884935,4.919163572160255,32.113053496259525,9149.861102843117,10000.000000000031
10163,101.63,812.7912757436025,4.915853079594897,32.106525661680564,9150.186345515152,10000.000000000031
10164,101.64,812.4759909394642,4.9125453494237705,32.100001685692504,9150.51146202545,10000.000000000031
10165,101.65,812.1608256337872,4.909240378894609,32.09348156552282,9150.836452421825,10000.00000000003
10166,101.66,811.8457797842915,4.905938165258249,32.086965298401395,9151.161316752079,10000.000000000031
10167,101.67,811.5308533487083,4.902638705768631,32.0804528815605,9151.486055063993,10000.000000000031
10168,101.68,811.2160462847804,4.89934199768279,32.0739443122348,9151.810667405332,10000.000000000031
10169,101.69,810.9013585502619,4.896048038260857,32.06743958766137,9152.135153823847,10000.000000000031
10170,101.7,810.5867901029183,4.892756824766051,32.06093870507965,9152.459514367267,10000.000000000031
10171,101.71000000000001,810.2723409005266,4.889468354464679,32.05444166173149,9152.783749083308,10000.000000000031
10172,101.72,809.9580109008754,4.8861826246261275,32.04794845486111,9153.107858019668,10000.000000000031
10173,101.73,809.6438000617643,4.8828996325228635,32.04145908171512,9153.431841224028,10000.000000000031
10174,101.74000000000001,809.3297083410047,4.879619375430429,32.034973539542506,9153.755698744053,10000.000000000031
10175,101.75,809.0157356964191,4.876341850627435,32.028491825594635,9154.07943062739,10000.000000000031
10176,101.76,808.7018820858418,4.873067055395563,32.02201393712525,9154.403036921667,10000.00000000003
10177,101.77,808.3881474671183,4.869794987019555,32.015539871390466,9154.726517674502,10000.000000000031
10178,101.78,808.0745317981055,4.866525642787214,32.00906962564877,9155.049872933489,10000.00000000003
10179,101.79,807.7610350366718,4.863259019989399,32.00260319716101,9155.373102746207,10000.00000000003
10180,101.8,807.4476571406972,4.859995115920022,31.996140583190407,9155.696207160221,10000.00000000003
10181,101.81,807.1343980680728,4.856733927876042,31.989681781002545,9156.019186223077,10000.000000000027
10182,101.82000000000001,806.8212577767013,4.853475453157465,31.98322678786537,9156.342039982304,10000.00000000003
10183,101.83,806.5082362244968,4.850219689067336,31.976775601049184,9156.664768485414,10000.000000000027
10184,101.84,806.1953333693851,4.846966632911738,31.970328217826648,9156.987371779904,10000.000000000027
10185,101.85000000000001,805.8825491693032,4.843716281999789,31.963884635472773,9157.309849913252,10000.000000000027
10186,101.86,805.5698835821994,4.840468633643637,31.957444851264928,9157.63220293292,10000.00000000003
10187,101.87,805.2573365660338,4.837223685158454,31.951008862482823,9157.954430886353,10000.00000000003
10188,101.88,804.9449080787778,4.833981433862437,31.944576666408523,9158.27653382098,10000.000000000027
10189,101.89,804.6325980784139,4.830741877076802,31.938148260326432,9158.59851178421,10000.000000000027
10190,101.9,804.3204065229368,4.827505012125778,31.931723641523302,9158.920364823442,10000.000000000027
10191,101.91,804.0083333703518,4.824270836336608,31.92530280728822,9159.242092986051,10000.000000000027
10192,101.92,803.6963785786763,4.821039347039543,31.918885754912612,9159.5636963194,10000.000000000027
10193,101.93,803.384542105939,4.8178105415678365,31.91247248169024,9159.885174870831,10000.00000000003
10194,101.94,803.0728239101797,4.814584417257744,31.9060629849172,9160.206528687673,10000.000000000027
10195,101.95,802.7612239494501,4.811360971448517,31.89965726189191,9160.527757817237,10000.000000000027
10196,101.96000000000001,802.4497421818132,4.808140201482401,31.89325530991513,9160.848862306817,10000.000000000027
10197,101.97,802.1383785653435,4.804922104704631,31.886857126289936,9161.16984220369,10000.000000000027
10198,101.98,801.8271330581267,4.801706678463429,31.88046270832173,9161.490697555117,10000.00000000003
10199,101.99000000000001,801.5160056182604,4.798493920109997,31.874072053318233,9161.81142840834,10000.00000000003
10200,102.0,801.2049962038533,4.795283826998518,31.86768515858949,9162.132034810587,10000.00000000003
10201,102.01,800.8941047730258,4.7920763964861495,31.861302021447862,9162.45251680907,10000.00000000003
10202,102.02,800.5833312839095,4.7888716259330195,31.85492263920802,9162.772874450979,10000.00000000003
10203,102.03,800.2726756946478,4.785669512702226,31.848547009186948,9163.093107783492,10000.00000000003
10204,102.04,799.9621379633953,4.782470054159829,31.84217512870394,9163.41321685377,10000.00000000003
10205,102.05,799.6517180483182,4.779273247674849,31.8358069950806,9163.733201708956,10000.00000000003
10206,102.06,799.3414159075943,4.776079090619268,31.829442605640832,9164.053062396175,10000.00000000003
10207,102.07000000000001,799.0312314994125,4.772887580368015,31.823081957710848,9164.372798962539,10000.00000000003
10208,102.08,798.7211647819735,4.769698714298973,31.816725048619155,9164.692411455138,10000.00000000003
10209,102.09,798.4112157134892,4.76651248979297,31.81037187569656,9165.011899921052,10000.000000000031
10210,102.10000000000001,798.1013842521834,4.763328904233777,31.804022436276167,9165.331264407338,10000.000000000031
10211,102.11,797.791670356291,4.7601479550081045,31.79767672769337,9165.650504961039,10000.000000000031
10212,102.12,797.4820739840585,4.756969639505598,31.791334747285863,9165.969621629181,10000.000000000031
10213,102.13,797.1725950937439,4.753793955118833,31.784996492393617,9166.288614458776,10000.000000000033
10214,102.14,796.8632336436166,4.750620899243317,31.778661960358896,9166.607483496813,10000.000000000033
10215,102.15,796.5539895919576,4.74745046927748,31.772331148526245,9166.926228790271,10000.000000000033
10216,102.16,796.2448628970593,4.744282662622673,31.766004054242497,9167.244850386109,10000.000000000033
10217,102.17,795.9358535172257,4.741117476683168,31.759680674856757,9167.563348331267,10000.000000000033
10218,102.18,795.6269614107722,4.737954908866145,31.75336100772041,9167.881722672673,10000.000000000033
10219,102.19,795.3181865360256,4.734794956581701,31.747045050187122,9168.199973457238,10000.000000000033
10220,102.2,795.0095288513243,4.731637617242836,31.740732799612825,9168.518100731853,10000.000000000033
10221,102.21000000000001,794.7009883150182,4.728482888265454,31.734424253355723,9168.836104543394,10000.000000000033
10222,102.22,794.3925648854687,4.72533076706836,31.728119408776287,9169.153984938719,10000.000000000033
10223,102.23,794.0842585210486,4.722181251073256,31.721818263237253,9169.471741964673,10000.000000000033
10224,102.24000000000001,793.7760691801423,4.719034337704735,31.715520814103627,9169.789375668082,10000.000000000033
10225,102.25,793.4679968211456,4.715890024390281,31.709227058742673,9170.106886095755,10000.000000000033
10226,102.26,793.1600414024659,4.712748308560262,31.70293699452391,9170.424273294484,10000.000000000035
10227,102.27,792.8522028825221,4.7096091876479305,31.69665061881912,9170.741537311045,10000.000000000035
10228,102.28,792.5444812197444,4.706472659089417,31.69036792900234,9171.058678192197,10000.000000000033
10229,102.29,792.2368763725747,4.7033387203237265,31.68408892244985,9171.375695984685,10000.000000000033
10230,102.3,791.9293882994663,4.7002073687927375,31.67781359654019,9171.692590735234,10000.000000000033
10231,102.31,791.622016958884,4.697078601941195,31.67154194865415,9172.009362490555,10000.000000000035
10232,102.32000000000001,791.3147623093043,4.69395241721671,31.66527397617475,9172.326011297338,10000.000000000035
10233,102.33,791.0076243092151,4.690828812069756,31.65900967648727,9172.642537202262,10000.000000000035
10234,102.34,790.7006029171156,4.687707783953662,31.652749046979224,9172.958940251985,10000.000000000033
10235,102.35000000000001,790.3936980915166,4.684589330324612,31.646492085040368,9173.275220493151,10000.000000000033
10236,102.36,790.0869097909407,4.6814734486416425,31.64023878806269,9173.591377972387,10000.000000000033
10237,102.37,789.7802379739217,4.678360136366636,31.63398915344041,9173.907412736304,10000.000000000033
10238,102.38,789.4736825990049,4.67524939096432,31.627743178569993,9174.223324831493,10000.000000000033
10239,102.39,789.1672436247472,4.672141209902262,31.621500860850123,9174.539114304533,10000.000000000033
10240,102.4,788.8609210097171,4.669035590650866,31.615262197681716,9174.854781201982,10000.000000000033
10241,102.41,788.5547147124945,4.665932530683371,31.60902718646791,9175.170325570387,10000.000000000033
10242,102.42,788.2486246916709,4.6628320274758455,31.602795824614066,9175.485747456272,10000.000000000033
10243,102.43,787.9426509058492,4.659734078507185,31.596568109527777,9175.801046906148,10000.000000000033
10244,102.44,787.6367933136438,4.656638681259108,31.590344038618838,9176.11622396651,10000.000000000031
10245,102.45,787.3310518736808,4.653545833216152,31.584123609299276,9176.431278683836,10000.000000000033
10246,102.46000000000001,787.0254265445978,4.650455531865674,31.577906818983323,9176.746211104586,10000.000000000033
10247,102.47,786.7199172850437,4.647367774697842,31.571693665087423,9177.061021275204,10000.000000000033
10248,102.48,786.4145240536791,4.6442825592056325,31.565484145030236,9177.375709242118,10000.000000000033
10249,102.49000000000001,786.109246809176,4.64119988288483,31.559278256232627,9177.69027505174,10000.000000000033
10250,102.5,785.8040855102181,4.638119743234022,31.553075996117666,9178.004718750464,10000.000000000035
10251,102.51,785.4990401155005,4.635042137754596,31.546877362110624,9178.319040384667,10000.000000000033
10252,102.52,785.1941105837299,4.631967063950731,31.54068235163898,9178.633240000714,10000.000000000033
10253,102.53,784.8892968736243,4.628894519329404,31.534490962132406,9178.947317644948,10000.000000000035
10254,102.54,784.5845989439135,4.62582450140038,31.528303191022772,9179.261273363698,10000.000000000035
10255,102.55,784.2800167533387,4.622757007676206,31.522119035744144,9179.575107203276,10000.000000000035
10256,102.56,783.9755502606528,4.619692035672218,31.51593849373278,9179.888819209978,10000.000000000036
10257,102.57000000000001,783.6711994246199,4.6166295829065245,31.509761562427126,9180.202409430083,10000.000000000036
10258,102.58,783.3669642040159,4.6135696469000145,31.503588239267824,9180.515877909853,10000.000000000036
10259,102.59,783.0628445576281,4.610512225176347,31.497418521697693,9180.829224695535,10000.000000000036
10260,102.60000000000001,782.7588404442554,4.60745731526195,31.49125240716174,9181.142449833358,10000.000000000036
10261,102.61,782.4549518227082,4.604404914686018,31.485089893107148,9181.455553369537,10000.000000000038
10262,102.62,782.1511786518084,4.601355020980507,31.478930976983285,9181.768535350266,10000.000000000038
10263,102.63,781.8475208903897,4.598307631680132,31.472775656241698,9182.081395821726,10000.000000000038
10264,102.64,781.5439784972968,4.5952627443223655,31.466623928336105,9182.394134830081,10000.000000000036
10265,102.65,781.2405514313866,4.592220356447428,31.4604757907224,9182.70675242148,10000.000000000036
10266,102.66,780.937239651527,4.589180465598293,31.45433124085864,9183.019248642053,10000.000000000036
10267,102.67,780.6340431165976,4.586143069320677,31.44819027620506,9183.331623537913,10000.000000000036
10268,102.68,780.3309617854895,4.583108165163039,31.44205289422406,9183.64387715516,10000.000000000036
10269,102.69,780.0279956171057,4.580075750676578,31.435919092380193,9183.956009539874,10000.000000000036
10270,102.7,779.7251445703603,4.577045823415228,31.42978886814019,9184.26802073812,10000.000000000036
10271,102.71000000000001,779.4224086041789,4.574018380935653,31.423662218972932,9184.579910795948,10000.000000000036
10272,102.72,779.1197876774992,4.570993420797251,31.41753914234946,9184.89167975939,10000.000000000036
10273,102.73,778.8172817492698,4.567970940562141,31.411419635742977,9185.20332767446,10000.000000000036
10274,102.74000000000001,778.5148907784512,4.564950937795166,31.405303696628827,9185.51485458716,10000.000000000035
10275,102.75,778.2126147240155,4.561933410063887,31.399191322484516,9185.826260543472,10000.000000000036
10276,102.76,777.910453544946,4.558918354938581,31.393082510789693,9186.137545589361,10000.000000000036
10277,102.77,777.6084072002379,4.55590576999224,31.386977259026157,9186.448709770779,10000.000000000035
10278,102.78,777.3064756488978,4.552895652800561,31.38087556467785,9186.75975313366,10000.000000000036
10279,102.79,777.0046588499439,4.549888000941949,31.37477742523086,9187.070675723919,10000.000000000035
10280,102.8,776.7029567624058,4.546882811997511,31.368682838173413,9187.381477587458,10000.000000000035
10281,102.81,776.4013693453248,4.543880083551054,31.362591800995876,9187.692158770164,10000.000000000035
10282,102.82000000000001,776.0998965577538,4.54087981318908,31.356504311190747,9188.002719317901,10000.000000000035
10283,102.83,775.7985383587571,4.537881998500784,31.350420366252663,9188.313159276524,10000.000000000035
10284,102.84,775.4972947074107,4.53488663707805,31.344339963678397,9188.623478691867,10000.000000000035
10285,102.85000000000001,775.1961655628019,4.53189372651545,31.33826310096684,9188.93367760975,10000.000000000035
10286,102.86,774.8951508840298,4.528903264410236,31.332189775619025,9189.243756075975,10000.000000000035
10287,102.87,774.594250630205,4.525915248362342,31.3261199851381,9189.55371413633,10000.000000000035
10288,102.88,774.2934647604496,4.522929675974377,31.32005372702934,9189.86355183658,10000.000000000035
10289,102.89,773.9927932338974,4.519946544851625,31.313990998800143,9190.173269222485,10000.000000000035
10290,102.9,773.6922360096935,4.516965852602038,31.307931797960027,9190.482866339778,10000.000000000035
10291,102.91,773.3917930469948,4.513987596836234,31.301876122020627,9190.792343234183,10000.000000000035
10292,102.92,773.0914643049697,4.511011775167497,31.29582396849569,9191.101699951401,10000.000000000035
10293,102.93,772.7912497427981,4.508038385211771,31.28977533490108,9191.410936537124,10000.000000000035
10294,102.94,772.4911493196714,4.505067424587655,31.283730218754773,9191.720053037021,10000.000000000035
10295,102.95,772.1911629947928,4.502098890916403,31.27768861757685,9192.029049496748,10000.000000000035
10296,102.96000000000001,771.8912907273767,4.49913278182192,31.271650528889502,9192.337925961947,10000.000000000035
10297,102.97,771.5915324766494,4.496169094930756,31.265615950217022,9192.646682478238,10000.000000000036
10298,102.98,771.2918882018486,4.493207827872108,31.259584879085807,9192.955319091228,10000.000000000035
10299,102.99000000000001,770.9923578622236,4.490248978277813,31.25355731302436,9193.263835846508,10000.000000000035
10300,103.0,770.6929414170353,4.4872925437823445,31.247533249563272,9193.572232789653,10000.000000000035
10301,103.01,770.3936388255561,4.484338522022813,31.24151268623524,9193.88050996622,10000.000000000035
