,days,infected,exposed,susceptible,recovered,total
5316,53.160000000000004,1580.7684053290643,750.6155163283578,3231.461552723884,4437.1545256187255,10000.000000000033
5317,53.17,1580.688867956392,750.3913333770964,3230.1845046424883,4438.735294024054,10000.000000000031
5318,53.18,1580.6089617551897,750.1670298823257,3228.908025470505,4440.315982892011,10000.000000000031
5319,53.19,1580.5286868531991,749.9426060629964,3227.6321152300693,4441.896591853766,10000.000000000031
5320,53.2,1580.448043378472,749.7180621380529,3226.356773942887,4443.47712054062,10000.000000000031
5321,53.21,1580.3670314593696,749.4933983264316,3225.082001630232,4445.057568583998,10000.000000000031
5322,53.22,1580.285651224563,749.268614847061,3223.8077983129497,4446.637935615457,10000.00000000003
5323,53.230000000000004,1580.2039028030326,749.0437119188618,3222.534164011455,4448.218221266681,10000.000000000031
5324,53.24,1580.1217863240672,748.8186897607459,3221.261098745733,4449.798425169484,10000.00000000003
5325,53.25,1580.0393019172645,748.593548591616,3219.988602535341,4451.378546955808,10000.00000000003
5326,53.26,1579.9564497125305,748.3682886303657,3218.7166753994084,4452.958586257725,10000.00000000003
5327,53.27,1579.8732298400787,748.1429100958786,3217.445317356635,4454.538542707438,10000.00000000003
5328,53.28,1579.7896424304304,747.9174132070284,3216.1745284252934,4456.118415937278,10000.00000000003
5329,53.29,1579.705687614414,747.6917981826781,3214.9043086232296,4457.698205579708,10000.00000000003
5330,53.300000000000004,1579.621365523165,747.4660652416798,3213.6346579678625,4459.277911267322,10000.00000000003
5331,53.31,1579.5366762881251,747.2402146028743,3212.3655764761847,4460.8575326328455,10000.00000000003
5332,53.32,1579.4516200410428,747.0142464850909,3211.0970641647623,4462.437069309133,10000.00000000003
5333,53.33,1579.3661969139719,746.7881611071467,3209.8291210497364,4464.0165209291745,10000.00000000003
5334,53.34,1579.2804070392722,746.5619586878464,3208.561747146822,4465.595887126088,10000.00000000003
5335,53.35,1579.1942505496086,746.3356394459819,3207.294942471311,4467.175167533127,10000.00000000003
5336,53.36,1579.107727577951,746.1092036003319,3206.028707038069,4468.754361783676,10000.00000000003
5337,53.370000000000005,1579.0208382575736,745.8826513696613,3204.763040861539,4470.333469511254,10000.00000000003
5338,53.38,1578.9335827220552,745.6559829727215,3203.4979439557396,4471.912490349512,10000.00000000003
5339,53.39,1578.8459611052785,745.4291986282493,3202.2334163342666,4473.491423932234,10000.00000000003
5340,53.4,1578.7579735414297,745.2022985549668,3200.969458010293,4475.070269893339,10000.00000000003
5341,53.410000000000004,1578.6696201649982,744.9752829715809,3199.706068996569,4476.649027866881,10000.00000000003
5342,53.42,1578.5809011107763,744.7481520967833,3198.4432493054233,4478.227697487046,10000.00000000003
5343,53.43,1578.491816513859,744.5209061492498,3197.1809989487633,4479.806278388156,10000.00000000003
5344,53.44,1578.4023665096436,744.2935453476398,3195.919317938075,4481.38477020467,10000.00000000003
5345,53.45,1578.3125512338293,744.0660699105963,3194.658206284423,4482.96317257118,10000.00000000003
5346,53.46,1578.2223708224167,743.8384800567453,3193.397663998453,4484.541485122413,10000.00000000003
5347,53.47,1578.1318254117077,743.6107760046954,3192.1376910903896,4486.119707493235,10000.000000000027
5348,53.480000000000004,1578.0409151383053,743.3829579730375,3190.878287570038,4487.697839318647,10000.00000000003
5349,53.49,1577.9496401391132,743.1550261803444,3189.619453446785,4489.275880233786,10000.00000000003
5350,53.5,1577.8580005513347,742.9269808451705,3188.3611887295983,4490.853829873925,10000.00000000003
5351,53.51,1577.7659965124737,742.6988221860513,3187.1034934270274,4492.431687874477,10000.00000000003
5352,53.52,1577.6736281603335,742.470550421503,3185.8463675472035,4494.009453870989,10000.00000000003
5353,53.53,1577.580895633016,742.2421657700224,3184.589811097841,4495.58712749915,10000.00000000003
5354,53.54,1577.487799068923,742.0136684500862,3183.333824086237,4497.164708394783,10000.00000000003
5355,53.550000000000004,1577.3943386067544,741.7850586801509,3182.0784065192724,4498.742196193852,10000.00000000003
5356,53.56,1577.300514385508,741.5563366786522,3180.823558403411,4500.319590532458,10000.00000000003
5357,53.57,1577.2063265444797,741.3275026640047,3179.5692797447014,4501.896891046844,10000.00000000003
5358,53.58,1577.1117752232633,741.0985568546016,3178.3155705487766,4503.474097373389,10000.00000000003
5359,53.59,1577.0168605617491,740.8694994688144,3177.0624308208544,4505.051209148612,10000.00000000003
5360,53.6,1576.921582700125,740.6403307249923,3175.8098605657387,4506.628226009173,10000.00000000003
5361,53.61,1576.825941778875,740.4110508414618,3174.5578597878193,4508.205147591873,10000.00000000003
5362,53.620000000000005,1576.729937938779,740.1816600365268,3173.3064284910715,4509.7819735336525,10000.00000000003
5363,53.63,1576.6335713209132,739.9521585284675,3172.055566679058,4511.358703471591,10000.00000000003
5364,53.64,1576.5368420666493,739.722546535541,3170.8052743549274,4512.935337042912,10000.00000000003
5365,53.65,1576.4397503176538,739.4928242759798,3169.5555515214173,4514.511873884979,10000.00000000003
5366,53.660000000000004,1576.3422962158882,739.2629919679924,3168.3063981808527,4516.088313635297,10000.00000000003
5367,53.67,1576.2444799036082,739.0330498297624,3167.0578143351468,4517.664655931512,10000.00000000003
5368,53.68,1576.1463015233642,738.8029980794482,3165.8097999858014,4519.240900411416,10000.00000000003
5369,53.69,1576.0477612179998,738.5728369351829,3164.562355133908,4520.817046712939,10000.00000000003
5370,53.7,1575.9488591306522,738.3425666150733,3163.315479780147,4522.393094474158,10000.00000000003
5371,53.71,1575.8495954047517,738.1121873372007,3162.0691739247895,4523.969043333288,10000.00000000003
5372,53.72,1575.7499701840213,737.8816993196191,3160.8234375676966,4525.544892928693,10000.00000000003
5373,53.730000000000004,1575.6499836124765,737.6511027803559,3159.5782707083204,4527.120642898877,10000.00000000003
5374,53.74,1575.5496358344246,737.4203979374112,3158.3336733457045,4528.69629288249,10000.00000000003
5375,53.75,1575.448926994465,737.1895850087571,3157.089645478484,4530.271842518324,10000.00000000003
5376,53.76,1575.347857237488,736.9586642123382,3155.8461871048853,4531.847291445319,10000.00000000003
5377,53.77,1575.246426708675,736.7276357660703,3154.6032982227284,4533.4226393025565,10000.00000000003
5378,53.78,1575.1446355534986,736.4964998878404,3153.360978829426,4534.997885729265,10000.00000000003
5379,53.79,1575.0424839177208,736.2652567955064,3152.1192289219844,4536.573030364819,10000.00000000003
5380,53.800000000000004,1574.939971947394,736.0339067068969,3150.878048497003,4538.148072848737,10000.000000000031
5381,53.81,1574.8370997888605,735.8024498398105,3149.6374375506757,4539.723012820684,10000.00000000003
5382,53.82,1574.7338675887513,735.5708864120155,3148.397396078791,4541.297849920473,10000.000000000031
5383,53.83,1574.6302754939866,735.3392166412499,3147.157924076733,4542.872583788062,10000.000000000033
5384,53.84,1574.526323651775,735.1074407452204,3145.9190215394797,4544.447214063556,10000.000000000031
5385,53.85,1574.4220122096137,734.8755589416027,3144.680688461607,4546.021740387208,10000.000000000033
5386,53.86,1574.3173413152874,734.6435714480406,3143.4429248372862,4547.596162399418,10000.000000000033
5387,53.870000000000005,1574.2123111168682,734.4114784821461,3142.2057306602846,4549.170479740734,10000.000000000033
5388,53.88,1574.1069217627157,734.1792802614987,3140.9691059239676,4550.7446920518505,10000.000000000033
5389,53.89,1574.001173401476,733.9469770036451,3139.7330506212984,4552.318798973613,10000.000000000033
5390,53.9,1573.8950661820818,733.7145689260991,3138.497564744837,4553.892800147015,10000.000000000033
5391,53.910000000000004,1573.7886002537518,733.482056246341,3137.2626482867427,4555.4666952131965,10000.000000000033
5392,53.92,1573.6817757659908,733.2494391818173,3136.0283012387736,4557.04048381345,10000.000000000033
5393,53.93,1573.5745928685885,733.0167179499401,3134.794523592287,4558.614165589216,10000.000000000033
5394,53.94,1573.46705171162,732.7838927680873,3133.56131533824,4560.187740182085,10000.000000000033
5395,53.95,1573.3591524454444,732.5509638536018,3132.3286764671893,4561.761207233796,10000.000000000033
5396,53.96,1573.250895220706,732.3179314237914,3131.0966069692927,4563.334566386242,10000.000000000033
5397,53.97,1573.142280188333,732.084795695928,3129.8651068343083,4564.9078172814625,10000.000000000033
5398,53.980000000000004,1573.0333074995365,731.851556887248,3128.6341760515966,4566.480959561651,10000.000000000033
5399,53.99,1572.9239773058114,731.6182152149511,3127.403814610119,4568.0539928691505,10000.000000000033
5400,54.0,1572.8142897589355,731.3847708962006,3126.174022498439,4569.626916846456,10000.000000000033
5401,54.01,1572.7042450109689,731.1512241481229,3124.9447997047246,4571.199731136215,10000.000000000031
5402,54.02,1572.593843214254,730.9175751878067,3123.7161462167446,4572.7724353812255,10000.000000000031
5403,54.03,1572.4830845214155,730.6838242323034,3122.4880620218723,4574.34502922444,10000.000000000031
5404,54.04,1572.3719690853588,730.4499714986262,3121.260547107085,4575.917512308961,10000.000000000031
5405,54.050000000000004,1572.2604970592708,730.2160172037497,3120.0336014589643,4577.489884278046,10000.000000000031
5406,54.06,1572.148668596619,729.9819615646102,3118.8072250636965,4579.0621447751055,10000.000000000031
5407,54.07,1572.0364838511516,729.7478047981043,3117.581417907073,4580.6342934437025,10000.000000000033
5408,54.08,1571.9239429768966,729.5135471210897,3116.3561799744916,4582.206329927553,10000.000000000031
5409,54.09,1571.811046128162,729.279188750384,3115.131511250955,4583.7782538705305,10000.000000000033
5410,54.1,1571.6977934595345,729.0447299027649,3113.9074117210735,4585.350064916659,10000.000000000033
5411,54.11,1571.5841851258806,728.8101707949692,3112.683881369064,4586.921762710119,10000.000000000033
5412,54.120000000000005,1571.4702212823447,728.5755116436932,3111.46092017875,4588.493346895245,10000.000000000033
5413,54.13,1571.3559020843497,728.3407526655919,3110.2385281335637,4590.064817116528,10000.000000000033
5414,54.14,1571.2412276875966,728.105894077279,3109.0167052165457,4591.636173018612,10000.000000000033
5415,54.15,1571.1261982480635,727.8709360953259,3107.7954514103444,4593.2074142463,10000.000000000033
5416,54.160000000000004,1571.010813922006,727.635878936262,3106.5747666972175,4594.778540444548,10000.000000000033
5417,54.17,1570.8950748659565,727.4007228165741,3105.3546510590327,4596.34955125847,10000.000000000033
5418,54.18,1570.7789812367237,727.1654679527061,3104.1351044772673,4597.920446333335,10000.000000000033
5419,54.19,1570.6625331913924,726.9301145610586,3102.9161269330093,4599.491225314572,10000.000000000033
5420,54.2,1570.545730887323,726.6946628579888,3101.697718406957,4601.0618878477635,10000.000000000033
5421,54.21,1570.4285744821518,726.4591130598095,3100.47987887942,4602.632433578651,10000.000000000033
5422,54.22,1570.3110641337894,726.2234653827896,3099.2626083303203,4604.2028621531335,10000.000000000033
5423,54.230000000000004,1570.1932000004213,725.9877200431533,3098.045906739191,4605.773173217267,10000.000000000033
5424,54.24,1570.074982240507,725.7518772570797,3096.8297740851785,4607.343366417267,10000.000000000033
5425,54.25,1569.9564110127808,725.5159372407028,3095.6142103470415,4608.913441399508,10000.000000000033
5426,54.26,1569.8374864762495,725.2799002101106,3094.3992155031524,4610.483397810521,10000.000000000033
5427,54.27,1569.7182087901936,725.0437663813452,3093.1847895314977,4612.053235296997,10000.000000000033
5428,54.28,1569.598578114166,724.8075359704027,3091.9709324096775,4613.622953505787,10000.000000000033
5429,54.29,1569.4785946079926,724.571209193232,3090.757644114907,4615.192552083901,10000.000000000033
5430,54.300000000000004,1569.358258431771,724.3347862657354,3089.5449246240173,4616.762030678509,10000.000000000033
5431,54.31,1569.2375697458706,724.0982674037675,3088.332773913454,4618.331388936941,10000.000000000033
5432,54.32,1569.1165287109322,723.8616528231356,3087.1211919592783,4619.900626506687,10000.000000000033
5433,54.33,1568.9951354878676,723.6249427395986,3085.910178737169,4621.469743035398,10000.000000000033
5434,54.34,1568.873390237859,723.3881373688672,3084.6997342224213,4623.038738170886,10000.000000000033
5435,54.35,1568.751293122359,723.1512369266034,3083.4898583899476,4624.607611561124,10000.000000000033
5436,54.36,1568.6288443030899,722.9142416284199,3082.2805512142777,4626.176362854247,10000.000000000035
5437,54.370000000000005,1568.5060439420436,722.6771516898804,3081.0718126695606,4627.74499169855,10000.000000000035
5438,54.38,1568.3828922014814,722.4399673264985,3079.863642729563,4629.313497742492,10000.000000000033
5439,54.39,1568.259389243933,722.2026887537381,3078.6560413676702,4630.881880634693,10000.000000000033
5440,54.4,1568.1355352321964,721.9653161870125,3077.449008556888,4632.450140023937,10000.000000000033
5441,54.410000000000004,1568.0113303293383,721.7278498416842,3076.2425442698423,4634.0182755591695,10000.000000000035
5442,54.42,1567.8867746986923,721.4902899330649,3075.0366484787783,4635.586286889499,10000.000000000035
5443,54.43,1567.7618685038597,721.2526366764147,3073.8313211555624,4637.1541736641975,10000.000000000035
5444,54.44,1567.6366119087086,721.014890286942,3072.6265622716824,4638.7219355327015,10000.000000000035
5445,54.45,1567.5110050773737,720.7770509798031,3071.4223717982472,4640.28957214461,10000.000000000035
5446,54.46,1567.3850481742559,720.5391189701021,3070.2187497059886,4641.857083149687,10000.000000000033
5447,54.47,1567.2587413640217,720.3010944728902,3069.0156959652604,4643.424468197862,10000.000000000035
5448,54.480000000000004,1567.1320848116034,720.0629777031656,3067.813210546039,4644.991726939225,10000.000000000033
5449,54.49,1567.005078682198,719.8247688758732,3066.611293417925,4646.558859024037,10000.000000000033
5450,54.5,1566.8777231412676,719.586468205904,3065.4099445501424,4648.125864102719,10000.000000000033
5451,54.51,1566.750018354538,719.348075908095,3064.2091639115397,4649.69274182586,10000.000000000033
5452,54.52,1566.6219644879998,719.109592197229,3063.0089514705896,4651.259491844215,10000.000000000033
5453,54.53,1566.4935617079063,718.8710172880338,3061.8093071953904,4652.826113808703,10000.000000000033
5454,54.54,1566.3648101807746,718.6323513951825,3060.6102310536658,4654.392607370411,10000.000000000033
5455,54.550000000000004,1566.235710073384,718.3935947332925,3059.4117230127654,4655.958972180591,10000.000000000033
5456,54.56,1566.1062615527774,718.1547475169258,3058.2137830396655,4657.525207890665,10000.000000000033
5457,54.57,1565.9764647862585,717.9158099605883,3057.016411100969,4659.091314152218,10000.000000000033
5458,54.58,1565.8463199413934,717.6767822787294,3055.819607162907,4660.657290617004,10000.000000000033
5459,54.59,1565.7158271860094,717.4376646857422,3054.6233711913364,4662.223136936946,10000.000000000033
5460,54.6,1565.584986688195,717.1984573959624,3053.427703151745,4663.788852764132,10000.000000000035
5461,54.61,1565.4537986162986,716.9591606236685,3052.2326030092468,4665.35443775082,10000.000000000033
5462,54.620000000000005,1565.3222631389297,716.7197745830815,3051.0380707285863,4666.919891549436,10000.000000000033
5463,54.63,1565.1903804249569,716.4802994883644,3049.844106274137,4668.485213812575,10000.000000000033
5464,54.64,1565.0581506435087,716.2407355536217,3048.650709609903,4670.050404193,10000.000000000033
5465,54.65,1564.9255739639725,716.0010829928995,3047.4578806995182,4671.615462343643,10000.000000000033
5466,54.660000000000004,1564.7926505559944,715.7613420201849,3046.265619506247,4673.180387917607,10000.000000000033
5467,54.67,1564.6593805894788,715.5215128494057,3045.0739259929856,4674.745180568163,10000.000000000033
5468,54.68,1564.5257642345882,715.2815956944302,3043.8828001222623,4676.309839948753,10000.000000000033
5469,54.69,1564.3918016617424,715.0415907690667,3042.6922418562367,4677.874365712987,10000.000000000033
5470,54.7,1564.2574930416188,714.8014982870635,3041.5022511567017,4679.438757514649,10000.000000000033
5471,54.71,1564.1228385451514,714.561318462108,3040.312827985083,4681.003015007691,10000.000000000033
5472,54.72,1563.9878383435305,714.3210515078272,3039.1239723024396,4682.567137846236,10000.000000000033
5473,54.730000000000004,1563.8524926082025,714.0806976377863,3037.935684069465,4684.131125684579,10000.000000000033
5474,54.74,1563.7168015108698,713.8402570654896,3036.747963246486,4685.694978177187,10000.000000000033
5475,54.75,1563.5807652234898,713.5997300043792,3035.5608097934655,4687.258694978698,10000.000000000033
5476,54.76,1563.4443839182752,713.3591166678353,3034.374223670001,4688.822275743922,10000.000000000033
5477,54.77,1563.3076577676925,713.1184172691754,3033.188204835325,4690.38572012784,10000.000000000033
5478,54.78,1563.1705869444631,712.8776320216546,3032.0027532483077,4691.9490277856075,10000.000000000033
5479,54.79,1563.033171621562,712.6367611384643,3030.8178688674548,4693.512198372552,10000.000000000033
5480,54.800000000000004,1562.8954119722173,712.3958048327331,3029.633551650909,4695.075231544174,10000.000000000033
5481,54.81,1562.7573081699106,712.1547633175257,3028.449801556451,4696.638126956146,10000.000000000033
5482,54.82,1562.6188603883759,711.9136368058427,3027.2666185414987,4698.200884264316,10000.000000000033
5483,54.83,1562.4800688015991,711.6724255106202,3026.0840025631096,4699.763503124705,10000.000000000033
5484,54.84,1562.3409335838187,711.43112964473,3024.9019535779785,4701.3259831935065,10000.000000000033
5485,54.85,1562.2014549095243,711.1897494209787,3023.7204715424405,4702.8883241270905,10000.000000000035
5486,54.86,1562.0616329534566,710.9482850521076,3022.5395564124697,4704.450525582,10000.000000000035
5487,54.870000000000005,1561.9214678906073,710.7067367507924,3021.3592081436805,4706.012587214954,10000.000000000033
5488,54.88,1561.7809598962183,710.4651047296429,3020.1794266913284,4707.574508682845,10000.000000000035
5489,54.89,1561.6401091457813,710.2233892012028,3019.000212010309,4709.136289642741,10000.000000000033
5490,54.9,1561.498915815038,709.9815903779491,3017.8215640551603,4710.6979297518865,10000.000000000033
5491,54.910000000000004,1561.3573800799788,709.7397084722921,3016.6434827800613,4712.259428667701,10000.000000000033
5492,54.92,1561.2155021168435,709.4977436965747,3015.465968138834,4713.820786047781,10000.000000000033
5493,54.93,1561.0732821021197,709.2556962630727,3014.289020084943,4715.382001549899,10000.000000000035
5494,54.94,1560.9307202125437,709.0135663839936,3013.1126385714956,4716.943074832001,10000.000000000035
5495,54.95,1560.7878166250991,708.7713542714773,3011.936823551244,4718.504005552213,10000.000000000033
5496,54.96,1560.644571517017,708.5290601375951,3010.7615749765832,4720.064793368838,10000.000000000033
5497,54.97,1560.5009850657752,708.2866841943497,3009.5868927995534,4721.6254379403545,10000.000000000033
5498,54.980000000000004,1560.3570574490982,708.0442266536747,3008.41277697184,4723.1859389254205,10000.000000000033
5499,54.99,1560.2127888449565,707.8016877274345,3007.239227444773,4724.74629598287,10000.000000000033
5500,55.0,1560.0681794315665,707.5590676274235,3006.066244169329,4726.306508771715,10000.000000000035
5501,55.01,1559.9232293873897,707.3163665653666,3004.8938270961307,4727.866576951146,10000.000000000033
5502,55.02,1559.777938891133,707.0735847529184,3003.721976175448,4729.426500180533,10000.000000000033
5503,55.03,1559.6323081217479,706.8307224016628,3002.550691357198,4730.986278119424,10000.000000000033
5504,55.04,1559.4863372584296,706.5877797231129,3001.3799725909444,4732.545910427546,10000.000000000033
5505,55.050000000000004,1559.3400264806173,706.3447569287109,3000.2098198259,4734.105396764804,10000.000000000033
5506,55.06,1559.1933759679941,706.1016542298272,2999.0402330109264,4735.664736791285,10000.000000000033
5507,55.07,1559.0463859004858,705.8584718377606,2997.8712120945333,4737.223930167253,10000.000000000033
5508,55.08,1558.899056458261,705.6152099637378,2996.7027570248806,4738.782976553153,10000.000000000033
5509,55.09,1558.75138782173,705.3718688189133,2995.5348677497777,4740.341875609612,10000.000000000033
5510,55.1,1558.6033801715462,705.1284486143688,2994.3675442166846,4741.900626997433,10000.000000000033
5511,55.11,1558.4550336886034,704.8849495611131,2993.2007863727117,4743.459230377605,10000.000000000033
5512,55.120000000000005,1558.306348554037,704.6413718700817,2992.034594164621,4745.017685411294,10000.000000000033
5513,55.13,1558.157324949223,704.3977157521365,2990.868967538826,4746.575991759848,10000.000000000033
5514,55.14,1558.0079630557782,704.1539814180657,2989.7039064413925,4748.134149084797,10000.000000000033
5515,55.15,1557.8582630555586,703.9101690785832,2988.539410818039,4749.692157047853,10000.000000000033
5516,55.160000000000004,1557.7082251306601,703.6662789443285,2987.3754806141364,4751.250015310909,10000.000000000033
5517,55.17,1557.557849463418,703.4223112258665,2986.2121157747097,4752.807723536039,10000.000000000033
5518,55.18,1557.4071362364064,703.1782661336866,2985.0493162444377,4754.365281385502,10000.000000000033
5519,55.19,1557.2560856324374,702.9341438782035,2983.8870819676536,4755.922688521739,10000.000000000033
5520,55.2,1557.1046978345614,702.6899446697556,2982.725412888345,4757.479944607371,10000.000000000033
5521,55.21,1556.9529730260663,702.4456687186058,2981.5643089501555,4759.037049305206,10000.000000000033
5522,55.22,1556.8009113904775,702.2013162349407,2980.4037700963836,4760.594002278232,10000.000000000035
5523,55.230000000000004,1556.648513111557,701.9568874288702,2979.243796269984,4762.150803189623,10000.000000000035
5524,55.24,1556.495778373303,701.7123825104276,2978.084387413569,4763.707451702734,10000.000000000033
5525,55.25,1556.3427073599505,701.4678016895689,2976.925543469407,4765.263947481108,10000.000000000033
5526,55.26,1556.1893002559698,701.2231451761728,2975.767264379424,4766.820290188468,10000.000000000035
5527,55.27,1556.0355572460662,700.9784131800403,2974.6095500852043,4768.376479488724,10000.000000000035
5528,55.28,1555.8814785151803,700.7336059108943,2973.4524005279904,4769.93251504597,10000.000000000035
5529,55.29,1555.7270642484868,700.4887235783796,2972.2958156486834,4771.488396524485,10000.000000000036
5530,55.300000000000004,1555.572314631395,700.2437663920621,2971.139795387844,4773.044123588734,10000.000000000035
5531,55.31,1555.4172298495478,699.9987345614292,2969.9843396856927,4774.5996959033655,10000.000000000035
5532,55.32,1555.261810088821,699.7536282958889,2968.82944848211,4776.155113133215,10000.000000000036
5533,55.33,1555.106055535324,699.50844780477,2967.675121716637,4777.7103749433045,10000.000000000036
5534,55.34,1554.9499663753982,699.2631932973212,2966.521359328476,4779.26548099884,10000.000000000036
5535,55.35,1554.7935427956174,699.0178649827114,2965.368161256491,4780.820430965216,10000.000000000036
5536,55.36,1554.6367849827873,698.7724630700294,2964.2155274392076,4782.375224508011,10000.000000000036
5537,55.370000000000005,1554.4796931239446,698.5269877682829,2963.0634578148142,4783.929861292994,10000.000000000036
5538,55.38,1554.3222674063572,698.281439286399,2961.9119523211616,4785.484340986118,10000.000000000036
5539,55.39,1554.1645080175238,698.0358178332236,2960.7610108957642,4787.038663253524,10000.000000000036
5540,55.4,1554.0064151451727,697.7901236175212,2959.6106334758,4788.592827761541,10000.000000000036
5541,55.410000000000004,1553.8479889772625,697.5443568479744,2958.4608199981117,4790.146834176687,10000.000000000036
5542,55.42,1553.6892297019813,697.298517733184,2957.311570399206,4791.700682165664,10000.000000000036
5543,55.43,1553.5301375077456,697.0526064816681,2956.1628846152557,4793.254371395366,10000.000000000036
5544,55.44,1553.370712583201,696.8066233018627,2955.014762582098,4794.807901532874,10000.000000000036
5545,55.45,1553.2109551172216,696.5605684021205,2953.8672042352364,4796.361272245457,10000.000000000036
5546,55.46,1553.0508652989085,696.3144419907111,2952.7202095098414,4797.914483200574,10000.000000000036
5547,55.47,1552.890443317591,696.0682442758209,2951.5737783407503,4799.467534065873,10000.000000000036
5548,55.480000000000004,1552.729689362825,695.8219754655523,2950.427910662467,4801.020424509191,10000.000000000036
5549,55.49,1552.5686036243933,695.5756357679238,2949.2826064091646,4802.573154198553,10000.000000000035
5550,55.5,1552.4071862923047,695.3292253908695,2948.137865514683,4804.125722802178,10000.000000000036
5551,55.51,1552.245437556794,695.0827445422391,2946.9936879125316,4805.67812998847,10000.000000000035
5552,55.52,1552.0833576083216,694.8361934297973,2945.850073535889,4807.2303754260265,10000.000000000035
5553,55.53,1551.920946637573,694.5895722612238,2944.707022317603,4808.782458783635,10000.000000000035
5554,55.54,1551.758204835458,694.3428812441127,2943.5645341901914,4810.334379730272,10000.000000000035
5555,55.550000000000004,1551.5951323931108,694.0961205859726,2942.4226090858433,4811.886137935107,10000.000000000035
5556,55.56,1551.4317295018895,693.8492904942259,2941.281246936418,4813.437733067501,10000.000000000033
5557,55.57,1551.267996353376,693.6023911762089,2940.1404476734465,4814.989164797003,10000.000000000033
5558,55.58,1551.1039331393752,693.3554228391715,2939.0002112281313,4816.540432793356,10000.000000000033
5559,55.59,1550.939540051914,693.1083856902766,2937.8605375313477,4818.091536726495,10000.000000000033
5560,55.6,1550.7748172832428,692.8612799365999,2936.721426513644,4819.642476266547,10000.000000000033
5561,55.61,1550.6097650258328,692.61410578513,2935.5828781052405,4821.193251083831,10000.000000000033
5562,55.620000000000005,1550.4443834723772,692.3668634427679,2934.4448922360325,4822.7438608488565,10000.000000000033
5563,55.63,1550.2786728157903,692.1195531163265,2933.307468835588,4824.294305232329,10000.000000000033
5564,55.64,1550.1126332492072,691.8721750125306,2932.1706078331513,4825.844583905145,10000.000000000033
5565,55.65,1549.9462649659831,691.6247293380167,2931.03430915764,4827.394696538394,10000.000000000033
5566,55.660000000000004,1549.779568159693,691.3772162993322,2929.8985727376485,4828.94464280336,10000.000000000033
5567,55.67,1549.612543024132,691.1296361029358,2928.7633985014463,4830.494422371519,10000.000000000033
5568,55.68,1549.4451897533138,690.8819889551969,2927.6287863769794,4832.044034914544,10000.000000000033
5569,55.69,1549.277508541471,690.6342750623953,2926.4947362918706,4833.593480104297,10000.000000000033
5570,55.7,1549.1094995830542,690.386494630721,2925.36124817342,4835.142757612838,10000.000000000033
5571,55.71,1548.9411630727327,690.138647866274,2924.2283219486053,4836.691867112421,10000.000000000033
5572,55.72,1548.7724992053925,689.8907349750638,2923.095957544083,4838.240808275494,10000.000000000033
5573,55.730000000000004,1548.6035081761372,689.6427561630093,2921.9641548861873,4839.789580774699,10000.000000000033
5574,55.74,1548.434190180287,689.3947116359386,2920.832913900932,4841.338184282875,10000.000000000033
5575,55.75,1548.2645454133785,689.1466015995887,2919.70223451401,4842.886618473055,10000.000000000033
5576,55.76,1548.0945740711643,688.8984262596051,2918.572116650794,4844.434883018468,10000.000000000033
5577,55.77,1547.9242763496122,688.6501858215415,2917.4425602363385,4845.982977592539,10000.000000000031
5578,55.78,1547.7536524449058,688.4018804908598,2916.313565195377,4847.530901868889,10000.000000000031
5579,55.79,1547.5827025534427,688.1535104729295,2915.1851314523255,4849.0786555213335,10000.000000000033
5580,55.800000000000004,1547.4114268718351,687.9050759730278,2914.0572589312815,4850.626238223887,10000.000000000033
5581,55.81,1547.2398255969094,687.6565771963391,2912.929947556024,4852.173649650759,10000.000000000033
5582,55.82,1547.0678989257053,687.4080143479546,2911.803197250016,4853.720889476356,10000.000000000033
5583,55.83,1546.8956470554756,687.1593876328724,2910.6770079364023,4855.267957375282,10000.000000000033
5584,55.84,1546.7230701836859,686.910697255997,2909.551379538012,4856.814853022338,10000.000000000033
5585,55.85,1546.5501685080142,686.6619434221391,2908.426311977358,4858.361576092521,10000.000000000033
5586,55.86,1546.3769422263504,686.4131263360152,2907.3018051766376,4859.908126261029,10000.000000000033
5587,55.870000000000005,1546.203391536796,686.1642462022478,2906.177859057733,4861.454503203256,10000.000000000033
5588,55.88,1546.0295166376638,685.9153032253644,2905.054473542212,4863.000706594792,10000.000000000033
5589,55.89,1545.8553177274769,685.6662976097978,2903.9316485513277,4864.54673611143,10000.000000000033
5590,55.9,1545.680795004969,685.4172295598858,2902.80938400602,4866.092591429157,10000.000000000033
5591,55.910000000000004,1545.5059486690839,685.1680992798706,2901.6876798269154,4867.638272224162,10000.000000000033
5592,55.92,1545.3307789189746,684.918906973899,2900.5665359343275,4869.183778172832,10000.000000000033
5593,55.93,1545.1552859540034,684.6696528460216,2899.445952248257,4870.729108951751,10000.000000000033
5594,55.94,1544.9794699737415,684.4203371001931,2898.3259286883936,4872.274264237705,10000.000000000033
5595,55.95,1544.8033311779682,684.1709599402718,2897.2064651741143,4873.819243707679,10000.000000000033
5596,55.96,1544.6268697666708,683.9215215700191,2896.0875616244866,4875.364047038856,10000.000000000033
5597,55.97,1544.4500859400441,683.6720221930996,2894.969217958266,4876.908673908623,10000.000000000033
5598,55.980000000000004,1544.2729798984903,683.4224620130807,2893.8514340938987,4878.453123994564,10000.000000000033
5599,55.99,1544.095551842618,683.1728412334325,2892.734209949521,4879.997396974462,10000.000000000033
5600,56.0,1543.9178019732424,682.9231600575271,2891.6175454429595,4881.541492526305,10000.000000000033
