,days,infected,susceptible,recovered,total
3949,39.49,4.11984799920238,980.0,15.88015200079765,1000.0000000000001
3950,39.5,4.1182000600027,980.0,15.881799939997332,1000.0
3951,39.51,4.116552779978698,980.0,15.883447220021333,1000.0000000000001
3952,39.52,4.114906158866707,980.0,15.885093841133324,1000.0
3953,39.53,4.11326019640316,980.0,15.886739803596871,1000.0000000000001
3954,39.54,4.1116148923245985,980.0,15.888385107675433,1000.0
3955,39.550000000000004,4.109970246367669,980.0,15.890029753632362,1000.0
3956,39.56,4.108326258269122,980.0,15.891673741730909,1000.0
3957,39.57,4.106682927765814,980.0,15.893317072234217,1000.0000000000001
3958,39.58,4.105040254594708,980.0,15.894959745405323,1000.0
3959,39.59,4.10339823849287,980.0,15.896601761507162,1000.0000000000001
3960,39.6,4.101756879197473,980.0,15.898243120802558,1000.0000000000001
3961,39.61,4.100116176445794,980.0,15.899883823554237,1000.0
3962,39.62,4.098476129975215,980.0,15.901523870024816,1000.0
3963,39.63,4.0968367395232255,980.0,15.903163260476806,1000.0000000000001
3964,39.64,4.095198004827417,980.0,15.904801995172615,1000.0000000000001
3965,39.65,4.0935599256254855,980.0,15.906440074374546,1000.0000000000001
3966,39.660000000000004,4.091922501655235,980.0,15.908077498344795,1000.0000000000001
3967,39.67,4.090285732654573,980.0,15.909714267345457,1000.0
3968,39.68,4.0886496183615115,980.0,15.911350381638519,1000.0
3969,39.69,4.087014158514167,980.0,15.912985841485863,1000.0
3970,39.7,4.085379352850762,980.0,15.914620647149269,1000.0
3971,39.71,4.083745201109621,980.0,15.916254798890408,1000.0000000000001
3972,39.72,4.082111703029177,980.0,15.917888296970853,1000.0000000000001
3973,39.730000000000004,4.080478858347965,980.0,15.919521141652064,1000.0
3974,39.74,4.078846666804626,980.0,15.921153333195402,1000.0000000000001
3975,39.75,4.0772151281379045,980.0,15.922784871862124,1000.0000000000001
3976,39.76,4.0755842420866495,980.0,15.92441575791338,1000.0
3977,39.77,4.073954008389815,980.0,15.926045991610215,1000.0
3978,39.78,4.072324426786459,980.0,15.92767557321357,1000.0000000000001
3979,39.79,4.070695497015744,980.0,15.929304502984284,1000.0000000000001
3980,39.800000000000004,4.0690672188169374,980.0,15.93093278118309,1000.0
3981,39.81,4.067439591929411,980.0,15.932560408070616,1000.0
3982,39.82,4.065812616092638,980.0,15.934187383907387,1000.0000000000001
3983,39.83,4.064186291046202,980.0,15.935813708953825,1000.0
3984,39.84,4.062560616529783,980.0,15.937439383470243,1000.0000000000001
3985,39.85,4.060935592283172,980.0,15.939064407716856,1000.0
3986,39.86,4.0593112180462585,980.0,15.940688781953769,1000.0
3987,39.87,4.05768749355904,980.0,15.942312506440988,1000.0
3988,39.88,4.056064418561617,980.0,15.943935581438412,1000.0
3989,39.89,4.054441992794192,980.0,15.945558007205836,1000.0
3990,39.9,4.052820215997075,980.0,15.947179784002953,1000.0
3991,39.910000000000004,4.0511990879106765,980.0,15.948800912089352,1000.0000000000001
3992,39.92,4.049578608275512,980.0,15.950421391724516,1000.0
3993,39.93,4.047958776832202,980.0,15.952041223167827,1000.0
3994,39.94,4.046339593321469,980.0,15.95366040667856,1000.0
3995,39.95,4.04472105748414,980.0,15.95527894251589,1000.0
3996,39.96,4.043103169061147,980.0,15.956896830938883,1000.0
3997,39.97,4.041485927793523,980.0,15.958514072206507,1000.0
3998,39.980000000000004,4.039869333422406,980.0,15.960130666577625,1000.0
3999,39.99,4.038253385689036,980.0,15.961746614310993,1000.0
4000,40.0,4.0366380843347605,980.0,15.963361915665269,1000.0
4001,40.01,4.0350234291010265,980.0,15.964976570899003,1000.0
4002,40.02,4.033409419729386,980.0,15.966590580270644,1000.0000000000001
4003,40.03,4.031796055961494,980.0,15.968203944038535,1000.0000000000001
4004,40.04,4.03018333753911,980.0,15.96981666246092,1000.0000000000001
4005,40.050000000000004,4.028571264204094,980.0,15.971428735795936,1000.0
4006,40.06,4.0269598356984115,980.0,15.973040164301617,1000.0000000000001
4007,40.07,4.025349051764132,980.0,15.974650948235896,1000.0
4008,40.08,4.023738912143426,980.0,15.976261087856601,1000.0000000000001
4009,40.09,4.022129416578569,980.0,15.977870583421458,1000.0
4010,40.1,4.020520564811937,980.0,15.97947943518809,1000.0
4011,40.11,4.0189123565860125,980.0,15.981087643414014,1000.0
4012,40.12,4.017304791643378,980.0,15.982695208356649,1000.0
4013,40.13,4.01569786972672,980.0,15.984302130273306,1000.0
4014,40.14,4.01409159057883,980.0,15.985908409421198,1000.0
4015,40.15,4.0124859539425985,980.0,15.987514046057429,1000.0
4016,40.160000000000004,4.010880959561021,980.0,15.989119040439006,1000.0000000000001
4017,40.17,4.009276607177196,980.0,15.99072339282283,1000.0
4018,40.18,4.007672896534325,980.0,15.9923271034657,1000.0000000000001
4019,40.19,4.006069827375712,980.0,15.993930172624314,1000.0000000000001
4020,40.2,4.004467399444762,980.0,15.995532600555263,1000.0
4021,40.21,4.0028656124849835,980.0,15.997134387515041,1000.0000000000001
4022,40.22,4.00126446623999,980.0,15.998735533760035,1000.0
4023,40.230000000000004,3.9996639604534936,980.0,16.000336039546532,1000.0
4024,40.24,3.9980640948693122,980.0,16.001935905130715,1000.0
4025,40.25,3.9964648692313647,980.0,16.00353513076866,1000.0
4026,40.26,3.994866283283672,980.0,16.005133716716355,1000.0000000000001
4027,40.27,3.9932683367703588,980.0,16.00673166322967,1000.0
4028,40.28,3.9916710294356506,980.0,16.008328970564378,1000.0
4029,40.29,3.9900743610238765,980.0,16.009925638976153,1000.0
4030,40.300000000000004,3.9884783312794667,980.0,16.01152166872056,1000.0
4031,40.31,3.986882939946955,980.0,16.013117060053073,1000.0000000000001
4032,40.32,3.985288186770976,980.0,16.014711813229052,1000.0
4033,40.33,3.983694071496268,980.0,16.016305928503762,1000.0000000000001
4034,40.34,3.9821005938676692,980.0,16.01789940613236,1000.0000000000001
4035,40.35,3.980507753630122,980.0,16.019492246369907,1000.0
4036,40.36,3.97891555052867,980.0,16.02108444947136,1000.0
4037,40.37,3.9773239843084585,980.0,16.02267601569157,1000.0
4038,40.38,3.975733054714735,980.0,16.024266945285294,1000.0
4039,40.39,3.974142761492849,980.0,16.02585723850718,1000.0000000000001
4040,40.4,3.972553104388252,980.0,16.027446895611774,1000.0
4041,40.410000000000004,3.9709640831464967,980.0,16.02903591685353,1000.0
4042,40.42,3.969375697513238,980.0,16.03062430248679,1000.0
4043,40.43,3.967787947234233,980.0,16.032212052765793,1000.0
4044,40.44,3.966200832055339,980.0,16.033799167944686,1000.0000000000001
4045,40.45,3.964614351722517,980.0,16.035385648277508,1000.0
4046,40.46,3.963028505981828,980.0,16.036971494018196,1000.0
4047,40.47,3.961443294579435,980.0,16.03855670542059,1000.0
4048,40.480000000000004,3.9598587172616035,980.0,16.04014128273842,1000.0
4049,40.49,3.958274773774699,980.0,16.041725226225324,1000.0000000000001
4050,40.5,3.956691463865189,980.0,16.043308536134834,1000.0000000000001
4051,40.51,3.955108787279643,980.0,16.04489121272038,1000.0
4052,40.52,3.9535267437647312,980.0,16.04647325623529,1000.0000000000001
4053,40.53,3.951945333067225,980.0,16.048054666932796,1000.0
4054,40.54,3.9503645549339983,980.0,16.049635445066023,1000.0
4055,40.550000000000004,3.9487844091120246,980.0,16.051215590887995,1000.0
4056,40.56,3.9472048953483796,980.0,16.05279510465164,1000.0
4057,40.57,3.9456260133902403,980.0,16.05437398660978,1000.0
4058,40.58,3.944047762984884,980.0,16.055952237015134,1000.0
4059,40.59,3.94247014387969,980.0,16.05752985612033,1000.0000000000001
4060,40.6,3.9408931558221383,980.0,16.05910684417788,1000.0
4061,40.61,3.939316798559809,980.0,16.06068320144021,1000.0
4062,40.62,3.937741071840385,980.0,16.062258928159633,1000.0
4063,40.63,3.936165975411649,980.0,16.06383402458837,1000.0
4064,40.64,3.9345915090214847,980.0,16.065408490978534,1000.0
4065,40.65,3.933017672417876,980.0,16.066982327582142,1000.0000000000001
4066,40.660000000000004,3.9314444653489087,980.0,16.06855553465111,1000.0
4067,40.67,3.929871887562769,980.0,16.07012811243725,1000.0
4068,40.68,3.928299938807744,980.0,16.071700061192274,1000.0
4069,40.69,3.926728618832221,980.0,16.073271381167796,1000.0000000000001
4070,40.7,3.9251579273846877,980.0,16.07484207261533,1000.0
4071,40.71,3.923587864213734,980.0,16.076412135786285,1000.0
4072,40.72,3.922018429068048,980.0,16.07798157093197,1000.0000000000001
4073,40.730000000000004,3.920449621696421,980.0,16.079550378303598,1000.0
4074,40.74,3.9188814418477427,980.0,16.081118558152276,1000.0
4075,40.75,3.9173138892710035,980.0,16.082686110729014,1000.0
4076,40.76,3.915746963715295,980.0,16.08425303628472,1000.0
4077,40.77,3.914180664929809,980.0,16.08581933507021,1000.0000000000001
4078,40.78,3.912614992663837,980.0,16.08738500733618,1000.0
4079,40.79,3.9110499466667714,980.0,16.088950053333246,1000.0000000000001
4080,40.800000000000004,3.909485526688105,980.0,16.090514473311913,1000.0
4081,40.81,3.9079217324774294,980.0,16.092078267522588,1000.0
4082,40.82,3.9063585637844382,980.0,16.093641436215577,1000.0
4083,40.83,3.9047960203589245,980.0,16.09520397964109,1000.0
4084,40.84,3.903234101950781,980.0,16.096765898049235,1000.0000000000001
4085,40.85,3.9016728083100007,980.0,16.098327191690014,1000.0
4086,40.86,3.900112139186677,980.0,16.09988786081334,1000.0
4087,40.87,3.898552094331002,980.0,16.101447905669016,1000.0
4088,40.88,3.8969926734932696,980.0,16.10300732650675,1000.0
4089,40.89,3.8954338764238723,980.0,16.104566123576145,1000.0
4090,40.9,3.8938757028733026,980.0,16.106124297126716,1000.0
4091,40.910000000000004,3.8923181525921535,980.0,16.107681847407864,1000.0
4092,40.92,3.890761225331117,980.0,16.109238774668903,1000.0
4093,40.93,3.8892049208409842,980.0,16.110795079159036,1000.0
4094,40.94,3.887649238872648,980.0,16.112350761127374,1000.0
4095,40.95,3.886094179177099,980.0,16.11390582082292,1000.0
4096,40.96,3.884539741505428,980.0,16.115460258494593,1000.0000000000001
4097,40.97,3.8829859256088257,980.0,16.117014074391196,1000.0000000000001
4098,40.980000000000004,3.8814327312385823,980.0,16.11856726876144,1000.0
4099,40.99,3.879880158146087,980.0,16.120119841853935,1000.0
4100,41.0,3.8783282060828284,980.0,16.121671793917194,1000.0000000000001
4101,41.01,3.8767768748003952,980.0,16.123223125199626,1000.0
4102,41.02,3.875226164050475,980.0,16.124773835949547,1000.0
4103,41.03,3.8736760735848548,980.0,16.126323926415168,1000.0
4104,41.04,3.872126603155421,980.0,16.127873396844603,1000.0
4105,41.050000000000004,3.870577752514159,980.0,16.129422247485866,1000.0
4106,41.06,3.8690295214131534,980.0,16.13097047858687,1000.0
4107,41.07,3.8674819096045883,980.0,16.132518090395436,1000.0000000000001
4108,41.08,3.8659349168407466,980.0,16.13406508315928,1000.0
4109,41.09,3.86438854287401,980.0,16.135611457126014,1000.0000000000001
4110,41.1,3.8628427874568607,980.0,16.137157212543165,1000.0
4111,41.11,3.861297650341878,980.0,16.13870234965815,1000.0
4112,41.12,3.8597531312817415,980.0,16.140246868718286,1000.0
4113,41.13,3.8582092300292286,980.0,16.1417907699708,1000.0000000000001
4114,41.14,3.856665946337217,980.0,16.143334053662812,1000.0
4115,41.15,3.8551232799586823,980.0,16.144876720041346,1000.0
4116,41.160000000000004,3.8535812306466988,980.0,16.14641876935333,1000.0
4117,41.17,3.8520397981544403,980.0,16.14796020184559,1000.0
4118,41.18,3.8504989822351785,980.0,16.14950101776485,1000.0
4119,41.19,3.8489587826422844,980.0,16.151041217357747,1000.0
4120,41.2,3.8474191991292277,980.0,16.152580800870805,1000.0000000000001
4121,41.21,3.845880231449576,980.0,16.154119768550455,1000.0
4122,41.22,3.844341879356996,980.0,16.155658120643036,1000.0
4123,41.230000000000004,3.8428041426052535,980.0,16.15719585739478,1000.0
4124,41.24,3.8412670209482114,980.0,16.15873297905182,1000.0
4125,41.25,3.839730514139832,980.0,16.160269485860198,1000.0000000000001
4126,41.26,3.838194621934176,980.0,16.161805378065853,1000.0
4127,41.27,3.836659344085402,980.0,16.163340655914627,1000.0000000000001
4128,41.28,3.835124680347768,980.0,16.16487531965226,1000.0000000000001
4129,41.29,3.8335906304756286,980.0,16.1664093695244,1000.0000000000001
4130,41.300000000000004,3.8320571942234385,980.0,16.16794280577659,1000.0
4131,41.31,3.8305243713457493,980.0,16.16947562865428,1000.0
4132,41.32,3.828992161597211,980.0,16.17100783840282,1000.0
4133,41.33,3.827460564732572,980.0,16.172539435267456,1000.0
4134,41.34,3.825929580506679,980.0,16.17407041949335,1000.0
4135,41.35,3.8243992086744765,980.0,16.175600791325554,1000.0
4136,41.36,3.822869448991007,980.0,16.177130551009025,1000.0
4137,41.37,3.8213403012114107,980.0,16.17865969878862,1000.0
4138,41.38,3.8198117650909262,980.0,16.180188234909107,1000.0
4139,41.39,3.8182838403848898,980.0,16.181716159615142,1000.0
4140,41.4,3.816756526848736,980.0,16.183243473151297,1000.0
4141,41.410000000000004,3.8152298242379965,980.0,16.184770175762036,1000.0000000000001
4142,41.42,3.8137037323083014,980.0,16.18629626769173,1000.0000000000001
4143,41.43,3.812178250815378,980.0,16.187821749184653,1000.0
4144,41.44,3.810653379515052,980.0,16.18934662048498,1000.0000000000001
4145,41.45,3.8091291181632463,980.0,16.190870881836787,1000.0
4146,41.46,3.807605466515981,980.0,16.192394533484052,1000.0
4147,41.47,3.8060824243293747,980.0,16.193917575670657,1000.0
4148,41.480000000000004,3.804559991359643,980.0,16.19544000864039,1000.0
4149,41.49,3.8030381673630993,980.0,16.196961832636934,1000.0
4150,41.5,3.8015169520961543,980.0,16.198483047903878,1000.0
4151,41.51,3.7999963453153156,980.0,16.200003654684718,1000.0
4152,41.52,3.7984763467771896,980.0,16.201523653222843,1000.0
4153,41.53,3.796956956238479,980.0,16.203043043761554,1000.0
4154,41.54,3.7954381734559837,980.0,16.204561826544047,1000.0
4155,41.550000000000004,3.793919998186601,980.0,16.20608000181343,1000.0000000000001
4156,41.56,3.7924024301873267,980.0,16.207597569812705,1000.0
4157,41.57,3.790885469215252,980.0,16.20911453078478,1000.0
4158,41.58,3.789369115027566,980.0,16.210630884972467,1000.0
4159,41.59,3.787853367381555,980.0,16.212146632618477,1000.0
4160,41.6,3.7863382260346024,980.0,16.21366177396543,1000.0
4161,41.61,3.7848236907441883,980.0,16.215176309255845,1000.0
4162,41.62,3.7833097612678905,980.0,16.21669023873214,1000.0
4163,41.63,3.7817964373633832,980.0,16.21820356263665,1000.0
4164,41.64,3.780283718788438,980.0,16.219716281211596,1000.0
4165,41.65,3.7787716053009226,980.0,16.22122839469911,1000.0
4166,41.660000000000004,3.7772600966588024,980.0,16.222739903341232,1000.0
4167,41.67,3.7757491926201387,980.0,16.224250807379896,1000.0
4168,41.68,3.7742388929430906,980.0,16.225761107056943,1000.0000000000001
4169,41.69,3.7727291973859134,980.0,16.22727080261412,1000.0000000000001
4170,41.7,3.771220105706959,980.0,16.228779894293076,1000.0000000000001
4171,41.71,3.7697116176646763,980.0,16.23028838233536,1000.0000000000001
4172,41.72,3.7682037330176104,980.0,16.231796266982425,1000.0
4173,41.730000000000004,3.7666964515244032,980.0,16.233303548475632,1000.0
4174,41.74,3.7651897729437933,980.0,16.234810227056244,1000.0
4175,41.75,3.7636836970346157,980.0,16.23631630296542,1000.0
4176,41.76,3.762178223555802,980.0,16.237821776444235,1000.0
4177,41.77,3.7606733522663798,980.0,16.23932664773366,1000.0
4178,41.78,3.759169082925473,980.0,16.240830917074565,1000.0000000000001
4179,41.79,3.757665415292303,980.0,16.242334584707734,1000.0
4180,41.800000000000004,3.756162349126186,980.0,16.24383765087385,1000.0
4181,41.81,3.7546598841865353,980.0,16.2453401158135,1000.0
4182,41.82,3.7531580202328607,980.0,16.246841979767176,1000.0
4183,41.83,3.7516567570247674,980.0,16.24834324297527,1000.0
4184,41.84,3.7501560943219574,980.0,16.24984390567808,1000.0
4185,41.85,3.7486560318842286,980.0,16.25134396811581,1000.0000000000001
4186,41.86,3.747156569471475,980.0,16.25284343052856,1000.0
4187,41.87,3.7456577068436863,980.0,16.25434229315635,1000.0
4188,41.88,3.7441594437609487,980.0,16.255840556239086,1000.0
4189,41.89,3.742661779983444,980.0,16.25733822001659,1000.0
4190,41.9,3.741164715271451,980.0,16.258835284728583,1000.0
4191,41.910000000000004,3.739668249385342,980.0,16.260331750614693,1000.0
4192,41.92,3.738172382085588,980.0,16.26182761791445,1000.0000000000001
4193,41.93,3.736677113132754,980.0,16.263322886867282,1000.0
4194,41.94,3.735182442287501,980.0,16.264817557712536,1000.0
4195,41.95,3.733688369310586,980.0,16.26631163068945,1000.0
4196,41.96,3.7321948939628617,980.0,16.267805106037176,1000.0
4197,41.97,3.7307020160052766,980.0,16.26929798399476,1000.0
4198,41.980000000000004,3.7292097351988747,980.0,16.270790264801164,1000.0
4199,41.99,3.727718051304795,980.0,16.272281948695245,1000.0
4200,42.0,3.726226964084273,980.0,16.273773035915767,1000.0
4201,42.01,3.724736473298639,980.0,16.2752635267014,1000.0000000000001
4202,42.02,3.7232465787093196,980.0,16.27675342129072,1000.0
4203,42.03,3.721757280077836,980.0,16.278242719922204,1000.0
4204,42.04,3.720268577165805,980.0,16.279731422834235,1000.0000000000001
4205,42.050000000000004,3.7187804697349387,980.0,16.2812195302651,1000.0
4206,42.06,3.717292957547045,980.0,16.282707042452994,1000.0
4207,42.07,3.715806040364026,980.0,16.284193959636013,1000.0
4208,42.08,3.7143197179478804,980.0,16.28568028205216,1000.0
4209,42.09,3.7128339900607013,980.0,16.287166009939337,1000.0000000000001
4210,42.1,3.711348856464677,980.0,16.28865114353536,1000.0000000000001
4211,42.11,3.7098643169220913,980.0,16.290135683077946,1000.0
4212,42.12,3.7083803711953225,980.0,16.291619628804714,1000.0
4213,42.13,3.706897019046844,980.0,16.293102980953194,1000.0000000000001
4214,42.14,3.7054142602392255,980.0,16.294585739760812,1000.0
4215,42.15,3.70393209453513,980.0,16.29606790546491,1000.0000000000001
4216,42.160000000000004,3.702450521697316,980.0,16.297549478302724,1000.0
4217,42.17,3.7009695414886368,980.0,16.299030458511403,1000.0000000000001
4218,42.18,3.699489153672041,980.0,16.300510846328,1000.0000000000001
4219,42.19,3.698009358010572,980.0,16.301990641989466,1000.0000000000001
4220,42.2,3.696530154267368,980.0,16.30346984573267,1000.0000000000001
4221,42.21,3.695051542205661,980.0,16.304948457794378,1000.0
4222,42.22,3.693573521588779,980.0,16.30642647841126,1000.0
4223,42.230000000000004,3.6920960921801433,980.0,16.307903907819895,1000.0
4224,42.24,3.690619253743271,980.0,16.309380746256767,1000.0000000000001
4225,42.25,3.689143006041774,980.0,16.310856993958264,1000.0
4226,42.26,3.687667348839357,980.0,16.31233265116068,1000.0
4227,42.27,3.6861922818998214,980.0,16.313807718100215,1000.0
4228,42.28,3.6847178049870615,980.0,16.315282195012976,1000.0
4229,42.29,3.6832439178650667,980.0,16.316756082134972,1000.0
4230,42.300000000000004,3.681770620297921,980.0,16.318229379702117,1000.0
4231,42.31,3.680297912049802,980.0,16.319702087950237,1000.0
4232,42.32,3.678825792884982,980.0,16.321174207115057,1000.0
4233,42.33,3.6773542625678277,980.0,16.32264573743221,1000.0000000000001
4234,42.34,3.6758833208628006,980.0,16.324116679137237,1000.0
4235,42.35,3.6744129675344555,980.0,16.32558703246558,1000.0
4236,42.36,3.6729432023474415,980.0,16.327056797652595,1000.0000000000001
4237,42.37,3.6714740250665026,980.0,16.328525974933534,1000.0
4238,42.38,3.670005435456476,980.0,16.32999456454356,1000.0
4239,42.39,3.6685374332822933,980.0,16.331462566717743,1000.0
4240,42.4,3.6670700183089804,980.0,16.332929981691056,1000.0000000000001
4241,42.410000000000004,3.6656031903016566,980.0,16.33439680969838,1000.0000000000001
4242,42.42,3.664136949025536,980.0,16.3358630509745,1000.0
4243,42.43,3.662671294245926,980.0,16.33732870575411,1000.0
4244,42.44,3.6612062257282276,980.0,16.33879377427181,1000.0000000000001
4245,42.45,3.6597417432379364,980.0,16.3402582567621,1000.0000000000001
4246,42.46,3.658277846540641,980.0,16.341722153459397,1000.0
4247,42.47,3.6568145354020247,980.0,16.34318546459801,1000.0000000000001
4248,42.480000000000004,3.655351809587864,980.0,16.344648190412173,1000.0
4249,42.49,3.6538896688640286,980.0,16.346110331136007,1000.0000000000001
4250,42.5,3.652428112996483,980.0,16.347571887003554,1000.0000000000001
4251,42.51,3.650967141751284,980.0,16.34903285824875,1000.0
4252,42.52,3.6495067548945834,980.0,16.35049324510545,1000.0
4253,42.53,3.6480469521926255,980.0,16.35195304780741,1000.0000000000001
4254,42.54,3.6465877334117485,980.0,16.353412266588286,1000.0
4255,42.550000000000004,3.645129098318384,980.0,16.35487090168165,1000.0000000000001
4256,42.56,3.6436710466790565,980.0,16.35632895332098,1000.0
4257,42.57,3.642213578260385,980.0,16.35778642173965,1000.0
4258,42.58,3.640756692829081,980.0,16.359243307170953,1000.0
4259,42.59,3.6393003901519494,980.0,16.360699609848083,1000.0
4260,42.6,3.6378446699958884,980.0,16.362155330004143,1000.0
4261,42.61,3.63638953212789,980.0,16.363610467872142,1000.0
4262,42.62,3.634934976315039,980.0,16.365065023684995,1000.0000000000001
4263,42.63,3.6334810023245128,980.0,16.36651899767552,1000.0
4264,42.64,3.632027609923583,980.0,16.36797239007645,1000.0000000000001
4265,42.65,3.6305747988796138,980.0,16.369425201120418,1000.0
4266,42.660000000000004,3.629122568960062,980.0,16.37087743103997,1000.0
4267,42.67,3.627670919932478,980.0,16.37232908006755,1000.0
4268,42.68,3.626219851564505,980.0,16.373780148435525,1000.0000000000001
4269,42.69,3.624769363623879,980.0,16.375230636376152,1000.0
4270,42.7,3.6233194558784296,980.0,16.3766805441216,1000.0000000000001
4271,42.71,3.621870128096078,980.0,16.37812987190395,1000.0000000000001
4272,42.72,3.6204213800448395,980.0,16.37957861995519,1000.0
4273,42.730000000000004,3.6189732114928215,980.0,16.381026788507207,1000.0000000000001
4274,42.74,3.617525622208224,980.0,16.382474377791805,1000.0
4275,42.75,3.616078611959341,980.0,16.38392138804069,1000.0
4276,42.76,3.614632180514557,980.0,16.385367819485474,1000.0000000000001
4277,42.77,3.6131863276423513,980.0,16.38681367235768,1000.0
4278,42.78,3.6117410531112943,980.0,16.388258946888737,1000.0
4279,42.79,3.61029635669005,980.0,16.389703643309982,1000.0
4280,42.800000000000004,3.608852238147374,980.0,16.391147761852658,1000.0
4281,42.81,3.607408697252115,980.0,16.392591302747917,1000.0
4282,42.82,3.605965733773214,980.0,16.394034266226818,1000.0000000000001
4283,42.83,3.604523347479705,980.0,16.395476652520326,1000.0
4284,42.84,3.603081538140713,980.0,16.39691846185932,1000.0
4285,42.85,3.6016403055254567,980.0,16.398359694474575,1000.0000000000001
4286,42.86,3.6001996494032467,980.0,16.399800350596784,1000.0000000000001
4287,42.87,3.5987595695434855,980.0,16.401240430456546,1000.0000000000001
4288,42.88,3.5973200657156683,980.0,16.402679934284365,1000.0
4289,42.89,3.595881137689382,980.0,16.40411886231065,1000.0
4290,42.9,3.5944427852343064,980.0,16.405557214765725,1000.0
4291,42.910000000000004,3.5930050081202127,980.0,16.40699499187982,1000.0000000000001
4292,42.92,3.5915678061169647,980.0,16.40843219388307,1000.0
4293,42.93,3.590131178994518,980.0,16.409868821005517,1000.0
4294,42.94,3.58869512652292,980.0,16.411304873477114,1000.0
4295,42.95,3.587259648472311,980.0,16.412740351527724,1000.0000000000001
4296,42.96,3.585824744612922,980.0,16.414175255387114,1000.0000000000001
4297,42.97,3.584390414715077,980.0,16.415609585284958,1000.0000000000001
4298,42.980000000000004,3.582956658549191,980.0,16.417043341450846,1000.0
4299,42.99,3.5815234758857715,980.0,16.418476524114265,1000.0
4300,43.0,3.580090866495417,980.0,16.419909133504618,1000.0
4301,43.01,3.578658830148819,980.0,16.421341169851218,1000.0
4302,43.02,3.5772273666167593,980.0,16.42277263338328,1000.0
4303,43.03,3.5757964756701126,980.0,16.424203524329926,1000.0
4304,43.04,3.5743661570798446,980.0,16.425633842920195,1000.0
4305,43.050000000000004,3.5729364106170127,980.0,16.427063589383028,1000.0
4306,43.06,3.5715072360527658,980.0,16.428492763947276,1000.0
4307,43.07,3.5700786331583445,980.0,16.429921366841697,1000.0
4308,43.08,3.568650601705081,980.0,16.43134939829496,1000.0
4309,43.09,3.567223141464399,980.0,16.43277685853564,1000.0
4310,43.1,3.5657962522078135,980.0,16.434203747792225,1000.0000000000001
4311,43.11,3.5643699337069306,980.0,16.435630066293108,1000.0000000000001
4312,43.12,3.5629441857334476,980.0,16.43705581426659,1000.0000000000001
4313,43.13,3.5615190080591543,980.0,16.43848099194088,1000.0
4314,43.14,3.5600944004559305,980.0,16.439905599544105,1000.0
4315,43.15,3.5586703626957483,980.0,16.441329637304285,1000.0
4316,43.160000000000004,3.55724689455067,980.0,16.442753105449363,1000.0
4317,43.17,3.5558239957928497,980.0,16.444176004207183,1000.0
4318,43.18,3.5544016661945323,980.0,16.4455983338055,1000.0
4319,43.19,3.5529799055280544,980.0,16.447020094471977,1000.0000000000001
4320,43.2,3.5515587135658433,980.0,16.44844128643419,1000.0000000000001
4321,43.21,3.550138090080417,980.0,16.449861909919615,1000.0
4322,43.22,3.5487180348443847,980.0,16.451281965155648,1000.0
4323,43.230000000000004,3.547298547630447,980.0,16.452701452369585,1000.0000000000001
4324,43.24,3.5458796282113947,980.0,16.454120371788637,1000.0000000000001
4325,43.25,3.54446127636011,980.0,16.455538723639922,1000.0000000000001
4326,43.26,3.543043491849566,980.0,16.456956508150466,1000.0
4327,43.27,3.541626274452826,980.0,16.458373725547204,1000.0
4328,43.28,3.540209623943045,980.0,16.459790376056986,1000.0
4329,43.29,3.538793540093468,980.0,16.461206459906563,1000.0
4330,43.300000000000004,3.5373780226774305,980.0,16.462621977322602,1000.0
4331,43.31,3.5359630714683594,980.0,16.464036928531673,1000.0
4332,43.32,3.534548686239772,980.0,16.465451313760262,1000.0
4333,43.33,3.5331348667652764,980.0,16.46686513323476,1000.0
4334,43.34,3.53172161281857,980.0,16.468278387181464,1000.0000000000001
4335,43.35,3.530308924173443,980.0,16.469691075826592,1000.0000000000001
4336,43.36,3.5288968006037735,980.0,16.47110319939626,1000.0
4337,43.37,3.527485241883532,980.0,16.472514758116503,1000.0
4338,43.38,3.5260742477867786,980.0,16.47392575221326,1000.0000000000001
4339,43.39,3.5246638180876637,980.0,16.475336181912372,1000.0
4340,43.4,3.5232539525604287,980.0,16.476746047439608,1000.0000000000001
4341,43.410000000000004,3.5218446509794044,980.0,16.478155349020632,1000.0000000000001
4342,43.42,3.5204359131190124,980.0,16.479564086881023,1000.0000000000001
4343,43.43,3.5190277387537647,980.0,16.480972261246272,1000.0
4344,43.44,3.517620127658263,980.0,16.482379872341774,1000.0
4345,43.45,3.5162130796071995,980.0,16.483786920392838,1000.0
4346,43.46,3.5148065943753566,980.0,16.48519340562468,1000.0000000000001
4347,43.47,3.5134006717376063,980.0,16.486599328262432,1000.0
4348,43.480000000000004,3.5119953114689113,980.0,16.488004688531127,1000.0
4349,43.49,3.5105905133443236,980.0,16.489409486655713,1000.0000000000001
4350,43.5,3.5091862771389857,980.0,16.490813722861052,1000.0
4351,43.51,3.5077826026281302,980.0,16.492217397371906,1000.0
4352,43.52,3.506379489587079,980.0,16.493620510412956,1000.0
4353,43.53,3.504976937791244,980.0,16.49502306220879,1000.0000000000001
4354,43.54,3.5035749470161273,980.0,16.496425052983906,1000.0
4355,43.550000000000004,3.502173517037321,980.0,16.49782648296271,1000.0000000000001
4356,43.56,3.500772647630506,980.0,16.499227352369527,1000.0
4357,43.57,3.4993723385714537,980.0,16.500627661428577,1000.0
